|6.6.6
Archiving\03_Data\eq/QFM_m3.5/KHA22/KHA22_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.7738       0.212424       0.137988E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.7738       0.212438       0.137990E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.7737       0.212451       0.137993E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.7737       0.212464       0.137996E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.7737       0.212478       0.138000E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.7737       0.212491       0.138003E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.7737       0.212505       0.138006E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.7737       0.212518       0.138009E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.7737       0.212532       0.138012E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.7737       0.212545       0.138016E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.7736       0.212559       0.138019E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.7736       0.212573       0.138023E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.7736       0.212587       0.138026E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.7736       0.212601       0.138030E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.7736       0.212615       0.138033E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.7736       0.212630       0.138037E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.7736       0.212644       0.138041E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.7735       0.212658       0.138044E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.7735       0.212672       0.138048E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.7735       0.212686       0.138051E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.7735       0.212700       0.138055E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.7735       0.212714       0.138059E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.7735       0.212728       0.138062E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.7735       0.212742       0.138066E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.5660       0.212782       0.134870E-001  0.207695                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.8210       0.212889       0.123037E-001  0.953839                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.0751       0.212996       0.111193E-001   1.70078                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.3285       0.213103       0.993382E-002   2.44851                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.5810       0.213209       0.874721E-002   3.19703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.8617       0.213312       0.755287E-002   3.91743                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        95.1417       0.213415       0.635747E-002   4.63857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.2840       0.190320       0.499552E-002   5.46083       0.598236E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.3373                 NaN  0.234112E-002   7.10939       0.550957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        91.6492                 NaN  0.113163E-002   7.79843       0.551236                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        90.9843                 NaN            NaN   8.46417       0.551505                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.3714                 NaN            NaN   9.07688       0.551763                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.7579                 NaN            NaN   9.69012       0.552020                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.1405                 NaN            NaN   10.3061       0.552279       0.108288E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.5374                 NaN            NaN   10.8975       0.552538       0.126111E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.9243                 NaN            NaN   11.4979       0.552802       0.250343E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.3106                 NaN            NaN   12.0989       0.553066       0.374696E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.7165                 NaN            NaN   12.6809       0.553323       0.492790E-001            NaN            NaN            NaN            NaN            NaN            NaN
