|6.6.6
Archiving\03_Data\frac/QFM_m1.5/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00       0.816699       0.990418E-004  0.146618       0.147460      -0.879012E-001 -0.719138E-001 -0.286571       0.335510     
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00       0.815983       0.804051E-004  0.146930       0.147381      -0.895438E-001 -0.720722E-001 -0.281766       0.333007     
  1879.70        2500.00       0.815791       0.870644E-004  0.146267       0.146327      -0.884504E-001 -0.717468E-001 -0.282573       0.334297     
  1877.19        2500.00       0.816110       0.876196E-004  0.146644       0.144639      -0.871800E-001 -0.719075E-001 -0.286598       0.338204     
  1874.69        2500.00       0.815387       0.712262E-004  0.146814       0.144650      -0.871214E-001 -0.719851E-001 -0.286247       0.338431     
  1872.18        2500.00       0.815050       0.867393E-004  0.145591       0.142585      -0.849062E-001 -0.713792E-001 -0.288275       0.341247     
  1869.67        2500.00       0.820918       0.546550E-004  0.148360       0.138408      -0.835185E-001 -0.727665E-001 -0.303529       0.352074     
  1867.17        2500.00       0.813764       0.966937E-004  0.144096       0.140196      -0.821529E-001 -0.706359E-001 -0.289887       0.344522     
  1864.66        2500.00       0.816254       0.779587E-004  0.144833       0.138332      -0.814312E-001 -0.709862E-001 -0.295721       0.348641     
  1862.16        2500.00       0.815227       0.842514E-004  0.144028       0.137620      -0.803784E-001 -0.705903E-001 -0.295263       0.349273     
  1859.65        2500.00       0.815496       0.720562E-004  0.143039       0.135543      -0.783792E-001 -0.701014E-001 -0.297978       0.352308     
  1857.14        2500.00       0.814718       0.821074E-004  0.143461       0.134768      -0.776430E-001 -0.702852E-001 -0.299647       0.354546     
  1854.64        2500.00       0.815694       0.741630E-004  0.142664       0.133207      -0.763823E-001 -0.699017E-001 -0.301886       0.356530     
  1852.13        2500.00       0.817001       0.744803E-004  0.143172       0.131830      -0.757059E-001 -0.701387E-001 -0.305878       0.359647     
  1849.62        2500.00       0.813499       0.909542E-004  0.141835       0.130792      -0.735081E-001 -0.694624E-001 -0.304228       0.360982     
  1847.12        2500.00       0.813363       0.898524E-004  0.141970       0.130291      -0.731449E-001 -0.695220E-001 -0.305135       0.362087     
  1844.61        2500.00       0.814308       0.657185E-004  0.141392       0.128135      -0.713574E-001 -0.692324E-001 -0.309004       0.365693     
  1842.11        2500.00       0.814718       0.668681E-004  0.140417       0.126916      -0.702136E-001 -0.687643E-001 -0.310069       0.366929     
  1839.60        2500.00       0.813738       0.702576E-004  0.139758       0.125726      -0.687716E-001 -0.684316E-001 -0.310902       0.368812     
  1837.09        2500.00       0.812930       0.801883E-004  0.139799       0.124532      -0.675418E-001 -0.684289E-001 -0.312852       0.371482     
  1834.59        2500.00       0.813325       0.607049E-004  0.138714       0.123220      -0.662751E-001 -0.679084E-001 -0.313978       0.372841     
  1832.08        2500.00       0.814417       0.923943E-004  0.139204       0.121796      -0.654830E-001 -0.681333E-001 -0.318023       0.376129     
  1829.57        2500.00       0.813514       0.778288E-004  0.138281       0.120824      -0.642047E-001 -0.676801E-001 -0.318047       0.377235     
  1827.07        2500.00       0.814197       0.635059E-004  0.137950       0.119216      -0.629137E-001 -0.675121E-001 -0.321097       0.380097     
  1824.56        2500.00       0.813694       0.745474E-004  0.137876       0.118210      -0.619227E-001 -0.674617E-001 -0.322639       0.382169     
  1822.06        2500.00       0.813637       0.854251E-004  0.137994       0.117260      -0.611544E-001 -0.675072E-001 -0.324558       0.384244     
