T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1546.37      2500.00     0.284504     0.210751E-02 0.303187E-01 0.351509E-03 0.611896E-01  0.00000     0.118354     0.448344E-01 0.110633E-01 0.424646E-03  0.00000    
  1543.86      2500.00     0.281736     0.210690E-02 0.302625E-01 0.335185E-03 0.605526E-01  0.00000     0.116116     0.447676E-01 0.110620E-01 0.424646E-03  0.00000    
  1541.35      2500.00     0.279004     0.210629E-02 0.302059E-01 0.318729E-03 0.599172E-01  0.00000     0.113912     0.447006E-01 0.110608E-01 0.424646E-03  0.00000    
  1538.85      2500.00     0.276340     0.210566E-02 0.301507E-01 0.303630E-03 0.592952E-01  0.00000     0.111777     0.446343E-01 0.110596E-01 0.424646E-03  0.00000    
  1536.34      2500.00     0.273223     0.210485E-02 0.300841E-01 0.285376E-03 0.585597E-01  0.00000     0.109278     0.445565E-01 0.110582E-01 0.424646E-03  0.00000    
  1533.83      2500.00     0.271201     0.210434E-02 0.300416E-01 0.273998E-03 0.580890E-01  0.00000     0.107670     0.445031E-01 0.110572E-01 0.424646E-03  0.00000    
  1531.33      2500.00     0.268704     0.210366E-02 0.299890E-01 0.260408E-03 0.575008E-01  0.00000     0.105677     0.444365E-01 0.110561E-01 0.424646E-03  0.00000    
  1528.82      2500.00     0.266256     0.210299E-02 0.299371E-01 0.247219E-03 0.569244E-01  0.00000     0.103734     0.443692E-01 0.110549E-01 0.424646E-03  0.00000    
  1526.32      2500.00     0.263103     0.210213E-02 0.298705E-01 0.231708E-03 0.561856E-01  0.00000     0.101252     0.442805E-01 0.110535E-01 0.424646E-03  0.00000    
  1523.81      2500.00     0.261479     0.210166E-02 0.298357E-01 0.223259E-03 0.558003E-01  0.00000     0.999702E-01 0.442339E-01 0.110527E-01 0.424646E-03  0.00000    
  1521.30      2500.00     0.259169     0.210097E-02 0.297860E-01 0.211628E-03 0.552532E-01  0.00000     0.981550E-01 0.441661E-01 0.110516E-01 0.424646E-03  0.00000    
  1518.80      2500.00     0.256901     0.210026E-02 0.297372E-01 0.200491E-03 0.547128E-01  0.00000     0.963822E-01 0.440980E-01 0.110505E-01 0.424646E-03  0.00000    
  1516.29      2500.00     0.254682     0.209955E-02 0.296887E-01 0.189607E-03 0.541821E-01  0.00000     0.946500E-01 0.440301E-01 0.110494E-01 0.424646E-03  0.00000    
  1513.78      2500.00     0.252498     0.209885E-02 0.296410E-01 0.179346E-03 0.536592E-01  0.00000     0.929533E-01 0.439618E-01 0.110483E-01 0.424646E-03  0.00000    
  1511.28      2500.00     0.250350     0.209816E-02 0.295942E-01 0.169490E-03 0.531450E-01  0.00000     0.912899E-01 0.438928E-01 0.110472E-01 0.424646E-03  0.00000    
  1508.77      2500.00     0.248253     0.209742E-02 0.295476E-01 0.159858E-03 0.526411E-01  0.00000     0.896695E-01 0.438238E-01 0.110462E-01 0.424646E-03  0.00000    
  1506.27      2500.00     0.246185     0.209667E-02 0.295016E-01 0.150866E-03 0.521429E-01  0.00000     0.880806E-01 0.437547E-01 0.110451E-01 0.424646E-03  0.00000    
  1503.76      2500.00     0.244152     0.209590E-02 0.294558E-01 0.142144E-03 0.516520E-01  0.00000     0.865239E-01 0.436851E-01 0.110441E-01 0.424646E-03  0.00000    
  1501.25      2500.00     0.240916     0.209467E-02 0.293799E-01 0.123406E-03 0.508387E-01  0.00000     0.839934E-01 0.435759E-01 0.110425E-01 0.424646E-03  0.00000    
  1498.75      2500.00     0.240359     0.209446E-02 0.293675E-01 0.121242E-03 0.507027E-01  0.00000     0.835678E-01 0.435561E-01 0.110422E-01 0.424646E-03  0.00000    
  1496.24      2500.00     0.237797     0.209000E-02 0.293121E-01 0.112774E-03 0.500676E-01  0.00000     0.816112E-01 0.434572E-01 0.110398E-01 0.424583E-03  0.00000    
  1493.73      2500.00     0.236154     0.206618E-02 0.292827E-01 0.112181E-03 0.496704E-01  0.00000     0.804060E-01 0.433614E-01 0.110316E-01 0.424210E-03  0.00000    
  1491.23      2500.00     0.233828     0.203082E-02 0.292392E-01 0.111364E-03 0.491319E-01  0.00000     0.787789E-01 0.432151E-01 0.110192E-01 0.423631E-03  0.00000    
  1488.72      2500.00     0.231539     0.199597E-02 0.291956E-01 0.110451E-03 0.486012E-01  0.00000     0.771830E-01 0.430662E-01 0.110070E-01 0.423034E-03  0.00000    
  1486.22      2500.00     0.229274     0.196186E-02 0.291518E-01 0.109496E-03 0.480739E-01  0.00000     0.756108E-01 0.429131E-01 0.109950E-01 0.422477E-03  0.00000    
  1483.71      2500.00     0.227033     0.192791E-02 0.291079E-01 0.108474E-03 0.475505E-01  0.00000     0.740651E-01 0.427549E-01 0.109829E-01 0.421961E-03  0.00000    
  1481.20      2500.00     0.224821     0.189387E-02 0.290635E-01 0.107504E-03 0.470310E-01  0.00000     0.725458E-01 0.425957E-01 0.109708E-01 0.421387E-03  0.00000    
  1478.70      2500.00     0.222631     0.186050E-02 0.290194E-01 0.106507E-03 0.465162E-01  0.00000     0.710490E-01 0.424308E-01 0.109587E-01 0.420836E-03  0.00000    
  1476.19      2500.00     0.220448     0.182765E-02 0.289751E-01 0.105367E-03 0.459986E-01  0.00000     0.695720E-01 0.422575E-01 0.109464E-01 0.420247E-03  0.00000    
  1473.68      2500.00     0.218285     0.179481E-02 0.289303E-01 0.104235E-03 0.454880E-01  0.00000     0.681146E-01 0.420778E-01 0.109340E-01 0.419650E-03  0.00000    
  1471.18      2500.00     0.216124     0.176265E-02 0.288851E-01 0.103053E-03 0.449764E-01  0.00000     0.666729E-01 0.418863E-01 0.109216E-01 0.419072E-03  0.00000    
  1468.67      2500.00     0.213954     0.173069E-02 0.288392E-01 0.101838E-03 0.444628E-01  0.00000     0.652405E-01 0.416802E-01 0.109089E-01 0.418487E-03  0.00000    
  1466.17      2500.00     0.211816     0.169843E-02 0.287928E-01 0.100644E-03 0.439531E-01  0.00000     0.638305E-01 0.414782E-01 0.108963E-01 0.417880E-03  0.00000    
  1463.66      2500.00     0.208787     0.167575E-02 0.287310E-01 0.966190E-04 0.433639E-01  0.00000     0.621620E-01 0.407536E-01 0.108759E-01 0.416916E-03  0.00000    
  1461.15      2500.00     0.205799     0.165370E-02 0.286678E-01 0.924062E-04 0.427806E-01  0.00000     0.605322E-01 0.400250E-01 0.108556E-01 0.415949E-03  0.00000    
  1458.65      2500.00     0.202895     0.163142E-02 0.286043E-01 0.885254E-04 0.422099E-01  0.00000     0.589528E-01 0.393151E-01 0.108358E-01 0.415034E-03  0.00000    
  1456.14      2500.00     0.200071     0.160922E-02 0.285402E-01 0.847524E-04 0.416512E-01  0.00000     0.574213E-01 0.386236E-01 0.108165E-01 0.414126E-03  0.00000    
  1453.63      2500.00     0.197324     0.158719E-02 0.284758E-01 0.810414E-04 0.411018E-01  0.00000     0.559373E-01 0.379499E-01 0.107976E-01 0.413222E-03  0.00000    
  1451.13      2500.00     0.194648     0.156531E-02 0.284108E-01 0.775569E-04 0.405625E-01  0.00000     0.544973E-01 0.372924E-01 0.107792E-01 0.412355E-03  0.00000    
  1448.62      2500.00     0.192042     0.154365E-02 0.283454E-01 0.741750E-04 0.400321E-01  0.00000     0.531006E-01 0.366510E-01 0.107612E-01 0.411506E-03  0.00000    
  1446.12      2500.00     0.189504     0.152201E-02 0.282795E-01 0.707291E-04 0.395114E-01  0.00000     0.517446E-01 0.360256E-01 0.107435E-01 0.410689E-03  0.00000    
  1443.61      2500.00     0.187032     0.150059E-02 0.282134E-01 0.676843E-04 0.390003E-01  0.00000     0.504293E-01 0.354151E-01 0.107263E-01 0.409876E-03  0.00000    
  1441.10      2500.00     0.184621     0.147915E-02 0.281462E-01 0.644997E-04 0.384968E-01  0.00000     0.491510E-01 0.348183E-01 0.107095E-01 0.409110E-03  0.00000    
  1438.60      2500.00     0.182271     0.145777E-02 0.280786E-01 0.614657E-04 0.380027E-01  0.00000     0.479091E-01 0.342357E-01 0.106931E-01 0.408345E-03  0.00000    
  1436.09      2500.00     0.179979     0.143657E-02 0.280105E-01 0.584560E-04 0.375162E-01  0.00000     0.467028E-01 0.336666E-01 0.106769E-01 0.407597E-03  0.00000    
  1433.58      2500.00     0.177742     0.141550E-02 0.279419E-01 0.556010E-04 0.370377E-01  0.00000     0.455305E-01 0.331103E-01 0.106611E-01 0.406851E-03  0.00000    
  1431.08      2500.00     0.175557     0.139456E-02 0.278729E-01 0.529031E-04 0.365650E-01  0.00000     0.443911E-01 0.325656E-01 0.106456E-01 0.406115E-03  0.00000    
  1428.57      2500.00     0.173425     0.137371E-02 0.278032E-01 0.502519E-04 0.361010E-01  0.00000     0.432825E-01 0.320331E-01 0.106304E-01 0.405419E-03  0.00000    
  1426.07      2500.00     0.171344     0.135306E-02 0.277331E-01 0.476877E-04 0.356441E-01  0.00000     0.422046E-01 0.315124E-01 0.106155E-01 0.404731E-03  0.00000    
  1423.56      2500.00     0.169308     0.133228E-02 0.276622E-01 0.452492E-04 0.351931E-01  0.00000     0.411555E-01 0.310018E-01 0.106009E-01 0.404044E-03  0.00000    
  1421.05      2500.00     0.166656     0.130414E-02 0.274272E-01 0.427281E-04 0.346456E-01  0.00000     0.399108E-01 0.303172E-01 0.105842E-01 0.403258E-03  0.00000    
  1418.55      2500.00     0.162382     0.125688E-02 0.267738E-01 0.399091E-04 0.338435E-01  0.00000     0.381433E-01 0.291791E-01 0.105614E-01 0.402203E-03  0.00000    
  1416.04      2500.00     0.158398     0.122361E-02 0.261377E-01 0.373659E-04 0.329957E-01  0.00000     0.363749E-01 0.280790E-01 0.105417E-01 0.401281E-03  0.00000    
  1413.53      2500.00     0.154639     0.119570E-02 0.255291E-01 0.350569E-04 0.321573E-01  0.00000     0.346773E-01 0.270287E-01 0.105231E-01 0.400429E-03  0.00000    
  1411.03      2500.00     0.151095     0.116930E-02 0.249555E-01 0.328661E-04 0.313511E-01  0.00000     0.330897E-01 0.260391E-01 0.105049E-01 0.399587E-03  0.00000    
  1408.52      2500.00     0.147721     0.114441E-02 0.244092E-01 0.308763E-04 0.305706E-01  0.00000     0.315889E-01 0.250967E-01 0.104870E-01 0.398757E-03  0.00000    
  1406.02      2500.00     0.144483     0.112030E-02 0.238828E-01 0.288275E-04 0.298094E-01  0.00000     0.301548E-01 0.241891E-01 0.104691E-01 0.397934E-03  0.00000    
  1403.51      2500.00     0.141474     0.109814E-02 0.233962E-01 0.272079E-04 0.290914E-01  0.00000     0.288335E-01 0.233506E-01 0.104519E-01 0.397158E-03  0.00000    
  1401.00      2500.00     0.138586     0.107703E-02 0.229284E-01 0.255689E-04 0.283898E-01  0.00000     0.275750E-01 0.225439E-01 0.104349E-01 0.396372E-03  0.00000    
  1398.50      2500.00     0.135827     0.105695E-02 0.224810E-01 0.240521E-04 0.277085E-01  0.00000     0.263806E-01 0.217728E-01 0.104180E-01 0.395596E-03  0.00000    
  1395.99      2500.00     0.133196     0.103777E-02 0.220542E-01 0.226311E-04 0.270485E-01  0.00000     0.252497E-01 0.210375E-01 0.104014E-01 0.394839E-03  0.00000    
  1393.48      2500.00     0.130685     0.101958E-02 0.216471E-01 0.213386E-04 0.264093E-01  0.00000     0.241780E-01 0.203359E-01 0.103851E-01 0.394103E-03  0.00000    
  1390.98      2500.00     0.128288     0.100229E-02 0.212583E-01 0.200474E-04 0.257893E-01  0.00000     0.231624E-01 0.196664E-01 0.103690E-01 0.393369E-03  0.00000    
  1388.47      2500.00     0.125996     0.985742E-03 0.208863E-01 0.188263E-04 0.251872E-01  0.00000     0.221981E-01 0.190259E-01 0.103530E-01 0.392648E-03  0.00000    
  1385.96      2500.00     0.123803     0.969997E-03 0.205306E-01 0.177204E-04 0.246029E-01  0.00000     0.212823E-01 0.184134E-01 0.103373E-01 0.391932E-03  0.00000    
  1383.46      2500.00     0.121703     0.954953E-03 0.201900E-01 0.166650E-04 0.240356E-01  0.00000     0.204118E-01 0.178272E-01 0.103218E-01 0.391225E-03  0.00000    
  1380.95      2500.00     0.119691     0.940612E-03 0.198637E-01 0.156846E-04 0.234838E-01  0.00000     0.195840E-01 0.172653E-01 0.103065E-01 0.390531E-03  0.00000    
  1378.45      2500.00     0.117760     0.926810E-03 0.195507E-01 0.147682E-04 0.229466E-01  0.00000     0.187960E-01 0.167264E-01 0.102913E-01 0.389848E-03  0.00000    
  1375.94      2500.00     0.115907     0.913608E-03 0.192505E-01 0.139255E-04 0.224242E-01  0.00000     0.180457E-01 0.162094E-01 0.102763E-01 0.389169E-03  0.00000    
  1373.43      2500.00     0.114116     0.899683E-03 0.189630E-01 0.131129E-04 0.219230E-01  0.00000     0.173359E-01 0.157145E-01 0.102610E-01 0.388482E-03  0.00000    
  1370.93      2500.00     0.112417     0.888726E-03 0.186853E-01 0.123488E-04 0.214199E-01  0.00000     0.166491E-01 0.152362E-01 0.102468E-01 0.387851E-03  0.00000    
  1368.42      2500.00     0.110773     0.876968E-03 0.184192E-01 0.116189E-04 0.209378E-01  0.00000     0.159989E-01 0.147782E-01 0.102322E-01 0.387203E-03  0.00000    
  1365.91      2500.00     0.109190     0.865684E-03 0.181632E-01 0.109233E-04 0.204674E-01  0.00000     0.153783E-01 0.143375E-01 0.102178E-01 0.386558E-03  0.00000    
  1363.41      2500.00     0.107665     0.854752E-03 0.179168E-01 0.102753E-04 0.200080E-01  0.00000     0.147858E-01 0.139132E-01 0.102035E-01 0.385923E-03  0.00000    
  1360.90      2500.00     0.106197     0.844206E-03 0.176796E-01 0.965775E-05 0.195605E-01  0.00000     0.142198E-01 0.135048E-01 0.101893E-01 0.385292E-03  0.00000    
  1358.40      2500.00     0.104780     0.833988E-03 0.174510E-01 0.908319E-05 0.191235E-01  0.00000     0.136785E-01 0.131111E-01 0.101752E-01 0.384661E-03  0.00000    
  1355.89      2500.00     0.103412     0.824077E-03 0.172305E-01 0.857503E-05 0.186962E-01  0.00000     0.131612E-01 0.127313E-01 0.101612E-01 0.384026E-03  0.00000    
  1353.38      2500.00     0.102093     0.814475E-03 0.170182E-01 0.805245E-05 0.182805E-01  0.00000     0.126663E-01 0.123658E-01 0.101473E-01 0.383411E-03  0.00000    
  1350.88      2500.00     0.100818     0.805151E-03 0.168132E-01 0.758920E-05 0.178737E-01  0.00000     0.121926E-01 0.120126E-01 0.101334E-01 0.382789E-03  0.00000    
  1348.37      2500.00     0.995869E-01 0.796077E-03 0.166154E-01 0.711257E-05 0.174766E-01  0.00000     0.117391E-01 0.116721E-01 0.101197E-01 0.382179E-03  0.00000    
  1345.86      2500.00     0.983964E-01 0.787233E-03 0.164244E-01 0.668285E-05 0.170889E-01  0.00000     0.113046E-01 0.113432E-01 0.101060E-01 0.381580E-03  0.00000    
  1343.36      2500.00     0.972445E-01 0.778602E-03 0.162398E-01 0.627154E-05 0.167100E-01  0.00000     0.108883E-01 0.110254E-01 0.100924E-01 0.380981E-03  0.00000    
  1340.85      2500.00     0.961296E-01 0.770153E-03 0.160614E-01 0.587419E-05 0.163397E-01  0.00000     0.104893E-01 0.107184E-01 0.100788E-01 0.380387E-03  0.00000    
  1338.35      2500.00     0.950494E-01 0.761930E-03 0.158889E-01 0.549982E-05 0.159774E-01  0.00000     0.101067E-01 0.104213E-01 0.100653E-01 0.379791E-03  0.00000    
  1335.84      2500.00     0.940036E-01 0.753852E-03 0.157220E-01 0.514197E-05 0.156236E-01  0.00000     0.973967E-02 0.101342E-01 0.100518E-01 0.379205E-03  0.00000    
  1333.33      2500.00     0.929882E-01 0.745873E-03 0.155605E-01 0.484220E-05 0.152773E-01  0.00000     0.938759E-02 0.985609E-02 0.100383E-01 0.378636E-03  0.00000    
  1330.83      2500.00     0.917777E-01 0.737908E-03 0.153630E-01 0.445692E-05 0.148567E-01  0.00000     0.897707E-02 0.951849E-02 0.100226E-01 0.378079E-03  0.00000    
  1328.32      2500.00     0.910442E-01 0.730865E-03 0.152528E-01 0.423466E-05 0.146054E-01  0.00000     0.872678E-02 0.932644E-02 0.100117E-01 0.377606E-03  0.00000    
  1325.81      2500.00     0.901165E-01 0.723190E-03 0.151061E-01 0.396297E-05 0.142816E-01  0.00000     0.841510E-02 0.907410E-02 0.999826E-02 0.377028E-03  0.00000    
  1323.31      2500.00     0.892154E-01 0.715620E-03 0.149638E-01 0.369426E-05 0.139649E-01  0.00000     0.811566E-02 0.882968E-02 0.998483E-02 0.376448E-03  0.00000    
  1320.80      2500.00     0.883386E-01 0.708093E-03 0.148258E-01 0.344356E-05 0.136545E-01  0.00000     0.782806E-02 0.859258E-02 0.997136E-02 0.375868E-03  0.00000    
  1318.30      2500.00     0.874870E-01 0.700637E-03 0.146919E-01 0.320390E-05 0.133513E-01  0.00000     0.755148E-02 0.836288E-02 0.995789E-02 0.375296E-03  0.00000    
  1315.79      2500.00     0.866583E-01 0.693221E-03 0.145620E-01 0.298183E-05 0.130546E-01  0.00000     0.728544E-02 0.814002E-02 0.994439E-02 0.374716E-03  0.00000    
  1313.28      2500.00     0.858514E-01 0.685817E-03 0.144358E-01 0.278302E-05 0.127642E-01  0.00000     0.702966E-02 0.792378E-02 0.993085E-02 0.374137E-03  0.00000    
  1310.78      2500.00     0.728494E-01 0.655134E-03 0.122729E-01 0.186166E-05 0.110228E-01  0.00000     0.564845E-02 0.670880E-02 0.843988E-02 0.356446E-03  0.00000    
  1308.27      2500.00     0.522247E-01 0.604048E-03 0.883276E-02 0.908358E-06 0.829803E-02  0.00000     0.372286E-02 0.488210E-02 0.601515E-02 0.320151E-03  0.00000    
  1305.76      2500.00     0.395825E-01 0.569940E-03 0.672026E-02 0.466947E-06 0.655006E-02  0.00000     0.260799E-02 0.374435E-02 0.453367E-02 0.292968E-03  0.00000    
  1303.26      2500.00     0.311834E-01 0.545055E-03 0.531532E-02 0.248974E-06 0.533797E-02  0.00000     0.190943E-02 0.297708E-02 0.355357E-02 0.271292E-03  0.00000    
  1300.75      2500.00     0.253086E-01 0.526404E-03 0.433138E-02 0.147440E-06 0.445940E-02  0.00000     0.144578E-02 0.243341E-02 0.287051E-02 0.253533E-03  0.00000    
  1298.25      2500.00     0.210182E-01 0.510515E-03 0.361279E-02 0.934993E-07 0.379933E-02  0.00000     0.112301E-02 0.203322E-02 0.237431E-02 0.238531E-03  0.00000    
  1295.74      2500.00     0.177828E-01 0.496878E-03 0.307080E-02 0.600011E-07 0.328775E-02  0.00000     0.890956E-03 0.172897E-02 0.200201E-02 0.225704E-03  0.00000    
  1293.23      2500.00     0.148760E-01 0.463214E-03 0.258174E-02 0.365074E-07 0.280735E-02  0.00000     0.697601E-03 0.145372E-02 0.166750E-02 0.212442E-03  0.00000    
  1290.73      2500.00     0.992332E-02 0.303163E-03 0.172759E-02 0.118611E-07 0.187835E-02  0.00000     0.437083E-03 0.963503E-03 0.108549E-02 0.180393E-03  0.00000    
  1288.22      2500.00     0.683568E-02 0.202117E-03 0.119408E-02  0.00000     0.129261E-02  0.00000     0.283854E-03 0.657742E-03 0.727246E-03 0.153552E-03  0.00000    
  1285.71      2500.00     0.485224E-02 0.138754E-03 0.851099E-03  0.00000     0.915844E-03  0.00000     0.190269E-03 0.462489E-03 0.501390E-03 0.130678E-03  0.00000    
  1283.21      2500.00     0.340090E-02 0.923636E-04 0.599881E-03  0.00000     0.644687E-03  0.00000     0.128355E-03 0.320162E-03 0.339912E-03 0.108210E-03  0.00000    
  1280.70      2500.00     0.235780E-02 0.626150E-04 0.419220E-03  0.00000     0.442544E-03  0.00000     0.837609E-04 0.221467E-03 0.229714E-03 0.862015E-04  0.00000    
  1278.20      2500.00     0.123432E-02 0.301581E-04 0.223590E-03  0.00000     0.233206E-03  0.00000     0.419723E-04 0.117267E-03 0.118920E-03 0.513538E-04  0.00000    
  1275.69      2500.00     0.707306E-03 0.154088E-04 0.131389E-03  0.00000     0.133937E-03  0.00000     0.235748E-04 0.684839E-04 0.697395E-04 0.315938E-04  0.00000    
  1273.18      2500.00     0.505598E-03 0.984661E-05 0.959445E-04  0.00000     0.951777E-04  0.00000     0.167118E-04 0.494559E-04 0.513660E-04 0.234803E-04  0.00000    
  1270.68      2500.00     0.381606E-03 0.651703E-05 0.739897E-04  0.00000     0.701502E-04  0.00000     0.124623E-04 0.373628E-04 0.404474E-04 0.181798E-04  0.00000    
  1268.17      2500.00     0.335042E-03 0.525097E-05 0.657955E-04  0.00000     0.615524E-04  0.00000     0.111456E-04 0.328500E-04 0.362228E-04 0.161053E-04  0.00000    
  1265.66      2500.00     0.247682E-03 0.294834E-05 0.500217E-04  0.00000     0.475982E-04  0.00000     0.908218E-05 0.244329E-04 0.287137E-04 0.116869E-04  0.00000    
  1263.16      2500.00     0.244769E-03 0.290735E-05 0.497895E-04  0.00000     0.434176E-04  0.00000     0.801164E-05 0.242190E-04 0.287118E-04 0.116859E-04  0.00000    
  1260.65      2500.00     0.229187E-03 0.255834E-05 0.469783E-04  0.00000     0.396217E-04  0.00000     0.748655E-05 0.223042E-04 0.272075E-04 0.111657E-04  0.00000    
  1258.15      2500.00     0.204758E-03 0.210266E-05 0.425251E-04  0.00000     0.341962E-04  0.00000     0.671252E-05 0.197657E-04 0.248288E-04 0.102242E-04  0.00000    
  1255.64      2500.00     0.184314E-03 0.179183E-05 0.387763E-04  0.00000     0.295764E-04  0.00000     0.602455E-05 0.176474E-04 0.228546E-04 0.940330E-05  0.00000    
  1253.13      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1250.63      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1248.12      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1245.61      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1243.11      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1240.60      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1238.10      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1235.59      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1233.08      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1230.58      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1228.07      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1225.56      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1223.06      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1220.55      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1218.05      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1215.54      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1213.03      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1210.53      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1208.02      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1205.51      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1203.01      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1200.50      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1197.99      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1195.49      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1192.98      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1190.48      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1187.97      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1185.46      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1182.96      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1180.45      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1177.94      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1175.44      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1172.93      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1170.43      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1167.92      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1165.41      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1162.91      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1160.40      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1157.89      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1155.39      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1152.88      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1150.38      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1147.87      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1145.36      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1142.86      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1140.35      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1137.84      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
  1135.34      2500.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000    
