|6.6.6
Archiving\03_Data\frac/QFM_m1.5/KHA22/KHA22_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1481.20        2500.00        3266.62     
  1478.70        2500.00        3267.58     
  1476.19        2500.00        3270.09     
  1473.68        2500.00        3270.30     
  1471.18        2500.00        3272.10     
  1468.67        2500.00        3273.45     
  1466.17        2500.00        3275.00     
  1463.66        2500.00        3261.66     
  1461.15        2500.00        3263.33     
  1458.65        2500.00        3264.80     
  1456.14        2500.00        3266.35     
  1453.63        2500.00        3268.42     
  1451.13        2500.00        3270.16     
  1448.62        2500.00        3272.19     
  1446.12        2500.00        3273.98     
  1443.61        2500.00        3275.62     
  1441.10        2500.00        3277.88     
  1438.60        2500.00        3279.46     
  1436.09        2500.00        3281.50     
  1433.58        2500.00        3283.31     
  1431.08        2500.00        3285.59     
  1428.57        2500.00        3287.20     
  1426.07        2500.00        3289.15     
  1423.56        2500.00        3291.22     
  1421.05        2500.00        3205.00     
  1418.55        2500.00        3110.56     
  1416.04        2500.00        3118.07     
  1413.53        2500.00        3121.74     
  1411.03        2500.00        3124.85     
  1408.52        2500.00        3127.25     
  1406.02        2500.00        3129.41     
  1403.51        2500.00        3132.20     
  1401.00        2500.00        3134.97     
  1398.50        2500.00        3137.42     
  1395.99        2500.00        3140.03     
  1393.48        2500.00        3142.51     
  1390.98        2500.00        3145.20     
  1388.47        2500.00        3147.84     
  1385.96        2500.00        3150.35     
  1383.46        2500.00        3152.87     
  1380.95        2500.00        3155.55     
  1378.45        2500.00        3158.31     
  1375.94        2500.00        3160.86     
  1373.43        2500.00        3161.58     
  1370.93        2500.00        3168.18     
  1368.42        2500.00        3168.68     
  1365.91        2500.00        3171.38     
  1363.41        2500.00        3174.20     
  1360.90        2500.00        3176.65     
  1358.40        2500.00        3179.33     
  1355.89        2500.00        3182.11     
  1353.38        2500.00        3184.38     
  1350.88        2500.00        3187.10     
  1348.37        2500.00        3189.56     
  1345.86        2500.00        3192.04     
  1343.36        2500.00        3194.48     
  1340.85        2500.00        3196.94     
  1338.35        2500.00        3199.43     
  1335.84        2500.00        3201.73     
  1333.33        2500.00        3204.20     
  1330.83        2500.00        3203.65     
  1328.32        2500.00        3216.03     
  1325.81        2500.00        3210.85     
  1323.31        2500.00        3212.94     
  1320.80        2500.00        3215.22     
  1318.30        2500.00        3217.12     
  1315.79        2500.00        3218.99     
  1313.28        2500.00        3221.00     
  1310.78        2500.00        2797.25     
  1308.27        2500.00        2786.96     
  1305.76        2500.00        2792.62     
  1303.26        2500.00        2798.46     
  1300.75        2500.00        2803.32     
  1298.25        2500.00        2808.22     
  1295.74        2500.00        2813.04     
  1293.23        2500.00        2823.03     
  1290.73        2500.00        2845.71     
  1288.22        2500.00        2844.62     
  1285.71        2500.00        2840.94     
  1283.21        2500.00        2833.53     
  1280.70        2500.00        2831.65     
  1278.20        2500.00        2815.51     
  1275.69        2500.00        2813.14     
  1273.18        2500.00        2817.15     
  1270.68        2500.00        2828.44     
  1268.17        2500.00        2812.90     
  1265.66        2500.00        2779.11     
  1263.16        2500.00        3864.80     
  1260.65        2500.00        2902.53     
  1258.15        2500.00        2866.44     
  1255.64        2500.00        2877.68     
  1253.13        2500.00        2771.73     
  1250.63        2500.00                 NaN
  1248.12        2500.00                 NaN
  1245.61        2500.00                 NaN
  1243.11        2500.00                 NaN
  1240.60        2500.00                 NaN
  1238.10        2500.00                 NaN
  1235.59        2500.00                 NaN
  1233.08        2500.00                 NaN
  1230.58        2500.00                 NaN
  1228.07        2500.00                 NaN
  1225.56        2500.00                 NaN
  1223.06        2500.00                 NaN
  1220.55        2500.00                 NaN
  1218.05        2500.00                 NaN
  1215.54        2500.00                 NaN
  1213.03        2500.00                 NaN
  1210.53        2500.00                 NaN
  1208.02        2500.00                 NaN
  1205.51        2500.00                 NaN
  1203.01        2500.00                 NaN
  1200.50        2500.00                 NaN
  1197.99        2500.00                 NaN
  1195.49        2500.00                 NaN
  1192.98        2500.00                 NaN
  1190.48        2500.00                 NaN
  1187.97        2500.00                 NaN
  1185.46        2500.00                 NaN
  1182.96        2500.00                 NaN
  1180.45        2500.00                 NaN
  1177.94        2500.00                 NaN
  1175.44        2500.00                 NaN
  1172.93        2500.00                 NaN
  1170.43        2500.00                 NaN
  1167.92        2500.00                 NaN
  1165.41        2500.00                 NaN
  1162.91        2500.00                 NaN
  1160.40        2500.00                 NaN
  1157.89        2500.00                 NaN
  1155.39        2500.00                 NaN
  1152.88        2500.00                 NaN
  1150.38        2500.00                 NaN
  1147.87        2500.00                 NaN
  1145.36        2500.00                 NaN
  1142.86        2500.00                 NaN
  1140.35        2500.00                 NaN
  1137.84        2500.00                 NaN
  1135.34        2500.00                 NaN
  1132.83        2500.00                 NaN
  1130.33        2500.00                 NaN
  1127.82        2500.00                 NaN
  1125.31        2500.00                 NaN
  1122.81        2500.00                 NaN
  1120.30        2500.00                 NaN
  1117.79        2500.00                 NaN
  1115.29        2500.00                 NaN
  1112.78        2500.00                 NaN
  1110.28        2500.00                 NaN
  1107.77        2500.00                 NaN
  1105.26        2500.00                 NaN
  1102.76        2500.00                 NaN
  1100.25        2500.00                 NaN
  1097.74        2500.00                 NaN
  1095.24        2500.00                 NaN
  1092.73        2500.00                 NaN
  1090.23        2500.00                 NaN
  1087.72        2500.00                 NaN
  1085.21        2500.00                 NaN
  1082.71        2500.00                 NaN
  1080.20        2500.00                 NaN
  1077.69        2500.00                 NaN
  1075.19        2500.00                 NaN
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
