|6.6.6
Archiving\03_Data\frac/QFM_m1.5/KHA22/KHA22_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       mang           Ni             O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1558.90        2500.00        99.1031                 NaN            NaN            NaN  0.795616E-001            NaN            NaN  0.817365                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.1106                 NaN            NaN            NaN  0.765965E-001            NaN            NaN  0.812848                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.1327                 NaN            NaN            NaN  0.770941E-001            NaN            NaN  0.790230                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.1374                 NaN            NaN            NaN  0.719516E-001            NaN            NaN  0.790632                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.1517                 NaN            NaN            NaN  0.724611E-001            NaN            NaN  0.775828                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.1602                 NaN            NaN            NaN  0.673670E-001            NaN            NaN  0.772413                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.1744                 NaN            NaN            NaN  0.642127E-001            NaN            NaN  0.761349                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.1767                 NaN            NaN            NaN  0.655606E-001            NaN            NaN  0.757699                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.1910                 NaN            NaN            NaN  0.598191E-001            NaN            NaN  0.749164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0430                 NaN            NaN            NaN  0.738724E-001            NaN            NaN  0.883105                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.3747                 NaN            NaN            NaN  0.417737E-001            NaN            NaN  0.583478                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.2209                 NaN            NaN            NaN  0.584129E-001            NaN            NaN  0.720729                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.2302                 NaN            NaN            NaN  0.532022E-001            NaN            NaN  0.716557                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.0029                 NaN            NaN            NaN  0.600916E-001            NaN            NaN  0.936972                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.4794                 NaN            NaN            NaN  0.346324E-001            NaN            NaN  0.485947                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.2559                 NaN            NaN            NaN  0.467906E-001            NaN            NaN  0.697318                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.2640                 NaN            NaN            NaN  0.446247E-001            NaN            NaN  0.691381                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.2734                 NaN            NaN            NaN  0.440860E-001            NaN            NaN  0.682477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.2798                 NaN            NaN            NaN  0.408827E-001            NaN            NaN  0.679339                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.2864                 NaN            NaN            NaN  0.389602E-001            NaN            NaN  0.674611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.2975                 NaN            NaN            NaN  0.383870E-001            NaN            NaN  0.664133                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.3024                 NaN            NaN            NaN  0.345234E-001            NaN            NaN  0.663054                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.3092                 NaN            NaN            NaN  0.335505E-001            NaN            NaN  0.657243                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.8775                 NaN            NaN            NaN  0.913902E-001            NaN            NaN   1.03114                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.8068                 NaN            NaN            NaN  0.100018E-001            NaN            NaN  0.183162                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1059                 NaN            NaN            NaN  0.545282E-001            NaN            NaN  0.756958       0.825987E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.4188                 NaN            NaN            NaN  0.297362E-001            NaN            NaN            NaN  0.551454                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.1825                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.817457                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.1876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.812383                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.1881                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.811864                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.1892                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.810779                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.1919                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.808109                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.1920                 NaN            NaN            NaN  0.172339E-005            NaN            NaN            NaN  0.807992                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.1871                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.812907                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.1865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.813485                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.1795                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.820457                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1681                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.831899                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.1717                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.828316                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.8095                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.457479       0.733051                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.8082                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.435107       0.756736                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.8246                 NaN            NaN            NaN  0.622391E-005            NaN            NaN            NaN  0.746058       0.429306                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.8405                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.735862       0.423615                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.8556                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.726590       0.417797                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.8699                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.717970       0.412089                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.8841                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.406067       0.709861                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.8979                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.402240       0.699846                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.9125                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.395025       0.692523                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.9241                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.684845       0.391068                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.9373                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.385815       0.676890                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.9498                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.668966       0.381256                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.9618                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.661899       0.376262                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.9725                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.656265       0.371279                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.9844                 NaN            NaN            NaN  0.997980E-006            NaN            NaN            NaN  0.648348       0.367259                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.9958                 NaN            NaN            NaN  0.821485E-006            NaN            NaN            NaN  0.642155       0.362038                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        99.0052                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.358460       0.636356                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.6200                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.630832       0.532287       0.216899                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.6061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.614664       0.993252       0.786032                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.6393                 NaN            NaN            NaN  0.208333                 NaN            NaN            NaN  0.663749       0.672981       0.815678                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.6917                 NaN            NaN            NaN  0.268419                 NaN            NaN            NaN  0.666017       0.563211       0.810689                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.7674                 NaN            NaN            NaN  0.263040                 NaN            NaN            NaN  0.539103       0.646702       0.783785                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.8210                 NaN            NaN            NaN  0.261717                 NaN            NaN            NaN  0.633886       0.517256       0.766145                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.8538                 NaN            NaN            NaN  0.266975                 NaN            NaN            NaN  0.493546       0.628809       0.756838                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.9615                 NaN            NaN            NaN  0.250094                 NaN            NaN            NaN  0.592439       0.479208       0.716791                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.9973                 NaN            NaN            NaN  0.252032                 NaN            NaN            NaN  0.587790       0.457591       0.705279                 NaN            NaN            NaN            NaN
  1398.50        2500.00        98.0426                 NaN            NaN            NaN  0.251292                 NaN            NaN            NaN  0.439419       0.576251       0.690458                 NaN            NaN            NaN            NaN
  1395.99        2500.00        98.0922                 NaN            NaN            NaN  0.248972                 NaN            NaN            NaN  0.563733       0.421754       0.673352                 NaN            NaN            NaN            NaN
  1393.48        2500.00        98.1403                 NaN            NaN            NaN  0.246349                 NaN            NaN            NaN  0.551394       0.405132       0.656802                 NaN            NaN            NaN            NaN
  1390.98        2500.00        98.1871                 NaN            NaN            NaN  0.243534                 NaN            NaN            NaN  0.538451       0.390274       0.640660                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.2304                 NaN            NaN            NaN  0.241670                 NaN            NaN            NaN  0.527563       0.374572       0.625768                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.2734                 NaN            NaN            NaN  0.238753                 NaN            NaN            NaN  0.360870       0.516205       0.610766                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.3149                 NaN            NaN            NaN  0.236485                 NaN            NaN            NaN  0.346704       0.505435       0.596455                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.3540                 NaN            NaN            NaN  0.233922                 NaN            NaN            NaN  0.333706       0.495543       0.582812                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.3915                 NaN            NaN            NaN  0.231641                 NaN            NaN            NaN  0.321253       0.485985       0.569596                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.4288                 NaN            NaN            NaN  0.228929                 NaN            NaN            NaN  0.476127       0.309665       0.556476                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.4639                 NaN            NaN            NaN  0.200427                 NaN            NaN            NaN  0.456423       0.340121       0.539097                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.4986                 NaN            NaN            NaN  0.250569                 NaN            NaN            NaN  0.244990       0.468702       0.537091                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.5327                 NaN            NaN            NaN  0.221434                 NaN            NaN            NaN  0.277259       0.448771       0.519881                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.5639                 NaN            NaN            NaN  0.218640                 NaN            NaN            NaN  0.440453       0.268168       0.508792                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.5942                 NaN            NaN            NaN  0.216106                 NaN            NaN            NaN  0.432666       0.259117       0.497901                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.6249                 NaN            NaN            NaN  0.213137                 NaN            NaN            NaN  0.424246       0.250781       0.486939                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.6535                 NaN            NaN            NaN  0.210892                 NaN            NaN            NaN  0.241878       0.417038       0.476735                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.6804                 NaN            NaN            NaN  0.207617                 NaN            NaN            NaN  0.235638       0.409540       0.466827                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.7098                 NaN            NaN            NaN  0.204218                 NaN            NaN            NaN  0.401002       0.228760       0.456216                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.7348                 NaN            NaN            NaN  0.201510                 NaN            NaN            NaN  0.394922       0.221704       0.447108                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.7610                 NaN            NaN            NaN  0.198437                 NaN            NaN            NaN  0.386873       0.216043       0.437670                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.7859                 NaN            NaN            NaN  0.195243                 NaN            NaN            NaN  0.380196       0.210169       0.428443                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.8099                 NaN            NaN            NaN  0.192111                 NaN            NaN            NaN  0.204721       0.373564       0.419675                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.8333                 NaN            NaN            NaN  0.188819                 NaN            NaN            NaN  0.200636       0.366179       0.411034                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.8554                 NaN            NaN            NaN  0.185635                 NaN            NaN            NaN  0.196085       0.359945       0.402930                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.8781                 NaN            NaN            NaN  0.182464                 NaN            NaN            NaN  0.191642       0.353221       0.394544                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.8984                 NaN            NaN            NaN  0.177842                 NaN            NaN            NaN  0.347604       0.189650       0.386470                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.6629                 NaN            NaN            NaN  0.227308                 NaN            NaN            NaN  0.191556       0.435428       0.482786                 NaN            NaN            NaN            NaN
  1328.32        2500.00        99.1949                 NaN            NaN            NaN  0.111683                 NaN            NaN            NaN  0.241136       0.186574       0.265752                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.9588                 NaN            NaN            NaN  0.167015                 NaN            NaN            NaN  0.181779       0.328641       0.363755                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.9778                 NaN            NaN            NaN  0.163191                 NaN            NaN            NaN  0.180183       0.322217       0.356627                 NaN            NaN            NaN            NaN
  1320.80        2500.00        98.9952                 NaN            NaN            NaN  0.158934                 NaN            NaN            NaN  0.179693       0.316399       0.349821                 NaN            NaN            NaN            NaN
  1318.30        2500.00        99.0138                 NaN            NaN            NaN  0.155340                 NaN            NaN            NaN  0.310329       0.177712       0.342781                 NaN            NaN            NaN            NaN
  1315.79        2500.00        99.0308                 NaN            NaN            NaN  0.151432                 NaN            NaN            NaN  0.176617       0.304878       0.336266                 NaN            NaN            NaN            NaN
  1313.28        2500.00        99.0474                 NaN            NaN            NaN  0.147013                 NaN            NaN            NaN  0.176990       0.298953       0.329682                 NaN            NaN            NaN            NaN
  1310.78        2500.00        85.8079                 NaN            NaN            NaN   1.14235                 NaN            NaN            NaN   1.79134       0.494453        1.97964        8.78431                 NaN            NaN            NaN
  1308.27        2500.00        73.3444                 NaN            NaN            NaN   2.06674                 NaN            NaN            NaN   3.30259       0.714590        3.53407        17.0376                 NaN            NaN            NaN
  1305.76        2500.00        77.3304                 NaN            NaN            NaN   1.80868                 NaN            NaN            NaN  0.414394        2.98817        3.03665        14.4217                 NaN            NaN            NaN
  1303.26        2500.00        80.2235                 NaN            NaN            NaN   1.60679                 NaN            NaN            NaN   2.77702       0.205968        2.67476        12.5119                 NaN            NaN            NaN
  1300.75        2500.00        82.5177                 NaN            NaN            NaN   1.45435                 NaN            NaN            NaN  0.332881E-002   2.62830        2.38591        11.0104                 NaN            NaN            NaN
  1298.25        2500.00        84.3434                 NaN            NaN            NaN   1.28424                 NaN            NaN            NaN   2.42392                 NaN   2.15371        9.79476                 NaN            NaN            NaN
  1295.74        2500.00        85.8473                 NaN            NaN            NaN   1.15103                 NaN            NaN            NaN   2.24365                 NaN   1.96254        8.79547                 NaN            NaN            NaN
  1293.23        2500.00        84.9291                 NaN            NaN            NaN   1.18512                 NaN            NaN            NaN   2.37141                 NaN   2.09454        9.32599       0.938143E-001            NaN            NaN
  1290.73        2500.00        68.2637                 NaN            NaN            NaN   1.19161        1.38508                 NaN            NaN   5.31804                 NaN   4.15244        19.6892                 NaN            NaN            NaN
  1288.22        2500.00        70.3669                 NaN            NaN            NaN   1.11002        1.33679                 NaN            NaN   4.87936                 NaN   3.84925        18.4577                 NaN            NaN            NaN
  1285.71        2500.00        72.4216                 NaN            NaN            NaN   1.06848        1.23118                 NaN            NaN   4.45083                 NaN   3.55278        17.2751                 NaN            NaN            NaN
  1283.21        2500.00        71.5871                 NaN            NaN            NaN  0.950756        1.30017                 NaN            NaN   4.59291                 NaN   3.57811        17.9910                 NaN            NaN            NaN
  1280.70        2500.00        70.8586                 NaN            NaN            NaN   1.39720        1.20833                 NaN            NaN   4.30587                 NaN   3.68244        18.5476                 NaN            NaN            NaN
  1278.20        2500.00        54.2529                 NaN            NaN            NaN   1.78346        2.03374                 NaN            NaN   6.59936                 NaN   5.48714        29.8434                 NaN            NaN            NaN
  1275.69        2500.00        59.2668                 NaN            NaN            NaN   1.52540        1.89386                 NaN            NaN   5.81453                 NaN   4.77017        26.7293                 NaN            NaN            NaN
  1273.18        2500.00        73.1591                 NaN            NaN            NaN  0.911715        1.33291                 NaN            NaN   3.95771                 NaN   3.09891        17.5397                 NaN            NaN            NaN
  1270.68        2500.00        76.9916                 NaN            NaN            NaN  0.743108        1.23084                 NaN            NaN   3.54206                 NaN   2.68423        14.8082                 NaN            NaN            NaN
  1268.17        2500.00        88.7559                 NaN            NaN            NaN  0.749493E-001  0.672217                 NaN            NaN   1.92892                 NaN   1.11931        7.44875                 NaN            NaN            NaN
  1265.66        2500.00        59.4691        16.4222                 NaN            NaN            NaN   1.32628                 NaN            NaN   3.74402                 NaN   2.62523        16.4131                 NaN            NaN            NaN
  1263.16        2500.00        98.6570                 NaN            NaN            NaN   1.08327       0.552845E-001            NaN            NaN  0.130214E-001            NaN  0.191418                 NaN            NaN            NaN            NaN
  1260.65        2500.00        94.1193                 NaN            NaN            NaN            NaN  0.467733                 NaN            NaN   1.38618                 NaN  0.604332        3.42248                 NaN            NaN            NaN
  1258.15        2500.00        90.2127                 NaN            NaN            NaN            NaN  0.765838                 NaN            NaN   2.02391                 NaN  0.792479        6.20512                 NaN            NaN            NaN
  1255.64        2500.00        90.8724                 NaN            NaN            NaN            NaN  0.732335                 NaN            NaN   2.04009                 NaN  0.608488        5.74666                 NaN            NaN            NaN
  1253.13        2500.00       0.142450E-004            NaN            NaN            NaN            NaN  0.109354        4.42105                 NaN   19.9730                 NaN   6.52452        51.9634                 NaN   14.4047        2.60392     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
