|6.6.6
Archiving\03_Data\frac/QFM_m1.5/KHA22/KHA22_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       mang           Ni             O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1558.90        2500.00        98.9632                 NaN            NaN            NaN  0.946905E-001            NaN            NaN  0.942139                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9714                 NaN            NaN            NaN  0.912044E-001            NaN            NaN  0.937412                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9962                 NaN            NaN            NaN  0.918936E-001            NaN            NaN  0.911889                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.0013                 NaN            NaN            NaN  0.858431E-001            NaN            NaN  0.912858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.0171                 NaN            NaN            NaN  0.865133E-001            NaN            NaN  0.896371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.0266                 NaN            NaN            NaN  0.805097E-001            NaN            NaN  0.892845                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.0428                 NaN            NaN            NaN  0.767876E-001            NaN            NaN  0.880390                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0445                 NaN            NaN            NaN  0.784839E-001            NaN            NaN  0.876979                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0606                 NaN            NaN            NaN  0.716821E-001            NaN            NaN  0.867723                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        98.8878                 NaN            NaN            NaN  0.886110E-001            NaN            NaN   1.02359                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.2732                 NaN            NaN            NaN  0.501466E-001            NaN            NaN  0.676629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0938                 NaN            NaN            NaN  0.701514E-001            NaN            NaN  0.836080                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.1043                 NaN            NaN            NaN  0.639516E-001            NaN            NaN  0.831731                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        98.8400                 NaN            NaN            NaN  0.723015E-001            NaN            NaN   1.08769                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.3933                 NaN            NaN            NaN  0.417206E-001            NaN            NaN  0.564949                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.1329                 NaN            NaN            NaN  0.563794E-001            NaN            NaN  0.810733                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1417                 NaN            NaN            NaN  0.538304E-001            NaN            NaN  0.804445                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1522                 NaN            NaN            NaN  0.532198E-001            NaN            NaN  0.794545                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1593                 NaN            NaN            NaN  0.493967E-001            NaN            NaN  0.791321                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1667                 NaN            NaN            NaN  0.471013E-001            NaN            NaN  0.786163                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1791                 NaN            NaN            NaN  0.464501E-001            NaN            NaN  0.774422                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1845                 NaN            NaN            NaN  0.418275E-001            NaN            NaN  0.773654                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1920                 NaN            NaN            NaN  0.406775E-001            NaN            NaN  0.767311                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.6841                 NaN            NaN            NaN  0.110945                 NaN            NaN   1.20492                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.7736                 NaN            NaN            NaN  0.121552E-001            NaN            NaN  0.214249                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.9525                 NaN            NaN            NaN  0.663291E-001            NaN            NaN  0.885068       0.960631E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.3218                 NaN            NaN            NaN  0.361899E-001            NaN            NaN            NaN  0.641978                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.0479                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.952137                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0532                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.946800                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.0531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.946936                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0536                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.946403                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.0560                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.944044                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.0555                 NaN            NaN            NaN  0.211074E-005            NaN            NaN            NaN  0.944482                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.0487                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.951255                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.0477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.952302                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.0387                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.961300                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.0246                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.975419                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.0280                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.972021                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.6089                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.537029       0.854039                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.6062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.511342       0.882459                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.6243                 NaN            NaN            NaN  0.769783E-005            NaN            NaN            NaN  0.870660       0.505013                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.6418                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.859445       0.498804                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6581                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.849419       0.492522                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.6736                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.840056       0.486309                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.6889                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.479752       0.831361                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.7039                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.475765       0.820316                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.7199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.467693       0.812456                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.7322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.804273       0.463571                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.7466                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.457830       0.795578                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.7600                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.787048       0.452927                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.7731                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.779443       0.447489                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.7842                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.773621       0.442129                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.7973                 NaN            NaN            NaN  0.125538E-005            NaN            NaN            NaN  0.764982       0.437757                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.8095                 NaN            NaN            NaN  0.103469E-005            NaN            NaN            NaN  0.758392       0.432063                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.8194                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.428322       0.752278                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.4048                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.746341       0.636697       0.212126                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.3146                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.727653        1.18902       0.768704                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.3430                 NaN            NaN            NaN  0.264328                 NaN            NaN            NaN  0.787040       0.807164       0.798493                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.3961                 NaN            NaN            NaN  0.341483                 NaN            NaN            NaN  0.791087       0.676848       0.794522                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.4761                 NaN            NaN            NaN  0.335917                 NaN            NaN            NaN  0.649275       0.769672       0.769078                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.5320                 NaN            NaN            NaN  0.335308                 NaN            NaN            NaN  0.755764       0.624289       0.752672                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.5647                 NaN            NaN            NaN  0.343000                 NaN            NaN            NaN  0.596760       0.751143       0.744428                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.6819                 NaN            NaN            NaN  0.322573                 NaN            NaN            NaN  0.708889       0.580700       0.705946                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.7180                 NaN            NaN            NaN  0.326043                 NaN            NaN            NaN  0.704710       0.555814       0.695454                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.7651                 NaN            NaN            NaN  0.326167                 NaN            NaN            NaN  0.534830       0.692162       0.681694                 NaN            NaN            NaN            NaN
  1395.99        2500.00        97.8173                 NaN            NaN            NaN  0.324173                 NaN            NaN            NaN  0.678436       0.514420       0.665652                 NaN            NaN            NaN            NaN
  1393.48        2500.00        97.8681                 NaN            NaN            NaN  0.321796                 NaN            NaN            NaN  0.664818       0.495171       0.650125                 NaN            NaN            NaN            NaN
  1390.98        2500.00        97.9173                 NaN            NaN            NaN  0.319167                 NaN            NaN            NaN  0.650486       0.478040       0.634969                 NaN            NaN            NaN            NaN
  1388.47        2500.00        97.9629                 NaN            NaN            NaN  0.317780                 NaN            NaN            NaN  0.638538       0.459782       0.621018                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.0083                 NaN            NaN            NaN  0.314940                 NaN            NaN            NaN  0.443900       0.625962       0.606928                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.0521                 NaN            NaN            NaN  0.312954                 NaN            NaN            NaN  0.427356       0.614061       0.593490                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.0933                 NaN            NaN            NaN  0.310569                 NaN            NaN            NaN  0.412229       0.603232       0.580687                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.1327                 NaN            NaN            NaN  0.308532                 NaN            NaN            NaN  0.397714       0.592760       0.568278                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.1722                 NaN            NaN            NaN  0.305914                 NaN            NaN            NaN  0.581813       0.384176       0.555936                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.2103                 NaN            NaN            NaN  0.268686                 NaN            NaN            NaN  0.558837       0.422846       0.539289                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.2448                 NaN            NaN            NaN  0.336947                 NaN            NaN            NaN  0.305220       0.574983       0.538019                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.2820                 NaN            NaN            NaN  0.298750                 NaN            NaN            NaN  0.346133       0.551571       0.521497                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.3150                 NaN            NaN            NaN  0.295924                 NaN            NaN            NaN  0.542441       0.335520       0.511070                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.3469                 NaN            NaN            NaN  0.293471                 NaN            NaN            NaN  0.533904       0.324894       0.500817                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.3796                 NaN            NaN            NaN  0.290314                 NaN            NaN            NaN  0.524519       0.315094       0.490466                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.4098                 NaN            NaN            NaN  0.288189                 NaN            NaN            NaN  0.304547       0.516593       0.480851                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.4382                 NaN            NaN            NaN  0.284707                 NaN            NaN            NaN  0.297315       0.508292       0.471508                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.4699                 NaN            NaN            NaN  0.280813                 NaN            NaN            NaN  0.498664       0.289217       0.461431                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.4962                 NaN            NaN            NaN  0.277973                 NaN            NaN            NaN  0.492083       0.280910       0.452844                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.5242                 NaN            NaN            NaN  0.274589                 NaN            NaN            NaN  0.482972       0.274289       0.443902                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.5509                 NaN            NaN            NaN  0.271001                 NaN            NaN            NaN  0.475543       0.267373       0.435148                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.5766                 NaN            NaN            NaN  0.267471                 NaN            NaN            NaN  0.260952       0.468171       0.426834                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.6016                 NaN            NaN            NaN  0.263694                 NaN            NaN            NaN  0.256300       0.459752       0.418626                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.6252                 NaN            NaN            NaN  0.260088                 NaN            NaN            NaN  0.250993       0.452790       0.410941                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.6497                 NaN            NaN            NaN  0.256366                 NaN            NaN            NaN  0.245789       0.445182       0.402947                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.6714                 NaN            NaN            NaN  0.250663                 NaN            NaN            NaN  0.438989       0.243734       0.395247                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.3858                 NaN            NaN            NaN  0.321103                 NaN            NaN            NaN  0.246980       0.551813       0.494334                 NaN            NaN            NaN            NaN
  1328.32        2500.00        99.0222                 NaN            NaN            NaN  0.158414                 NaN            NaN            NaN  0.305860       0.240840       0.272681                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.7366                 NaN            NaN            NaN  0.237473                 NaN            NaN            NaN  0.234992       0.417406       0.373557                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.7572                 NaN            NaN            NaN  0.232724                 NaN            NaN            NaN  0.233382       0.410004       0.366740                 NaN            NaN            NaN            NaN
  1320.80        2500.00        98.7758                 NaN            NaN            NaN  0.227348                 NaN            NaN            NaN  0.233217       0.403402       0.360232                 NaN            NaN            NaN            NaN
  1318.30        2500.00        98.7963                 NaN            NaN            NaN  0.222815                 NaN            NaN            NaN  0.396370       0.231073       0.353464                 NaN            NaN            NaN            NaN
  1315.79        2500.00        98.8148                 NaN            NaN            NaN  0.217783                 NaN            NaN            NaN  0.230066       0.390175       0.347217                 NaN            NaN            NaN            NaN
  1313.28        2500.00        98.8328                 NaN            NaN            NaN  0.212084                 NaN            NaN            NaN  0.231006       0.383262       0.340879                 NaN            NaN            NaN            NaN
  1310.78        2500.00        85.0135                 NaN            NaN            NaN   1.64389                 NaN            NaN            NaN   2.28331       0.641739        2.03140        8.38616                 NaN            NaN            NaN
  1308.27        2500.00        72.2055                 NaN            NaN            NaN   2.97312                 NaN            NaN            NaN   4.18471       0.922070        3.59441        16.1202                 NaN            NaN            NaN
  1305.76        2500.00        76.3128                 NaN            NaN            NaN   2.62059                 NaN            NaN            NaN  0.536111        3.79635        3.08879        13.6454                 NaN            NaN            NaN
  1303.26        2500.00        79.3021                 NaN            NaN            NaN   2.34314                 NaN            NaN            NaN   3.53578       0.266886        2.71958        11.8325                 NaN            NaN            NaN
  1300.75        2500.00        81.6828                 NaN            NaN            NaN   2.13110                 NaN            NaN            NaN  0.431728E-002   3.35166        2.42451        10.4056                 NaN            NaN            NaN
  1298.25        2500.00        83.5805                 NaN            NaN            NaN   1.88988                 NaN            NaN            NaN   3.09405                 NaN   2.18687        9.24869                 NaN            NaN            NaN
  1295.74        2500.00        85.1460                 NaN            NaN            NaN   1.70027                 NaN            NaN            NaN   2.86565                 NaN   1.99103        8.29709                 NaN            NaN            NaN
  1293.23        2500.00        84.1640                 NaN            NaN            NaN   1.75425                 NaN            NaN            NaN   3.02335                 NaN   2.11998        8.77584       0.162541                 NaN            NaN
  1290.73        2500.00        66.7848                 NaN            NaN            NaN   1.74905        2.32497                 NaN            NaN   6.68799                 NaN   4.15305        18.3002                 NaN            NaN            NaN
  1288.22        2500.00        68.9224                 NaN            NaN            NaN   1.63737        2.25210                 NaN            NaN   6.14035                 NaN   3.85939        17.1884                 NaN            NaN            NaN
  1285.71        2500.00        71.0353                 NaN            NaN            NaN   1.58612        2.08149                 NaN            NaN   5.60460                 NaN   3.57213        16.1204                 NaN            NaN            NaN
  1283.21        2500.00        70.2098                 NaN            NaN            NaN   1.41849        2.20248                 NaN            NaN   5.78038                 NaN   3.60103        16.7878                 NaN            NaN            NaN
  1280.70        2500.00        69.4371                 NaN            NaN            NaN   2.08867        2.05220                 NaN            NaN   5.41188                 NaN   3.70976        17.3004                 NaN            NaN            NaN
  1278.20        2500.00        52.6779                 NaN            NaN            NaN   2.64985        3.43355                 NaN            NaN   8.19677                 NaN   5.48377        27.5581                 NaN            NaN            NaN
  1275.69        2500.00        57.7165                 NaN            NaN            NaN   2.27708        3.21951                 NaN            NaN   7.23488                 NaN   4.78826        24.7638                 NaN            NaN            NaN
  1273.18        2500.00        71.8236                 NaN            NaN            NaN   1.37500        2.29415                 NaN            NaN   4.96184                 NaN   3.14139        16.4040                 NaN            NaN            NaN
  1270.68        2500.00        75.6550                 NaN            NaN            NaN   1.12518        2.13168                 NaN            NaN   4.45764                 NaN   2.73184        13.8987                 NaN            NaN            NaN
  1268.17        2500.00        88.0470                 NaN            NaN            NaN  0.114444        1.17816                 NaN            NaN   2.44648                 NaN   1.15088        7.06305                 NaN            NaN            NaN
  1265.66        2500.00        58.8135        16.0433                 NaN            NaN            NaN   2.30980                 NaN            NaN   4.70864                 NaN   2.68049        15.4442                 NaN            NaN            NaN
  1263.16        2500.00        98.0270                 NaN            NaN            NaN   1.66063       0.978256E-001            NaN            NaN  0.165896E-001            NaN  0.197992                 NaN            NaN            NaN            NaN
  1260.65        2500.00        93.4983                 NaN            NaN            NaN            NaN  0.828671                 NaN            NaN   1.76909                 NaN  0.626394        3.27756                 NaN            NaN            NaN
  1258.15        2500.00        89.3186                 NaN            NaN            NaN            NaN   1.34791                 NaN            NaN   2.57684                 NaN  0.821076        5.93558                 NaN            NaN            NaN
  1255.64        2500.00        89.9694                 NaN            NaN            NaN            NaN   1.28229                 NaN            NaN   2.60317                 NaN  0.632379        5.51277                 NaN            NaN            NaN
  1253.13        2500.00       0.132829E-004            NaN            NaN            NaN            NaN  0.162594        7.38334                 NaN   23.9500                 NaN   6.40644        47.0158                 NaN   12.8418        2.24001     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
