|6.6.6
Archiving\03_Data\Deq/QFM_m2.25/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.2736       0.726430                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.4283        1.57172                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.6011        2.39890                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.7739        3.22609                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.9706        4.02944                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        95.1672        4.83281                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.3638        5.63618                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.5604        6.43957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.7880        7.21202                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        92.0155        7.98448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.2568        8.74319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.4733        9.51450       0.122473E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.7175        10.2533       0.291682E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.9617        10.9922       0.460893E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.2059        11.7311       0.630106E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.4501        12.4700       0.799322E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.7226        13.1815       0.959065E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.9951        13.8931       0.111881                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.2675        14.6046       0.127856                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.5400        15.3162       0.143831                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.8124        16.0278       0.159806                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.0849        16.7394       0.175781                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        82.3573        17.4510       0.191757                 NaN            NaN            NaN            NaN            NaN            NaN
