|6.6.6
Archiving\03_Data\Deq/QFM_m2.25/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.3164       0.683625                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.5208        1.47920                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.7423        2.25765                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.9630        3.03702                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        96.2083        3.79166                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        95.4528        4.54716                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.6965        5.30352                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.9393        6.06074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        93.2121        6.78785                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        92.4842        7.51576                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.7693        8.23072                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        91.0369        8.95469       0.843658E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        90.3310        9.64897       0.200747E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.6243        10.3440       0.317262E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.9169        11.0398       0.433910E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        88.2087        11.7363       0.550691E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.5315        12.4025       0.660480E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.8536        13.0694       0.770390E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        86.1750        13.7369       0.880421E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.4958        14.4052       0.990571E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.8158        15.0741       0.110084                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        84.1352        15.7437       0.121123                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        83.4538        16.4140       0.132174                 NaN            NaN            NaN            NaN            NaN            NaN
