|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.75/K22/K22_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000                 NaN
  1900.64        500.000       0.195511E-003
  1897.44        500.000       0.624367E-003
  1894.23        500.000       0.103068E-002
  1891.03        500.000       0.143688E-002
  1887.82        500.000       0.184299E-002
  1884.62        500.000       0.224899E-002
  1881.41        500.000       0.265490E-002
  1878.21        500.000       0.306069E-002
  1875.00        500.000       0.346639E-002
  1871.79        500.000       0.387199E-002
  1868.59        500.000       0.424274E-002
  1865.38        500.000       0.461340E-002
  1862.18        500.000       0.498397E-002
  1858.97        500.000       0.535444E-002
  1855.77        500.000       0.572483E-002
  1852.56        500.000       0.609512E-002
  1849.36        500.000       0.646532E-002
  1846.15        500.000       0.683543E-002
  1842.95        500.000       0.717350E-002
  1839.74        500.000       0.751149E-002
  1836.54        500.000       0.784940E-002
  1833.33        500.000       0.818722E-002
  1830.13        500.000       0.852497E-002
  1826.92        500.000       0.886263E-002
  1823.72        500.000       0.920020E-002
  1820.51        500.000       0.953770E-002
  1817.31        500.000       0.984859E-002
  1814.10        500.000       0.101594E-001
  1810.90        500.000       0.104701E-001
  1807.69        500.000       0.107808E-001
  1804.49        500.000       0.110914E-001
  1801.28        500.000       0.114019E-001
  1798.08        500.000       0.117123E-001
  1794.87        500.000       0.120227E-001
