|6.6.6
Archiving\03_Data\fracLP/QFM_m2.75/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000       0.287518E-005
  1814.54        500.000       0.119251E-004
  1812.03        500.000       0.115743E-004
  1809.52        500.000       0.135334E-004
  1807.02        500.000       0.954412E-005
  1804.51        500.000       0.114773E-004
  1802.01        500.000       0.112685E-004
  1799.50        500.000       0.112096E-004
  1796.99        500.000       0.111322E-004
  1794.49        500.000       0.110720E-004
  1791.98        500.000       0.109923E-004
  1789.47        500.000       0.108400E-004
  1786.97        500.000       0.867099E-005
  1784.46        500.000       0.662563E-005
  1781.95        500.000       0.168134E-004
  1779.45        500.000       0.105451E-004
  1776.94        500.000       0.104462E-004
  1774.44        500.000       0.103820E-004
  1771.93        500.000       0.102893E-004
  1769.42        500.000       0.102636E-004
  1766.92        500.000       0.100768E-004
  1764.41        500.000       0.100742E-004
  1761.90        500.000       0.999324E-005
  1759.40        500.000       0.105082E-004
  1756.89        500.000       0.797260E-005
  1754.39        500.000       0.109805E-004
  1751.88        500.000       0.963329E-005
  1749.37        500.000       0.961846E-005
  1746.87        500.000       0.950293E-005
  1744.36        500.000       0.944485E-005
  1741.85        500.000       0.935651E-005
  1739.35        500.000       0.129563E-004
  1736.84        500.000       0.561902E-005
  1734.34        500.000       0.912293E-005
  1731.83        500.000       0.913407E-005
  1729.32        500.000       0.895375E-005
  1726.82        500.000       0.892105E-005
  1724.31        500.000       0.886959E-005
  1721.80        500.000       0.881044E-005
  1719.30        500.000       0.875276E-005
  1716.79        500.000       0.863953E-005
  1714.29        500.000       0.859352E-005
  1711.78        500.000       0.851941E-005
  1709.27        500.000       0.845895E-005
  1706.77        500.000       0.837828E-005
  1704.26        500.000       0.831441E-005
  1701.75        500.000       0.828814E-005
  1699.25        500.000       0.100177E-004
  1696.74        500.000       0.593645E-005
  1694.24        500.000       0.835315E-005
  1691.73        500.000       0.795483E-005
  1689.22        500.000       0.791194E-005
  1686.72        500.000       0.784287E-005
  1684.21        500.000       0.776968E-005
  1681.70        500.000       0.772531E-005
  1679.20        500.000       0.899209E-005
  1676.69        500.000       0.621399E-005
  1674.19        500.000       0.753000E-005
  1671.68        500.000       0.743953E-005
  1669.17        500.000       0.738604E-005
  1666.67        500.000       0.737418E-005
  1664.16        500.000       0.149981E-005
  1661.65        500.000       0.129082E-004
  1659.15        500.000       0.712400E-005
  1656.64        500.000       0.706235E-005
  1654.14        500.000       0.696957E-005
  1651.63        500.000       0.695048E-005
  1649.12        500.000       0.684279E-005
  1646.62        500.000       0.678065E-005
  1644.11        500.000       0.483060E-005
  1641.60        500.000       0.854531E-005
  1639.10        500.000       0.662059E-005
  1636.59        500.000       0.648524E-005
  1634.09        500.000       0.645545E-005
  1631.58        500.000       0.638890E-005
  1629.07        500.000       0.636574E-005
  1626.57        500.000       0.663820E-005
  1624.06        500.000       0.574962E-005
  1621.55        500.000       0.613014E-005
  1619.05        500.000       0.606272E-005
  1616.54        500.000       0.599101E-005
  1614.04        500.000       0.595267E-005
  1611.53        500.000       0.586007E-005
  1609.02        500.000       0.580989E-005
  1606.52        500.000       0.574193E-005
  1604.01        500.000       0.568832E-005
  1601.50        500.000       0.561706E-005
  1599.00        500.000       0.555120E-005
  1596.49        500.000       0.648070E-005
  1593.98        500.000       0.438164E-005
  1591.48        500.000       0.536718E-005
  1588.97        500.000       0.530559E-005
  1586.47        500.000       0.524355E-005
  1583.96        500.000       0.519469E-005
  1581.45        500.000       0.510868E-005
  1578.95        500.000       0.505910E-005
  1576.44        500.000       0.499662E-005
  1573.93        500.000       0.493695E-005
  1571.43        500.000       0.488002E-005
  1568.92        500.000       0.482059E-005
  1566.42        500.000       0.476300E-005
  1563.91        500.000       0.267428E-005
  1561.40        500.000       0.668552E-005
  1558.90        500.000       0.459316E-005
  1556.39        500.000       0.453364E-005
  1553.88        500.000       0.447912E-005
  1551.38        500.000       0.442044E-005
  1548.87        500.000       0.438022E-005
  1546.37        500.000       0.431158E-005
  1543.86        500.000       0.424345E-005
  1541.35        500.000       0.420475E-005
  1538.85        500.000       0.415563E-005
  1536.34        500.000       0.409134E-005
  1533.83        500.000       0.404197E-005
  1531.33        500.000       0.398962E-005
  1528.82        500.000       0.394472E-005
  1526.32        500.000       0.481135E-005
  1523.81        500.000       0.291775E-005
  1521.30        500.000       0.378594E-005
  1518.80        500.000       0.374450E-005
  1516.29        500.000       0.368664E-005
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
