|6.6.6
Archiving\03_Data\frac/QFM_m3.25/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3660.13     
  1776.94        2500.00        3660.50     
  1774.44        2500.00        3660.87     
  1771.93        2500.00        3661.23     
  1769.42        2500.00        3661.60     
  1766.92        2500.00        3661.96     
  1764.41        2500.00        3662.33     
  1761.90        2500.00        3662.70     
  1759.40        2500.00        3663.06     
  1756.89        2500.00        3663.43     
  1754.39        2500.00        3663.79     
  1751.88        2500.00        3664.16     
  1749.37        2500.00        3664.52     
  1746.87        2500.00        3664.89     
  1744.36        2500.00        3665.25     
  1741.85        2500.00        3665.62     
  1739.35        2500.00        3665.98     
  1736.84        2500.00        3666.34     
  1734.34        2500.00        3666.71     
  1731.83        2500.00        3667.07     
  1729.32        2500.00        3667.44     
  1726.82        2500.00        3667.80     
  1724.31        2500.00        3668.16     
  1721.80        2500.00        3668.53     
  1719.30        2500.00        3668.89     
  1716.79        2500.00        3669.25     
  1714.29        2500.00        3669.62     
  1711.78        2500.00        3669.98     
  1709.27        2500.00        3670.34     
  1706.77        2500.00        3670.71     
  1704.26        2500.00        3671.07     
  1701.75        2500.00        3671.43     
  1699.25        2500.00        3671.79     
  1696.74        2500.00        3672.16     
  1694.24        2500.00        3672.52     
  1691.73        2500.00        3672.88     
  1689.22        2500.00        3673.24     
  1686.72        2500.00        3673.60     
  1684.21        2500.00        3673.97     
  1681.70        2500.00        3674.33     
  1679.20        2500.00        3674.69     
  1676.69        2500.00        3675.05     
  1674.19        2500.00        3675.41     
  1671.68        2500.00        3675.77     
  1669.17        2500.00        3676.13     
  1666.67        2500.00        3676.49     
  1664.16        2500.00        3676.85     
  1661.65        2500.00        3677.22     
  1659.15        2500.00        3677.58     
  1656.64        2500.00        3680.83     
  1654.14        2500.00        3686.72     
  1651.63        2500.00        3687.02     
  1649.12        2500.00        3702.65     
  1646.62        2500.00        3679.38     
  1644.11        2500.00        3680.18     
  1641.60        2500.00        3688.15     
  1639.10        2500.00        3688.46     
  1636.59        2500.00        3688.72     
  1634.09        2500.00        3689.04     
  1631.58        2500.00        3689.30     
  1629.07        2500.00        3633.78     
  1626.57        2500.00        4496.27     
  1624.06        2500.00        3402.88     
  1621.55        2500.00        4509.40     
  1619.05        2500.00        3425.13     
  1616.54        2500.00        3416.77     
  1614.04        2500.00        3418.38     
  1611.53        2500.00        3420.39     
  1609.02        2500.00        3422.57     
  1606.52        2500.00        3425.68     
  1604.01        2500.00        3426.22     
  1601.50        2500.00        3427.79     
  1599.00        2500.00        3429.72     
  1596.49        2500.00        3431.90     
  1593.98        2500.00        3434.76     
  1591.48        2500.00        3405.12     
  1588.97        2500.00        3296.09     
  1586.47        2500.00        3299.98     
  1583.96        2500.00        3297.91     
  1581.45        2500.00        3299.14     
  1578.95        2500.00        3301.33     
  1576.44        2500.00        3302.03     
  1573.93        2500.00        3303.05     
  1571.43        2500.00        3303.73     
  1568.92        2500.00        3305.37     
  1566.42        2500.00        3306.60     
  1563.91        2500.00        3308.19     
  1561.40        2500.00        3309.07     
  1558.90        2500.00        3310.44     
  1556.39        2500.00        3310.36     
  1553.88        2500.00        3311.59     
  1551.38        2500.00        3313.47     
  1548.87        2500.00        3315.05     
  1546.37        2500.00        3316.02     
  1543.86        2500.00        3317.57     
  1541.35        2500.00        3318.68     
  1538.85        2500.00        3319.47     
  1536.34        2500.00        3320.84     
  1533.83        2500.00        3307.35     
  1531.33        2500.00        3294.72     
  1528.82        2500.00        3294.76     
  1526.32        2500.00        3295.07     
  1523.81        2500.00        3300.35     
  1521.30        2500.00        3298.26     
  1518.80        2500.00        3299.89     
  1516.29        2500.00        3301.61     
  1513.78        2500.00        3302.47     
  1511.28        2500.00        3304.94     
  1508.77        2500.00        3306.27     
  1506.27        2500.00        3308.37     
  1503.76        2500.00        3308.82     
  1501.25        2500.00        3310.26     
  1498.75        2500.00        3311.94     
  1496.24        2500.00        3316.60     
  1493.73        2500.00        3300.75     
  1491.23        2500.00        3298.43     
  1488.72        2500.00        3300.49     
  1486.22        2500.00        3302.63     
  1483.71        2500.00        3304.83     
  1481.20        2500.00        3307.33     
  1478.70        2500.00        3309.15     
  1476.19        2500.00        3311.65     
  1473.68        2500.00        3313.83     
  1471.18        2500.00        3316.18     
  1468.67        2500.00        3316.20     
  1466.17        2500.00        3323.87     
  1463.66        2500.00        3323.09     
  1461.15        2500.00        3356.12     
  1458.65        2500.00        3328.12     
  1456.14        2500.00        3330.14     
  1453.63        2500.00        3332.77     
  1451.13        2500.00        3335.23     
  1448.62        2500.00        3337.62     
  1446.12        2500.00        3340.09     
  1443.61        2500.00        3351.45     
  1441.10        2500.00        3354.47     
  1438.60        2500.00        3357.02     
  1436.09        2500.00        3359.25     
  1433.58        2500.00        3361.43     
  1431.08        2500.00        3363.98     
  1428.57        2500.00        3366.08     
  1426.07        2500.00        3369.15     
  1423.56        2500.00        3329.24     
  1421.05        2500.00        3184.52     
  1418.55        2500.00        3188.78     
  1416.04        2500.00        3193.04     
  1413.53        2500.00        3197.17     
  1411.03        2500.00        3201.61     
  1408.52        2500.00        3205.92     
  1406.02        2500.00        3209.94     
  1403.51        2500.00        3214.30     
  1401.00        2500.00        3218.57     
  1398.50        2500.00        3222.81     
  1395.99        2500.00        3227.26     
  1393.48        2500.00        3231.87     
  1390.98        2500.00        3234.98     
  1388.47        2500.00        3238.56     
  1385.96        2500.00        3242.27     
  1383.46        2500.00        3246.08     
  1380.95        2500.00        3249.84     
  1378.45        2500.00        3253.22     
  1375.94        2500.00        3257.35     
  1373.43        2500.00        3261.23     
  1370.93        2500.00        3264.71     
  1368.42        2500.00        3267.95     
  1365.91        2500.00        3272.32     
  1363.41        2500.00        3275.51     
  1360.90        2500.00        3278.75     
  1358.40        2500.00        3281.97     
  1355.89        2500.00        3285.18     
  1353.38        2500.00        3288.10     
  1350.88        2500.00        3291.58     
  1348.37        2500.00        3294.48     
  1345.86        2500.00        3297.00     
  1343.36        2500.00        3298.73     
  1340.85        2500.00        3323.33     
  1338.35        2500.00        3344.85     
  1335.84        2500.00        3346.79     
  1333.33        2500.00        3348.68     
  1330.83        2500.00        3350.55     
  1328.32        2500.00        3351.79     
  1325.81        2500.00        3352.66     
  1323.31        2500.00        3354.08     
  1320.80        2500.00        3355.70     
  1318.30        2500.00        3356.23     
  1315.79        2500.00        3357.29     
  1313.28        2500.00        3356.79     
  1310.78        2500.00        3358.60     
  1308.27        2500.00        3359.58     
  1305.76        2500.00        3359.49     
  1303.26        2500.00        3360.13     
  1300.75        2500.00        3360.02     
  1298.25        2500.00        2874.96     
  1295.74        2500.00        2874.52     
  1293.23        2500.00        2881.25     
  1290.73        2500.00        2886.97     
  1288.22        2500.00        2891.63     
  1285.71        2500.00        2893.55     
  1283.21        2500.00        2900.60     
  1280.70        2500.00        2902.37     
  1278.20        2500.00        2864.76     
  1275.69        2500.00        2854.05     
  1273.18        2500.00        2857.43     
  1270.68        2500.00        2886.29     
  1268.17        2500.00        2914.05     
  1265.66        2500.00        2901.96     
  1263.16        2500.00        2920.30     
  1260.65        2500.00        3035.60     
  1258.15        2500.00        2896.69     
  1255.64        2500.00        3059.74     
  1253.13        2500.00        2861.61     
  1250.63        2500.00        2964.73     
  1248.12        2500.00        2860.78     
  1245.61        2500.00        2867.59     
  1243.11        2500.00        2898.68     
  1240.60        2500.00        2862.40     
  1238.10        2500.00        3405.23     
  1235.59        2500.00        2857.95     
  1233.08        2500.00        2651.43     
  1230.58        2500.00        2711.58     
  1228.07        2500.00        2677.16     
  1225.56        2500.00        2677.73     
  1223.06        2500.00        2677.43     
  1220.55        2500.00        2677.98     
  1218.05        2500.00        2678.21     
  1215.54        2500.00        2678.26     
  1213.03        2500.00        2678.01     
  1210.53        2500.00        2678.25     
  1208.02        2500.00        2671.08     
  1205.51        2500.00        2678.02     
  1203.01        2500.00        2678.90     
  1200.50        2500.00        2678.98     
  1197.99        2500.00        2671.57     
  1195.49        2500.00        2679.32     
  1192.98        2500.00        2678.65     
  1190.48        2500.00        2679.51     
  1187.97        2500.00        2672.07     
