|6.6.6
Archiving\03_Data\fracLP/QFM_m1.5/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        4687.61     
  1912.28        500.000        2893.59     
  1909.77        500.000        2894.16     
  1907.27        500.000        2894.73     
  1904.76        500.000        2895.29     
  1902.26        500.000        2895.86     
  1899.75        500.000        2896.43     
  1897.24        500.000        2897.00     
  1894.74        500.000        2897.58     
  1892.23        500.000        2898.14     
  1889.72        500.000        2898.70     
  1887.22        500.000        2899.27     
  1884.71        500.000        2899.84     
  1882.21        500.000        3147.93     
  1879.70        500.000        3149.23     
  1877.19        500.000        3150.82     
  1874.69        500.000        3152.45     
  1872.18        500.000        3158.05     
  1869.67        500.000        3154.75     
  1867.17        500.000        3159.09     
  1864.66        500.000        3170.19     
  1862.16        500.000        3182.54     
  1859.65        500.000        3183.94     
  1857.14        500.000        3185.36     
  1854.64        500.000        3186.86     
  1852.13        500.000        3188.56     
  1849.62        500.000        3189.99     
  1847.12        500.000        3191.75     
  1844.61        500.000        3193.26     
  1842.11        500.000        3195.18     
  1839.60        500.000        3196.44     
  1837.09        500.000        3197.77     
  1834.59        500.000        3199.61     
  1832.08        500.000        3200.93     
  1829.57        500.000        3202.84     
  1827.07        500.000        3204.30     
  1824.56        500.000        3205.76     
  1822.06        500.000        3207.71     
  1819.55        500.000        3209.06     
  1817.04        500.000        3211.04     
  1814.54        500.000        3212.31     
  1812.03        500.000        3213.87     
  1809.52        500.000        3215.41     
  1807.02        500.000        3217.45     
  1804.51        500.000        3218.68     
  1802.01        500.000        3220.62     
  1799.50        500.000        3221.84     
  1796.99        500.000        3223.79     
  1794.49        500.000        3225.07     
  1791.98        500.000        3226.67     
  1789.47        500.000        3228.61     
  1786.97        500.000        3230.39     
  1784.46        500.000        3231.95     
  1781.95        500.000        3233.53     
  1779.45        500.000        3235.15     
  1776.94        500.000        3237.37     
  1774.44        500.000        3237.94     
  1771.93        500.000        3239.05     
  1769.42        500.000        3241.18     
  1766.92        500.000        3242.91     
  1764.41        500.000        3244.32     
  1761.90        500.000        3245.92     
  1759.40        500.000        3248.01     
  1756.89        500.000        3249.87     
  1754.39        500.000        3251.42     
  1751.88        500.000        3253.27     
  1749.37        500.000        3254.64     
  1746.87        500.000        3255.69     
  1744.36        500.000        3257.39     
  1741.85        500.000        3259.55     
  1739.35        500.000        3260.95     
  1736.84        500.000        3262.17     
  1734.34        500.000        3264.42     
  1731.83        500.000        3264.81     
  1729.32        500.000        3267.06     
  1726.82        500.000        3269.03     
  1724.31        500.000        3270.22     
  1721.80        500.000        3271.99     
  1719.30        500.000        3273.80     
  1716.79        500.000        3275.10     
  1714.29        500.000        3276.90     
  1711.78        500.000        3279.99     
  1709.27        500.000        3279.63     
  1706.77        500.000        3281.54     
  1704.26        500.000        3282.67     
  1701.75        500.000        3284.13     
  1699.25        500.000        3287.59     
  1696.74        500.000        3287.34     
  1694.24        500.000        3289.82     
  1691.73        500.000        3291.41     
  1689.22        500.000        3292.73     
  1686.72        500.000        3294.37     
  1684.21        500.000        3296.47     
  1681.70        500.000        3300.01     
  1679.20        500.000        3298.73     
  1676.69        500.000        3300.99     
  1674.19        500.000        3302.94     
  1671.68        500.000        3304.25     
  1669.17        500.000        3305.75     
  1666.67        500.000        3306.29     
  1664.16        500.000        3308.04     
  1661.65        500.000        3309.82     
  1659.15        500.000        3310.59     
  1656.64        500.000        3313.08     
  1654.14        500.000        3313.66     
  1651.63        500.000        3316.29     
  1649.12        500.000        3317.80     
  1646.62        500.000        3318.77     
  1644.11        500.000        3323.77     
  1641.60        500.000        3322.37     
  1639.10        500.000        3325.53     
  1636.59        500.000        3325.30     
  1634.09        500.000        3327.12     
  1631.58        500.000        3329.76     
  1629.07        500.000        3330.41     
  1626.57        500.000        3331.23     
  1624.06        500.000        3334.16     
  1621.55        500.000        3334.38     
  1619.05        500.000        3336.04     
  1616.54        500.000        3336.91     
  1614.04        500.000        3341.42     
  1611.53        500.000        3340.24     
  1609.02        500.000        3341.77     
  1606.52        500.000        3342.77     
  1604.01        500.000        3345.00     
  1601.50        500.000        3346.14     
  1599.00        500.000        3347.91     
  1596.49        500.000        3348.98     
  1593.98        500.000        3350.81     
  1591.48        500.000        3352.39     
  1588.97        500.000        3353.80     
  1586.47        500.000        3264.34     
  1583.96        500.000        3248.48     
  1581.45        500.000        3249.26     
  1578.95        500.000        3250.41     
  1576.44        500.000        3251.04     
  1573.93        500.000        3252.27     
  1571.43        500.000        3252.47     
  1568.92        500.000        3253.14     
  1566.42        500.000        3253.78     
  1563.91        500.000        3254.86     
  1561.40        500.000        3256.44     
  1558.90        500.000        3257.01     
  1556.39        500.000        3257.33     
  1553.88        500.000        3258.30     
  1551.38        500.000        3259.26     
  1548.87        500.000        3260.14     
  1546.37        500.000        3260.74     
  1543.86        500.000        3261.42     
  1541.35        500.000        3262.66     
  1538.85        500.000        3267.37     
  1536.34        500.000        3260.49     
  1533.83        500.000        3264.36     
  1531.33        500.000        3265.68     
  1528.82        500.000        3265.81     
  1526.32        500.000        3265.08     
  1523.81        500.000        3268.08     
  1521.30        500.000        3267.52     
  1518.80        500.000        3268.67     
  1516.29        500.000        3269.38     
  1513.78        500.000        3269.62     
  1511.28        500.000        3270.69     
  1508.77        500.000        3271.54     
  1506.27        500.000        3272.73     
  1503.76        500.000        3272.98     
  1501.25        500.000        3276.61     
  1498.75        500.000        3277.59     
  1496.24        500.000        3275.52     
  1493.73        500.000        3291.91     
  1491.23        500.000        3278.10     
  1488.72        500.000        3279.55     
  1486.22        500.000        3279.96     
  1483.71        500.000        3281.19     
  1481.20        500.000        3281.70     
  1478.70        500.000        3282.91     
  1476.19        500.000        3283.63     
  1473.68        500.000        3285.29     
  1471.18        500.000        3286.41     
  1468.67        500.000        3287.83     
  1466.17        500.000        3288.66     
  1463.66        500.000        3289.76     
  1461.15        500.000        3287.62     
  1458.65        500.000        3277.61     
  1456.14        500.000        3279.47     
  1453.63        500.000        3280.99     
  1451.13        500.000        3282.53     
  1448.62        500.000        3284.18     
  1446.12        500.000        3285.63     
  1443.61        500.000        3286.95     
  1441.10        500.000        3288.39     
  1438.60        500.000        3290.11     
  1436.09        500.000        3288.35     
  1433.58        500.000        3272.48     
  1431.08        500.000        3274.26     
  1428.57        500.000        3276.45     
  1426.07        500.000        3278.29     
  1423.56        500.000        3280.01     
  1421.05        500.000        3282.33     
  1418.55        500.000        3284.17     
  1416.04        500.000        3286.12     
  1413.53        500.000        3135.01     
  1411.03        500.000        3108.81     
  1408.52        500.000        3111.18     
  1406.02        500.000        3113.48     
  1403.51        500.000        3115.93     
  1401.00        500.000        3118.14     
  1398.50        500.000        3120.58     
  1395.99        500.000        3122.94     
  1393.48        500.000        3125.33     
  1390.98        500.000        3127.70     
  1388.47        500.000        3130.03     
