|6.6.6
Archiving\03_Data\fracLP/QFM_m1.5/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000       0.806915       0.103979E-003  0.151888       0.148460      -0.895567E-001 -0.743396E-001 -0.282543       0.339072     
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000       0.806488       0.716884E-004  0.151270       0.146544      -0.877057E-001 -0.740249E-001 -0.284683       0.342041     
  1864.66        500.000       0.806387       0.860901E-004  0.150816       0.145215      -0.864430E-001 -0.737951E-001 -0.286359       0.344092     
  1862.16        500.000       0.807008       0.908937E-004  0.151005       0.143734      -0.853972E-001 -0.738721E-001 -0.289639       0.347070     
  1859.65        500.000       0.806203       0.863533E-004  0.149945       0.142459      -0.838269E-001 -0.733509E-001 -0.289971       0.348455     
  1857.14        500.000       0.806151       0.827463E-004  0.149363       0.141107      -0.825188E-001 -0.730611E-001 -0.291526       0.350402     
  1854.64        500.000       0.805670       0.857752E-004  0.148859       0.139812      -0.811620E-001 -0.728040E-001 -0.292896       0.352435     
  1852.13        500.000       0.806211       0.822623E-004  0.148456       0.138341      -0.799542E-001 -0.726031E-001 -0.295254       0.354721     
  1849.62        500.000       0.805257       0.857537E-004  0.147658       0.137039      -0.783864E-001 -0.722027E-001 -0.295991       0.356541     
  1847.12        500.000       0.806164       0.772425E-004  0.147669       0.135388      -0.772089E-001 -0.721966E-001 -0.299516       0.359623     
  1844.61        500.000       0.805834       0.793335E-004  0.147191       0.134346      -0.761388E-001 -0.719575E-001 -0.300499       0.361145     
  1842.11        500.000       0.805384       0.742886E-004  0.146820       0.132791      -0.745746E-001 -0.717585E-001 -0.302629       0.363893     
  1839.60        500.000       0.804976       0.903418E-004  0.145892       0.131815      -0.734473E-001 -0.713094E-001 -0.302805       0.364788     
  1837.09        500.000       0.805665       0.874467E-004  0.145818       0.130268      -0.722827E-001 -0.712626E-001 -0.305927       0.367634     
  1834.59        500.000       0.805134       0.803894E-004  0.145307       0.128808      -0.707526E-001 -0.709992E-001 -0.307641       0.370063     
  1832.08        500.000       0.805423       0.756979E-004  0.144581       0.127299      -0.693588E-001 -0.706436E-001 -0.309577       0.372201     
  1829.57        500.000       0.804973       0.813144E-004  0.144510       0.126282      -0.683752E-001 -0.705938E-001 -0.311061       0.374183     
  1827.07        500.000       0.805025       0.786990E-004  0.143945       0.124754      -0.669340E-001 -0.703105E-001 -0.313166       0.376608     
  1824.56        500.000       0.804393       0.787761E-004  0.143341       0.123525      -0.655774E-001 -0.700064E-001 -0.314252       0.378498     
  1822.06        500.000       0.805880       0.765974E-004  0.143705       0.121953      -0.647024E-001 -0.701724E-001 -0.318523       0.381784     
  1819.55        500.000       0.806595       0.872860E-004  0.143046       0.120854      -0.638365E-001 -0.698599E-001 -0.320002       0.383116     
  1817.04        500.000       0.804692       0.753318E-004  0.142727       0.119515      -0.620792E-001 -0.696726E-001 -0.321052       0.385794     
  1814.54        500.000       0.804997       0.824979E-004  0.142019       0.118122      -0.608072E-001 -0.693275E-001 -0.322884       0.387798     
  1812.03        500.000       0.804196       0.765239E-004  0.141548       0.116973      -0.595086E-001 -0.690845E-001 -0.323929       0.389729     
  1809.52        500.000       0.803962       0.796088E-004  0.140659       0.115604      -0.580699E-001 -0.686492E-001 -0.325197       0.391612     
  1807.02        500.000       0.804063       0.761783E-004  0.140787       0.114128      -0.568410E-001 -0.686906E-001 -0.328260       0.394738     
  1804.51        500.000       0.804070       0.781398E-004  0.140179       0.112998      -0.557586E-001 -0.683937E-001 -0.329561       0.396387     
  1802.01        500.000       0.802908       0.813667E-004  0.139742       0.111770      -0.542984E-001 -0.681610E-001 -0.330651       0.398610     
  1799.50        500.000       0.803903       0.768291E-004  0.139333       0.110573      -0.534627E-001 -0.679669E-001 -0.332941       0.400485     
  1796.99        500.000       0.803091       0.759348E-004  0.138867       0.109036      -0.517970E-001 -0.677196E-001 -0.334870       0.403317     
  1794.49        500.000       0.802560       0.736603E-004  0.138260       0.108152      -0.508032E-001 -0.674211E-001 -0.335380       0.404559     
  1791.98        500.000       0.803326       0.801247E-004  0.138117       0.107033      -0.500383E-001 -0.673491E-001 -0.337769       0.406601     
  1789.47        500.000       0.803119       0.810131E-004  0.137721       0.105191      -0.482610E-001 -0.671363E-001 -0.340843       0.410128     
  1786.97        500.000       0.803332       0.881637E-004  0.137892       0.103528      -0.468883E-001 -0.671947E-001 -0.344530       0.413773     
  1784.46        500.000       0.804145       0.125165E-003  0.136541       0.102156      -0.456470E-001 -0.665562E-001 -0.346024       0.415260     
  1781.95        500.000       0.801924       0.689155E-004  0.136310       0.101391      -0.443754E-001 -0.664158E-001 -0.345770       0.416868     
  1779.45        500.000       0.802425       0.783037E-004  0.136247       0.999597E-001 -0.432531E-001 -0.663725E-001 -0.348870       0.419785     
  1776.94        500.000       0.804494       0.186544E-003  0.136740       0.972223E-001 -0.414380E-001 -0.665820E-001 -0.356597       0.425975     
  1774.44        500.000       0.801981       0.750848E-004  0.135101       0.979288E-001 -0.412009E-001 -0.658092E-001 -0.351095       0.423020     
  1771.93        500.000       0.800819       0.840615E-004  0.134270       0.971572E-001 -0.401111E-001 -0.654013E-001 -0.350786       0.423968     
  1769.42        500.000       0.801331       0.761895E-004  0.134250       0.955919E-001 -0.388638E-001 -0.653759E-001 -0.354303       0.427293     
  1766.92        500.000       0.800655       0.803889E-004  0.133825       0.944638E-001 -0.376426E-001 -0.651557E-001 -0.355621       0.429394     
  1764.41        500.000       0.800162       0.911503E-004  0.133309       0.932954E-001 -0.364155E-001 -0.648948E-001 -0.357047       0.431499     
  1761.90        500.000       0.799946       0.823806E-004  0.132709       0.921914E-001 -0.353011E-001 -0.645992E-001 -0.358400       0.433371     
  1759.40        500.000       0.800254       0.840978E-004  0.132783       0.907739E-001 -0.341608E-001 -0.646170E-001 -0.361650       0.436532     
  1756.89        500.000       0.799132       0.874050E-004  0.131994       0.898414E-001 -0.329405E-001 -0.642260E-001 -0.361843       0.437955     
  1754.39        500.000       0.799821       0.812400E-004  0.131673       0.885075E-001 -0.318986E-001 -0.640659E-001 -0.364696       0.440577     
  1751.88        500.000       0.799288       0.843649E-004  0.131643       0.872267E-001 -0.306481E-001 -0.640281E-001 -0.367021       0.443455     
  1749.37        500.000       0.798796       0.883510E-004  0.131110       0.861154E-001 -0.294729E-001 -0.637600E-001 -0.368387       0.445510     
  1746.87        500.000       0.798425       0.100190E-003  0.130421       0.854793E-001 -0.287625E-001 -0.634294E-001 -0.368546       0.446312     
  1744.36        500.000       0.799925       0.870508E-004  0.129562       0.842572E-001 -0.279294E-001 -0.630305E-001 -0.371100       0.448229     
  1741.85        500.000       0.796889       0.815183E-004  0.129578       0.831898E-001 -0.262447E-001 -0.629894E-001 -0.371398       0.450893     
  1739.35        500.000       0.796483       0.691172E-004  0.128965       0.820655E-001 -0.250621E-001 -0.626848E-001 -0.372809       0.452973     
  1736.84        500.000       0.796515       0.868714E-004  0.128676       0.809174E-001 -0.240412E-001 -0.625350E-001 -0.374984       0.455365     
  1734.34        500.000       0.797551       0.840206E-004  0.128165       0.795767E-001 -0.230415E-001 -0.622900E-001 -0.378045       0.458001     
  1731.83        500.000       0.795917       0.793677E-004  0.127098       0.792134E-001 -0.221998E-001 -0.617751E-001 -0.376318       0.457986     
  1729.32        500.000       0.796507       0.814657E-004  0.127313       0.778361E-001 -0.211911E-001 -0.618610E-001 -0.380064       0.461379     
  1726.82        500.000       0.795249       0.841117E-004  0.126840       0.769204E-001 -0.200277E-001 -0.616156E-001 -0.380656       0.463206     
  1724.31        500.000       0.795161       0.839054E-004  0.126469       0.758281E-001 -0.190096E-001 -0.614269E-001 -0.382604       0.465499     
  1721.80        500.000       0.793842       0.814097E-004  0.125670       0.750106E-001 -0.178655E-001 -0.610317E-001 -0.382557       0.466851     
  1719.30        500.000       0.794716       0.848219E-004  0.125911       0.740217E-001 -0.173098E-001 -0.611393E-001 -0.385636       0.469352     
  1716.79        500.000       0.793578       0.853666E-004  0.124977       0.731445E-001 -0.161308E-001 -0.606824E-001 -0.385739       0.470767     
  1714.29        500.000       0.791778       0.935407E-004  0.124156       0.724340E-001 -0.149741E-001 -0.602734E-001 -0.385107       0.471892     
  1711.78        500.000       0.792110       0.125099E-003  0.123526       0.702426E-001 -0.129484E-001 -0.599482E-001 -0.389996       0.476889     
  1709.27        500.000       0.791700       0.964070E-004  0.124023       0.703806E-001 -0.132100E-001 -0.601812E-001 -0.389619       0.476810     
  1706.77        500.000       0.791531       0.958110E-004  0.123181       0.693695E-001 -0.121647E-001 -0.597752E-001 -0.390907       0.478669     
  1704.26        500.000       0.791280       0.806854E-004  0.123124       0.683740E-001 -0.112567E-001 -0.597317E-001 -0.392986       0.481116     
  1701.75        500.000       0.790788       0.944359E-004  0.122052       0.677509E-001 -0.104738E-001 -0.592231E-001 -0.392823       0.481834     
  1699.25        500.000       0.788773       0.978144E-004  0.122439       0.667181E-001 -0.918059E-002 -0.593634E-001 -0.394291       0.484807     
  1696.74        500.000       0.790098       0.113726E-003  0.120889       0.660947E-001 -0.876149E-002 -0.586550E-001 -0.394912       0.485133     
  1694.24        500.000       0.788478       0.868679E-004  0.121032       0.649651E-001 -0.741881E-002 -0.586851E-001 -0.396669       0.488211     
  1691.73        500.000       0.787001       0.872858E-004  0.120672       0.641402E-001 -0.632738E-002 -0.584905E-001 -0.397179       0.490097     
  1689.22        500.000       0.787096       0.923024E-004  0.120114       0.633472E-001 -0.561951E-002 -0.582228E-001 -0.398525       0.491718     
  1686.72        500.000       0.785089       0.971649E-004  0.119306       0.625672E-001 -0.436485E-002 -0.578162E-001 -0.398076       0.493199     
  1684.21        500.000       0.784741       0.993000E-004  0.119036       0.617469E-001 -0.357511E-002 -0.576758E-001 -0.399522       0.495150     
  1681.70        500.000       0.787116       0.813362E-004  0.119556       0.605424E-001 -0.320729E-002 -0.579232E-001 -0.404859       0.498694     
  1679.20        500.000       0.783337       0.101069E-003  0.118102       0.603306E-001 -0.197381E-002 -0.572102E-001 -0.400900       0.498213     
  1676.69        500.000       0.783225       0.917998E-004  0.117497       0.593955E-001 -0.106540E-002 -0.569154E-001 -0.402526       0.500297     
  1674.19        500.000       0.783064       0.105615E-003  0.117574       0.585172E-001 -0.330861E-003 -0.569354E-001 -0.404716       0.502722     
  1671.68        500.000       0.780381       0.102108E-003  0.116501       0.581321E-001  0.735268E-003 -0.564074E-001 -0.402442       0.502998     
  1669.17        500.000       0.781182       0.940593E-004  0.116294       0.572180E-001  0.132993E-002 -0.563069E-001 -0.405158       0.505347     
  1666.67        500.000       0.778484       0.111619E-003  0.115448       0.570706E-001  0.211224E-002 -0.558881E-001 -0.402442       0.505104     
  1664.16        500.000       0.779622       0.899548E-004  0.114950       0.560182E-001  0.281912E-002 -0.556544E-001 -0.405529       0.507685     
  1661.65        500.000       0.778382       0.998978E-004  0.114283       0.552670E-001  0.381713E-002 -0.553220E-001 -0.405852       0.509325     
  1659.15        500.000       0.779153       0.808538E-004  0.114463       0.547266E-001  0.398363E-002 -0.554072E-001 -0.407921       0.510921     
  1656.64        500.000       0.776505       0.969102E-004  0.113561       0.539701E-001  0.535930E-002 -0.549504E-001 -0.407004       0.512462     
  1654.14        500.000       0.775593       0.102242E-003  0.112872       0.533368E-001  0.616365E-002 -0.546141E-001 -0.407235       0.513781     
  1651.63        500.000       0.773929       0.874162E-004  0.112725       0.527558E-001  0.700216E-002 -0.545199E-001 -0.407311       0.515331     
  1649.12        500.000       0.774166       0.102476E-003  0.111918       0.519588E-001  0.771391E-002 -0.541389E-001 -0.408810       0.517089     
  1646.62        500.000       0.773983       0.106085E-003  0.111866       0.512322E-001  0.832467E-002 -0.541017E-001 -0.410575       0.519164     
  1644.11        500.000       0.775775       0.125738E-003  0.113034       0.490217E-001  0.973375E-002 -0.546137E-001 -0.419737       0.526661     
  1641.60        500.000       0.771299       0.102881E-003  0.110547       0.501418E-001  0.994375E-002 -0.534505E-001 -0.410029       0.521445     
  1639.10        500.000       0.770702       0.100593E-003  0.110410       0.492496E-001  0.108314E-001 -0.533654E-001 -0.411961       0.524033     
  1636.59        500.000       0.769767       0.111695E-003  0.109740       0.490114E-001  0.112345E-001 -0.530464E-001 -0.411049       0.524231     
  1634.09        500.000       0.767723       0.107947E-003  0.108897       0.484651E-001  0.122353E-001 -0.526288E-001 -0.410098       0.525298     
  1631.58        500.000       0.765695       0.102424E-003  0.108566       0.479004E-001  0.131598E-001 -0.524461E-001 -0.409746       0.526768     
  1629.07        500.000       0.764966       0.113620E-003  0.107999       0.473270E-001  0.138270E-001 -0.521694E-001 -0.410189       0.528126     
  1626.57        500.000       0.763905       0.116308E-003  0.107260       0.469534E-001  0.144021E-001 -0.518144E-001 -0.409562       0.528740     
