|6.6.6
Archiving\03_Data\fracLP/QFM_m1.75/ALH/ALH_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1466.17        500.000        98.9404                 NaN            NaN            NaN            NaN   1.05958                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        98.9396                 NaN            NaN            NaN            NaN   1.06042                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        98.9414                 NaN            NaN            NaN            NaN   1.05864                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        98.9351                 NaN            NaN            NaN            NaN   1.06488                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        98.9253                 NaN            NaN  0.518926E-002            NaN   1.06951                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        98.9118                 NaN            NaN  0.870595E-002            NaN   1.07949                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        98.9065                 NaN            NaN  0.853021E-002            NaN   1.08499                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        98.8936                 NaN            NaN  0.833372E-002            NaN   1.09803                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        98.8758                 NaN            NaN  0.812700E-002            NaN   1.11606                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        98.8505                 NaN            NaN  0.786946E-002            NaN   1.14167                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        98.6675                 NaN            NaN  0.635202E-002            NaN  0.938453       0.387711                 NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        98.3704                 NaN            NaN  0.361610E-002            NaN   1.12908       0.496890                 NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        98.3911                 NaN            NaN  0.336317E-002            NaN  0.490863        1.11464                 NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.4151                 NaN            NaN  0.314008E-002            NaN  0.486121        1.09567                 NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.4357                 NaN            NaN  0.291348E-002            NaN  0.480430        1.08096                 NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        98.4560                 NaN            NaN  0.269542E-002            NaN   1.06509       0.476214                 NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        98.4737                 NaN            NaN  0.249228E-002            NaN  0.471483        1.05230                 NaN            NaN            NaN            NaN            NaN
  1423.56        500.000        98.4947                 NaN            NaN  0.227891E-002            NaN   1.03574       0.467292                 NaN            NaN            NaN            NaN            NaN
  1421.05        500.000        98.5125                 NaN            NaN  0.208913E-002            NaN   1.02276       0.462626                 NaN            NaN            NaN            NaN            NaN
  1418.55        500.000        98.5301                 NaN            NaN  0.189241E-002            NaN   1.00911       0.458895                 NaN            NaN            NaN            NaN            NaN
  1416.04        500.000        98.5474                 NaN            NaN  0.170305E-002            NaN  0.454547       0.996393                 NaN            NaN            NaN            NaN            NaN
  1413.53        500.000        98.5645                 NaN            NaN  0.152611E-002            NaN  0.983509       0.450483                 NaN            NaN            NaN            NaN            NaN
  1411.03        500.000        98.5806                 NaN            NaN  0.134559E-002            NaN  0.971243       0.446783                 NaN            NaN            NaN            NaN            NaN
  1408.52        500.000        98.5958                 NaN            NaN  0.117507E-002            NaN  0.443144       0.959904                 NaN            NaN            NaN            NaN            NaN
  1406.02        500.000        98.6108                 NaN            NaN  0.101726E-002            NaN  0.948565       0.439568                 NaN            NaN            NaN            NaN            NaN
  1403.51        500.000        98.6272                 NaN            NaN  0.849041E-003            NaN  0.936123       0.435845                 NaN            NaN            NaN            NaN            NaN
  1401.00        500.000        98.6400                 NaN            NaN  0.697555E-003            NaN  0.926952       0.432377                 NaN            NaN            NaN            NaN            NaN
  1398.50        500.000        98.6537                 NaN            NaN  0.539521E-003            NaN  0.428948       0.916832                 NaN            NaN            NaN            NaN            NaN
  1395.99        500.000        98.6656                 NaN            NaN  0.388417E-003            NaN  0.425737       0.908232                 NaN            NaN            NaN            NaN            NaN
  1393.48        500.000        98.6786                 NaN            NaN  0.242806E-003            NaN  0.898117       0.423040                 NaN            NaN            NaN            NaN            NaN
  1390.98        500.000        97.7930                 NaN            NaN            NaN            NaN  0.949573       0.841704                 NaN  0.415758                 NaN            NaN            NaN
  1388.47        500.000        96.9325                 NaN            NaN            NaN            NaN  0.989672        1.25332                 NaN  0.824471                 NaN            NaN            NaN
  1385.96        500.000        97.0013                 NaN            NaN            NaN            NaN  0.968320        1.22603                 NaN  0.804376                 NaN            NaN            NaN
  1383.46        500.000        97.0681                 NaN            NaN            NaN            NaN   1.20039       0.946572                 NaN  0.784959                 NaN            NaN            NaN
  1380.95        500.000        97.1292                 NaN            NaN            NaN            NaN  0.927094        1.17677                 NaN  0.766970                 NaN            NaN            NaN
  1378.45        500.000        97.1871                 NaN            NaN            NaN            NaN   1.15478       0.908588                 NaN  0.749555                 NaN            NaN            NaN
  1375.94        500.000        97.2429                 NaN            NaN            NaN            NaN  0.888375        1.13592                 NaN  0.732784                 NaN            NaN            NaN
  1373.43        500.000        97.2962                 NaN            NaN            NaN            NaN   1.11406       0.872588                 NaN  0.717158                 NaN            NaN            NaN
  1370.93        500.000        97.3516                 NaN            NaN            NaN            NaN  0.854169        1.09392                 NaN  0.700306                 NaN            NaN            NaN
  1368.42        500.000        97.3933                 NaN            NaN            NaN            NaN   1.08030       0.839218                 NaN  0.687161                 NaN            NaN            NaN
  1365.91        500.000        97.4434                 NaN            NaN            NaN            NaN  0.822516        1.06192                 NaN  0.672117                 NaN            NaN            NaN
  1363.41        500.000        97.4863                 NaN            NaN            NaN            NaN  0.808867        1.04547                 NaN  0.659339                 NaN            NaN            NaN
  1360.90        500.000        97.5288                 NaN            NaN            NaN            NaN   1.03203       0.793058                 NaN  0.646105                 NaN            NaN            NaN
  1358.40        500.000        97.5681                 NaN            NaN            NaN            NaN   1.01855       0.779534                 NaN  0.633794                 NaN            NaN            NaN
  1355.89        500.000        97.6073                 NaN            NaN            NaN            NaN  0.764968        1.00585                 NaN  0.621849                 NaN            NaN            NaN
  1353.38        500.000        97.6410                 NaN            NaN            NaN            NaN  0.995382       0.752632                 NaN  0.610967                 NaN            NaN            NaN
  1350.88        500.000        97.6760                 NaN            NaN            NaN            NaN  0.984058       0.739984                 NaN  0.599995                 NaN            NaN            NaN
  1348.37        500.000        97.7045                 NaN            NaN            NaN            NaN  0.728836       0.976171                 NaN  0.590490                 NaN            NaN            NaN
  1345.86        500.000        97.7259                 NaN            NaN            NaN            NaN  0.719785       0.972163                 NaN  0.582143                 NaN            NaN            NaN
  1343.36        500.000        97.7710                 NaN  0.479459                 NaN            NaN   1.04702       0.732691E-001            NaN  0.629297                 NaN            NaN            NaN
  1340.85        500.000        97.7837                 NaN  0.531350                 NaN            NaN   1.05416                 NaN            NaN  0.630819                 NaN            NaN            NaN
  1338.35        500.000        97.8217                 NaN  0.523380                 NaN            NaN   1.03675                 NaN            NaN  0.618220                 NaN            NaN            NaN
  1335.84        500.000        97.8578                 NaN  0.514512                 NaN            NaN   1.02174                 NaN            NaN  0.605997                 NaN            NaN            NaN
  1333.33        500.000        97.8849                 NaN  0.499094                 NaN            NaN   1.02011                 NaN            NaN  0.595903                 NaN            NaN            NaN
  1330.83        500.000        97.9318                 NaN  0.491904                 NaN            NaN  0.996045                 NaN            NaN  0.580263                 NaN            NaN            NaN
  1328.32        500.000        97.9595                 NaN  0.489298                 NaN            NaN  0.980019                 NaN            NaN  0.571174                 NaN            NaN            NaN
  1325.81        500.000        97.9913                 NaN  0.482642                 NaN            NaN  0.965330                 NaN            NaN  0.560773                 NaN            NaN            NaN
  1323.31        500.000        98.0240                 NaN  0.471275                 NaN            NaN  0.955547                 NaN            NaN  0.549159                 NaN            NaN            NaN
  1320.80        500.000        98.0489                 NaN  0.464031                 NaN            NaN  0.946169                 NaN            NaN  0.540922                 NaN            NaN            NaN
  1318.30        500.000        98.0877                 NaN  0.451327                 NaN            NaN  0.934263                 NaN            NaN  0.526741                 NaN            NaN            NaN
  1315.79        500.000        98.1083                 NaN  0.446829                 NaN            NaN  0.924574                 NaN            NaN  0.520319                 NaN            NaN            NaN
  1313.28        500.000        97.9331                 NaN  0.432627                 NaN            NaN  0.992071                 NaN            NaN  0.552559       0.896447E-001            NaN            NaN
  1310.78        500.000        97.8651                 NaN  0.423139                 NaN            NaN   1.01606                 NaN            NaN  0.564091       0.131592                 NaN            NaN
  1308.27        500.000        97.9142                 NaN  0.417013                 NaN            NaN  0.990432                 NaN            NaN  0.550883       0.127511                 NaN            NaN
  1305.76        500.000        97.9586                 NaN  0.410068                 NaN            NaN  0.969372                 NaN            NaN  0.538441       0.123550                 NaN            NaN
  1303.26        500.000        98.0511                 NaN  0.487541                 NaN            NaN  0.709738                 NaN            NaN  0.601515       0.150152                 NaN            NaN
  1300.75        500.000        98.0010                 NaN  0.332089                 NaN            NaN   1.14199                 NaN            NaN  0.439079       0.858066E-001            NaN            NaN
  1298.25        500.000        98.0907                 NaN  0.388925                 NaN            NaN  0.906147                 NaN            NaN  0.501889       0.112341                 NaN            NaN
  1295.74        500.000        98.1339                 NaN  0.381735                 NaN            NaN  0.885505                 NaN            NaN  0.490053       0.108800                 NaN            NaN
  1293.23        500.000        98.1738                 NaN  0.375432                 NaN            NaN  0.866308                 NaN            NaN  0.478998       0.105474                 NaN            NaN
  1290.73        500.000        98.2167                 NaN  0.365199                 NaN            NaN  0.849280                 NaN            NaN  0.466889       0.101930                 NaN            NaN
  1288.22        500.000        98.0256                 NaN  0.414670                 NaN            NaN  0.901702                 NaN            NaN  0.541691       0.116329                 NaN            NaN
  1285.71        500.000        98.4985                 NaN  0.302893                 NaN            NaN  0.756873                 NaN            NaN  0.363776       0.780039E-001            NaN            NaN
  1283.21        500.000        98.3349                 NaN  0.339680                 NaN            NaN  0.799053                 NaN            NaN  0.433957       0.923727E-001            NaN            NaN
  1280.70        500.000        98.3719                 NaN  0.333760                 NaN            NaN  0.780376                 NaN            NaN  0.424348       0.896474E-001            NaN            NaN
  1278.20        500.000        98.4106                 NaN  0.322457                 NaN            NaN  0.768233                 NaN            NaN  0.412491       0.862645E-001            NaN            NaN
  1275.69        500.000        98.4459                 NaN  0.314042                 NaN            NaN  0.753340                 NaN            NaN  0.403157       0.836044E-001            NaN            NaN
  1273.18        500.000        98.4816                 NaN  0.306148                 NaN            NaN  0.738467                 NaN            NaN  0.393045       0.807791E-001            NaN            NaN
  1270.68        500.000        98.5173                 NaN  0.297958                 NaN            NaN  0.723322                 NaN            NaN  0.383334       0.780878E-001            NaN            NaN
  1268.17        500.000        98.5510                 NaN  0.289152                 NaN            NaN  0.710550                 NaN            NaN  0.373891       0.754353E-001            NaN            NaN
  1265.66        500.000        98.5846                 NaN  0.281510                 NaN            NaN  0.696329                 NaN            NaN  0.364634       0.728896E-001            NaN            NaN
  1263.16        500.000        98.6192                 NaN  0.273827                 NaN            NaN  0.681178                 NaN            NaN  0.355318       0.704300E-001            NaN            NaN
  1260.65        500.000        96.9182                 NaN  0.373167                 NaN            NaN   1.00744                 NaN            NaN  0.534321       0.122510        1.04435                 NaN
  1258.15        500.000        90.8255                 NaN  0.723618                 NaN            NaN   2.19282                 NaN            NaN   1.17876       0.308099        4.77123                 NaN
  1255.64        500.000        91.6346                 NaN  0.655528                 NaN            NaN   2.02159                 NaN            NaN   1.07708       0.277442        4.33372                 NaN
  1253.13        500.000        92.3491                 NaN  0.584950                 NaN            NaN   1.87585                 NaN            NaN  0.986137       0.250274        3.95370                 NaN
  1250.63        500.000        92.9438                 NaN  0.532372                 NaN            NaN   1.74727                 NaN            NaN  0.909923       0.227459        3.63919                 NaN
  1248.12        500.000        93.4495                 NaN  0.488535                 NaN            NaN   1.63681                 NaN            NaN  0.844253       0.207783        3.37313                 NaN
  1245.61        500.000        93.9164                 NaN  0.445953                 NaN            NaN   1.53498                 NaN            NaN  0.782917       0.189672        3.13007                 NaN
  1243.11        500.000        94.3210                 NaN  0.407508                 NaN            NaN   1.44592                 NaN            NaN  0.729449       0.173865        2.92227                 NaN
  1240.60        500.000        94.6827                 NaN  0.374585                 NaN            NaN   1.36514                 NaN            NaN  0.680979       0.159565        2.73702                 NaN
  1238.10        500.000        95.0099                 NaN  0.343104                 NaN            NaN   1.29273                 NaN            NaN  0.636910       0.146541        2.57085                 NaN
  1235.59        500.000        95.2993                 NaN  0.319973                 NaN            NaN   1.22436                 NaN            NaN  0.597201       0.135123        2.42400                 NaN
  1233.08        500.000        95.5740                 NaN  0.287701                 NaN            NaN   1.16925                 NaN            NaN  0.559806       0.123844        2.28543                 NaN
  1230.58        500.000        95.8162                 NaN  0.266633                 NaN            NaN   1.11283                 NaN            NaN  0.526224       0.114228        2.16392                 NaN
  1228.07        500.000        96.0422                 NaN  0.238838                 NaN            NaN   1.06892                 NaN            NaN  0.495027       0.104794        2.05018                 NaN
  1225.56        500.000        96.2483                 NaN  0.219182                 NaN            NaN   1.02218                 NaN            NaN  0.466152       0.966156E-001   1.94759                 NaN
  1223.06        500.000        96.4350                 NaN  0.178382                 NaN            NaN   1.00838                 NaN            NaN  0.440457       0.875756E-001   1.85020                 NaN
  1220.55        500.000        96.6040                 NaN  0.149187                 NaN            NaN  0.986587                 NaN            NaN  0.416897       0.799791E-001   1.76339                 NaN
  1218.05        500.000        96.6934                 NaN  0.981206E-004            NaN            NaN   1.14588                 NaN            NaN  0.406312       0.656132E-001   1.68867                 NaN
  1215.54        500.000        96.8552                 NaN            NaN            NaN            NaN   1.08914                 NaN            NaN  0.383850       0.604459E-001   1.61134                 NaN
  1213.03        500.000        96.2397                 NaN            NaN            NaN            NaN   1.14757                 NaN            NaN  0.428139       0.605306E-001   1.81216       0.311922     
  1210.53        500.000        65.3718                 NaN  0.933595                 NaN            NaN   4.49895                 NaN            NaN   2.94040       0.307384        12.7962        13.1516     
  1208.02        500.000        70.5703                 NaN  0.876061                 NaN            NaN   3.74225                 NaN            NaN   2.49408       0.257101        10.8663        11.1939     
  1205.51        500.000        75.3587                 NaN  0.595288                 NaN            NaN   3.29380                 NaN            NaN   2.08275       0.205653        9.09992        9.36391     
  1203.01        500.000        75.8844                 NaN  0.584094                 NaN            NaN   2.76140       0.462170                 NaN   2.04108       0.191732        8.88809        9.18704     
  1200.50        500.000        81.2054                 NaN            NaN            NaN            NaN  0.479378        2.69576                 NaN   1.61031       0.118214        6.89670        6.99422     
  1197.99        500.000        78.0378                 NaN  0.220987                 NaN            NaN   3.24315                 NaN            NaN   1.85616       0.137500        8.06387        8.44057     
  1195.49        500.000        83.2269                 NaN  0.332642                 NaN            NaN   2.24746                 NaN            NaN   1.38914       0.121993        6.38071        6.30114     
  1192.98        500.000        82.3470                 NaN            NaN            NaN            NaN   2.25152       0.541052                 NaN   1.48098       0.977862E-001   6.63110        6.65052     
  1190.48        500.000        83.8043                 NaN            NaN            NaN            NaN  0.813743        1.56329       0.109133E-003   1.29293       0.108332        6.32128        6.09599     
  1187.97        500.000        35.9132                 NaN   1.99279                 NaN            NaN   5.23396       0.963098E-004            NaN   4.78170       0.517240        26.2124        25.3486     
  1185.46        500.000                 NaN            NaN   2.83214                 NaN            NaN   8.27688                 NaN            NaN   7.23631       0.788656        41.3229        39.5431     
  1182.96        500.000                 NaN            NaN   2.87030                 NaN            NaN   8.22144                 NaN            NaN   7.23501       0.790936        41.3282        39.5541     
  1180.45        500.000                 NaN            NaN   2.82558                 NaN            NaN   8.29426                 NaN            NaN   7.24199       0.785861        41.3096        39.5427     
  1177.94        500.000                 NaN            NaN   2.93513                 NaN            NaN   8.11064                 NaN            NaN   7.22651       0.800575        41.3559        39.5712     
  1175.44        500.000                 NaN            NaN   2.96652                 NaN            NaN   8.06524                 NaN            NaN   7.22557       0.802402        41.3599        39.5804     
  1172.93        500.000                 NaN            NaN   2.99670                 NaN            NaN   8.02169                 NaN            NaN   7.22509       0.804035        41.3633        39.5892     
  1170.43        500.000                 NaN            NaN   3.02679                 NaN            NaN   7.97826                 NaN            NaN   7.22431       0.805783        41.3669        39.5980     
  1167.92        500.000                 NaN            NaN   3.05511                 NaN            NaN   7.93764                 NaN            NaN   7.22337       0.807372        41.3701        39.6064     
  1165.41        500.000                 NaN            NaN   3.08508                 NaN            NaN   7.89520                 NaN            NaN   7.22294       0.808887        41.3728        39.6151     
  1162.91        500.000                 NaN            NaN   3.12034                 NaN            NaN   7.84336                 NaN            NaN   7.23371       0.809699        41.3686        39.6243     
  1160.40        500.000                 NaN            NaN   3.13573                 NaN            NaN   7.82183                 NaN            NaN   7.22159       0.811850        41.3787        39.6303     
  1157.89        500.000                 NaN            NaN   3.16315                 NaN            NaN   7.78279                 NaN            NaN   7.22150       0.813331        41.3808        39.6384     
  1155.39        500.000                 NaN            NaN   3.18575                 NaN            NaN   7.75004                 NaN            NaN   7.22070       0.814606        41.3837        39.6452     
  1152.88        500.000                 NaN            NaN   3.20891                 NaN            NaN   7.71715                 NaN            NaN   7.22040       0.815796        41.3856        39.6521     
  1150.38        500.000                 NaN            NaN   3.23832                 NaN            NaN   7.67576                 NaN            NaN   7.22938       0.815749        41.3809        39.6599     
  1147.87        500.000                 NaN            NaN   3.25672                 NaN            NaN   7.64816                 NaN            NaN   7.21985       0.818587        41.3902        39.6665     
  1145.36        500.000                 NaN            NaN   3.27540                 NaN            NaN   7.62305                 NaN            NaN   7.21992       0.819210        41.3899        39.6725     
  1142.86        500.000                 NaN            NaN   3.28922                 NaN            NaN   7.60656                 NaN            NaN   7.22582       0.818118        41.3849        39.6753     
  1140.35        500.000                 NaN            NaN   3.31229                 NaN            NaN   7.57196                 NaN            NaN   7.22540       0.819720        41.3883        39.6823     
  1137.84        500.000                 NaN            NaN   3.34211                 NaN            NaN   7.52632                 NaN            NaN   7.21873       0.823141        41.3973        39.6924     
  1135.34        500.000                 NaN            NaN   3.35939                 NaN            NaN   7.50396                 NaN            NaN   7.21919       0.823661        41.3955        39.6983     
  1132.83        500.000                 NaN            NaN   3.37665                 NaN            NaN   7.48089                 NaN            NaN   7.21979       0.824320        41.3944        39.7039     
  1130.33        500.000                 NaN            NaN   3.39735                 NaN            NaN   7.44985                 NaN            NaN   7.21867       0.825594        41.3987        39.7098     
  1127.82        500.000                 NaN            NaN   3.41654                 NaN            NaN   7.42163                 NaN            NaN   7.22263       0.826580        41.3973        39.7153     
  1125.31        500.000                 NaN            NaN   3.43356                 NaN            NaN   7.39807                 NaN            NaN   7.22251       0.827385        41.3977        39.7208     
  1122.81        500.000                 NaN            NaN   3.44268                 NaN            NaN   7.38311                 NaN            NaN   7.22282       0.828313        41.3993        39.7237     
  1120.30        500.000                 NaN            NaN   3.46807                 NaN            NaN   7.34886                 NaN            NaN   7.22216       0.829026        41.4004        39.7315     
  1117.79        500.000                 NaN            NaN   3.48448                 NaN            NaN   7.32626                 NaN            NaN   7.22208       0.829779        41.4006        39.7368     
  1115.29        500.000                 NaN            NaN   3.50152                 NaN            NaN   7.30251                 NaN            NaN   7.22189       0.830621        41.4012        39.7423     
  1112.78        500.000                 NaN            NaN   3.52141                 NaN            NaN   7.27440                 NaN            NaN   7.22103       0.831952        41.4026        39.7486     
  1110.28        500.000                 NaN            NaN   3.53359                 NaN            NaN   7.25885                 NaN            NaN   7.22239       0.832141        41.3998        39.7532     
  1107.77        500.000                 NaN            NaN   3.54922                 NaN            NaN   7.23718                 NaN            NaN   7.22222       0.832850        41.4004        39.7581     
  1105.26        500.000                 NaN            NaN   3.56560                 NaN            NaN   7.21415                 NaN            NaN   7.22165       0.833697        41.4018        39.7631     
  1102.76        500.000                 NaN            NaN   3.57962                 NaN            NaN   7.19506                 NaN            NaN   7.22187       0.834249        41.4014        39.7678     
  1100.25        500.000                 NaN            NaN   3.59384                 NaN            NaN   7.17568                 NaN            NaN   7.22209       0.834824        41.4011        39.7725     
  1097.74        500.000                 NaN            NaN   3.60865                 NaN            NaN   7.15512                 NaN            NaN   7.22214       0.835507        41.4013        39.7773     
  1095.24        500.000                 NaN            NaN   3.62207                 NaN            NaN   7.13690                 NaN            NaN   7.22241       0.836033        41.4008        39.7817     
  1092.73        500.000                 NaN            NaN   3.63631                 NaN            NaN   7.11734                 NaN            NaN   7.22258       0.836658        41.4007        39.7864     
  1090.23        500.000                 NaN            NaN   3.64795                 NaN            NaN   7.10188                 NaN            NaN   7.22331       0.837031        41.3993        39.7905     
  1087.72        500.000                 NaN            NaN   3.66362                 NaN            NaN   7.07987                 NaN            NaN   7.22306       0.837814        41.4001        39.7955     
  1085.21        500.000                 NaN            NaN   3.67655                 NaN            NaN   7.06238                 NaN            NaN   7.22347       0.838286        41.3995        39.7999     
  1082.71        500.000                 NaN            NaN   3.68893                 NaN            NaN   7.04578                 NaN            NaN   7.22389       0.838748        41.3985        39.8041     
  1080.20        500.000                 NaN            NaN   3.70135                 NaN            NaN   7.02904                 NaN            NaN   7.22430       0.839236        41.3977        39.8084     
  1077.69        500.000                 NaN            NaN   3.71360                 NaN            NaN   7.01253                 NaN            NaN   7.22475       0.839715        41.3968        39.8126     
  1075.19        500.000                 NaN            NaN   3.72565                 NaN            NaN   6.99638                 NaN            NaN   7.22521       0.840175        41.3958        39.8168     
  1072.68        500.000                 NaN            NaN   3.73772                 NaN            NaN   6.98023                 NaN            NaN   7.22587       0.840708        41.3943        39.8211     
  1070.18        500.000                 NaN            NaN   3.74930                 NaN            NaN   6.96478                 NaN            NaN   7.22633       0.841100        41.3934        39.8251     
  1067.67        500.000                 NaN            NaN   4.35132                 NaN            NaN  0.155821E-004   5.85398       0.145449E-005   7.11055       0.924828        41.8092        39.9501     
  1065.16        500.000                 NaN            NaN   3.80766                 NaN            NaN   6.89746                 NaN            NaN   7.23122       0.839051        41.3801        39.8445     
  1062.66        500.000                 NaN            NaN   3.81911                 NaN            NaN   6.88222                 NaN            NaN   7.23191       0.839457        41.3788        39.8485     
  1060.15        500.000                 NaN            NaN   4.35673                 NaN            NaN   5.81925       0.333065E-001            NaN   7.11222       0.923201        41.8032        39.9521     
  1057.64        500.000                 NaN            NaN   4.36702                 NaN            NaN   5.83862                 NaN            NaN   7.11222       0.923244        41.8039        39.9550     
  1055.14        500.000                 NaN            NaN   4.37125                 NaN            NaN   5.83426                 NaN            NaN   7.11268       0.922829        41.8027        39.9563     
  1052.63        500.000                 NaN            NaN   4.37561                 NaN            NaN   5.82965                 NaN            NaN   7.11318       0.922422        41.8015        39.9576     
  1050.13        500.000                 NaN            NaN   4.38008                 NaN            NaN   5.82479                 NaN            NaN   7.11377       0.922033        41.8003        39.9590     
  1047.62        500.000                 NaN            NaN   4.38452                 NaN            NaN   5.81921       0.583338E-005            NaN   7.11438       0.921953        41.7994        39.9606     
  1045.11        500.000                 NaN            NaN   4.38691                 NaN            NaN   5.81731       0.764895E-005            NaN   7.11573       0.922248        41.7951        39.9627     
  1042.61        500.000                 NaN            NaN   4.38888                 NaN            NaN   5.81639                 NaN            NaN   7.11738       0.922144        41.7908        39.9644     
  1040.10        500.000                 NaN            NaN   4.39099                 NaN            NaN   5.81514                 NaN            NaN   7.11901       0.922069        41.7866        39.9662     
  1037.59        500.000                 NaN            NaN   4.39324                 NaN            NaN   5.81358                 NaN            NaN   7.12059       0.922022        41.7825        39.9680     
  1035.09        500.000                 NaN            NaN   4.39561                 NaN            NaN   5.81172                 NaN            NaN   7.12212       0.922001        41.7787        39.9699     
  1032.58        500.000                 NaN            NaN   4.39812                 NaN            NaN   5.80957                 NaN            NaN   7.12360       0.922003        41.7750        39.9717     
  1030.08        500.000                 NaN            NaN   4.40031                 NaN            NaN   5.80830                 NaN            NaN   7.12462       0.921863        41.7718        39.9731     
  1027.57        500.000                 NaN            NaN   4.40393                 NaN            NaN   5.80262                 NaN            NaN   7.12588       0.919362        41.7768        39.9714     
  1025.06        500.000                 NaN            NaN   4.46413                 NaN            NaN   5.71379                 NaN            NaN   7.12237       0.923766        41.7863        39.9896     
  1022.56        500.000                 NaN            NaN   3.93983                 NaN            NaN   6.71781                 NaN            NaN   7.24257       0.846529        41.3578        39.8955     
  1020.05        500.000                 NaN            NaN   4.42024                 NaN            NaN   5.76710       0.262439E-005            NaN   7.12658       0.924082        41.7850        39.9770     
  1017.54        500.000                 NaN            NaN   4.42289                 NaN            NaN   5.76437       0.303390E-005            NaN   7.12767       0.924005        41.7826        39.9785     
  1015.04        500.000                 NaN            NaN   4.42560                 NaN            NaN   5.76150       0.350469E-005            NaN   7.12875       0.923901        41.7804        39.9798     
  1012.53        500.000                 NaN            NaN   4.42823                 NaN            NaN   5.75877       0.394949E-005            NaN   7.12985       0.923799        41.7781        39.9813     
  1010.03        500.000                 NaN            NaN   4.43085                 NaN            NaN   5.75610       0.439429E-005            NaN   7.13096       0.923694        41.7757        39.9827     
  1007.52        500.000                 NaN            NaN   4.43344                 NaN            NaN   5.75346       0.483198E-005            NaN   7.13209       0.923590        41.7733        39.9841     
  1005.01        500.000                 NaN            NaN   4.43605                 NaN            NaN   5.75071       0.533686E-005            NaN   7.13319       0.923516        41.7710        39.9855     
  1002.51        500.000                 NaN            NaN   4.43859                 NaN            NaN   5.74815                 NaN            NaN   7.13441       0.923380        41.7685        39.9869     
  1000.00        500.000                 NaN            NaN   4.44111                 NaN            NaN   5.74567                 NaN            NaN   7.13553       0.923278        41.7661        39.9883     
