|6.6.6
Archiving\03_Data\fracLP/QFM_m1.75/ALH/ALH_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000       0.813988       0.755461E-003  0.176616       0.109736      -0.619586E-001 -0.851130E-001 -0.388682       0.434658     
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000       0.814774       0.784620E-003  0.174610       0.103417      -0.560456E-001 -0.840884E-001 -0.398160       0.444707     
  1822.06        500.000       0.815256       0.762900E-003  0.175272       0.102342      -0.553707E-001 -0.843763E-001 -0.400995       0.447109     
  1819.55        500.000       0.812905       0.703921E-003  0.176713       0.100372      -0.531212E-001 -0.849299E-001 -0.404482       0.451840     
  1817.04        500.000       0.817368       0.720362E-003  0.174305       0.988311E-001 -0.525692E-001 -0.839044E-001 -0.407706       0.452955     
  1814.54        500.000       0.815886       0.736000E-003  0.174092       0.977221E-001 -0.511067E-001 -0.837562E-001 -0.408495       0.454922     
  1812.03        500.000       0.816670       0.756096E-003  0.174199       0.963005E-001 -0.500807E-001 -0.837896E-001 -0.411701       0.457645     
  1809.52        500.000       0.816812       0.727911E-003  0.173042       0.944027E-001 -0.481279E-001 -0.832271E-001 -0.414163       0.460533     
  1807.02        500.000       0.815602       0.709138E-003  0.172030       0.935257E-001 -0.468068E-001 -0.827312E-001 -0.413889       0.461560     
  1804.51        500.000       0.816049       0.757340E-003  0.171821       0.922221E-001 -0.457403E-001 -0.826182E-001 -0.416400       0.463908     
  1802.01        500.000       0.815373       0.738767E-003  0.171165       0.905765E-001 -0.438980E-001 -0.822714E-001 -0.418403       0.466719     
  1799.50        500.000       0.816034       0.758950E-003  0.171372       0.886897E-001 -0.423939E-001 -0.823324E-001 -0.422684       0.470556     
  1796.99        500.000       0.815631       0.709992E-003  0.170482       0.875252E-001 -0.410481E-001 -0.819000E-001 -0.423709       0.472309     
  1794.49        500.000       0.816163       0.733805E-003  0.169957       0.861745E-001 -0.398880E-001 -0.816445E-001 -0.426153       0.474656     
  1791.98        500.000       0.815934       0.723626E-003  0.169281       0.848540E-001 -0.384951E-001 -0.813066E-001 -0.427884       0.476893     
  1789.47        500.000       0.816356       0.745835E-003  0.169142       0.834932E-001 -0.373665E-001 -0.812213E-001 -0.430697       0.479548     
  1786.97        500.000       0.770012       0.300344E-002  0.160806       0.952584E-001 -0.354045E-001 -0.768969E-001 -0.366945       0.450166     
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000       0.816303       0.739089E-003  0.167951       0.793847E-001 -0.333965E-001 -0.805906E-001 -0.437674       0.487284     
  1779.45        500.000       0.814896       0.666406E-003  0.166054       0.781104E-001 -0.314586E-001 -0.796819E-001 -0.437446       0.488860     
  1776.94        500.000       0.814592       0.582372E-003  0.163949       0.748865E-001 -0.278758E-001 -0.786451E-001 -0.442134       0.494644     
  1774.44        500.000       0.817472       0.684984E-003  0.166117       0.757621E-001 -0.301176E-001 -0.797094E-001 -0.444076       0.493866     
  1771.93        500.000       0.815420       0.778276E-003  0.165882       0.746004E-001 -0.284767E-001 -0.795351E-001 -0.444829       0.496160     
  1769.42        500.000       0.815053       0.757948E-003  0.165460       0.732861E-001 -0.270980E-001 -0.793071E-001 -0.446914       0.498763     
  1766.92        500.000       0.816412       0.790691E-003  0.165368       0.717986E-001 -0.261173E-001 -0.792563E-001 -0.450970       0.501974     
  1764.41        500.000       0.815280       0.762140E-003  0.164810       0.708967E-001 -0.249004E-001 -0.789642E-001 -0.451505       0.503620     
  1761.90        500.000       0.815577       0.750760E-003  0.164264       0.694191E-001 -0.235274E-001 -0.786885E-001 -0.454420       0.506624     
  1759.40        500.000       0.814313       0.746754E-003  0.163505       0.684317E-001 -0.221623E-001 -0.783007E-001 -0.454922       0.508388     
  1756.89        500.000       0.814477       0.791875E-003  0.162981       0.673106E-001 -0.211260E-001 -0.780423E-001 -0.457016       0.510624     
  1754.39        500.000       0.813986       0.805557E-003  0.163037       0.661995E-001 -0.200142E-001 -0.780303E-001 -0.459140       0.513157     
  1751.88        500.000       0.814610       0.773041E-003  0.162702       0.650704E-001 -0.191096E-001 -0.778659E-001 -0.461782       0.515602     
  1749.37        500.000       0.813972       0.825532E-003  0.161872       0.639626E-001 -0.178087E-001 -0.774547E-001 -0.463074       0.517705     
  1746.87        500.000       0.813710       0.772981E-003  0.161357       0.628614E-001 -0.166457E-001 -0.771922E-001 -0.464892       0.520029     
  1744.36        500.000       0.814350       0.837140E-003  0.161388       0.618440E-001 -0.159514E-001 -0.771941E-001 -0.467715       0.522440     
  1741.85        500.000       0.813357       0.804211E-003  0.160440       0.608917E-001 -0.146614E-001 -0.767277E-001 -0.468310       0.524206     
  1739.35        500.000       0.813451       0.783394E-003  0.160217       0.597649E-001 -0.136346E-001 -0.766013E-001 -0.470801       0.526820     
  1736.84        500.000       0.813669       0.791533E-003  0.160085       0.586339E-001 -0.126624E-001 -0.765176E-001 -0.473514       0.529514     
  1734.34        500.000       0.812809       0.806598E-003  0.159173       0.577741E-001 -0.115256E-001 -0.760726E-001 -0.474099       0.531134     
  1731.83        500.000       0.813284       0.868656E-003  0.159609       0.567751E-001 -0.108725E-001 -0.762503E-001 -0.477222       0.533808     
  1729.32        500.000       0.811880       0.832194E-003  0.158668       0.555759E-001 -0.923023E-002 -0.757698E-001 -0.478280       0.536325     
  1726.82        500.000       0.812097       0.916666E-003  0.158662       0.548989E-001 -0.875482E-002 -0.757561E-001 -0.480056       0.537992     
  1724.31        500.000       0.812742       0.901293E-003  0.158628       0.536377E-001 -0.777666E-002 -0.757188E-001 -0.483659       0.541245     
  1721.80        500.000       0.809026       0.916230E-003  0.157237       0.528698E-001 -0.588182E-002 -0.750036E-001 -0.481544       0.542381     
  1719.30        500.000       0.811222       0.861423E-003  0.156880       0.518635E-001 -0.550615E-002 -0.748639E-001 -0.485443       0.544987     
  1716.79        500.000       0.811099       0.827189E-003  0.155969       0.510709E-001 -0.462873E-002 -0.744365E-001 -0.486570       0.546669     
  1714.29        500.000       0.810321       0.912362E-003  0.156243       0.503262E-001 -0.386745E-002 -0.745232E-001 -0.488091       0.548679     
  1711.78        500.000       0.809255       0.876823E-003  0.155502       0.495070E-001 -0.274262E-002 -0.741505E-001 -0.488745       0.550497     
  1709.27        500.000       0.810226       0.893946E-003  0.155456       0.485489E-001 -0.215833E-002 -0.741235E-001 -0.491971       0.553128     
  1706.77        500.000       0.810560       0.940731E-003  0.155623       0.469651E-001 -0.819743E-003 -0.741542E-001 -0.496707       0.557592     
  1704.26        500.000       0.807109       0.813711E-003  0.156064       0.461979E-001  0.704823E-003 -0.742548E-001 -0.496341       0.559707     
  1701.75        500.000       0.807996       0.918615E-003  0.153846       0.462839E-001  0.612574E-003 -0.733027E-001 -0.494893       0.558539     
  1699.25        500.000       0.809806       0.808135E-003  0.153317       0.450071E-001  0.141986E-002 -0.730671E-001 -0.499415       0.562124     
  1696.74        500.000       0.806443       0.692935E-003  0.151931       0.451833E-001  0.227043E-002 -0.723969E-001 -0.494935       0.560812     
  1694.24        500.000       0.806980       0.983991E-003  0.153229       0.438424E-001  0.305192E-002 -0.729388E-001 -0.500288       0.565139     
  1691.73        500.000       0.824343       0.254349E-003  0.154941       0.400233E-001  0.207566E-002 -0.739281E-001 -0.526627       0.578918     
  1689.22        500.000       0.806748       0.995573E-003  0.152366       0.423004E-001  0.456089E-002 -0.725080E-001 -0.503750       0.569287     
  1686.72        500.000       0.805603       0.103132E-002  0.151847       0.417020E-001  0.541408E-002 -0.722381E-001 -0.504113       0.570754     
  1684.21        500.000       0.804989       0.108352E-002  0.152070       0.411272E-001  0.597418E-002 -0.723083E-001 -0.505414       0.572478     
  1681.70        500.000       0.803652       0.996686E-003  0.150493       0.404687E-001  0.714594E-002 -0.715652E-001 -0.504994       0.573802     
  1679.20        500.000       0.801410       0.113189E-002  0.150217       0.394862E-001  0.859506E-002 -0.713631E-001 -0.505965       0.576488     
  1676.69        500.000       0.805324       0.102923E-002  0.150116       0.386553E-001  0.835047E-002 -0.713764E-001 -0.511494       0.579396     
  1674.19        500.000       0.800871       0.100641E-002  0.148781       0.384734E-001  0.977033E-002 -0.706932E-001 -0.507306       0.579097     
  1671.68        500.000       0.801721       0.109385E-002  0.148883       0.375401E-001  0.103296E-001 -0.707248E-001 -0.510975       0.582132     
  1669.17        500.000       0.802308       0.110305E-002  0.149399       0.371375E-001  0.103696E-001 -0.709550E-001 -0.512990       0.583628     
  1666.67        500.000       0.800567       0.114086E-002  0.148439       0.364540E-001  0.115217E-001 -0.704733E-001 -0.512980       0.585331     
  1664.16        500.000       0.800908       0.108457E-002  0.149006       0.357566E-001  0.119349E-001 -0.707084E-001 -0.515832       0.587850     
  1661.65        500.000       0.799025       0.116970E-002  0.145781       0.355799E-001  0.129601E-001 -0.692471E-001 -0.512370       0.587102     
  1659.15        500.000       0.795973       0.117068E-002  0.147217       0.352438E-001  0.136944E-001 -0.698070E-001 -0.511906       0.588414     
  1656.64        500.000       0.798120       0.113461E-002  0.146609       0.341478E-001  0.142505E-001 -0.695463E-001 -0.516827       0.592111     
  1654.14        500.000       0.796778       0.117981E-002  0.145674       0.335964E-001  0.151514E-001 -0.690894E-001 -0.516823       0.593533     
  1651.63        500.000       0.795834       0.118007E-002  0.145595       0.330508E-001  0.158187E-001 -0.690176E-001 -0.517750       0.595289     
  1649.12        500.000       0.795143       0.115783E-002  0.144878       0.325918E-001  0.164426E-001 -0.686748E-001 -0.518125       0.596587     
  1646.62        500.000       0.791714       0.101306E-002  0.143494       0.322468E-001  0.177613E-001 -0.679865E-001 -0.515317       0.597074     
  1644.11        500.000       0.793060       0.128927E-002  0.144189       0.316379E-001  0.177291E-001 -0.682976E-001 -0.519066       0.599459     
  1641.60        500.000       0.792703       0.122456E-002  0.143995       0.309828E-001  0.183969E-001 -0.681823E-001 -0.520854       0.601735     
  1639.10        500.000       0.790824       0.125384E-002  0.143049       0.305693E-001  0.192817E-001 -0.677153E-001 -0.519999       0.602737     
  1636.59        500.000       0.788013       0.125421E-002  0.142155       0.300826E-001  0.204641E-001 -0.672475E-001 -0.518683       0.603961     
  1634.09        500.000       0.789911       0.131668E-002  0.142120       0.296018E-001  0.203432E-001 -0.672566E-001 -0.521919       0.605883     
  1631.58        500.000       0.787995       0.127674E-002  0.141459       0.291788E-001  0.212131E-001 -0.669132E-001 -0.521291       0.607082     
  1629.07        500.000       0.787381       0.133057E-002  0.141087       0.286923E-001  0.217618E-001 -0.667204E-001 -0.522250       0.608718     
  1626.57        500.000       0.787335       0.133289E-002  0.140775       0.280727E-001  0.223151E-001 -0.665600E-001 -0.524261       0.610990     
  1624.06        500.000       0.785923       0.135129E-002  0.140362       0.277140E-001  0.229375E-001 -0.663381E-001 -0.524045       0.612094     
  1621.55        500.000       0.784778       0.136763E-002  0.139842       0.272800E-001  0.235897E-001 -0.660713E-001 -0.524294       0.613508     
  1619.05        500.000       0.785085       0.134344E-002  0.139359       0.270783E-001  0.236571E-001 -0.658634E-001 -0.524850       0.614191     
  1616.54        500.000       0.783854       0.132351E-002  0.139298       0.263193E-001  0.246035E-001 -0.657792E-001 -0.526699       0.617080     
  1614.04        500.000       0.781256       0.143385E-002  0.137960       0.261240E-001  0.254506E-001 -0.651349E-001 -0.524255       0.617166     
  1611.53        500.000       0.780189       0.139687E-002  0.137391       0.257410E-001  0.260459E-001 -0.648512E-001 -0.524374       0.618462     
