|6.6.6
Archiving\03_Data\fracLP/QFM_m1.75/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000       0.623484E-006
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000       0.182183E-005
  1822.06        500.000       0.334679E-006
  1819.55        500.000       0.158780E-004
  1817.04        500.000       0.610674E-005
  1814.54        500.000       0.135663E-004
  1812.03        500.000       0.116401E-004
  1809.52        500.000       0.115644E-004
  1807.02        500.000       0.114447E-004
  1804.51        500.000       0.113894E-004
  1802.01        500.000       0.112604E-004
  1799.50        500.000       0.149275E-004
  1796.99        500.000       0.736082E-005
  1794.49        500.000       0.110098E-004
  1791.98        500.000       0.109139E-004
  1789.47        500.000       0.108403E-004
  1786.97        500.000       0.330987E-004
  1784.46        500.000                 NaN
  1781.95        500.000       0.203506E-006
  1779.45        500.000       0.117161E-004
  1776.94        500.000       0.658422E-005
  1774.44        500.000       0.757635E-005
  1771.93        500.000       0.156566E-004
  1769.42        500.000       0.101869E-004
  1766.92        500.000       0.100985E-004
  1764.41        500.000       0.100210E-004
  1761.90        500.000       0.996437E-005
  1759.40        500.000       0.986813E-005
  1756.89        500.000       0.978038E-005
  1754.39        500.000       0.973785E-005
  1751.88        500.000       0.963427E-005
  1749.37        500.000       0.956285E-005
  1746.87        500.000       0.950497E-005
  1744.36        500.000       0.941200E-005
  1741.85        500.000       0.934855E-005
  1739.35        500.000       0.929452E-005
  1736.84        500.000       0.891754E-005
  1734.34        500.000       0.939962E-005
  1731.83        500.000       0.907104E-005
  1729.32        500.000       0.900640E-005
  1726.82        500.000       0.864145E-005
  1724.31        500.000       0.912753E-005
  1721.80        500.000       0.882176E-005
  1719.30        500.000       0.868548E-005
  1716.79        500.000       0.864876E-005
  1714.29        500.000       0.855664E-005
  1711.78        500.000       0.851602E-005
  1709.27        500.000       0.843307E-005
  1706.77        500.000       0.840332E-005
  1704.26        500.000       0.286836E-005
  1701.75        500.000       0.136563E-004
  1699.25        500.000       0.125117E-004
  1696.74        500.000       0.353138E-005
  1694.24        500.000       0.825379E-005
  1691.73        500.000       0.811521E-005
  1689.22        500.000       0.763038E-005
  1686.72        500.000       0.783990E-005
  1684.21        500.000       0.780107E-005
  1681.70        500.000       0.768654E-005
  1679.20        500.000       0.770852E-005
  1676.69        500.000       0.753085E-005
  1674.19        500.000       0.751669E-005
  1671.68        500.000       0.744899E-005
  1669.17        500.000       0.737511E-005
  1666.67        500.000       0.732307E-005
  1664.16        500.000       0.724545E-005
  1661.65        500.000       0.720306E-005
  1659.15        500.000       0.713616E-005
  1656.64        500.000       0.700553E-005
  1654.14        500.000       0.697629E-005
  1651.63        500.000       0.693402E-005
  1649.12        500.000       0.685678E-005
  1646.62        500.000       0.684261E-005
  1644.11        500.000       0.671995E-005
  1641.60        500.000       0.665749E-005
  1639.10        500.000       0.656932E-005
  1636.59        500.000       0.696630E-005
  1634.09        500.000       0.604997E-005
  1631.58        500.000       0.640945E-005
  1629.07        500.000       0.634063E-005
  1626.57        500.000       0.629237E-005
  1624.06        500.000       0.618560E-005
  1621.55        500.000       0.614361E-005
  1619.05        500.000       0.697461E-005
  1616.54        500.000       0.512698E-005
  1614.04        500.000       0.593337E-005
  1611.53        500.000       0.590201E-005
  1609.02        500.000       0.581174E-005
  1606.52        500.000       0.600549E-005
  1604.01        500.000       0.544548E-005
  1601.50        500.000       0.563898E-005
  1599.00        500.000       0.556145E-005
  1596.49        500.000       0.556523E-005
  1593.98        500.000       0.540254E-005
  1591.48        500.000       0.538636E-005
  1588.97        500.000       0.531864E-005
  1586.47        500.000       0.527013E-005
  1583.96        500.000       0.519756E-005
  1581.45        500.000       0.513852E-005
  1578.95        500.000       0.507157E-005
  1576.44        500.000       0.501970E-005
  1573.93        500.000       0.495522E-005
  1571.43        500.000       0.489498E-005
  1568.92        500.000       0.483286E-005
  1566.42        500.000       0.478126E-005
  1563.91        500.000       0.473556E-005
  1561.40        500.000       0.464307E-005
  1558.90        500.000       0.461187E-005
  1556.39        500.000       0.454886E-005
  1553.88        500.000       0.450097E-005
  1551.38        500.000       0.442898E-005
  1548.87        500.000       0.437863E-005
  1546.37        500.000       0.432486E-005
  1543.86        500.000       0.427151E-005
  1541.35        500.000       0.422542E-005
  1538.85        500.000       0.416111E-005
  1536.34        500.000       0.410694E-005
  1533.83        500.000       0.405525E-005
  1531.33        500.000       0.400781E-005
  1528.82        500.000       0.394948E-005
  1526.32        500.000       0.392553E-005
  1523.81        500.000       0.383499E-005
  1521.30        500.000       0.382708E-005
  1518.80        500.000       0.373983E-005
  1516.29        500.000       0.322558E-006
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
