|6.6.6
Archiving\03_Data\Deqfrac/QFM_m4/WD94/WD94_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1634.62        2500.00       0.153377E-001   99.5371       0.307388       0.140149                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1633.03        2500.00       0.813364E-003   99.7778       0.190367       0.310693E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.44        2500.00       0.296815E-002   98.3155        1.45511       0.226439                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.85        2500.00                 NaN   99.0532       0.828520       0.118287                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.26        2500.00                 NaN   99.0690       0.813223       0.117753                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.67        2500.00                 NaN   99.0722       0.810563       0.117239                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.08        2500.00                 NaN   99.0839       0.802682       0.113429                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.49        2500.00                 NaN   99.0913       0.795543       0.113144                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.90        2500.00                 NaN   99.0603       0.827544       0.112197                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.31        2500.00                 NaN   99.4534       0.478110       0.685244E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.71        2500.00                 NaN   98.8203        1.03838       0.141330                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.12        2500.00                 NaN   99.1351       0.758210       0.106688                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.53        2500.00                 NaN   99.1060       0.784335       0.109652                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1613.94        2500.00                 NaN   99.1899       0.710520       0.996148E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.35        2500.00                 NaN   99.1635       0.732512       0.104024                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.76        2500.00                 NaN   99.1697       0.729794       0.100502                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.17        2500.00                 NaN   99.1813       0.717904       0.100810                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.58        2500.00                 NaN   99.1850       0.716836       0.981958E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.99        2500.00                 NaN   99.1981       0.704563       0.973751E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.40        2500.00                 NaN   99.2019       0.703361       0.947480E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.81        2500.00                 NaN   99.2111       0.694601       0.942892E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.22        2500.00                 NaN   99.2210       0.686860       0.921270E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.63        2500.00                 NaN   99.2272       0.681075       0.917218E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.04        2500.00                 NaN   99.2362       0.672826       0.909388E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.45        2500.00                 NaN   99.2433       0.667049       0.896412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.86        2500.00                 NaN   99.2503       0.661543       0.881455E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.27        2500.00                 NaN   99.2562       0.657923       0.858407E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.68        2500.00                 NaN   99.2626       0.652310       0.850797E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.09        2500.00                 NaN   99.2743       0.642475       0.832265E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        2500.00                 NaN   99.2766       0.641092       0.823056E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.90        2500.00                 NaN   99.2846       0.634215       0.812051E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.31        2500.00                 NaN   99.0676       0.835433       0.969568E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.72        2500.00                 NaN   99.5226       0.415319       0.620416E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.13        2500.00                 NaN   99.3087       0.613126       0.781831E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.54        2500.00                 NaN   99.3114       0.611331       0.772760E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00                 NaN   99.3183       0.605244       0.764916E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.36        2500.00                 NaN   99.2193       0.697974       0.827168E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.77        2500.00                 NaN   99.4321       0.505072       0.628572E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.18        2500.00                 NaN   99.3352       0.591165       0.736405E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.59        2500.00                 NaN   98.8162        1.06175       0.122046                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.00        2500.00                 NaN   99.8104       0.168830       0.207455E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.41        2500.00                 NaN   99.4153       0.522669       0.620531E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.82        2500.00                 NaN   99.3484       0.576696       0.749213E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.23        2500.00                 NaN   99.3762       0.562577       0.612438E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.64        2500.00                 NaN   99.3706       0.562970       0.664140E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
