|6.6.6
Archiving\03_Data\frac/QFM_m0.25/TAY13/TAY13_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1684.21        2500.00       0.707694E-005
  1681.70        2500.00       0.704795E-005
  1679.20        2500.00       0.687853E-005
  1676.69        2500.00       0.688083E-005
  1674.19        2500.00       0.684635E-005
  1671.68        2500.00       0.679370E-005
  1669.17        2500.00       0.667658E-005
  1666.67        2500.00       0.663995E-005
  1664.16        2500.00       0.659021E-005
  1661.65        2500.00       0.653978E-005
  1659.15        2500.00       0.646333E-005
  1656.64        2500.00       0.641032E-005
  1654.14        2500.00       0.636057E-005
  1651.63        2500.00       0.628038E-005
  1649.12        2500.00       0.623163E-005
  1646.62        2500.00       0.617395E-005
  1644.11        2500.00       0.613108E-005
  1641.60        2500.00       0.602240E-005
  1639.10        2500.00       0.601700E-005
  1636.59        2500.00       0.591032E-005
  1634.09        2500.00       0.586749E-005
  1631.58        2500.00       0.583833E-005
  1629.07        2500.00       0.573685E-005
  1626.57        2500.00       0.569994E-005
  1624.06        2500.00       0.563635E-005
  1621.55        2500.00       0.561365E-005
  1619.05        2500.00       0.522887E-005
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00                 NaN
  1330.83        2500.00                 NaN
  1328.32        2500.00                 NaN
  1325.81        2500.00                 NaN
  1323.31        2500.00                 NaN
  1320.80        2500.00                 NaN
  1318.30        2500.00                 NaN
  1315.79        2500.00       0.166798E-004
  1313.28        2500.00       0.323129E-004
  1310.78        2500.00       0.307217E-004
  1308.27        2500.00       0.292199E-004
  1305.76        2500.00       0.277693E-004
  1303.26        2500.00       0.263760E-004
  1300.75        2500.00       0.251016E-004
  1298.25        2500.00       0.238473E-004
  1295.74        2500.00       0.226731E-004
  1293.23        2500.00       0.905135E-004
  1290.73        2500.00       0.107144E-003
  1288.22        2500.00       0.630236E-004
  1285.71        2500.00       0.415986E-004
  1283.21        2500.00       0.296307E-004
  1280.70        2500.00       0.223126E-004
  1278.20        2500.00       0.180855E-004
  1275.69        2500.00       0.147799E-004
  1273.18        2500.00       0.117320E-004
  1270.68        2500.00       0.201240E-004
  1268.17        2500.00       0.894953E-006
  1265.66        2500.00       0.577664E-005
  1263.16        2500.00       0.678524E-005
  1260.65        2500.00       0.575473E-005
  1258.15        2500.00       0.528358E-005
  1255.64        2500.00       0.475589E-005
  1253.13        2500.00       0.425083E-005
  1250.63        2500.00       0.409011E-005
  1248.12        2500.00       0.432329E-005
  1245.61        2500.00       0.206022E-005
  1243.11        2500.00       0.281590E-005
  1240.60        2500.00       0.513597E-005
  1238.10        2500.00       0.224057E-005
  1235.59        2500.00       0.458251E-005
  1233.08        2500.00       0.892644E-005
  1230.58        2500.00       0.395365E-005
  1228.07        2500.00       0.976409E-005
  1225.56        2500.00       0.772267E-005
  1223.06        2500.00       0.168360E-004
  1220.55        2500.00       0.169313E-004
  1218.05        2500.00       0.168579E-004
  1215.54        2500.00       0.171515E-004
  1213.03        2500.00       0.169193E-004
  1210.53        2500.00       0.169296E-004
  1208.02        2500.00       0.169353E-004
  1205.51        2500.00       0.172770E-004
  1203.01        2500.00       0.169573E-004
  1200.50        2500.00       0.169569E-004
  1197.99        2500.00       0.170006E-004
  1195.49        2500.00       0.169809E-004
  1192.98        2500.00       0.170126E-004
  1190.48        2500.00       0.170304E-004
  1187.97        2500.00       0.170462E-004
  1185.46        2500.00       0.170538E-004
  1182.96        2500.00       0.170724E-004
  1180.45        2500.00       0.170897E-004
  1177.94        2500.00       0.171024E-004
  1175.44        2500.00       0.171176E-004
  1172.93        2500.00       0.171639E-004
  1170.43        2500.00       0.171799E-004
  1167.92        2500.00       0.171615E-004
  1165.41        2500.00       0.171016E-004
  1162.91        2500.00       0.171781E-004
  1160.40        2500.00       0.171943E-004
  1157.89        2500.00       0.171961E-004
  1155.39        2500.00       0.171820E-004
  1152.88        2500.00       0.171213E-004
  1150.38        2500.00       0.170601E-004
  1147.87        2500.00       0.169992E-004
  1145.36        2500.00       0.168777E-004
  1142.86        2500.00       0.164252E-004
  1140.35        2500.00       0.163913E-004
  1137.84        2500.00       0.162846E-004
  1135.34        2500.00       0.159918E-004
  1132.83        2500.00       0.156843E-004
  1130.33        2500.00       0.153654E-004
  1127.82        2500.00       0.151706E-004
  1125.31        2500.00       0.147397E-004
  1122.81        2500.00       0.144076E-004
  1120.30        2500.00       0.146918E-004
  1117.79        2500.00       0.138475E-004
  1115.29        2500.00       0.134868E-004
  1112.78        2500.00       0.131187E-004
  1110.28        2500.00       0.127426E-004
  1107.77        2500.00       0.123582E-004
  1105.26        2500.00       0.119760E-004
  1102.76        2500.00       0.115847E-004
  1100.25        2500.00       0.110150E-004
  1097.74        2500.00       0.102775E-004
  1095.24        2500.00       0.992904E-005
  1092.73        2500.00       0.941719E-005
  1090.23        2500.00       0.888984E-005
  1087.72        2500.00       0.829170E-005
  1085.21        2500.00       0.768552E-005
  1082.71        2500.00       0.702463E-005
  1080.20        2500.00       0.636549E-005
  1077.69        2500.00       0.578044E-005
  1075.19        2500.00       0.503137E-005
  1072.68        2500.00       0.424000E-005
  1070.18        2500.00       0.311957E-005
  1067.67        2500.00       0.216098E-005
  1065.16        2500.00       0.104766E-005
  1062.66        2500.00       0.204930E-006
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
