|6.6.6
Archiving\03_Data\frac/QFM_m0.25/TAY13/TAY13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00       0.749843       0.819657E-004  0.328528       0.261049      -0.218730      -0.153861      -0.313059       0.346147     
  1887.22        2500.00       0.749130       0.834940E-004  0.329514       0.259236      -0.217042      -0.154140      -0.315107       0.348326     
  1884.71        2500.00       0.749956       0.862436E-004  0.329378       0.257208      -0.215382      -0.154052      -0.317209       0.350015     
  1882.21        2500.00       0.749144       0.740821E-004  0.327980       0.254446      -0.212209      -0.153304      -0.317749       0.351619     
  1879.70        2500.00       0.749356       0.834934E-004  0.327331       0.252699      -0.210513      -0.152987      -0.318725       0.352756     
  1877.19        2500.00       0.750788       0.691578E-004  0.326846       0.249551      -0.207878      -0.152727      -0.321930       0.355281     
  1874.69        2500.00       0.750503       0.689041E-004  0.326950       0.247376      -0.205775      -0.152654      -0.323711       0.357243     
  1872.18        2500.00       0.749370       0.895310E-004  0.326177       0.245543      -0.203550      -0.152195      -0.323805       0.358371     
  1869.67        2500.00       0.749864       0.699357E-004  0.323801       0.242854      -0.200648      -0.151142      -0.324231       0.359432     
  1867.17        2500.00       0.749944       0.748839E-004  0.324013       0.241147      -0.199136      -0.151165      -0.325923       0.361044     
  1864.66        2500.00       0.750124       0.841944E-004  0.324789       0.238665      -0.197029      -0.151372      -0.328920       0.363658     
  1862.16        2500.00       0.748092       0.767510E-004  0.322358       0.237255      -0.194580      -0.150214      -0.326493       0.363505     
  1859.65        2500.00       0.748625       0.830905E-004  0.323566       0.235059      -0.192946      -0.150634      -0.329855       0.366102     
  1857.14        2500.00       0.749650       0.816078E-004  0.321413       0.231894      -0.189806      -0.149676      -0.331363       0.367807     
  1854.64        2500.00       0.750575       0.763249E-004  0.321694       0.230028      -0.188409      -0.149770      -0.333834       0.369638     
  1852.13        2500.00       0.749917       0.775322E-004  0.320473       0.227525      -0.185593      -0.149117      -0.334485       0.371203     
  1849.62        2500.00       0.749420       0.690737E-004  0.320820       0.224925      -0.183061      -0.149098      -0.336756       0.373680     
  1847.12        2500.00       0.749662       0.754984E-004  0.319577       0.223206      -0.181279      -0.148545      -0.337273       0.374575     
  1844.61        2500.00       0.753509       0.839361E-004  0.317291       0.218747      -0.177721      -0.147632      -0.341922       0.377644     
  1842.11        2500.00       0.750055       0.734950E-004  0.318213       0.218436      -0.176625      -0.147797      -0.340537       0.378183     
  1839.60        2500.00       0.750201       0.667064E-004  0.317811       0.215762      -0.174061      -0.147513      -0.342672       0.380405     
  1837.09        2500.00       0.750181       0.655144E-004  0.316517       0.213251      -0.171422      -0.146871      -0.343766       0.382043     
  1834.59        2500.00       0.748467       0.701039E-004  0.316629       0.212038      -0.169826      -0.146763      -0.343683       0.383068     
  1832.08        2500.00       0.749773       0.793928E-004  0.314994       0.209594      -0.167583      -0.146077      -0.345358       0.384578     
  1829.57        2500.00       0.750742       0.616578E-004  0.315120       0.206691      -0.165145      -0.146040      -0.348792       0.387362     
  1827.07        2500.00       0.749365       0.643374E-004  0.314405       0.205130      -0.163146      -0.145601      -0.348564       0.388348     
  1824.56        2500.00       0.750545       0.657833E-004  0.313674       0.202613      -0.160975      -0.145261      -0.351058       0.390397     
  1822.06        2500.00       0.749887       0.768532E-004  0.313583       0.200464      -0.158749      -0.145079      -0.352456       0.392274     
  1819.55        2500.00       0.750287       0.758623E-004  0.313405       0.198370      -0.156868      -0.144935      -0.354481       0.394146     
  1817.04        2500.00       0.749545       0.706937E-004  0.311706       0.195474      -0.153567      -0.144056      -0.355199       0.396026     
