|6.6.6
Archiving\03_Data\frac/QFM_m0.25/TAY13/TAY13_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00       0.770123E-004
  1887.22        2500.00       0.314789E-003
  1884.71        2500.00       0.314552E-003
  1882.21        2500.00       0.310909E-003
  1879.70        2500.00       0.308194E-003
  1877.19        2500.00       0.304832E-003
  1874.69        2500.00       0.302419E-003
  1872.18        2500.00       0.301460E-003
  1869.67        2500.00       0.294412E-003
  1867.17        2500.00       0.293537E-003
  1864.66        2500.00       0.294663E-003
  1862.16        2500.00       0.285846E-003
  1859.65        2500.00       0.285738E-003
  1857.14        2500.00       0.283144E-003
  1854.64        2500.00       0.280592E-003
  1852.13        2500.00       0.277656E-003
  1849.62        2500.00       0.277834E-003
  1847.12        2500.00       0.271307E-003
  1844.61        2500.00       0.279100E-003
  1842.11        2500.00       0.258836E-003
  1839.60        2500.00       0.266209E-003
  1837.09        2500.00       0.263504E-003
  1834.59        2500.00       0.261833E-003
  1832.08        2500.00       0.259472E-003
  1829.57        2500.00       0.256754E-003
  1827.07        2500.00       0.253951E-003
  1824.56        2500.00       0.252698E-003
  1822.06        2500.00       0.249417E-003
  1819.55        2500.00       0.248022E-003
  1817.04        2500.00       0.245296E-003
  1814.54        2500.00       0.244147E-003
  1812.03        2500.00       0.240865E-003
  1809.52        2500.00       0.239604E-003
  1807.02        2500.00       0.237429E-003
  1804.51        2500.00       0.235336E-003
  1802.01        2500.00       0.232865E-003
  1799.50        2500.00       0.231340E-003
  1796.99        2500.00       0.230169E-003
  1794.49        2500.00       0.227009E-003
  1791.98        2500.00       0.226067E-003
  1789.47        2500.00       0.222935E-003
  1786.97        2500.00       0.222069E-003
  1784.46        2500.00       0.219950E-003
  1781.95        2500.00       0.219306E-003
  1779.45        2500.00       0.215171E-003
  1776.94        2500.00       0.214469E-003
  1774.44        2500.00       0.212629E-003
  1771.93        2500.00       0.211212E-003
  1769.42        2500.00       0.209269E-003
  1766.92        2500.00       0.206532E-003
  1764.41        2500.00       0.207404E-003
  1761.90        2500.00       0.204039E-003
  1759.40        2500.00       0.202284E-003
  1756.89        2500.00       0.177700E-003
  1754.39        2500.00       0.222439E-003
  1751.88        2500.00       0.199343E-003
  1749.37        2500.00       0.193905E-003
  1746.87        2500.00       0.194509E-003
  1744.36        2500.00       0.121207E-003
  1741.85        2500.00       0.393272E-003
  1739.35        2500.00       0.117590E-003
  1736.84        2500.00       0.990979E-004
  1734.34        2500.00       0.216826E-003
  1731.83        2500.00       0.184270E-003
  1729.32        2500.00       0.186758E-003
  1726.82        2500.00       0.177327E-003
  1724.31        2500.00       0.182007E-003
  1721.80        2500.00       0.178680E-003
  1719.30        2500.00       0.177474E-003
  1716.79        2500.00       0.175624E-003
  1714.29        2500.00       0.588559E-004
  1711.78        2500.00       0.289313E-003
  1709.27        2500.00       0.171346E-003
  1706.77        2500.00       0.170225E-003
  1704.26        2500.00       0.168306E-003
  1701.75        2500.00       0.167402E-003
  1699.25        2500.00       0.165936E-003
  1696.74        2500.00       0.163950E-003
  1694.24        2500.00       0.163210E-003
  1691.73        2500.00       0.161398E-003
  1689.22        2500.00       0.159394E-003
  1686.72        2500.00       0.158774E-003
