|6.6.6
Archiving\03_Data\fracLP/QFM_m4/KHA22/KHA22_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        3835.40     
  1907.27        500.000        3135.48     
  1904.76        500.000        3136.73     
  1902.26        500.000        3137.80     
  1899.75        500.000        3139.45     
  1897.24        500.000        3140.97     
  1894.74        500.000        3142.32     
  1892.23        500.000        3143.96     
  1889.72        500.000        3145.37     
  1887.22        500.000        3146.63     
  1884.71        500.000        3147.35     
  1882.21        500.000        2884.87     
  1879.70        500.000        3150.89     
  1877.19        500.000        3152.69     
  1874.69        500.000        3154.62     
  1872.18        500.000        3155.54     
  1869.67        500.000        3156.88     
  1867.17        500.000        3158.91     
  1864.66        500.000        3164.59     
  1862.16        500.000        2885.07     
  1859.65        500.000        4323.08     
  1857.14        500.000        3170.67     
  1854.64        500.000        3189.68     
  1852.13        500.000        3191.49     
  1849.62        500.000        3193.18     
  1847.12        500.000        3194.79     
  1844.61        500.000        3196.37     
  1842.11        500.000        3197.51     
  1839.60        500.000        3199.02     
  1837.09        500.000        3200.96     
  1834.59        500.000        3202.12     
  1832.08        500.000        3203.66     
  1829.57        500.000        3205.29     
  1827.07        500.000        3206.63     
  1824.56        500.000        3208.88     
  1822.06        500.000        3210.20     
  1819.55        500.000        3212.26     
  1817.04        500.000        3213.12     
  1814.54        500.000        3214.54     
  1812.03        500.000        3216.22     
  1809.52        500.000        3217.54     
  1807.02        500.000        3219.21     
  1804.51        500.000        3220.91     
  1802.01        500.000        3222.67     
  1799.50        500.000        3223.72     
  1796.99        500.000        3225.39     
  1794.49        500.000        3227.44     
  1791.98        500.000        3228.83     
  1789.47        500.000        3230.13     
  1786.97        500.000        3231.40     
  1784.46        500.000        3235.26     
  1781.95        500.000        3234.40     
  1779.45        500.000        3236.49     
  1776.94        500.000        3237.56     
  1774.44        500.000        3240.28     
  1771.93        500.000        3240.10     
  1769.42        500.000        3242.32     
  1766.92        500.000        3244.12     
  1764.41        500.000        3245.53     
  1761.90        500.000        3247.38     
  1759.40        500.000        3248.15     
  1756.89        500.000        3250.32     
  1754.39        500.000        3251.71     
  1751.88        500.000        3253.17     
  1749.37        500.000        3254.82     
  1746.87        500.000        3256.73     
  1744.36        500.000        3257.75     
  1741.85        500.000        3259.09     
  1739.35        500.000        3261.06     
  1736.84        500.000        3262.62     
  1734.34        500.000        3264.80     
  1731.83        500.000        3265.41     
  1729.32        500.000        3266.77     
  1726.82        500.000        3268.47     
  1724.31        500.000        3270.00     
  1721.80        500.000        3271.28     
  1719.30        500.000        3273.15     
  1716.79        500.000        3284.27     
  1714.29        500.000        2858.52     
  1711.78        500.000        2859.03     
  1709.27        500.000        3277.83     
  1706.77        500.000        3280.20     
  1704.26        500.000        3282.12     
  1701.75        500.000        3283.89     
  1699.25        500.000        3284.83     
  1696.74        500.000        3286.30     
  1694.24        500.000        3288.30     
  1691.73        500.000        3298.46     
  1689.22        500.000        3270.57     
  1686.72        500.000        3282.70     
  1684.21        500.000        3292.71     
  1681.70        500.000        3294.21     
  1679.20        500.000        3295.96     
  1676.69        500.000        3297.18     
  1674.19        500.000        3298.95     
  1671.68        500.000        3300.98     
  1669.17        500.000        3303.17     
  1666.67        500.000        3303.00     
  1664.16        500.000        3304.79     
  1661.65        500.000        3305.02     
  1659.15        500.000        3306.20     
  1656.64        500.000        3308.71     
  1654.14        500.000        3310.35     
  1651.63        500.000        3311.38     
  1649.12        500.000        3311.29     
  1646.62        500.000        3416.12     
  1644.11        500.000        3313.93     
  1641.60        500.000        3317.34     
  1639.10        500.000        3318.07     
  1636.59        500.000        3319.21     
  1634.09        500.000        3321.63     
  1631.58        500.000        3322.35     
  1629.07        500.000        3323.75     
  1626.57        500.000        3325.00     
  1624.06        500.000        3326.35     
  1621.55        500.000        3327.36     
  1619.05        500.000        3328.64     
  1616.54        500.000        3329.87     
  1614.04        500.000        3331.76     
  1611.53        500.000        3332.51     
  1609.02        500.000        3333.96     
  1606.52        500.000        3334.92     
  1604.01        500.000        3336.31     
  1601.50        500.000        3337.35     
  1599.00        500.000        3337.22     
  1596.49        500.000        3340.48     
  1593.98        500.000        3341.40     
  1591.48        500.000        3246.04     
  1588.97        500.000        3237.16     
  1586.47        500.000        3238.46     
  1583.96        500.000        3238.72     
  1581.45        500.000        3239.19     
  1578.95        500.000        3240.13     
  1576.44        500.000        3241.30     
  1573.93        500.000        3241.45     
  1571.43        500.000        3242.08     
  1568.92        500.000        3242.87     
  1566.42        500.000        3242.42     
  1563.91        500.000        3245.99     
  1561.40        500.000        3245.08     
  1558.90        500.000        3245.70     
  1556.39        500.000        3245.83     
  1553.88        500.000        3247.53     
  1551.38        500.000        3247.68     
  1548.87        500.000        3248.46     
  1546.37        500.000        3249.36     
  1543.86        500.000        3250.20     
  1541.35        500.000        3250.19     
  1538.85        500.000        3251.83     
  1536.34        500.000        3251.48     
  1533.83        500.000        3252.04     
  1531.33        500.000        3252.81     
  1528.82        500.000        3253.49     
  1526.32        500.000        3256.07     
  1523.81        500.000        3255.83     
  1521.30        500.000        3255.03     
  1518.80        500.000        3255.64     
  1516.29        500.000        3256.98     
  1513.78        500.000        3262.35     
  1511.28        500.000        3259.97     
  1508.77        500.000        3259.03     
  1506.27        500.000        3260.38     
  1503.76        500.000        3260.97     
  1501.25        500.000        3262.01     
  1498.75        500.000        3262.97     
  1496.24        500.000        3263.09     
  1493.73        500.000        3264.14     
  1491.23        500.000        3265.67     
  1488.72        500.000        3266.91     
  1486.22        500.000        3267.00     
  1483.71        500.000        3263.33     
  1481.20        500.000        3254.62     
  1478.70        500.000        3255.77     
  1476.19        500.000        3257.33     
  1473.68        500.000        3258.20     
  1471.18        500.000        3274.77     
  1468.67        500.000        3260.11     
  1466.17        500.000        3261.16     
  1463.66        500.000        3263.39     
  1461.15        500.000        3264.70     
  1458.65        500.000        3265.08     
  1456.14        500.000        3266.46     
  1453.63        500.000        3268.14     
  1451.13        500.000        3269.08     
  1448.62        500.000        3270.39     
  1446.12        500.000        3272.22     
  1443.61        500.000        3273.67     
  1441.10        500.000        3274.63     
  1438.60        500.000        3276.05     
  1436.09        500.000        3270.61     
  1433.58        500.000        3259.80     
  1431.08        500.000        3261.85     
  1428.57        500.000        3263.40     
  1426.07        500.000        3265.22     
  1423.56        500.000        3266.99     
  1421.05        500.000        3268.77     
  1418.55        500.000        3271.33     
  1416.04        500.000        3272.13     
  1413.53        500.000        3166.60     
  1411.03        500.000        3094.12     
  1408.52        500.000        3096.04     
  1406.02        500.000        3098.16     
  1403.51        500.000        3099.81     
  1401.00        500.000        3101.41     
  1398.50        500.000        3103.72     
  1395.99        500.000        3105.42     
  1393.48        500.000        3107.29     
  1390.98        500.000        3109.12     
  1388.47        500.000        3111.14     
