|6.6.6
Archiving\03_Data\Deq/QFM_m2/YM20/YM20_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1243.59        2500.00       0.328480E-001
  1240.38        2500.00       0.328448E-001
  1237.18        2500.00       0.328415E-001
  1233.97        2500.00       0.328383E-001
  1230.77        2500.00       0.340630E-001
  1227.56        2500.00       0.340597E-001
  1224.36        2500.00       0.340563E-001
  1221.15        2500.00       0.340530E-001
  1217.95        2500.00       0.340496E-001
  1214.74        2500.00       0.340463E-001
  1211.54        2500.00       0.340429E-001
  1208.33        2500.00       0.340396E-001
  1205.13        2500.00       0.353353E-001
  1201.92        2500.00       0.353318E-001
  1198.72        2500.00       0.353284E-001
  1195.51        2500.00       0.353249E-001
  1192.31        2500.00       0.353215E-001
  1189.10        2500.00       0.353180E-001
  1185.90        2500.00       0.353146E-001
  1182.69        2500.00       0.353111E-001
  1179.49        2500.00       0.367025E-001
  1176.28        2500.00       0.366990E-001
  1173.08        2500.00       0.366954E-001
  1169.87        2500.00       0.366918E-001
  1166.67        2500.00       0.366882E-001
  1163.46        2500.00       0.366847E-001
  1160.26        2500.00       0.366811E-001
  1157.05        2500.00       0.366775E-001
  1153.85        2500.00       0.381455E-001
  1150.64        2500.00       0.381418E-001
  1147.44        2500.00       0.381381E-001
  1144.23        2500.00       0.381344E-001
  1141.03        2500.00       0.381307E-001
  1137.82        2500.00       0.381270E-001
  1134.62        2500.00       0.381233E-001
  1131.41        2500.00       0.381196E-001
  1128.21        2500.00       0.396942E-001
  1125.00        2500.00       0.396904E-001
  1121.79        2500.00       0.396865E-001
  1118.59        2500.00       0.396827E-001
  1115.38        2500.00       0.396789E-001
  1112.18        2500.00       0.396751E-001
  1108.97        2500.00       0.396712E-001
  1105.77        2500.00       0.396674E-001
  1102.56        2500.00       0.413568E-001
  1099.36        2500.00       0.413528E-001
  1096.15        2500.00       0.413489E-001
  1092.95        2500.00       0.413449E-001
  1089.74        2500.00       0.413409E-001
  1086.54        2500.00       0.413370E-001
  1083.33        2500.00       0.413330E-001
  1080.13        2500.00       0.413290E-001
  1076.92        2500.00       0.431504E-001
  1073.72        2500.00       0.431462E-001
  1070.51        2500.00       0.436157E-001
  1067.31        2500.00       0.438546E-001
  1064.10        2500.00       0.440931E-001
  1060.90        2500.00       0.440889E-001
  1057.69        2500.00       0.440847E-001
  1054.49        2500.00       0.440805E-001
  1051.28        2500.00       0.450773E-001
  1048.08        2500.00       0.450731E-001
  1044.87        2500.00       0.450688E-001
  1041.67        2500.00       0.450645E-001
  1038.46        2500.00       0.450602E-001
  1035.26        2500.00       0.450559E-001
  1032.05        2500.00       0.450517E-001
  1028.85        2500.00       0.450474E-001
  1025.64        2500.00       0.471585E-001
  1022.44        2500.00       0.471540E-001
  1019.23        2500.00       0.471496E-001
  1016.03        2500.00       0.471451E-001
  1012.82        2500.00       0.471407E-001
  1009.62        2500.00       0.471362E-001
  1006.41        2500.00       0.471318E-001
  1003.21        2500.00       0.471273E-001
  1000.00        2500.00       0.494305E-001
