|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.25/T13/T13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9764       0.235650E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9764       0.235650E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9764       0.235650E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9764       0.235650E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9764       0.235649E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9764       0.235649E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9764       0.235649E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9764       0.235649E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9764       0.235649E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9764       0.235648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9764       0.235648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9764       0.235648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9764       0.235648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9764       0.235648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9764       0.235648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9764       0.235647E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9764       0.235647E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9764       0.235647E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9764       0.235647E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.8431       0.233818E-001  0.133538                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        98.8925       0.220620E-001   1.08541                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        97.9800       0.207516E-001   1.99923                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        97.0675       0.194413E-001   2.91304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        96.1550       0.181309E-001   3.82685                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        95.2425       0.168205E-001   4.74066                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        94.3999       0.154890E-001   5.58462                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        93.5573       0.141575E-001   6.42857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        92.7146       0.128260E-001   7.27253                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        91.8720       0.114945E-001   8.11649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        91.0294       0.101630E-001   8.96044                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        90.1868       0.883149E-002   9.80439                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        89.3442       0.750000E-002   10.6483                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        88.5015       0.616850E-002   11.4923                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        87.7159       0.482553E-002   12.2793                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        86.9303       0.348257E-002   13.0662                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        86.1447       0.213960E-002   13.8532                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        85.3591       0.796638E-003   14.6401                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        84.6021                 NaN   15.3979                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        83.8739                 NaN   16.1261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        83.1314                 NaN   16.8581       0.104900E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        82.3856                 NaN   17.5872       0.271932E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        81.6703                 NaN   18.2866       0.431007E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        80.9551                 NaN   18.9859       0.590084E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        80.2398                 NaN   19.6853       0.749161E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        79.5245                 NaN   20.3847       0.908239E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        78.8092                 NaN   21.0840       0.106732                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        78.0939                 NaN   21.7834       0.122640                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        77.3787                 NaN   22.4828       0.138548                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        76.6634                 NaN   23.1822       0.154456                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        75.9859                 NaN   23.8450       0.169120                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        75.3084                 NaN   24.5078       0.183785                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        74.6309                 NaN   25.1707       0.198450                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        73.9534                 NaN   25.8335       0.213114                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        73.2758                 NaN   26.4964       0.227779                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        72.5983                 NaN   27.1592       0.242444                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        71.9208                 NaN   27.8221       0.257109                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        71.2433                 NaN   28.4849       0.271774                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        70.5993                 NaN   29.1155       0.285264                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        69.9552                 NaN   29.7460       0.298753                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        69.3112                 NaN   30.3765       0.312243                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        68.6672                 NaN   31.0071       0.325733                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        68.0232                 NaN   31.6376       0.339223                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        67.3791                 NaN   32.2682       0.352714                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        66.7351                 NaN   32.8987       0.366204                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        66.0910                 NaN   33.5293       0.379694                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        65.4749                 NaN   34.1328       0.392260                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        64.8588                 NaN   34.7364       0.404827                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        64.2426                 NaN   35.3400       0.417393                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        63.6265                 NaN   35.9435       0.429960                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        63.0104                 NaN   36.5471       0.442527                 NaN            NaN            NaN            NaN            NaN            NaN
