|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.25/T13/T13_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        3472.47     
  1935.90        500.000        3196.93     
  1932.69        500.000        3182.32     
  1929.49        500.000        3177.14     
  1926.28        500.000        3174.65     
  1923.08        500.000        3173.30     
  1919.87        500.000        3176.03     
  1916.67        500.000        3178.16     
  1913.46        500.000        3179.92     
  1910.26        500.000        3181.40     
  1907.05        500.000        3182.70     
  1903.85        500.000        3183.86     
  1900.64        500.000        3184.91     
  1897.44        500.000        3185.88     
  1894.23        500.000        3188.28     
  1891.03        500.000        3190.46     
  1887.82        500.000        3192.45     
  1884.62        500.000        3194.28     
  1881.41        500.000        3196.47     
  1878.21        500.000        3198.35     
  1875.00        500.000        3201.05     
  1871.79        500.000        3204.09     
  1868.59        500.000        3207.37     
  1865.38        500.000        3210.45     
  1862.18        500.000        3213.34     
  1858.97        500.000        3216.07     
  1855.77        500.000        3218.65     
  1852.56        500.000        3221.09     
  1849.36        500.000        3223.41     
  1846.15        500.000        3225.62     
  1842.95        500.000        3228.49     
  1839.74        500.000        3231.22     
  1836.54        500.000        3233.84     
  1833.33        500.000        3236.35     
  1830.13        500.000        3238.76     
  1826.92        500.000        3241.08     
  1823.72        500.000        3243.30     
  1820.51        500.000        3245.45     
  1817.31        500.000        3248.00     
  1814.10        500.000        3250.45     
  1810.90        500.000        3252.83     
  1807.69        500.000        3255.13     
  1804.49        500.000        3257.36     
  1801.28        500.000        3259.52     
  1798.08        500.000        3261.61     
  1794.87        500.000        3263.65     
  1791.67        500.000        3265.95     
  1788.46        500.000        3268.20     
  1785.26        500.000        3270.38     
  1782.05        500.000        3272.50     
  1778.85        500.000        3274.58     
  1775.64        500.000        3276.60     
  1772.44        500.000        3278.57     
  1769.23        500.000        3280.50     
  1766.03        500.000        3282.56     
  1762.82        500.000        3284.58     
  1759.62        500.000        3286.55     
  1756.41        500.000        3288.48     
  1753.21        500.000        3290.37     
  1750.00        500.000        3292.23     
  1746.79        500.000        3294.05     
  1743.59        500.000        3295.83     
  1740.38        500.000        3297.64     
  1737.18        500.000        3299.42     
  1733.97        500.000        3301.17     
  1730.77        500.000        3302.89     
  1727.56        500.000        3304.58     
  1724.36        500.000        3306.24     
  1721.15        500.000        3307.87     
  1717.95        500.000        3309.48     
  1714.74        500.000        3311.05     
  1711.54        500.000        3312.60     
  1708.33        500.000        3314.12     
  1705.13        500.000        3315.63     
  1701.92        500.000        3317.11     
  1698.72        500.000        3318.57     
  1695.51        500.000        3320.02     
  1692.31        500.000        3321.44     
  1689.10        500.000        3322.79     
  1685.90        500.000        3324.12     
  1682.69        500.000        3325.43     
  1679.49        500.000        3326.73     
  1676.28        500.000        3328.02     
  1673.08        500.000        3329.29     
  1669.87        500.000        3330.55     
  1666.67        500.000        3331.80     
  1663.46        500.000        3332.95     
