|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.25/YM20/YM20_2.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1541.67        500.000                 NaN
  1540.31        500.000                 NaN
  1538.95        500.000                 NaN
  1537.60        500.000                 NaN
  1536.24        500.000                 NaN
  1534.88        500.000                 NaN
  1533.52        500.000                 NaN
  1532.17        500.000                 NaN
  1530.81        500.000                 NaN
  1529.45        500.000                 NaN
  1528.09        500.000                 NaN
  1526.74        500.000                 NaN
  1525.38        500.000                 NaN
  1524.02        500.000                 NaN
  1522.66        500.000                 NaN
  1521.31        500.000                 NaN
  1519.95        500.000                 NaN
  1518.59        500.000                 NaN
  1517.23        500.000                 NaN
  1515.88        500.000                 NaN
  1514.52        500.000                 NaN
  1513.16        500.000                 NaN
  1511.80        500.000                 NaN
  1510.45        500.000                 NaN
  1509.09        500.000                 NaN
  1507.73        500.000                 NaN
  1506.37        500.000                 NaN
  1505.02        500.000                 NaN
  1503.66        500.000                 NaN
  1502.30        500.000                 NaN
  1500.94        500.000                 NaN
  1499.59        500.000                 NaN
  1498.23        500.000                 NaN
  1496.87        500.000                 NaN
  1495.51        500.000                 NaN
  1494.16        500.000                 NaN
  1492.80        500.000                 NaN
  1491.44        500.000                 NaN
  1490.08        500.000                 NaN
  1488.72        500.000                 NaN
  1487.37        500.000                 NaN
  1486.01        500.000                 NaN
  1484.65        500.000                 NaN
  1483.29        500.000                 NaN
  1481.94        500.000                 NaN
  1480.58        500.000                 NaN
  1479.22        500.000                 NaN
  1477.86        500.000                 NaN
  1476.51        500.000                 NaN
  1475.15        500.000                 NaN
  1473.79        500.000                 NaN
  1472.43        500.000                 NaN
  1471.08        500.000                 NaN
  1469.72        500.000                 NaN
  1468.36        500.000                 NaN
  1467.00        500.000                 NaN
  1465.65        500.000                 NaN
  1464.29        500.000                 NaN
  1462.93        500.000                 NaN
  1461.57        500.000                 NaN
  1460.22        500.000                 NaN
  1458.86        500.000                 NaN
  1457.50        500.000                 NaN
  1456.14        500.000                 NaN
  1454.79        500.000                 NaN
  1453.43        500.000                 NaN
  1452.07        500.000                 NaN
  1450.71        500.000                 NaN
  1449.36        500.000                 NaN
  1448.00        500.000                 NaN
  1446.64        500.000                 NaN
  1445.28        500.000                 NaN
  1443.93        500.000                 NaN
  1442.57        500.000                 NaN
  1441.21        500.000                 NaN
  1439.85        500.000                 NaN
  1438.49        500.000                 NaN
  1437.14        500.000                 NaN
  1435.78        500.000                 NaN
  1434.42        500.000                 NaN
  1433.06        500.000                 NaN
  1431.71        500.000                 NaN
  1430.35        500.000                 NaN
  1428.99        500.000                 NaN
  1427.63        500.000                 NaN
  1426.28        500.000                 NaN
  1424.92        500.000                 NaN
  1423.56        500.000                 NaN
  1422.20        500.000                 NaN
  1420.85        500.000                 NaN
  1419.49        500.000                 NaN
  1418.13        500.000                 NaN
  1416.77        500.000                 NaN
  1415.42        500.000                 NaN
  1414.06        500.000                 NaN
  1412.70        500.000                 NaN
  1411.34        500.000                 NaN
  1409.99        500.000                 NaN
  1408.63        500.000                 NaN
  1407.27        500.000                 NaN
  1405.91        500.000                 NaN
  1404.56        500.000                 NaN
  1403.20        500.000                 NaN
  1401.84        500.000                 NaN
  1400.48        500.000                 NaN
  1399.13        500.000                 NaN
  1397.77        500.000                 NaN
  1396.41        500.000                 NaN
  1395.05        500.000                 NaN
  1393.69        500.000                 NaN
  1392.34        500.000                 NaN
  1390.98        500.000                 NaN
  1389.62        500.000                 NaN
  1388.26        500.000                 NaN
  1386.91        500.000                 NaN
  1385.55        500.000                 NaN
  1384.19        500.000                 NaN
  1382.83        500.000                 NaN
  1381.48        500.000                 NaN
  1380.12        500.000                 NaN
