|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/EETA/EETA_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1413.46        500.000       0.134150E-003
  1412.42        500.000       0.422082E-006
  1411.39        500.000       0.105653E-004
  1410.35        500.000       0.891946E-005
  1409.32        500.000       0.766055E-006
  1408.28        500.000       0.457228E-005
  1407.24        500.000       0.583263E-006
  1406.21        500.000                 NaN
  1405.17        500.000                 NaN
  1404.13        500.000       0.152975E-005
  1403.10        500.000                 NaN
  1402.06        500.000       0.577836E-005
  1401.03        500.000                 NaN
  1399.99        500.000                 NaN
  1398.95        500.000                 NaN
  1397.92        500.000                 NaN
  1396.88        500.000                 NaN
  1395.84        500.000                 NaN
  1394.81        500.000                 NaN
  1393.77        500.000                 NaN
  1392.74        500.000                 NaN
  1391.70        500.000                 NaN
  1390.66        500.000                 NaN
  1389.63        500.000                 NaN
  1388.59        500.000                 NaN
  1387.55        500.000                 NaN
  1386.52        500.000                 NaN
  1385.48        500.000                 NaN
  1384.45        500.000                 NaN
  1383.41        500.000                 NaN
  1382.37        500.000                 NaN
  1381.34        500.000                 NaN
  1380.30        500.000                 NaN
  1379.26        500.000                 NaN
  1378.23        500.000                 NaN
  1377.19        500.000                 NaN
  1376.16        500.000                 NaN
  1375.12        500.000                 NaN
  1374.08        500.000                 NaN
  1373.05        500.000                 NaN
  1372.01        500.000                 NaN
  1370.97        500.000                 NaN
  1369.94        500.000                 NaN
  1368.90        500.000                 NaN
  1367.87        500.000                 NaN
  1366.83        500.000                 NaN
  1365.79        500.000                 NaN
  1364.76        500.000                 NaN
  1363.72        500.000                 NaN
  1362.68        500.000                 NaN
  1361.65        500.000                 NaN
  1360.61        500.000                 NaN
  1359.58        500.000                 NaN
  1358.54        500.000                 NaN
  1357.50        500.000                 NaN
  1356.47        500.000                 NaN
  1355.43        500.000                 NaN
  1354.39        500.000                 NaN
  1353.36        500.000                 NaN
  1352.32        500.000                 NaN
  1351.29        500.000                 NaN
  1350.25        500.000                 NaN
  1349.21        500.000                 NaN
  1348.18        500.000                 NaN
  1347.14        500.000                 NaN
  1346.10        500.000                 NaN
  1345.07        500.000                 NaN
  1344.03        500.000                 NaN
  1343.00        500.000                 NaN
  1341.96        500.000                 NaN
  1340.92        500.000                 NaN
  1339.89        500.000                 NaN
  1338.85        500.000                 NaN
  1337.81        500.000                 NaN
  1336.78        500.000                 NaN
  1335.74        500.000                 NaN
  1334.71        500.000                 NaN
  1333.67        500.000                 NaN
  1332.63        500.000                 NaN
  1331.60        500.000                 NaN
  1330.56        500.000                 NaN
  1329.52        500.000                 NaN
  1328.49        500.000                 NaN
  1327.45        500.000                 NaN
  1326.42        500.000                 NaN
  1325.38        500.000                 NaN
  1324.34        500.000                 NaN
  1323.31        500.000                 NaN
  1322.27        500.000                 NaN
  1321.23        500.000                 NaN
  1320.20        500.000                 NaN
  1319.16        500.000                 NaN
  1318.13        500.000                 NaN
  1317.09        500.000                 NaN
  1316.05        500.000                 NaN
  1315.02        500.000                 NaN
  1313.98        500.000                 NaN
  1312.94        500.000                 NaN
  1311.91        500.000                 NaN
  1310.87        500.000                 NaN
  1309.84        500.000                 NaN
  1308.80        500.000                 NaN
  1307.76        500.000                 NaN
  1306.73        500.000                 NaN
  1305.69        500.000                 NaN
  1304.65        500.000                 NaN
  1303.62        500.000                 NaN
  1302.58        500.000                 NaN
  1301.55        500.000                 NaN
  1300.51        500.000       0.139752E-003
  1299.47        500.000       0.219376E-003
  1298.44        500.000       0.218233E-003
  1297.40        500.000       0.218966E-003
  1296.36        500.000       0.218118E-003
  1295.33        500.000       0.215498E-003
  1294.29        500.000       0.214983E-003
  1293.26        500.000       0.213025E-003
  1292.22        500.000       0.210584E-003
  1291.18        500.000       0.207905E-003
  1290.15        500.000       0.206460E-003
  1289.11        500.000       0.201073E-003
  1288.07        500.000       0.198782E-003
  1287.04        500.000       0.196003E-003
  1286.00        500.000       0.193058E-003
  1284.97        500.000       0.189276E-003
  1283.93        500.000       0.186301E-003
  1282.89        500.000       0.182934E-003
  1281.86        500.000       0.179888E-003
  1280.82        500.000       0.176718E-003
  1279.78        500.000       0.173481E-003
  1278.75        500.000       0.169926E-003
  1277.71        500.000       0.387806E-004
  1276.68        500.000       0.232918E-004
  1275.64        500.000       0.202259E-004
  1274.60        500.000       0.213609E-004
  1273.57        500.000       0.349965E-005
  1272.53        500.000       0.951459E-005
  1271.50        500.000                 NaN
  1270.46        500.000       0.423000E-003
  1269.42        500.000       0.895723E-003
  1268.39        500.000       0.727277E-003
  1267.35        500.000       0.597240E-003
  1266.31        500.000       0.493217E-003
  1265.28        500.000       0.412474E-003
  1264.24        500.000       0.347838E-003
  1263.21        500.000       0.295771E-003
  1262.17        500.000       0.252176E-003
  1261.13        500.000                 NaN
  1260.10        500.000                 NaN
  1259.06        500.000                 NaN
  1258.02        500.000                 NaN
  1256.99        500.000                 NaN
  1255.95        500.000                 NaN
  1254.92        500.000                 NaN
  1253.88        500.000                 NaN
  1252.84        500.000                 NaN
  1251.81        500.000                 NaN
  1250.77        500.000                 NaN
  1249.73        500.000                 NaN
  1248.70        500.000                 NaN
  1247.66        500.000                 NaN
  1246.63        500.000                 NaN
  1245.59        500.000                 NaN
  1244.55        500.000                 NaN
  1243.52        500.000                 NaN
  1242.48        500.000                 NaN
  1241.44        500.000                 NaN
  1240.41        500.000                 NaN
  1239.37        500.000                 NaN
  1238.34        500.000                 NaN
  1237.30        500.000                 NaN
  1236.26        500.000                 NaN
  1235.23        500.000                 NaN
  1234.19        500.000                 NaN
  1233.15        500.000                 NaN
  1232.12        500.000                 NaN
  1231.08        500.000                 NaN
  1230.05        500.000                 NaN
  1229.01        500.000                 NaN
  1227.97        500.000                 NaN
  1226.94        500.000                 NaN
  1225.90        500.000                 NaN
  1224.86        500.000                 NaN
  1223.83        500.000                 NaN
  1222.79        500.000                 NaN
  1221.76        500.000                 NaN
  1220.72        500.000                 NaN
  1219.68        500.000                 NaN
  1218.65        500.000                 NaN
  1217.61        500.000                 NaN
  1216.57        500.000                 NaN
  1215.54        500.000                 NaN
  1214.50        500.000                 NaN
  1213.47        500.000                 NaN
  1212.43        500.000                 NaN
  1211.39        500.000                 NaN
  1210.36        500.000                 NaN
  1209.32        500.000                 NaN
  1208.28        500.000                 NaN
  1207.25        500.000                 NaN
  1206.21        500.000                 NaN
