|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/EETA/EETA_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1413.46        500.000       0.507179       0.343680E-002  0.980214E-001  0.190756E-001  0.832330E-001 -0.399054E-001 -0.272943       0.601902     
  1412.42        500.000       0.501329       0.358940E-002  0.965371E-001  0.191166E-001  0.846504E-001 -0.391390E-001 -0.266648       0.600564     
  1411.39        500.000       0.500879       0.349842E-002  0.966022E-001  0.188731E-001  0.849293E-001 -0.390963E-001 -0.267396       0.601711     
  1410.35        500.000       0.497926       0.357704E-002  0.957024E-001  0.186857E-001  0.858434E-001 -0.386318E-001 -0.265156       0.602053     
  1409.32        500.000       0.494054       0.358787E-002  0.954317E-001  0.187082E-001  0.866795E-001 -0.383387E-001 -0.261358       0.601235     
  1408.28        500.000       0.490998       0.366420E-002  0.946590E-001  0.185306E-001  0.875957E-001 -0.379083E-001 -0.259056       0.601517     
  1407.24        500.000       0.485047       0.317028E-002  0.927680E-001  0.188337E-001  0.889691E-001 -0.370745E-001 -0.250892       0.599179     
  1406.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.13        500.000       0.483665       0.390133E-002  0.947645E-001  0.175707E-001  0.899486E-001 -0.373407E-001 -0.257350       0.604841     
  1403.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.06        500.000       0.481742       0.410461E-002  0.958083E-001  0.170010E-001  0.906526E-001 -0.374035E-001 -0.259148       0.607243     
  1401.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
