|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.5/K22/K22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  2000.00        500.000        99.9860       0.140236E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9860       0.140240E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9860       0.140245E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9860       0.140249E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9860       0.140254E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9860       0.140259E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9860       0.140264E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9860       0.140268E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9860       0.140273E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9860       0.140278E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9860       0.140283E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9860       0.140288E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9860       0.140293E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9860       0.140298E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9860       0.140303E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9860       0.140308E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9860       0.140313E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.3708       0.132216E-001  0.615981                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        98.5391       0.121146E-001   1.44877                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        97.7270       0.110074E-001   2.26200                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        96.9139       0.989896E-002   3.07625                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        96.1415       0.880068E-002   3.84975                 NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        95.3681       0.770122E-002   4.62417                 NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        94.5939       0.660057E-002   5.39951                 NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        93.8187       0.549875E-002   6.17578                 NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        93.0898       0.439766E-002   6.90580                 NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        92.3601       0.329546E-002   7.63663                 NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        91.6295       0.219216E-002   8.36828                 NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        90.8982       0.108776E-002   9.10074                 NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        90.1910                 NaN   9.80901                 NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        89.5469                 NaN   10.4531                 NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        88.9083                 NaN   11.0917                 NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        88.2691                 NaN   11.7309                 NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        87.6433                 NaN   12.3563       0.480768E-003            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        87.0106                 NaN   12.9764       0.129496E-001            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        86.3747                 NaN   13.6001       0.252653E-001            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        85.7380                 NaN   14.2244       0.375944E-001            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        85.1237                 NaN   14.8269       0.494962E-001            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        84.5087                 NaN   15.4299       0.614106E-001            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        83.8931                 NaN   16.0336       0.733375E-001            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        83.2769                 NaN   16.6378       0.852770E-001            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        82.6959                 NaN   17.2076       0.964561E-001            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        82.1144                 NaN   17.7780       0.107646                 NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        81.5323                 NaN   18.3488       0.118848                 NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        80.9497                 NaN   18.9202       0.130060                 NaN            NaN            NaN            NaN            NaN
