|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.5/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000       0.860145       0.116855E-003  0.591515E-001  0.841288E-001 -0.194229E-001 -0.294050E-001 -0.307128       0.352414     
  1891.03        500.000       0.858502       0.135547E-003  0.583290E-001  0.835517E-001 -0.182983E-001 -0.289966E-001 -0.306859       0.353635     
  1887.82        500.000       0.858930       0.123100E-003  0.581921E-001  0.817920E-001 -0.170296E-001 -0.289264E-001 -0.312208       0.359127     
  1884.62        500.000       0.859078       0.118807E-003  0.581448E-001  0.811850E-001 -0.165920E-001 -0.289021E-001 -0.314053       0.361021     
  1881.41        500.000       0.858952       0.118439E-003  0.576639E-001  0.794641E-001 -0.151156E-001 -0.286620E-001 -0.318439       0.366018     
  1878.21        500.000       0.858875       0.118214E-003  0.573690E-001  0.784092E-001 -0.142106E-001 -0.285147E-001 -0.321127       0.369081     
  1875.00        500.000       0.858823       0.118062E-003  0.571698E-001  0.776964E-001 -0.135990E-001 -0.284152E-001 -0.322943       0.371151     
  1871.79        500.000       0.858785       0.117952E-003  0.570261E-001  0.771824E-001 -0.131581E-001 -0.283435E-001 -0.324253       0.372643     
  1868.59        500.000       0.858326       0.116997E-003  0.564217E-001  0.754713E-001 -0.115639E-001 -0.280422E-001 -0.328388       0.377658     
  1865.38        500.000       0.857962       0.116239E-003  0.559423E-001  0.741142E-001 -0.102994E-001 -0.278032E-001 -0.331668       0.381635     
  1862.18        500.000       0.857666       0.115623E-003  0.555527E-001  0.730114E-001 -0.927191E-002 -0.276090E-001 -0.334333       0.384868     
  1858.97        500.000       0.857421       0.115112E-003  0.552299E-001  0.720975E-001 -0.842051E-002 -0.274480E-001 -0.336541       0.387546     
  1855.77        500.000       0.857214       0.114683E-003  0.549581E-001  0.713280E-001 -0.770350E-002 -0.273125E-001 -0.338401       0.389801     
  1852.56        500.000       0.857038       0.114316E-003  0.547260E-001  0.706710E-001 -0.709139E-002 -0.271968E-001 -0.339988       0.391727     
  1849.36        500.000       0.856886       0.113999E-003  0.545256E-001  0.701036E-001 -0.656273E-002 -0.270969E-001 -0.341359       0.393390     
  1846.15        500.000       0.856753       0.113722E-003  0.543507E-001  0.696086E-001 -0.610154E-002 -0.270097E-001 -0.342556       0.394841     
  1842.95        500.000       0.856508       0.113213E-003  0.539358E-001  0.683688E-001 -0.499238E-002 -0.268030E-001 -0.345736       0.398605     
  1839.74        500.000       0.856289       0.112757E-003  0.535643E-001  0.672586E-001 -0.399905E-002 -0.266179E-001 -0.348585       0.401977     
  1836.54        500.000       0.856092       0.112347E-003  0.532296E-001  0.662585E-001 -0.310433E-002 -0.264511E-001 -0.351150       0.405014     
  1833.33        500.000       0.855913       0.111975E-003  0.529266E-001  0.653530E-001 -0.229421E-002 -0.263001E-001 -0.353474       0.407763     
  1830.13        500.000       0.855750       0.111636E-003  0.526509E-001  0.645293E-001 -0.155724E-002 -0.261628E-001 -0.355587       0.410265     
  1826.92        500.000       0.855602       0.111327E-003  0.523991E-001  0.637767E-001 -0.883950E-003 -0.260373E-001 -0.357518       0.412550     
  1823.72        500.000       0.855466       0.111044E-003  0.521681E-001  0.630865E-001 -0.266416E-003 -0.259222E-001 -0.359288       0.414646     
  1820.51        500.000       0.855340       0.110783E-003  0.519555E-001  0.624511E-001  0.302007E-003 -0.258163E-001 -0.360918       0.416575     
  1817.31        500.000       0.854817       0.111924E-003  0.515453E-001  0.614852E-001  0.125470E-002 -0.256121E-001 -0.363207       0.419605     
  1814.10        500.000       0.854331       0.112987E-003  0.511631E-001  0.605853E-001  0.214220E-002 -0.254219E-001 -0.365339       0.422427     
  1810.90        500.000       0.853876       0.113979E-003  0.508062E-001  0.597450E-001  0.297097E-002 -0.252442E-001 -0.367330       0.425062     
  1807.69        500.000       0.853450       0.114908E-003  0.504722E-001  0.589585E-001  0.374667E-002 -0.250780E-001 -0.369194       0.427529     
  1804.49        500.000       0.853051       0.115779E-003  0.501589E-001  0.582209E-001  0.447423E-002 -0.249220E-001 -0.370941       0.429843     
  1801.28        500.000       0.852676       0.116598E-003  0.498644E-001  0.575276E-001  0.515800E-002 -0.247755E-001 -0.372584       0.432017     
  1798.08        500.000       0.852323       0.117369E-003  0.495872E-001  0.568748E-001  0.580181E-002 -0.246375E-001 -0.374131       0.434064     
  1794.87        500.000       0.851990       0.118096E-003  0.493257E-001  0.562591E-001  0.640907E-002 -0.245074E-001 -0.375590       0.435995     
  1791.67        500.000       0.851508       0.117557E-003  0.489794E-001  0.554535E-001  0.718763E-002 -0.243351E-001 -0.377537       0.438626     
  1788.46        500.000       0.851051       0.117045E-003  0.486503E-001  0.546879E-001  0.792753E-002 -0.241714E-001 -0.379387       0.441125     
  1785.26        500.000       0.850616       0.116558E-003  0.483372E-001  0.539594E-001  0.863158E-002 -0.240156E-001 -0.381148       0.443504     
  1782.05        500.000       0.850201       0.116094E-003  0.480389E-001  0.532653E-001  0.930232E-002 -0.238672E-001 -0.382826       0.445770     
  1778.85        500.000       0.849806       0.115651E-003  0.477543E-001  0.526034E-001  0.994206E-002 -0.237257E-001 -0.384426       0.447931     
