|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.5/K22/K22_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        3231.65     
  1942.31        500.000        3170.00     
  1939.10        500.000        3155.17     
  1935.90        500.000        3148.38     
  1932.69        500.000        3146.40     
  1929.49        500.000        3145.24     
  1926.28        500.000        3144.54     
  1923.08        500.000        3144.13     
  1919.87        500.000        3145.17     
  1916.67        500.000        3146.10     
  1913.46        500.000        3146.95     
  1910.26        500.000        3147.74     
  1907.05        500.000        3149.13     
  1903.85        500.000        3150.44     
  1900.64        500.000        3151.91     
  1897.44        500.000        3153.26     
  1894.23        500.000        3154.47     
  1891.03        500.000        3156.87     
  1887.82        500.000        3159.67     
  1884.62        500.000        3162.26     
  1881.41        500.000        3164.83     
  1878.21        500.000        3167.24     
  1875.00        500.000        3169.50     
  1871.79        500.000        3171.64     
  1868.59        500.000        3174.10     
  1865.38        500.000        3176.43     
  1862.18        500.000        3178.65     
  1858.97        500.000        3180.76     
  1855.77        500.000        3182.78     
  1852.56        500.000        3184.71     
  1849.36        500.000        3186.56     
  1846.15        500.000        3188.33     
  1842.95        500.000        3190.57     
  1839.74        500.000        3192.72     
  1836.54        500.000        3194.79     
  1833.33        500.000        3196.79     
  1830.13        500.000        3198.73     
  1826.92        500.000        3200.60     
  1823.72        500.000        3202.40     
  1820.51        500.000        3204.16     
  1817.31        500.000        3206.14     
  1814.10        500.000        3208.06     
  1810.90        500.000        3209.93     
  1807.69        500.000        3211.74     
  1804.49        500.000        3213.51     
  1801.28        500.000        3215.24     
  1798.08        500.000        3216.92     
  1794.87        500.000        3218.56     
  1791.67        500.000        3220.36     
  1788.46        500.000        3222.12     
  1785.26        500.000        3223.85     
  1782.05        500.000        3225.53     
  1778.85        500.000        3227.18     
  1775.64        500.000        3228.80     
  1772.44        500.000        3230.38     
  1769.23        500.000        3231.93     
  1766.03        500.000        3233.56     
  1762.82        500.000        3235.15     
  1759.62        500.000        3236.72     
  1756.41        500.000        3238.26     
  1753.21        500.000        3239.78     
  1750.00        500.000        3241.27     
  1746.79        500.000        3242.73     
  1743.59        500.000        3244.16     
  1740.38        500.000        3245.61     
  1737.18        500.000        3247.04     
  1733.97        500.000        3248.44     
  1730.77        500.000        3249.83     
  1727.56        500.000        3251.19     
  1724.36        500.000        3252.53     
  1721.15        500.000        3253.86     
  1717.95        500.000        3255.16     
  1714.74        500.000        3256.44     
  1711.54        500.000        3257.70     
  1708.33        500.000        3258.94     
  1705.13        500.000        3260.17     
  1701.92        500.000        3261.38     
  1698.72        500.000        3262.58     
  1695.51        500.000        3263.76     
  1692.31        500.000        3264.93     
  1689.10        500.000        3266.04     
  1685.90        500.000        3267.14     
  1682.69        500.000        3268.22     
  1679.49        500.000        3269.30     
  1676.28        500.000        3270.36     
  1673.08        500.000        3271.41     
  1669.87        500.000        3272.46     
  1666.67        500.000        3273.49     
  1663.46        500.000        3274.45     
