|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.5/T13/T13_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        8132.29     
  1962.41        2500.00        8133.70     
  1959.90        2500.00        8135.11     
  1957.39        2500.00        8136.52     
  1954.89        2500.00        8137.93     
  1952.38        2500.00        8139.34     
  1949.87        2500.00        3246.48     
  1947.37        2500.00        3160.24     
  1944.86        2500.00        3162.20     
  1942.36        2500.00        3163.86     
  1939.85        2500.00        3166.09     
  1937.34        2500.00        3167.77     
  1934.84        2500.00        3169.03     
  1932.33        2500.00        3170.58     
  1929.82        2500.00        3172.76     
  1927.32        2500.00        3173.72     
  1924.81        2500.00        3176.33     
  1922.31        2500.00        3177.83     
  1919.80        2500.00        3180.50     
  1917.29        2500.00        3181.70     
  1914.79        2500.00        3182.98     
  1912.28        2500.00        3185.32     
  1909.77        2500.00        3186.67     
  1907.27        2500.00        3188.31     
  1904.76        2500.00        3190.35     
  1902.26        2500.00        3191.81     
  1899.75        2500.00        3196.09     
  1897.24        2500.00        3196.42     
  1894.74        2500.00        3199.74     
  1892.23        2500.00        3219.63     
  1889.72        2500.00        3220.43     
  1887.22        2500.00        3223.28     
  1884.71        2500.00        3225.60     
  1882.21        2500.00        3227.13     
  1879.70        2500.00        3229.12     
  1877.19        2500.00        3231.10     
  1874.69        2500.00        3233.35     
  1872.18        2500.00        3234.84     
  1869.67        2500.00        3236.51     
  1867.17        2500.00        3239.34     
  1864.66        2500.00        3241.52     
  1862.16        2500.00        3243.22     
  1859.65        2500.00        3245.19     
  1857.14        2500.00        3247.13     
  1854.64        2500.00        3249.47     
  1852.13        2500.00        3250.86     
  1849.62        2500.00        3252.75     
  1847.12        2500.00        3255.30     
  1844.61        2500.00        3257.09     
  1842.11        2500.00        3259.47     
  1839.60        2500.00        3261.55     
  1837.09        2500.00        3263.59     
  1834.59        2500.00        3265.14     
  1832.08        2500.00        3267.83     
  1829.57        2500.00        3270.31     
  1827.07        2500.00        3271.48     
  1824.56        2500.00        3272.93     
  1822.06        2500.00        3275.08     
  1819.55        2500.00        3276.75     
  1817.04        2500.00        3279.35     
  1814.54        2500.00        3281.86     
  1812.03        2500.00        3283.61     
  1809.52        2500.00        3286.91     
  1807.02        2500.00        3287.89     
  1804.51        2500.00        3290.26     
  1802.01        2500.00        3292.62     
  1799.50        2500.00        3296.50     
  1796.99        2500.00        3295.95     
  1794.49        2500.00        3298.36     
  1791.98        2500.00        3299.82     
  1789.47        2500.00        3302.67     
  1786.97        2500.00        3305.08     
  1784.46        2500.00        3306.96     
  1781.95        2500.00        3308.50     
  1779.45        2500.00        3310.70     
  1776.94        2500.00        3313.18     
  1774.44        2500.00        3314.63     
  1771.93        2500.00        3317.28     
  1769.42        2500.00        3319.37     
  1766.92        2500.00        3321.83     
  1764.41        2500.00        3324.23     
  1761.90        2500.00        3325.26     
  1759.40        2500.00        3327.48     
  1756.89        2500.00        3329.81     
  1754.39        2500.00        3332.44     
  1751.88        2500.00        3333.69     
  1749.37        2500.00        3335.06     
  1746.87        2500.00        3337.25     
  1744.36        2500.00        3340.14     
  1741.85        2500.00        3342.84     
  1739.35        2500.00        3344.87     
  1736.84        2500.00        3346.48     
  1734.34        2500.00        3348.26     
  1731.83        2500.00        3350.41     
  1729.32        2500.00        3352.71     
  1726.82        2500.00        3355.58     
  1724.31        2500.00        3358.10     
  1721.80        2500.00        3358.45     
  1719.30        2500.00        3361.51     
  1716.79        2500.00        3363.13     
  1714.29        2500.00        3366.29     
  1711.78        2500.00        3368.09     
  1709.27        2500.00        3369.29     
  1706.77        2500.00        3371.58     
  1704.26        2500.00        3374.42     
  1701.75        2500.00        3375.57     
  1699.25        2500.00        3378.06     
  1696.74        2500.00        3379.48     
  1694.24        2500.00        3381.24     
  1691.73        2500.00        3383.43     
  1689.22        2500.00        3385.55     
  1686.72        2500.00        3388.37     
  1684.21        2500.00        3390.03     
  1681.70        2500.00        3391.93     
  1679.20        2500.00        3394.26     
  1676.69        2500.00        3396.71     
  1674.19        2500.00        3398.06     
  1671.68        2500.00        3399.64     
  1669.17        2500.00        3401.84     
  1666.67        2500.00        3403.83     
  1664.16        2500.00        3406.36     
  1661.65        2500.00        3407.45     
  1659.15        2500.00        3409.32     
