|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.5/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00       0.846635       0.111482E-003  0.721087E-001  0.743924E-001 -0.100105E-001 -0.356823E-001 -0.362363       0.414808     
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00       0.848904       0.100997E-003  0.713211E-001  0.713122E-001 -0.782861E-002 -0.352930E-001 -0.371254       0.422737     
  1892.23        2500.00       0.849567       0.109282E-003  0.712906E-001  0.706591E-001 -0.753483E-002 -0.352781E-001 -0.373263       0.424450     
  1889.72        2500.00       0.850098       0.147427E-003  0.700762E-001  0.698879E-001 -0.677026E-002 -0.346855E-001 -0.373778       0.425023     
  1887.22        2500.00       0.849086       0.109787E-003  0.704642E-001  0.687055E-001 -0.556235E-002 -0.348672E-001 -0.377613       0.429676     
  1884.71        2500.00       0.849584       0.108748E-003  0.704349E-001  0.674947E-001 -0.468448E-002 -0.348496E-001 -0.381472       0.433384     
  1882.21        2500.00       0.849243       0.102567E-003  0.699516E-001  0.665332E-001 -0.365907E-002 -0.346098E-001 -0.383500       0.435938     
  1879.70        2500.00       0.848297       0.995981E-004  0.694911E-001  0.657876E-001 -0.266313E-002 -0.343805E-001 -0.384619       0.437988     
  1877.19        2500.00       0.852225       0.511968E-004  0.698571E-001  0.641984E-001 -0.255387E-002 -0.345635E-001 -0.391742       0.442528     
  1874.69        2500.00       0.848945       0.113903E-003  0.694287E-001  0.636050E-001 -0.102639E-002 -0.343436E-001 -0.391572       0.444848     
  1872.18        2500.00       0.849193       0.130373E-003  0.695523E-001  0.627415E-001 -0.445391E-003 -0.344013E-001 -0.394510       0.447740     
  1869.67        2500.00       0.848860       0.135147E-003  0.688139E-001  0.618222E-001  0.602856E-003 -0.340377E-001 -0.396127       0.449930     
  1867.17        2500.00       0.848727       0.104089E-003  0.685168E-001  0.608172E-001  0.156775E-002 -0.338889E-001 -0.398781       0.452936     
  1864.66        2500.00       0.848518       0.918311E-004  0.682508E-001  0.597224E-001  0.262638E-002 -0.337546E-001 -0.401803       0.456349     
  1862.16        2500.00       0.849809       0.109058E-003  0.680301E-001  0.589466E-001  0.290557E-002 -0.336482E-001 -0.404454       0.458302     
  1859.65        2500.00       0.848648       0.913219E-004  0.676232E-001  0.582324E-001  0.392560E-002 -0.334445E-001 -0.405566       0.460490     
  1857.14        2500.00       0.849419       0.106718E-003  0.672678E-001  0.570343E-001  0.480466E-002 -0.332689E-001 -0.409358       0.463994     
  1854.64        2500.00       0.848761       0.104893E-003  0.672475E-001  0.561474E-001  0.573061E-002 -0.332539E-001 -0.411916       0.467179     
  1852.13        2500.00       0.848169       0.103070E-003  0.667741E-001  0.556041E-001  0.642552E-002 -0.330204E-001 -0.412621       0.468566     
  1849.62        2500.00       0.848670       0.953206E-004  0.667146E-001  0.546957E-001  0.703992E-002 -0.329894E-001 -0.415748       0.471522     
  1847.12        2500.00       0.848128       0.102922E-003  0.665477E-001  0.537996E-001  0.797557E-002 -0.329033E-001 -0.418241       0.474591     
  1844.61        2500.00       0.848976       0.106344E-003  0.663183E-001  0.527533E-001  0.866327E-002 -0.327899E-001 -0.421866       0.477839     
  1842.11        2500.00       0.848673       0.977991E-004  0.661903E-001  0.519459E-001  0.943994E-002 -0.327238E-001 -0.424238       0.480615     
  1839.60        2500.00       0.848946       0.111604E-003  0.657488E-001  0.512017E-001  0.100579E-001 -0.325072E-001 -0.426244       0.482685     
  1837.09        2500.00       0.849752       0.116341E-003  0.657709E-001  0.502323E-001  0.106208E-001 -0.325163E-001 -0.430022       0.486045     
  1834.59        2500.00       0.849266       0.115445E-003  0.649863E-001  0.497424E-001  0.113117E-001 -0.321319E-001 -0.430265       0.486975     
  1832.08        2500.00       0.847900       0.100369E-003  0.653225E-001  0.486429E-001  0.125690E-001 -0.322871E-001 -0.433973       0.491726     
