|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/WD94/WD94_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000       0.864567E-005
  1859.65        500.000       0.140241E-004
  1857.14        500.000       0.140186E-004
  1854.64        500.000       0.137099E-004
  1852.13        500.000       0.136880E-004
  1849.62        500.000       0.135990E-004
  1847.12        500.000       0.134436E-004
  1844.61        500.000       0.133246E-004
  1842.11        500.000       0.132272E-004
  1839.60        500.000       0.131033E-004
  1837.09        500.000       0.131098E-004
  1834.59        500.000       0.128167E-004
  1832.08        500.000       0.127247E-004
  1829.57        500.000       0.126637E-004
  1827.07        500.000       0.125678E-004
  1824.56        500.000       0.124707E-004
  1822.06        500.000       0.123626E-004
  1819.55        500.000       0.122758E-004
  1817.04        500.000       0.121568E-004
  1814.54        500.000       0.120841E-004
  1812.03        500.000       0.119566E-004
  1809.52        500.000       0.118980E-004
  1807.02        500.000       0.118572E-004
  1804.51        500.000       0.115918E-004
  1802.01        500.000       0.115736E-004
  1799.50        500.000       0.115002E-004
  1796.99        500.000       0.114248E-004
  1794.49        500.000       0.113321E-004
  1791.98        500.000       0.112419E-004
  1789.47        500.000       0.111298E-004
  1786.97        500.000       0.115091E-004
  1784.46        500.000       0.105640E-004
  1781.95        500.000       0.108936E-004
  1779.45        500.000       0.108455E-004
  1776.94        500.000       0.106540E-004
  1774.44        500.000       0.959529E-005
  1771.93        500.000       0.115944E-004
  1769.42        500.000       0.105259E-004
  1766.92        500.000       0.168197E-004
  1764.41        500.000       0.390181E-005
  1761.90        500.000       0.102379E-004
  1759.40        500.000       0.101562E-004
  1756.89        500.000       0.100755E-004
  1754.39        500.000       0.100059E-004
  1751.88        500.000       0.993908E-005
  1749.37        500.000       0.986527E-005
  1746.87        500.000       0.977077E-005
  1744.36        500.000       0.978612E-005
  1741.85        500.000       0.957153E-005
  1739.35        500.000       0.957223E-005
  1736.84        500.000       0.948031E-005
  1734.34        500.000       0.946705E-005
  1731.83        500.000       0.929788E-005
  1729.32        500.000       0.945482E-005
  1726.82        500.000       0.902058E-005
  1724.31        500.000       0.915026E-005
  1721.80        500.000       0.907617E-005
  1719.30        500.000       0.900865E-005
  1716.79        500.000       0.892572E-005
  1714.29        500.000       0.895651E-005
  1711.78        500.000       0.870547E-005
  1709.27        500.000       0.873966E-005
  1706.77        500.000       0.867841E-005
  1704.26        500.000       0.861811E-005
  1701.75        500.000       0.851589E-005
  1699.25        500.000       0.845722E-005
  1696.74        500.000       0.842367E-005
  1694.24        500.000       0.845038E-005
  1691.73        500.000       0.817056E-005
  1689.22        500.000       0.818333E-005
  1686.72        500.000       0.812447E-005
  1684.21        500.000       0.806914E-005
  1681.70        500.000       0.801350E-005
  1679.20        500.000       0.793700E-005
  1676.69        500.000       0.787964E-005
  1674.19        500.000       0.779758E-005
  1671.68        500.000       0.786501E-005
  1669.17        500.000       0.757508E-005
  1666.67        500.000       0.971254E-005
  1664.16        500.000       0.543581E-005
  1661.65        500.000       0.749294E-005
  1659.15        500.000       0.742697E-005
  1656.64        500.000       0.735061E-005
  1654.14        500.000       0.729381E-005
  1651.63        500.000       0.726843E-005
  1649.12        500.000       0.712181E-005
  1646.62        500.000       0.710890E-005
  1644.11        500.000       0.701534E-005
  1641.60        500.000       0.696774E-005
  1639.10        500.000       0.692206E-005
  1636.59        500.000       0.683660E-005
  1634.09        500.000       0.676824E-005
  1631.58        500.000       0.671984E-005
  1629.07        500.000       0.664381E-005
  1626.57        500.000       0.670103E-005
  1624.06        500.000       0.641444E-005
  1621.55        500.000       0.645878E-005
  1619.05        500.000       0.638726E-005
  1616.54        500.000       0.633750E-005
  1614.04        500.000       0.625476E-005
  1611.53        500.000       0.619277E-005
  1609.02        500.000       0.614430E-005
  1606.52        500.000       0.610150E-005
  1604.01        500.000       0.597627E-005
  1601.50        500.000       0.594809E-005
  1599.00        500.000       0.585768E-005
  1596.49        500.000       0.581122E-005
  1593.98        500.000       0.575580E-005
  1591.48        500.000       0.568649E-005
  1588.97        500.000       0.562616E-005
  1586.47        500.000       0.344463E-007
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
