|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/WD94/WD94_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000       0.762295       0.586761E-004  0.318540       0.242024      -0.202818      -0.149813      -0.327381       0.357094     
  1859.65        500.000       0.761599       0.672767E-004  0.318236       0.240806      -0.201414      -0.149612      -0.327693       0.358011     
  1857.14        500.000       0.762015       0.644752E-004  0.319206       0.238794      -0.199879      -0.149955      -0.330688       0.360443     
  1854.64        500.000       0.762239       0.635954E-004  0.316198       0.235818      -0.196475      -0.148595      -0.330694       0.361445     
  1852.13        500.000       0.762273       0.580591E-004  0.315854       0.233596      -0.194323      -0.148362      -0.332409       0.363314     
  1849.62        500.000       0.761615       0.533603E-004  0.316219       0.232003      -0.192714      -0.148417      -0.333744       0.364986     
  1847.12        500.000       0.762498       0.661794E-004  0.315499       0.229248      -0.190241      -0.148049      -0.336173       0.367152     
  1844.61        500.000       0.762510       0.657477E-004  0.314597       0.227502      -0.188424      -0.147613      -0.336895       0.368256     
  1842.11        500.000       0.762119       0.611868E-004  0.314715       0.224792      -0.185764      -0.147516      -0.339262       0.370855     
  1839.60        500.000       0.762400       0.641849E-004  0.312682       0.222537      -0.183300      -0.146602      -0.339621       0.371840     
  1837.09        500.000       0.764019       0.832738E-004  0.312345       0.219798      -0.181155      -0.146434      -0.342924       0.374269     
  1834.59        500.000       0.762797       0.664471E-004  0.312313       0.218001      -0.179082      -0.146279      -0.343724       0.375908     
  1832.08        500.000       0.762463       0.548299E-004  0.311751       0.216470      -0.177435      -0.145974      -0.344353       0.377025     
  1829.57        500.000       0.762670       0.650000E-004  0.311367       0.213934      -0.175030      -0.145715      -0.346507       0.379216     
  1827.07        500.000       0.762657       0.603802E-004  0.310556       0.211602      -0.172659      -0.145279      -0.347934       0.380997     
  1824.56        500.000       0.762557       0.688177E-004  0.309664       0.209334      -0.170311      -0.144809      -0.349178       0.382673     
  1822.06        500.000       0.762746       0.619280E-004  0.309029       0.207200      -0.168231      -0.144469      -0.350720       0.384382     
  1819.55        500.000       0.763332       0.610514E-004  0.308362       0.204257      -0.165484      -0.144090      -0.353330       0.386891     
  1817.04        500.000       0.762706       0.628823E-004  0.309335       0.203155      -0.164489      -0.144419      -0.354726       0.388375     
  1814.54        500.000       0.762331       0.588272E-004  0.307162       0.200445      -0.161364      -0.143382      -0.355132       0.389881     
  1812.03        500.000       0.763371       0.646339E-004  0.306182       0.198422      -0.159585      -0.142957      -0.356887       0.391389     
  1809.52        500.000       0.763794       0.872364E-004  0.306361       0.195835      -0.157312      -0.142934      -0.359826       0.393995     
  1807.02        500.000       0.762746       0.747828E-004  0.305583       0.194416      -0.155521      -0.142503      -0.359719       0.394924     
  1804.51        500.000       0.762288       0.684695E-004  0.304799       0.191631      -0.152585      -0.142022      -0.361423       0.397244     
  1802.01        500.000       0.763146       0.629400E-004  0.304394       0.189482      -0.150740      -0.141811      -0.363735       0.399202     
  1799.50        500.000       0.762763       0.592072E-004  0.303805       0.187395      -0.148546      -0.141456      -0.364966       0.400946     
  1796.99        500.000       0.762712       0.677224E-004  0.304123       0.185363      -0.146689      -0.141491      -0.367157       0.403072     
  1794.49        500.000       0.762636       0.674114E-004  0.302859       0.183103      -0.144288      -0.140868      -0.368231       0.404720     
  1791.98        500.000       0.762822       0.727455E-004  0.303052       0.181296      -0.142694      -0.140880      -0.370263       0.406593     
  1789.47        500.000       0.763142       0.646980E-004  0.301771       0.179110      -0.140476      -0.140277      -0.371556       0.408223     
  1786.97        500.000       0.759992       0.101684E-003  0.299371       0.176452      -0.136578      -0.138981      -0.369936       0.409579     
  1784.46        500.000       0.763306       0.602705E-004  0.300493       0.174309      -0.135741      -0.139536      -0.375385       0.412494     
  1781.95        500.000       0.763187       0.642302E-004  0.299593       0.172108      -0.133459      -0.139060      -0.376753       0.414319     
  1779.45        500.000       0.763038       0.589891E-004  0.299113       0.170812      -0.132130      -0.138809      -0.377485       0.415401     
  1776.94        500.000       0.763383       0.729334E-004  0.298243       0.168111      -0.129508      -0.138340      -0.379783       0.417821     
  1774.44        500.000       0.764017       0.723071E-004  0.300872       0.166344      -0.128548      -0.139363      -0.384141       0.420747     
  1771.93        500.000       0.762614       0.656467E-004  0.297895       0.164250      -0.125596      -0.137973      -0.382822       0.421565     
  1769.42        500.000       0.761962       0.646106E-004  0.297192       0.162601      -0.123738      -0.137576      -0.383420       0.422915     
  1766.92        500.000       0.760684       0.616290E-004  0.296341       0.160694      -0.121424      -0.137064      -0.383722       0.424429     
  1764.41        500.000       0.762202       0.644313E-004  0.295642       0.157895      -0.119072      -0.136727      -0.387233       0.427229     
  1761.90        500.000       0.762858       0.665646E-004  0.294783       0.155790      -0.117120      -0.136317      -0.389230       0.429170     
  1759.40        500.000       0.761429       0.574491E-004  0.295521       0.154305      -0.115472      -0.136461      -0.390248       0.430868     
  1756.89        500.000       0.762641       0.696143E-004  0.293471       0.151732      -0.113003      -0.135575      -0.392289       0.432952     
  1754.39        500.000       0.761762       0.638304E-004  0.293013       0.150103      -0.111152      -0.135262      -0.392958       0.434429     
  1751.88        500.000       0.762033       0.635895E-004  0.292856       0.147875      -0.109098      -0.135100      -0.395425       0.436797     
  1749.37        500.000       0.761713       0.689824E-004  0.291754       0.146293      -0.107338      -0.134565      -0.395988       0.438063     
  1746.87        500.000       0.761431       0.730725E-004  0.292002       0.144297      -0.105433      -0.134545      -0.398112       0.440286     
  1744.36        500.000       0.760824       0.728714E-004  0.289883       0.142326      -0.103029      -0.133557      -0.398148       0.441628     
  1741.85        500.000       0.761500       0.650287E-004  0.290595       0.140932      -0.102059      -0.133823      -0.400690       0.443480     
  1739.35        500.000       0.760342       0.628448E-004  0.289371       0.138692      -0.994038E-001 -0.133140      -0.401338       0.445413     
  1736.84        500.000       0.761467       0.678218E-004  0.289792       0.137491      -0.986966E-001 -0.133330      -0.403798       0.447006     
  1734.34        500.000       0.760870       0.642987E-004  0.288264       0.134869      -0.957705E-001 -0.132532      -0.405143       0.449378     
  1731.83        500.000       0.760689       0.685271E-004  0.287571       0.132794      -0.936471E-001 -0.132132      -0.406822       0.451478     
  1729.32        500.000       0.761426       0.796152E-004  0.287645       0.131341      -0.925245E-001 -0.132140      -0.409058       0.453230     
  1726.82        500.000       0.760012       0.669665E-004  0.286846       0.129540      -0.903085E-001 -0.131636      -0.409389       0.454868     
  1724.31        500.000       0.758824       0.698306E-004  0.285751       0.127548      -0.879244E-001 -0.131014      -0.409927       0.456673     
  1721.80        500.000       0.758951       0.766479E-004  0.284899       0.126000      -0.863779E-001 -0.130606      -0.411157       0.458214     
  1719.30        500.000       0.759130       0.723001E-004  0.284609       0.124265      -0.847575E-001 -0.130410      -0.413088       0.460179     
  1716.79        500.000       0.759229       0.745978E-004  0.284287       0.122724      -0.833012E-001 -0.130210      -0.414706       0.461903     
  1714.29        500.000       0.758802       0.926446E-004  0.283706       0.120834      -0.813216E-001 -0.129847      -0.416173       0.463907     
  1711.78        500.000       0.758379       0.731047E-004  0.281976       0.119224      -0.794115E-001 -0.129048      -0.416471       0.465278     
  1709.27        500.000       0.757923       0.694964E-004  0.282837       0.117491      -0.778202E-001 -0.129264      -0.418790       0.467554     
  1706.77        500.000       0.757937       0.664001E-004  0.281910       0.115782      -0.760736E-001 -0.128804      -0.420184       0.469366     
  1704.26        500.000       0.757116       0.721284E-004  0.282367       0.114718      -0.749763E-001 -0.128884      -0.421074       0.470661     
  1701.75        500.000       0.756507       0.761559E-004  0.279648       0.112888      -0.726475E-001 -0.127665      -0.420885       0.472079     
  1699.25        500.000       0.755939       0.784971E-004  0.278702       0.111419      -0.709866E-001 -0.127176      -0.421537       0.473561     
  1696.74        500.000       0.754812       0.732906E-004  0.279169       0.109728      -0.691951E-001 -0.127188      -0.423041       0.475642     
  1694.24        500.000       0.755515       0.775495E-004  0.278474       0.108421      -0.680695E-001 -0.126894      -0.424720       0.477196     
  1691.73        500.000       0.754014       0.893890E-004  0.277384       0.107030      -0.662252E-001 -0.126291      -0.424450       0.478449     
  1689.22        500.000       0.754253       0.885333E-004  0.276280       0.105461      -0.646532E-001 -0.125783      -0.425853       0.480208     
  1686.72        500.000       0.754360       0.761909E-004  0.276546       0.103749      -0.631281E-001 -0.125793      -0.428317       0.482507     
  1684.21        500.000       0.753895       0.809062E-004  0.275959       0.102256      -0.615362E-001 -0.125446      -0.429437       0.484229     
  1681.70        500.000       0.753718       0.796834E-004  0.275118       0.101280      -0.604852E-001 -0.125060      -0.429917       0.485267     
  1679.20        500.000       0.752818       0.895233E-004  0.274779       0.997583E-001 -0.587976E-001 -0.124778      -0.430920       0.487051     
  1676.69        500.000       0.753242       0.859708E-004  0.274312       0.982240E-001 -0.574117E-001 -0.124532      -0.432967       0.489047     
  1674.19        500.000       0.751760       0.815033E-004  0.273476       0.968467E-001 -0.556371E-001 -0.124026      -0.432975       0.490474     
  1671.68        500.000       0.750608       0.903971E-004  0.269743       0.957431E-001 -0.537651E-001 -0.122433      -0.430912       0.490925     
  1669.17        500.000       0.750794       0.872090E-004  0.272071       0.940911E-001 -0.526459E-001 -0.123251      -0.434889       0.493743     
  1666.67        500.000       0.751945       0.125693E-003  0.268106       0.895198E-001 -0.481072E-001 -0.121170      -0.433840       0.493421     
  1664.16        500.000       0.749964       0.857006E-004  0.271020       0.912044E-001 -0.496173E-001 -0.122609      -0.437421       0.497372     
  1661.65        500.000       0.748889       0.933094E-004  0.269360       0.901337E-001 -0.481334E-001 -0.121833      -0.436852       0.498341     
  1659.15        500.000       0.747678       0.950351E-004  0.267949       0.888734E-001 -0.464696E-001 -0.121128      -0.436630       0.499632     
  1656.64        500.000       0.747000       0.930801E-004  0.268484       0.878346E-001 -0.454586E-001 -0.121233      -0.437828       0.501107     
  1654.14        500.000       0.746597       0.103422E-003  0.268371       0.867375E-001 -0.443611E-001 -0.121099      -0.438929       0.502579     
  1651.63        500.000       0.747650       0.776482E-004  0.269574       0.847116E-001 -0.428961E-001 -0.121491      -0.443557       0.505931     
  1649.12        500.000       0.745956       0.867539E-004  0.266517       0.843797E-001 -0.417890E-001 -0.120196      -0.440488       0.505534     
  1646.62        500.000       0.745502       0.921516E-004  0.265896       0.834330E-001 -0.407515E-001 -0.119874      -0.441019       0.506722     
  1644.11        500.000       0.744524       0.102559E-003  0.264949       0.819240E-001 -0.389833E-001 -0.119339      -0.441793       0.508616     
  1641.60        500.000       0.743512       0.965104E-004  0.264233       0.809402E-001 -0.377600E-001 -0.118937      -0.441871       0.509787     
  1639.10        500.000       0.741716       0.107470E-003  0.262849       0.798295E-001 -0.361285E-001 -0.118212      -0.441064       0.510903     
  1636.59        500.000       0.742431       0.989651E-004  0.262259       0.790539E-001 -0.355500E-001 -0.117997      -0.442393       0.512096     
  1634.09        500.000       0.740852       0.105920E-003  0.261795       0.779103E-001 -0.340782E-001 -0.117636      -0.442445       0.513496     
  1631.58        500.000       0.739608       0.110026E-003  0.260262       0.768313E-001 -0.325956E-001 -0.116894      -0.442008       0.514686     
  1629.07        500.000       0.739066       0.105720E-003  0.260246       0.757406E-001 -0.314909E-001 -0.116781      -0.443181       0.516295     
  1626.57        500.000       0.736853       0.118437E-003  0.257379       0.750949E-001 -0.300236E-001 -0.115500      -0.440362       0.516441     
  1624.06        500.000       0.737349       0.113463E-003  0.258621       0.736487E-001 -0.289953E-001 -0.115906      -0.443865       0.519034     
  1621.55        500.000       0.736334       0.106851E-003  0.257732       0.728185E-001 -0.279143E-001 -0.115448      -0.443676       0.520047     
  1619.05        500.000       0.735566       0.110634E-003  0.256512       0.717669E-001 -0.266284E-001 -0.114859      -0.443888       0.521420     
  1616.54        500.000       0.734975       0.111802E-003  0.256657       0.707780E-001 -0.256419E-001 -0.114809      -0.445019       0.522949     
  1614.04        500.000       0.733103       0.110067E-003  0.254105       0.700879E-001 -0.242713E-001 -0.113670      -0.442832       0.523368     
  1611.53        500.000       0.733065       0.108517E-003  0.254726       0.689804E-001 -0.233647E-001 -0.113827      -0.444982       0.525293     
  1609.02        500.000       0.730905       0.120085E-003  0.252970       0.684143E-001 -0.221733E-001 -0.112982      -0.442845       0.525591     
  1606.52        500.000       0.729968       0.114186E-003  0.253731       0.670642E-001 -0.208354E-001 -0.113101      -0.444756       0.527814     
  1604.01        500.000       0.728789       0.112009E-003  0.250865       0.664329E-001 -0.196547E-001 -0.111899      -0.442926       0.528281     
  1601.50        500.000       0.728798       0.116997E-003  0.249361       0.655428E-001 -0.186841E-001 -0.111272      -0.443468       0.529604     
