|6.6.6
Archiving\03_Data\eq/QFM_m4.25/EETA/EETA_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00                 NaN
  1657.05        2500.00                 NaN
  1653.85        2500.00       0.250388E-003
  1650.64        2500.00       0.595810E-003
  1647.44        2500.00       0.941155E-003
  1644.23        2500.00       0.128642E-002
  1641.03        2500.00       0.163161E-002
  1637.82        2500.00       0.196477E-002
  1634.62        2500.00       0.229786E-002
  1631.41        2500.00       0.263088E-002
  1628.21        2500.00       0.296382E-002
  1625.00        2500.00       0.331333E-002
  1621.79        2500.00       0.366660E-002
  1618.59        2500.00       0.401086E-002
  1615.38        2500.00       0.435504E-002
  1612.18        2500.00       0.468909E-002
  1608.97        2500.00       0.502307E-002
  1605.77        2500.00       0.535696E-002
  1602.56        2500.00       0.569079E-002
  1599.36        2500.00       0.601367E-002
  1596.15        2500.00       0.633647E-002
  1592.95        2500.00       0.664726E-002
  1589.74        2500.00       0.693878E-002
  1586.54        2500.00       0.667347E-002
  1583.33        2500.00       0.640822E-002
  1580.13        2500.00       0.614302E-002
  1576.92        2500.00       0.587790E-002
  1573.72        2500.00       0.561283E-002
  1570.51        2500.00       0.534782E-002
  1567.31        2500.00       0.508288E-002
  1564.10        2500.00       0.481800E-002
  1560.90        2500.00       0.444954E-002
  1557.69        2500.00       0.408116E-002
  1554.49        2500.00       0.371286E-002
  1551.28        2500.00       0.334465E-002
  1548.08        2500.00       0.297651E-002
  1544.87        2500.00       0.260847E-002
  1541.67        2500.00       0.224050E-002
  1538.46        2500.00       0.187262E-002
  1535.26        2500.00       0.140981E-002
  1532.05        2500.00       0.947106E-003
  1528.85        2500.00       0.484502E-003
  1525.64        2500.00       0.219985E-004
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00       0.173602E-003
  1509.62        2500.00       0.187456E-002
  1506.41        2500.00       0.357518E-002
  1503.21        2500.00       0.527544E-002
  1500.00        2500.00       0.697534E-002
  1496.79        2500.00       0.867488E-002
  1493.59        2500.00       0.103741E-001
  1490.38        2500.00       0.120729E-001
  1487.18        2500.00       0.137713E-001
  1483.97        2500.00       0.149653E-001
  1480.77        2500.00       0.161590E-001
  1477.56        2500.00       0.167140E-001
  1474.36        2500.00       0.171155E-001
  1471.15        2500.00       0.171137E-001
  1467.95        2500.00       0.171119E-001
  1464.74        2500.00       0.171101E-001
  1461.54        2500.00       0.184399E-001
  1458.33        2500.00       0.184380E-001
  1455.13        2500.00       0.184361E-001
  1451.92        2500.00       0.184342E-001
  1448.72        2500.00       0.184323E-001
  1445.51        2500.00       0.184304E-001
  1442.31        2500.00       0.184284E-001
  1439.10        2500.00       0.184265E-001
  1435.90        2500.00       0.205122E-001
  1432.69        2500.00       0.207555E-001
  1429.49        2500.00       0.210509E-001
  1426.28        2500.00       0.210487E-001
  1423.08        2500.00       0.222963E-001
  1419.87        2500.00       0.222941E-001
  1416.67        2500.00       0.222918E-001
  1413.46        2500.00       0.222896E-001
  1410.26        2500.00       0.240604E-001
  1407.05        2500.00       0.240580E-001
  1403.85        2500.00       0.240555E-001
  1400.64        2500.00       0.240531E-001
  1397.44        2500.00       0.240507E-001
  1394.23        2500.00       0.240483E-001
  1391.03        2500.00       0.240459E-001
  1387.82        2500.00       0.240435E-001
  1384.62        2500.00       0.259166E-001
  1381.41        2500.00       0.259140E-001
  1378.21        2500.00       0.259114E-001
  1375.00        2500.00       0.259088E-001
  1371.79        2500.00       0.259062E-001
  1368.59        2500.00       0.259036E-001
  1365.38        2500.00       0.259011E-001
  1362.18        2500.00       0.258985E-001
  1358.97        2500.00       0.267054E-001
  1355.77        2500.00       0.267027E-001
  1352.56        2500.00       0.267000E-001
  1349.36        2500.00       0.266974E-001
  1346.15        2500.00       0.266947E-001
  1342.95        2500.00       0.266921E-001
  1339.74        2500.00       0.266894E-001
  1336.54        2500.00       0.266868E-001
  1333.33        2500.00       0.269411E-001
  1330.13        2500.00       0.269385E-001
  1326.92        2500.00       0.269420E-001
  1323.72        2500.00       0.269241E-001
  1320.51        2500.00       0.266734E-001
  1317.31        2500.00       0.266708E-001
  1314.10        2500.00       0.266682E-001
  1310.90        2500.00       0.266655E-001
  1307.69        2500.00       0.249597E-001
  1304.49        2500.00       0.245738E-001
  1301.28        2500.00       0.241959E-001
  1298.08        2500.00       0.241935E-001
  1294.87        2500.00       0.234889E-001
  1291.67        2500.00       0.234866E-001
  1288.46        2500.00       0.234843E-001
  1285.26        2500.00       0.234819E-001
  1282.05        2500.00       0.222164E-001
  1278.85        2500.00       0.222143E-001
  1275.64        2500.00       0.222121E-001
  1272.44        2500.00       0.222099E-001
  1269.23        2500.00       0.222077E-001
  1266.03        2500.00       0.222055E-001
  1262.82        2500.00       0.222034E-001
  1259.62        2500.00       0.222012E-001
  1256.41        2500.00       0.202062E-001
  1253.21        2500.00       0.202042E-001
  1250.00        2500.00       0.202022E-001
  1246.79        2500.00       0.202003E-001
  1243.59        2500.00       0.201983E-001
  1240.38        2500.00       0.201963E-001
  1237.18        2500.00       0.201943E-001
  1233.97        2500.00       0.201924E-001
  1230.77        2500.00       0.187284E-001
  1227.56        2500.00       0.187266E-001
  1224.36        2500.00       0.187248E-001
  1221.15        2500.00       0.187230E-001
  1217.95        2500.00       0.187211E-001
  1214.74        2500.00       0.187193E-001
  1211.54        2500.00       0.187175E-001
  1208.33        2500.00       0.187157E-001
  1205.13        2500.00       0.176935E-001
