|6.6.6
Archiving\03_Data\eq/QFM_m2.5/YM20/YM20_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5154.70     
  1996.79        2500.00        5155.66     
  1993.59        2500.00        5156.62     
  1990.38        2500.00        5157.58     
  1987.18        2500.00        5158.54     
  1983.97        2500.00        5159.50     
  1980.77        2500.00        5160.45     
  1977.56        2500.00        5161.41     
  1974.36        2500.00        5162.36     
  1971.15        2500.00        5163.32     
  1967.95        2500.00        5164.27     
  1964.74        2500.00        5165.22     
  1961.54        2500.00        5166.17     
  1958.33        2500.00        5167.12     
  1955.13        2500.00        5168.08     
  1951.92        2500.00        5169.03     
  1948.72        2500.00        5169.97     
  1945.51        2500.00        5170.92     
  1942.31        2500.00        5171.87     
  1939.10        2500.00        5172.82     
  1935.90        2500.00        5173.77     
  1932.69        2500.00        5174.71     
  1929.49        2500.00        5175.66     
  1926.28        2500.00        5176.60     
  1923.08        2500.00        5177.55     
  1919.87        2500.00        5178.49     
  1916.67        2500.00        5179.43     
  1913.46        2500.00        5180.37     
  1910.26        2500.00        5181.32     
  1907.05        2500.00        3838.02     
  1903.85        2500.00        3481.32     
  1900.64        2500.00        3371.71     
  1897.44        2500.00        3262.78     
  1894.23        2500.00        3229.48     
  1891.03        2500.00        3224.15     
  1887.82        2500.00        3219.65     
  1884.62        2500.00        3216.04     
  1881.41        2500.00        3215.18     
  1878.21        2500.00        3215.16     
  1875.00        2500.00        3215.35     
  1871.79        2500.00        3215.57     
  1868.59        2500.00        3216.73     
  1865.38        2500.00        3217.81     
  1862.18        2500.00        3218.81     
  1858.97        2500.00        3219.76     
  1855.77        2500.00        3220.65     
  1852.56        2500.00        3221.50     
  1849.36        2500.00        3222.32     
  1846.15        2500.00        3223.10     
  1842.95        2500.00        3224.84     
  1839.74        2500.00        3226.47     
  1836.54        2500.00        3228.02     
  1833.33        2500.00        3229.48     
  1830.13        2500.00        3230.87     
  1826.92        2500.00        3232.20     
  1823.72        2500.00        3233.47     
