|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.5/YM20/YM20_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1548.08        500.000       0.193359E-001   99.6368       0.343848                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.71        500.000                 NaN   99.4037       0.596208       0.112029E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.33        500.000                 NaN   99.4060       0.562873       0.311441E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.96        500.000                 NaN   99.2908       0.705554       0.365909E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.59        500.000                 NaN   99.5329       0.441514       0.255435E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.21        500.000                 NaN   99.4430       0.528938       0.280889E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.84        500.000                 NaN   99.4294       0.543564       0.270299E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.46        500.000                 NaN   99.4333       0.539862       0.268051E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.09        500.000                 NaN   99.4375       0.537235       0.252838E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.72        500.000                 NaN   99.4403       0.535477       0.242292E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.34        500.000                 NaN   99.4436       0.534518       0.218679E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.97        500.000                 NaN   99.4473       0.530857       0.218674E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.60        500.000                 NaN   99.4102       0.567252       0.225838E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.22        500.000                 NaN   99.5017       0.476478       0.218558E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.85        500.000                 NaN   99.4361       0.510452       0.534460E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.48        500.000                 NaN   99.4929       0.493764       0.133286E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.10        500.000                 NaN   99.4552       0.544784                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.73        500.000                 NaN   99.4865       0.497234       0.162511E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.35        500.000                 NaN   99.4770       0.504143       0.188532E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.98        500.000                 NaN   99.4799       0.501743       0.183077E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
