|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.5/YM20/YM20_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1548.08        500.000       0.122390E-001   99.6929       0.294833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.71        500.000                 NaN   99.4886       0.511259       0.937666E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.33        500.000                 NaN   99.4914       0.482576       0.260568E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.96        500.000                 NaN   99.3922       0.604704       0.306078E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.59        500.000                 NaN   99.6004       0.378234       0.213647E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.21        500.000                 NaN   99.5235       0.453058       0.234720E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.84        500.000                 NaN   99.5120       0.465441       0.225793E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.46        500.000                 NaN   99.5155       0.462127       0.223810E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.09        500.000                 NaN   99.5191       0.459762       0.211038E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.72        500.000                 NaN   99.5217       0.458098       0.202113E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.34        500.000                 NaN   99.5246       0.457160       0.182322E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.97        500.000                 NaN   99.5278       0.453937       0.182290E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.60        500.000                 NaN   99.4960       0.485192       0.188289E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.22        500.000                 NaN   99.5747       0.407123       0.182018E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.85        500.000                 NaN   99.5194       0.436083       0.444862E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.48        500.000                 NaN   99.5673       0.421650       0.110899E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.10        500.000                 NaN   99.5349       0.465111                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.73        500.000                 NaN   99.5621       0.424379       0.135119E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.35        500.000                 NaN   99.5541       0.430206       0.156704E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.98        500.000                 NaN   99.5567       0.428057       0.152214E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.61        500.000                 NaN   99.5281       0.456322       0.155667E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.23        500.000                 NaN   99.5948       0.392537       0.126217E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.86        500.000                 NaN   99.5670       0.419719       0.133001E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.49        500.000                 NaN   99.4947       0.487393       0.179086E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.11        500.000                 NaN   99.6505       0.339515       0.100068E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        500.000                 NaN   99.5752       0.413276       0.115172E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.37        500.000                 NaN   99.5779       0.411055       0.110345E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.99        500.000                 NaN   99.5814       0.408015       0.105422E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.62        500.000                 NaN   99.5836       0.406651       0.974719E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.24        500.000                 NaN   99.8266       0.169160       0.419688E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.87        500.000                 NaN   99.3458       0.643753       0.104875E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.50        500.000                 NaN   99.5926       0.398815       0.856410E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.12        500.000                 NaN   99.5948       0.397085       0.808238E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.75        500.000                 NaN   99.6109       0.381430       0.770521E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.38        500.000                 NaN   99.5873       0.405525       0.718487E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.00        500.000                 NaN   99.6025       0.391426       0.607193E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.63        500.000                 NaN   99.6049       0.389388       0.573248E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.26        500.000                 NaN   99.6073       0.387896       0.485047E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.88        500.000                 NaN   99.6099       0.385383       0.476662E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.51        500.000                 NaN   99.6113       0.385479       0.324839E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.13        500.000                 NaN   99.5578       0.430488       0.116818E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.76        500.000                 NaN   99.7096       0.290435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
