|6.6.6
Archiving\03_Data\Deq/QFM_m1/WD94/WD94_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1240.38        2500.00       0.287539E-001
  1237.18        2500.00       0.287510E-001
  1233.97        2500.00       0.287482E-001
  1230.77        2500.00       0.298494E-001
  1227.56        2500.00       0.298465E-001
  1224.36        2500.00       0.298435E-001
  1221.15        2500.00       0.298406E-001
  1217.95        2500.00       0.298376E-001
  1214.74        2500.00       0.298347E-001
  1211.54        2500.00       0.298317E-001
  1208.33        2500.00       0.298288E-001
  1205.13        2500.00       0.309796E-001
  1201.92        2500.00       0.309765E-001
  1198.72        2500.00       0.309735E-001
  1195.51        2500.00       0.309704E-001
  1192.31        2500.00       0.309674E-001
  1189.10        2500.00       0.309643E-001
  1185.90        2500.00       0.309613E-001
  1182.69        2500.00       0.309583E-001
  1179.49        2500.00       0.321678E-001
  1176.28        2500.00       0.321646E-001
  1173.08        2500.00       0.321615E-001
  1169.87        2500.00       0.321584E-001
  1166.67        2500.00       0.321552E-001
  1163.46        2500.00       0.321521E-001
  1160.26        2500.00       0.321489E-001
  1157.05        2500.00       0.321458E-001
  1153.85        2500.00       0.334224E-001
  1150.64        2500.00       0.334191E-001
  1147.44        2500.00       0.334159E-001
  1144.23        2500.00       0.334126E-001
  1141.03        2500.00       0.334094E-001
  1137.82        2500.00       0.334061E-001
  1134.62        2500.00       0.334029E-001
  1131.41        2500.00       0.333996E-001
  1128.21        2500.00       0.347814E-001
  1125.00        2500.00       0.347780E-001
  1121.79        2500.00       0.347747E-001
  1118.59        2500.00       0.347713E-001
  1115.38        2500.00       0.347679E-001
  1112.18        2500.00       0.347646E-001
  1108.97        2500.00       0.347612E-001
  1105.77        2500.00       0.347578E-001
  1102.56        2500.00       0.362411E-001
  1099.36        2500.00       0.362376E-001
  1096.15        2500.00       0.362341E-001
  1092.95        2500.00       0.362306E-001
  1089.74        2500.00       0.362271E-001
  1086.54        2500.00       0.362237E-001
  1083.33        2500.00       0.362202E-001
  1080.13        2500.00       0.362167E-001
  1076.92        2500.00       0.378329E-001
  1073.72        2500.00       0.378293E-001
  1070.51        2500.00       0.378257E-001
  1067.31        2500.00       0.378220E-001
  1064.10        2500.00       0.378184E-001
  1060.90        2500.00       0.378148E-001
  1057.69        2500.00       0.378112E-001
  1054.49        2500.00       0.378076E-001
  1051.28        2500.00       0.395292E-001
  1048.08        2500.00       0.395254E-001
  1044.87        2500.00       0.395216E-001
  1041.67        2500.00       0.395179E-001
  1038.46        2500.00       0.395141E-001
  1035.26        2500.00       0.395104E-001
  1032.05        2500.00       0.395066E-001
  1028.85        2500.00       0.395029E-001
  1025.64        2500.00       0.413095E-001
  1022.44        2500.00       0.413056E-001
  1019.23        2500.00       0.413017E-001
  1016.03        2500.00       0.412978E-001
  1012.82        2500.00       0.423220E-001
  1009.62        2500.00       0.423180E-001
  1006.41        2500.00       0.428137E-001
  1003.21        2500.00       0.430987E-001
  1000.00        2500.00       0.433494E-001
