|6.6.6
Archiving\03_Data\Deq/QFM_m1/WD94/WD94_3.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         melt(TH)       Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        99.3028                 NaN  0.697245                 NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        98.5354                 NaN   1.46464                 NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        97.7695                 NaN   2.23048                 NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        97.0028                 NaN   2.99723                 NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        96.2806                 NaN   3.71943                 NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        95.5418       0.791338E-003   4.45742                 NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        94.8306       0.117627E-001   5.15767                 NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        94.1185       0.227470E-001   5.85871                 NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        93.4057       0.337444E-001   6.56055                 NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        92.6921       0.447547E-001   7.26319                 NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        91.9776       0.557779E-001   7.96661                 NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        91.2624       0.668139E-001   8.67081                 NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        90.5463       0.778627E-001   9.37580                 NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        89.8295       0.889243E-001   10.0816                 NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        89.1501       0.999607E-001   10.7500                 NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        88.4699       0.111010        11.4191                 NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        87.7890       0.122071        12.0890                 NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        87.1073       0.133144        12.7595                 NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        86.4250       0.144230        13.4308                 NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        85.7419       0.155328        14.1027                 NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        85.0582       0.166438        14.7754                 NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        84.3737       0.177560        15.4488                 NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        83.7495       0.187417        16.0631                 NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        83.1247       0.197283        16.6781                 NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        82.4993       0.207160        17.2936                 NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        81.8733       0.217046        17.9097                 NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        81.2467       0.226943        18.5263                 NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        80.6196       0.236848        19.1436                 NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        79.9919       0.246764        19.7613                 NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        79.3636       0.256688        20.3797                 NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        78.7416       0.265951        20.9924                 NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        78.1191       0.275222        21.6057                 NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        77.4960       0.284502        22.2195                 NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        76.8723       0.293790        22.8339                 NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        76.2481       0.303088        23.4488                 NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        75.6233       0.312394        24.0643                 NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        74.9980       0.321709        24.6803                 NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        74.3721       0.331032        25.2968                 NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        73.7793       0.339609        25.8811                 NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        73.1860       0.348193        26.4658                 NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        72.5922       0.356785        27.0510                 NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        71.9979       0.365383        27.6367                 NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        71.4032       0.373989        28.2228                 NaN            NaN            NaN            NaN            NaN
  1775.64        2500.00        70.8080       0.382602        28.8094                 NaN            NaN            NaN            NaN            NaN
  1772.44        2500.00        70.2124       0.391222        29.3964                 NaN            NaN            NaN            NaN            NaN
  1769.23        2500.00        69.6163       0.399849        29.9839                 NaN            NaN            NaN            NaN            NaN
