|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.5/T13/T13_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000       0.835536       0.111796E-003  0.117882       0.975481E-001 -0.413698E-001 -0.578433E-001 -0.359211       0.407347     
  1879.70        500.000       0.836075       0.891563E-004  0.118180       0.959088E-001 -0.401509E-001 -0.579730E-001 -0.363633       0.411504     
  1877.19        500.000       0.836805       0.113600E-003  0.117481       0.948131E-001 -0.392821E-001 -0.576373E-001 -0.365459       0.413165     
  1874.69        500.000       0.837181       0.104971E-003  0.117061       0.930085E-001 -0.376815E-001 -0.574230E-001 -0.369282       0.417031     
  1872.18        500.000       0.836929       0.844823E-004  0.116964       0.922962E-001 -0.370048E-001 -0.573698E-001 -0.370533       0.418633     
  1869.67        500.000       0.835021       0.101569E-003  0.115664       0.905970E-001 -0.346010E-001 -0.567207E-001 -0.371868       0.421806     
  1867.17        500.000       0.833640       0.108580E-003  0.115279       0.903962E-001 -0.340154E-001 -0.565282E-001 -0.370916       0.422036     
  1864.66        500.000       0.836405       0.106072E-003  0.114998       0.883451E-001 -0.329382E-001 -0.563956E-001 -0.376809       0.426288     
  1862.16        500.000       0.836444       0.103504E-003  0.114865       0.871730E-001 -0.319080E-001 -0.563220E-001 -0.379373       0.429018     
  1859.65        500.000       0.837554       0.138405E-003  0.114884       0.859312E-001 -0.311862E-001 -0.563279E-001 -0.382885       0.431892     
  1857.14        500.000       0.835801       0.925748E-004  0.113428       0.845412E-001 -0.290717E-001 -0.556105E-001 -0.383378       0.434197     
  1854.64        500.000       0.835814       0.942921E-004  0.113433       0.834416E-001 -0.281368E-001 -0.556031E-001 -0.385978       0.436935     
  1852.13        500.000       0.838187       0.102679E-003  0.112965       0.811671E-001 -0.266736E-001 -0.553753E-001 -0.392268       0.441895     
  1849.62        500.000       0.836274       0.897575E-004  0.112295       0.808268E-001 -0.257225E-001 -0.550421E-001 -0.391041       0.442320     
  1847.12        500.000       0.836214       0.100658E-003  0.112242       0.798848E-001 -0.249055E-001 -0.550082E-001 -0.393171       0.444642     
  1844.61        500.000       0.837126       0.825078E-004  0.111995       0.785912E-001 -0.239845E-001 -0.548859E-001 -0.396492       0.447567     
  1842.11        500.000       0.837168       0.932688E-004  0.112226       0.769981E-001 -0.226317E-001 -0.549792E-001 -0.400812       0.451938     
  1839.60        500.000       0.839810       0.925943E-004  0.112142       0.755038E-001 -0.220788E-001 -0.549448E-001 -0.405879       0.455354     
  1837.09        500.000       0.836450       0.102494E-003  0.110486       0.747540E-001 -0.200843E-001 -0.541280E-001 -0.403774       0.456194     
  1834.59        500.000       0.836915       0.102863E-003  0.110632       0.739647E-001 -0.196111E-001 -0.541946E-001 -0.406103       0.458293     
  1832.08        500.000       0.837023       0.842496E-004  0.109940       0.730329E-001 -0.186940E-001 -0.538590E-001 -0.407580       0.460053     
  1829.57        500.000       0.837667       0.918491E-004  0.110151       0.714244E-001 -0.174945E-001 -0.539472E-001 -0.412386       0.464493     
  1827.07        500.000       0.836908       0.946794E-004  0.109726       0.702794E-001 -0.161803E-001 -0.537290E-001 -0.414371       0.467273     
  1824.56        500.000       0.835560       0.759024E-004  0.108021       0.692039E-001 -0.144653E-001 -0.529012E-001 -0.414273       0.468779     
  1822.06        500.000       0.837767       0.947111E-004  0.109078       0.680185E-001 -0.143287E-001 -0.534069E-001 -0.419913       0.472690     
  1819.55        500.000       0.837317       0.104963E-003  0.108650       0.669751E-001 -0.132068E-001 -0.531908E-001 -0.421860       0.475210     
  1817.04        500.000       0.837451       0.105047E-003  0.107919       0.659407E-001 -0.121948E-001 -0.528359E-001 -0.423768       0.477383     
  1814.54        500.000       0.837415       0.106771E-003  0.107832       0.648430E-001 -0.112154E-001 -0.527835E-001 -0.426563       0.480365     
  1812.03        500.000       0.837320       0.101197E-003  0.107722       0.636108E-001 -0.100784E-001 -0.527180E-001 -0.429709       0.483752     
  1809.52        500.000       0.836339       0.962597E-004  0.106782       0.628887E-001 -0.899830E-002 -0.522598E-001 -0.429887       0.485039     
  1807.02        500.000       0.836872       0.102712E-003  0.106708       0.618170E-001 -0.821344E-002 -0.522181E-001 -0.433033       0.487965     
  1804.51        500.000       0.835546       0.105763E-003  0.105799       0.609248E-001 -0.687898E-002 -0.517694E-001 -0.433588       0.489861     
  1802.01        500.000       0.838160       0.107712E-003  0.106680       0.596399E-001 -0.669574E-002 -0.521923E-001 -0.439784       0.494085     
  1799.50        500.000       0.835581       0.111166E-003  0.105604       0.589124E-001 -0.512329E-002 -0.516577E-001 -0.438946       0.495519     
  1796.99        500.000       0.835738       0.105232E-003  0.105612       0.581247E-001 -0.451961E-002 -0.516553E-001 -0.441197       0.497792     
  1794.49        500.000       0.836078       0.109108E-003  0.104894       0.567260E-001 -0.321217E-002 -0.513030E-001 -0.444638       0.501346     
  1791.98        500.000       0.835450       0.106093E-003  0.104315       0.560489E-001 -0.236455E-002 -0.510186E-001 -0.445448       0.502911     
  1789.47        500.000       0.836532       0.955917E-004  0.104539       0.548682E-001 -0.168238E-002 -0.511202E-001 -0.449815       0.506582     
  1786.97        500.000       0.835509       0.106820E-003  0.103985       0.539526E-001 -0.496664E-003 -0.508413E-001 -0.451213       0.508997     
  1784.46        500.000       0.835116       0.110073E-003  0.103604       0.530646E-001  0.445842E-003 -0.506492E-001 -0.453129       0.511438     
  1781.95        500.000       0.837734       0.111090E-003  0.103654       0.526469E-001 -0.274267E-004 -0.506899E-001 -0.455923       0.512494     
  1779.45        500.000       0.834981       0.104683E-003  0.103049       0.514480E-001  0.194766E-002 -0.503699E-001 -0.457157       0.515997     
  1776.94        500.000       0.835923       0.930930E-004  0.103243       0.505537E-001  0.240037E-002 -0.504594E-001 -0.460644       0.518891     
  1774.44        500.000       0.835235       0.102519E-003  0.102557       0.496034E-001  0.355142E-002 -0.501204E-001 -0.462357       0.521428     
  1771.93        500.000       0.834844       0.108740E-003  0.102206       0.487467E-001  0.445541E-002 -0.499425E-001 -0.464343       0.523925     
  1769.42        500.000       0.834373       0.104207E-003  0.101759       0.480156E-001  0.528023E-002 -0.497211E-001 -0.465772       0.525961     
  1766.92        500.000       0.834681       0.102095E-003  0.101578       0.471672E-001  0.594589E-002 -0.496290E-001 -0.468417       0.528571     
  1764.41        500.000       0.834749       0.104886E-003  0.101317       0.462750E-001  0.673850E-002 -0.494963E-001 -0.471004       0.531316     
  1761.90        500.000       0.833618       0.108012E-003  0.100844       0.456493E-001  0.764482E-002 -0.492588E-001 -0.471687       0.533082     
  1759.40        500.000       0.833339       0.111381E-003  0.100605       0.447226E-001  0.856367E-002 -0.491336E-001 -0.474249       0.536041     
  1756.89        500.000       0.833665       0.107763E-003  0.100139       0.441544E-001  0.900643E-002 -0.489110E-001 -0.475738       0.537577     
  1754.39        500.000       0.832008       0.103873E-003  0.997935E-001  0.434468E-001  0.101125E-001 -0.487281E-001 -0.476548       0.539811     
  1751.88        500.000       0.832441       0.110615E-003  0.993777E-001  0.427118E-001  0.106783E-001 -0.485276E-001 -0.478807       0.542015     
  1749.37        500.000       0.832262       0.113396E-003  0.990933E-001  0.418634E-001  0.115012E-001 -0.483825E-001 -0.481233       0.544783     
  1746.87        500.000       0.830966       0.115339E-003  0.985665E-001  0.412467E-001  0.124483E-001 -0.481183E-001 -0.481836       0.546612     
  1744.36        500.000       0.830924       0.114271E-003  0.984656E-001  0.404503E-001  0.131443E-001 -0.480614E-001 -0.484412       0.549375     
  1741.85        500.000       0.831179       0.119820E-003  0.985694E-001  0.397643E-001  0.136047E-001 -0.481046E-001 -0.487021       0.551888     
  1739.35        500.000       0.830469       0.129851E-003  0.980375E-001  0.391077E-001  0.144282E-001 -0.478416E-001 -0.488241       0.553910     
  1736.84        500.000       0.829243       0.113689E-003  0.974166E-001  0.384966E-001  0.153709E-001 -0.475336E-001 -0.488852       0.555745     
  1734.34        500.000       0.829660       0.101808E-003  0.977936E-001  0.375878E-001  0.159638E-001 -0.477030E-001 -0.492775       0.559371     
  1731.83        500.000       0.830362       0.107295E-003  0.976101E-001  0.370807E-001  0.161828E-001 -0.476168E-001 -0.494823       0.561097     
  1729.32        500.000       0.829858       0.150680E-003  0.968134E-001  0.362452E-001  0.171725E-001 -0.472277E-001 -0.496758       0.563746     
  1726.82        500.000       0.827191       0.122812E-003  0.958345E-001  0.359922E-001  0.182126E-001 -0.467459E-001 -0.494679       0.564072     
  1724.31        500.000       0.829496       0.121043E-003  0.967270E-001  0.352401E-001  0.180362E-001 -0.471739E-001 -0.499956       0.567510     
  1721.80        500.000       0.827109       0.129948E-003  0.954631E-001  0.347252E-001  0.193081E-001 -0.465560E-001 -0.498890       0.568711     
  1719.30        500.000       0.827068       0.122922E-003  0.955088E-001  0.340909E-001  0.198143E-001 -0.465697E-001 -0.501262       0.571226     
  1716.79        500.000       0.826057       0.118740E-003  0.949768E-001  0.336226E-001  0.205245E-001 -0.463071E-001 -0.501724       0.572731     
  1714.29        500.000       0.825462       0.149373E-003  0.948128E-001  0.327293E-001  0.214711E-001 -0.462136E-001 -0.504652       0.576241     
  1711.78        500.000       0.823764       0.121867E-003  0.942613E-001  0.324258E-001  0.222027E-001 -0.459394E-001 -0.503938       0.577102     
  1709.27        500.000       0.827357       0.773608E-004  0.959310E-001  0.311796E-001  0.220653E-001 -0.467327E-001 -0.513189       0.583311     
  1706.77        500.000       0.822317       0.132783E-003  0.934157E-001  0.315710E-001  0.233277E-001 -0.455224E-001 -0.505274       0.580032     
  1704.26        500.000       0.781880       0.426628E-003  0.105660       0.230869E-001  0.396718E-001 -0.505118E-001 -0.515121       0.614907     
  1701.75        500.000       0.823171       0.126333E-003  0.926507E-001  0.304396E-001  0.241212E-001 -0.451558E-001 -0.509631       0.584278     
  1699.25        500.000       0.821308       0.138124E-003  0.919767E-001  0.301172E-001  0.249177E-001 -0.448225E-001 -0.508837       0.585201     
  1696.74        500.000       0.820240       0.142168E-003  0.916136E-001  0.296712E-001  0.255733E-001 -0.446391E-001 -0.509471       0.586870     
  1694.24        500.000       0.820020       0.140343E-003  0.915504E-001  0.291900E-001  0.259874E-001 -0.446021E-001 -0.511182       0.588896     
  1691.73        500.000       0.818357       0.152755E-003  0.908602E-001  0.288594E-001  0.267363E-001 -0.442626E-001 -0.510586       0.589883     
  1689.22        500.000       0.817047       0.136437E-003  0.908696E-001  0.282155E-001  0.275866E-001 -0.442488E-001 -0.512335       0.592728     
  1686.72        500.000       0.817580       0.158355E-003  0.908161E-001  0.276837E-001  0.278499E-001 -0.442207E-001 -0.514928       0.595060     
  1684.21        500.000       0.815338       0.126973E-003  0.894156E-001  0.275098E-001  0.287302E-001 -0.435468E-001 -0.512539       0.594965     
  1681.70        500.000       0.814526       0.143136E-003  0.891662E-001  0.271362E-001  0.292113E-001 -0.434196E-001 -0.513239       0.596476     
  1679.20        500.000       0.814123       0.149808E-003  0.890937E-001  0.266158E-001  0.297085E-001 -0.433759E-001 -0.515119       0.598804     
  1676.69        500.000       0.812622       0.159073E-003  0.887330E-001  0.262795E-001  0.303467E-001 -0.431921E-001 -0.515050       0.600102     
  1674.19        500.000       0.813437       0.154768E-003  0.890086E-001  0.256898E-001  0.305446E-001 -0.433191E-001 -0.518545       0.603029     
  1671.68        500.000       0.811653       0.158086E-003  0.881772E-001  0.253889E-001  0.313076E-001 -0.429132E-001 -0.517696       0.603924     
  1669.17        500.000       0.810198       0.161413E-003  0.876462E-001  0.251176E-001  0.318968E-001 -0.426512E-001 -0.517227       0.604858     
  1666.67        500.000       0.809969       0.146372E-003  0.873670E-001  0.245160E-001  0.324794E-001 -0.425101E-001 -0.519575       0.607608     
  1664.16        500.000       0.808671       0.188244E-003  0.871488E-001  0.243897E-001  0.328031E-001 -0.423981E-001 -0.518814       0.608012     
  1661.65        500.000       0.808191       0.166262E-003  0.864666E-001  0.240224E-001  0.332819E-001 -0.420707E-001 -0.519468       0.609411     
  1659.15        500.000       0.806353       0.171571E-003  0.862853E-001  0.236408E-001  0.340067E-001 -0.419676E-001 -0.519627       0.611138     
  1656.64        500.000       0.806000       0.168900E-003  0.856685E-001  0.233205E-001  0.343843E-001 -0.416725E-001 -0.520240       0.612370     
  1654.14        500.000       0.805096       0.177948E-003  0.855998E-001  0.229468E-001  0.348450E-001 -0.416289E-001 -0.521210       0.614173     
  1651.63        500.000       0.802507       0.165025E-003  0.849057E-001  0.227079E-001  0.357016E-001 -0.412830E-001 -0.519623       0.614919     
  1649.12        500.000       0.800493       0.166219E-003  0.844986E-001  0.223792E-001  0.364493E-001 -0.410738E-001 -0.519221       0.616309     
  1646.62        500.000       0.798551       0.144619E-003  0.841320E-001  0.219948E-001  0.372343E-001 -0.408832E-001 -0.519213       0.618039     
  1644.11        500.000       0.798684       0.190100E-003  0.835562E-001  0.218401E-001  0.372916E-001 -0.406139E-001 -0.519442       0.618495     
  1641.60        500.000       0.798661       0.198957E-003  0.834935E-001  0.214676E-001  0.375299E-001 -0.405793E-001 -0.521174       0.620402     
  1639.10        500.000       0.796732       0.178065E-003  0.827260E-001  0.212263E-001  0.382319E-001 -0.402042E-001 -0.520092       0.621202     
  1636.59        500.000       0.795638       0.213687E-003  0.830737E-001  0.208634E-001  0.386321E-001 -0.403534E-001 -0.521328       0.623260     
