|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.5/T13/T13_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        3335.56     
  1939.85        500.000        2964.60     
  1937.34        500.000        3157.96     
  1934.84        500.000        2965.83     
  1932.33        500.000        3152.92     
  1929.82        500.000        3154.30     
  1927.32        500.000        3156.24     
  1924.81        500.000        3157.64     
  1922.31        500.000        3159.75     
  1919.80        500.000        3161.39     
  1917.29        500.000        3161.92     
  1914.79        500.000        3165.00     
  1912.28        500.000        3166.68     
  1909.77        500.000        3168.24     
  1907.27        500.000        3167.77     
  1904.76        500.000        3173.10     
  1902.26        500.000        3174.48     
  1899.75        500.000        3175.56     
  1897.24        500.000        3176.88     
  1894.74        500.000        3179.91     
  1892.23        500.000        3180.67     
  1889.72        500.000        3182.82     
  1887.22        500.000        3184.58     
  1884.71        500.000        3187.33     
  1882.21        500.000        3190.74     
  1879.70        500.000        3202.19     
  1877.19        500.000        3212.69     
  1874.69        500.000        3213.11     
  1872.18        500.000        3215.85     
  1869.67        500.000        3217.76     
  1867.17        500.000        3220.35     
  1864.66        500.000        3222.15     
  1862.16        500.000        3223.50     
  1859.65        500.000        3226.18     
  1857.14        500.000        3227.36     
  1854.64        500.000        3229.30     
  1852.13        500.000        3231.19     
  1849.62        500.000        3233.93     
  1847.12        500.000        3235.27     
  1844.61        500.000        3237.14     
  1842.11        500.000        3240.09     
  1839.60        500.000        3242.45     
  1837.09        500.000        3243.21     
  1834.59        500.000        3245.21     
  1832.08        500.000        3246.66     
  1829.57        500.000        3249.49     
  1827.07        500.000        3251.70     
  1824.56        500.000        3254.15     
  1822.06        500.000        3255.37     
  1819.55        500.000        3257.34     
  1817.04        500.000        3258.79     
  1814.54        500.000        3261.68     
  1812.03        500.000        3264.04     
  1809.52        500.000        3265.83     
  1807.02        500.000        3267.63     
  1804.51        500.000        3269.54     
  1802.01        500.000        3271.63     
  1799.50        500.000        3274.13     
  1796.99        500.000        3276.23     
  1794.49        500.000        3278.16     
  1791.98        500.000        3279.89     
  1789.47        500.000        3282.05     
  1786.97        500.000        3283.55     
  1784.46        500.000        3286.37     
  1781.95        500.000        3286.30     
  1779.45        500.000        3290.24     
  1776.94        500.000        3292.76     
  1774.44        500.000        3294.74     
  1771.93        500.000        3296.76     
