|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.25/TIS/TIS_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        an             O(HP)          ilm            San(TH)        q             
  1426.28        500.000        94.9986        1.81300        3.18838                 NaN            NaN            NaN            NaN            NaN
  1425.21        500.000        99.4580       0.184336       0.357618                 NaN            NaN            NaN            NaN            NaN
  1424.14        500.000        99.4615       0.355611       0.182856                 NaN            NaN            NaN            NaN            NaN
  1423.07        500.000        99.4643       0.182271       0.353461                 NaN            NaN            NaN            NaN            NaN
  1422.01        500.000        99.4663       0.352388       0.181291                 NaN            NaN            NaN            NaN            NaN
  1420.94        500.000        99.4712       0.179429       0.349345                 NaN            NaN            NaN            NaN            NaN
  1419.87        500.000        99.4747       0.346885       0.178391                 NaN            NaN            NaN            NaN            NaN
  1418.80        500.000        99.4762       0.177409       0.346367                 NaN            NaN            NaN            NaN            NaN
  1417.73        500.000        99.2078       0.287016       0.373289       0.131934                 NaN            NaN            NaN            NaN
  1416.66        500.000        98.5007       0.444917       0.573916       0.480495                 NaN            NaN            NaN            NaN
  1415.60        500.000        98.5172       0.567518       0.440107       0.475188                 NaN            NaN            NaN            NaN
  1414.53        500.000        98.5413       0.558362       0.432866       0.467460                 NaN            NaN            NaN            NaN
  1413.46        500.000        98.4618       0.456634       0.588146       0.493170       0.222896E-003            NaN            NaN            NaN
  1412.39        500.000        98.6748       0.506289       0.394228       0.424726                 NaN            NaN            NaN            NaN
  1411.32        500.000        98.5988       0.416347       0.535891       0.448999       0.101636E-005            NaN            NaN            NaN
  1410.25        500.000        97.1472       0.885465       0.995842       0.924029       0.474285E-001            NaN            NaN            NaN
  1409.19        500.000        99.9881       0.252624E-002  0.411137E-002  0.387835E-002  0.133828E-002            NaN            NaN            NaN
  1408.12        500.000        98.7832       0.402554       0.307215       0.409980       0.970058E-001            NaN            NaN            NaN
  1407.05        500.000        98.6745       0.440558       0.328170       0.448020       0.108800                 NaN            NaN            NaN
  1405.98        500.000        98.6969       0.434059       0.320324       0.440287       0.108424                 NaN            NaN            NaN
  1404.91        500.000        98.7089       0.312951       0.431562       0.436863       0.109757                 NaN            NaN            NaN
  1403.84        500.000        98.7315       0.426857       0.302315       0.429479       0.109864                 NaN            NaN            NaN
  1402.78        500.000        98.7460       0.423372       0.294571       0.425197       0.110842                 NaN            NaN            NaN
  1401.71        500.000        98.7602       0.287278       0.420121       0.420806       0.111575                 NaN            NaN            NaN
  1400.64        500.000        98.7792       0.279131       0.415320       0.414677       0.111700                 NaN            NaN            NaN
  1399.57        500.000        98.7943       0.419057       0.245527       0.413398       0.127765                 NaN            NaN            NaN
  1398.50        500.000        98.8087       0.401576       0.289386       0.402432       0.979444E-001            NaN            NaN            NaN
  1397.43        500.000        98.8227       0.405740       0.256068       0.401371       0.114126                 NaN            NaN            NaN
  1396.37        500.000        98.8391       0.400669       0.248954       0.396430       0.114890                 NaN            NaN            NaN
  1395.30        500.000        98.8566       0.397187       0.241249       0.390345       0.114575                 NaN            NaN            NaN
  1394.23        500.000        98.8624       0.235164       0.397632       0.388790       0.115964                 NaN            NaN            NaN
  1393.16        500.000        98.8773       0.229692       0.390728       0.384882       0.117398                 NaN            NaN            NaN
  1392.09        500.000        98.7009       0.451497       0.267141       0.443228       0.137204                 NaN            NaN            NaN
  1391.02        500.000        99.1095       0.314403       0.175454       0.305062       0.955604E-001            NaN            NaN            NaN
  1389.96        500.000        98.9208       0.208042       0.383310       0.370367       0.117450                 NaN            NaN            NaN
  1388.89        500.000        98.9333       0.380511       0.200950       0.366607       0.118597                 NaN            NaN            NaN
  1387.82        500.000        98.9459       0.196780       0.377387       0.362306       0.117628                 NaN            NaN            NaN
  1386.75        500.000        98.9595       0.188593       0.374608       0.358324       0.118988                 NaN            NaN            NaN
  1385.68        500.000        98.9719       0.182750       0.371886       0.354190       0.119232                 NaN            NaN            NaN
  1384.61        500.000        98.9701       0.184518       0.370163       0.355584       0.119666                 NaN            NaN            NaN
  1383.55        500.000        99.0053       0.167569       0.364402       0.342912       0.119848                 NaN            NaN            NaN
  1382.48        500.000        99.0076       0.165344       0.363826       0.342810       0.120409                 NaN            NaN            NaN
  1381.41        500.000        99.0168       0.362808       0.158650       0.340260       0.121470                 NaN            NaN            NaN
  1380.34        500.000        99.0254       0.362121       0.152528       0.337573       0.122351                 NaN            NaN            NaN
  1379.27        500.000        99.0456       0.353974       0.150824       0.330067       0.119488                 NaN            NaN            NaN
  1378.20        500.000        99.0506       0.355371       0.143413       0.329058       0.121547                 NaN            NaN            NaN
  1377.13        500.000        99.0607       0.353784       0.137512       0.325905       0.122137                 NaN            NaN            NaN
  1376.07        500.000        97.9853       0.756038       0.306501       0.696551       0.255568                 NaN            NaN            NaN
  1375.00        500.000        99.8890       0.129568E-001  0.444207E-001  0.382019E-001  0.154215E-001            NaN            NaN            NaN
  1373.93        500.000        99.3490       0.248615       0.886296E-001  0.225977       0.877942E-001            NaN            NaN            NaN
  1372.86        500.000        99.1019       0.117209       0.344967       0.312717       0.123254                 NaN            NaN            NaN
  1371.79        500.000        99.1061       0.293316       0.261508       0.294751       0.443138E-001            NaN            NaN            NaN
  1370.72        500.000        98.8420       0.498231       0.161500E-002  0.419549       0.238555                 NaN            NaN            NaN
