|6.6.6
Archiving\03_Data\frac/QFM_m0.75/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3660.13     
  1776.94        2500.00        3660.50     
  1774.44        2500.00        3660.87     
  1771.93        2500.00        3661.23     
  1769.42        2500.00        3661.60     
  1766.92        2500.00        3661.96     
  1764.41        2500.00        3662.33     
  1761.90        2500.00        3662.70     
  1759.40        2500.00        3663.06     
  1756.89        2500.00        3663.43     
  1754.39        2500.00        3663.79     
  1751.88        2500.00        3664.16     
  1749.37        2500.00        3664.52     
  1746.87        2500.00        3664.89     
  1744.36        2500.00        3665.25     
  1741.85        2500.00        3665.62     
  1739.35        2500.00        3665.98     
  1736.84        2500.00        3666.34     
  1734.34        2500.00        3666.71     
  1731.83        2500.00        3591.46     
  1729.32        2500.00        2906.02     
  1726.82        2500.00        2906.52     
  1724.31        2500.00        2907.02     
  1721.80        2500.00        2907.51     
  1719.30        2500.00        2908.03     
  1716.79        2500.00        2908.51     
  1714.29        2500.00        2909.00     
  1711.78        2500.00        2909.50     
  1709.27        2500.00        2910.00     
  1706.77        2500.00        2910.50     
  1704.26        2500.00        2910.99     
  1701.75        2500.00        2911.49     
  1699.25        2500.00        2911.99     
  1696.74        2500.00        2912.48     
  1694.24        2500.00        2912.98     
  1691.73        2500.00        2913.48     
  1689.22        2500.00        2913.98     
  1686.72        2500.00        2914.47     
  1684.21        2500.00        2914.97     
  1681.70        2500.00        2915.47     
  1679.20        2500.00        2915.96     
  1676.69        2500.00        2916.46     
  1674.19        2500.00        2916.96     
  1671.68        2500.00        2917.46     
  1669.17        2500.00        4513.28     
  1666.67        2500.00        2918.45     
  1664.16        2500.00        4514.54     
  1661.65        2500.00        4515.21     
  1659.15        2500.00        4515.33     
  1656.64        2500.00        4515.61     
  1654.14        2500.00        4515.96     
  1651.63        2500.00        4516.26     
  1649.12        2500.00        4516.47     
  1646.62        2500.00        4516.84     
  1644.11        2500.00        4519.33     
  1641.60        2500.00        4518.02     
  1639.10        2500.00        4518.06     
  1636.59        2500.00        4518.95     
  1634.09        2500.00        4519.16     
  1631.58        2500.00        4519.31     
  1629.07        2500.00        4519.29     
  1626.57        2500.00        4519.74     
  1624.06        2500.00        4520.14     
  1621.55        2500.00        4520.43     
  1619.05        2500.00        4520.51     
  1616.54        2500.00        4521.18     
  1614.04        2500.00        4521.64     
  1611.53        2500.00        4521.95     
  1609.02        2500.00        4522.55     
  1606.52        2500.00        4523.50     
  1604.01        2500.00        3454.04     
  1601.50        2500.00        3402.53     
  1599.00        2500.00        3403.87     
  1596.49        2500.00        3400.44     
  1593.98        2500.00        3407.73     
  1591.48        2500.00        3292.38     
  1588.97        2500.00        3402.08     
  1586.47        2500.00        3283.88     
  1583.96        2500.00        3288.16     
  1581.45        2500.00        3289.20     
  1578.95        2500.00        3291.30     
  1576.44        2500.00        3291.99     
  1573.93        2500.00        3293.26     
  1571.43        2500.00        3294.56     
  1568.92        2500.00        3295.84     
  1566.42        2500.00        3297.05     
  1563.91        2500.00        3296.06     
  1561.40        2500.00        3299.44     
  1558.90        2500.00        3300.99     
  1556.39        2500.00        3301.55     
  1553.88        2500.00        3303.03     
  1551.38        2500.00        3304.04     
  1548.87        2500.00        3305.90     
  1546.37        2500.00        3306.59     
  1543.86        2500.00        3307.79     
  1541.35        2500.00        3308.62     
  1538.85        2500.00        3310.15     
  1536.34        2500.00        3311.17     
  1533.83        2500.00        3312.58     
  1531.33        2500.00        3313.34     
  1528.82        2500.00        3315.31     
  1526.32        2500.00        3315.88     
  1523.81        2500.00        3317.72     
  1521.30        2500.00        3316.55     
  1518.80        2500.00        3317.90     
  1516.29        2500.00        3319.89     
  1513.78        2500.00        3321.43     
  1511.28        2500.00        3322.54     
  1508.77        2500.00        3323.30     
  1506.27        2500.00        3297.48     
  1503.76        2500.00        3295.11     
  1501.25        2500.00        3296.92     
  1498.75        2500.00        3299.60     
  1496.24        2500.00        3299.50     
  1493.73        2500.00        3301.51     
  1491.23        2500.00        3286.71     
  1488.72        2500.00        3286.71     
  1486.22        2500.00        3288.96     
  1483.71        2500.00        3303.99     
  1481.20        2500.00        3309.33     
  1478.70        2500.00        3311.30     
  1476.19        2500.00        3313.69     
  1473.68        2500.00        3315.94     
  1471.18        2500.00        3317.76     
  1468.67        2500.00        3321.54     
  1466.17        2500.00        3322.65     
  1463.66        2500.00        3325.24     
  1461.15        2500.00        3327.66     
  1458.65        2500.00        3329.95     
  1456.14        2500.00        3332.57     
  1453.63        2500.00        3334.62     
  1451.13        2500.00        3337.03     
  1448.62        2500.00        3339.41     
  1446.12        2500.00        3349.16     
  1443.61        2500.00        3337.36     
  1441.10        2500.00        3347.89     
  1438.60        2500.00        3348.82     
  1436.09        2500.00        3351.36     
  1433.58        2500.00        3353.84     
  1431.08        2500.00        3352.36     
  1428.57        2500.00        3367.97     
  1426.07        2500.00        3655.05     
  1423.56        2500.00        3358.75     
  1421.05        2500.00        3365.50     
  1418.55        2500.00        3368.24     
  1416.04        2500.00        3370.69     
  1413.53        2500.00        3373.68     
  1411.03        2500.00        3236.48     
  1408.52        2500.00        3199.68     
  1406.02        2500.00        3203.89     
  1403.51        2500.00        3208.57     
  1401.00        2500.00        3213.21     
  1398.50        2500.00        3217.69     
  1395.99        2500.00        3222.44     
  1393.48        2500.00        3227.17     
  1390.98        2500.00        3231.64     
  1388.47        2500.00        3236.13     
  1385.96        2500.00        3241.14     
  1383.46        2500.00        3245.89     
  1380.95        2500.00        3250.35     
  1378.45        2500.00        3255.09     
  1375.94        2500.00        3259.81     
  1373.43        2500.00        3264.56     
  1370.93        2500.00        3268.46     
  1368.42        2500.00        3272.26     
  1365.91        2500.00        2865.64     
  1363.41        2500.00        3292.04     
  1360.90        2500.00        3287.32     
  1358.40        2500.00        3291.55     
  1355.89        2500.00        3295.75     
  1353.38        2500.00        3355.00     
  1350.88        2500.00        3370.99     
  1348.37        2500.00        3375.79     
  1345.86        2500.00        3379.32     
  1343.36        2500.00        3381.86     
  1340.85        2500.00        3384.13     
  1338.35        2500.00        3385.86     
  1335.84        2500.00        3387.54     
  1333.33        2500.00        3388.85     
  1330.83        2500.00        3390.23     
  1328.32        2500.00        3391.23     
  1325.81        2500.00        3392.20     
  1323.31        2500.00        3392.99     
  1320.80        2500.00        3394.21     
  1318.30        2500.00        3393.63     
  1315.79        2500.00        3394.61     
  1313.28        2500.00        3394.78     
  1310.78        2500.00        3394.88     
  1308.27        2500.00        3394.80     
  1305.76        2500.00        3394.71     
  1303.26        2500.00        3394.41     
  1300.75        2500.00        3393.91     
  1298.25        2500.00        3393.32     
  1295.74        2500.00        3392.59     
  1293.23        2500.00        3008.38     
  1290.73        2500.00        2893.88     
  1288.22        2500.00        2899.37     
  1285.71        2500.00        2904.06     
  1283.21        2500.00        2908.27     
  1280.70        2500.00        2912.04     
  1278.20        2500.00        2910.14     
  1275.69        2500.00        2941.07     
  1273.18        2500.00        2923.10     
  1270.68        2500.00        2925.05     
  1268.17        2500.00        2926.14     
  1265.66        2500.00        2924.60     
  1263.16        2500.00        2899.66     
  1260.65        2500.00        3001.00     
  1258.15        2500.00        2943.21     
  1255.64        2500.00        2916.32     
  1253.13        2500.00        2963.51     
  1250.63        2500.00        2937.67     
  1248.12        2500.00        2930.30     
  1245.61        2500.00        2930.44     
  1243.11        2500.00        2888.90     
  1240.60        2500.00        2925.93     
  1238.10        2500.00        3010.80     
  1235.59        2500.00        2913.52     
  1233.08        2500.00        2746.02     
  1230.58        2500.00        2752.11     
  1228.07        2500.00        2742.42     
  1225.56        2500.00        2725.39     
  1223.06        2500.00        2700.01     
  1220.55        2500.00        2700.16     
  1218.05        2500.00        2700.29     
  1215.54        2500.00        2700.39     
  1213.03        2500.00        2700.54     
  1210.53        2500.00        2700.67     
  1208.02        2500.00        2700.79     
  1205.51        2500.00        2700.91     
  1203.01        2500.00        2701.04     
  1200.50        2500.00        2701.18     
  1197.99        2500.00        2701.30     
  1195.49        2500.00        2701.42     
  1192.98        2500.00        2701.53     
  1190.48        2500.00        2701.64     
  1187.97        2500.00        2701.79     
