|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m3/YM20/YM20_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1583.33        500.000       0.106163E-003   99.4974       0.502533                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.87        500.000                 NaN   99.1413       0.858665                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.41        500.000                 NaN   99.1456       0.854430                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.94        500.000                 NaN   98.5748        1.41862       0.654678E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.48        500.000                 NaN   99.7513       0.245950       0.272695E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.02        500.000                 NaN   99.1694       0.804074       0.264772E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.56        500.000                 NaN   99.1833       0.779786       0.369354E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.10        500.000                 NaN   99.1885       0.773573       0.379543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.63        500.000                 NaN   99.1926       0.770634       0.367210E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.17        500.000                 NaN   99.2040       0.761268       0.346868E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.71        500.000                 NaN   99.2085       0.758096       0.333666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.25        500.000                 NaN   99.2140       0.753592       0.324106E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.79        500.000                 NaN   99.2251       0.741768       0.331306E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.32        500.000                 NaN   99.2234       0.746198       0.303794E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.86        500.000                 NaN   99.2433       0.725188       0.315572E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000                 NaN   99.2437       0.725899       0.303688E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.94        500.000                 NaN   99.2364       0.734460       0.291037E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.48        500.000                 NaN   99.2704       0.701008       0.286149E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.01        500.000                 NaN   99.2624       0.710106       0.274458E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.55        500.000                 NaN   99.2696       0.704729       0.256958E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.09        500.000                 NaN   99.2741       0.700816       0.250515E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.63        500.000                 NaN   99.2803       0.695305       0.243502E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.17        500.000                 NaN   99.2878       0.688817       0.233377E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.70        500.000                 NaN   99.2929       0.684808       0.222629E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.24        500.000                 NaN   99.2775       0.701531       0.209864E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        500.000                 NaN   99.3220       0.659955       0.180410E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.32        500.000                 NaN   99.3077       0.673887       0.184004E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000                 NaN   99.3116       0.670300       0.181268E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.39        500.000                 NaN   99.3215       0.660870       0.176602E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.93        500.000                 NaN   99.3249       0.657704       0.173487E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.47        500.000                 NaN   99.3271       0.658502       0.144294E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.01        500.000                 NaN   99.3364       0.652647       0.109755E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.55        500.000                 NaN   99.3403       0.642036       0.177100E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.08        500.000                 NaN   99.3438       0.643956       0.122426E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.62        500.000                 NaN   99.3487       0.645806       0.549085E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.16        500.000                 NaN   99.3548       0.627334       0.178573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.70        500.000                 NaN   99.3580       0.631892       0.100746E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.24        500.000                 NaN   99.3625       0.629088       0.845311E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.77        500.000                 NaN   99.3671       0.624757       0.811153E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.31        500.000                 NaN   99.3687       0.625495       0.579475E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.85        500.000                 NaN   99.3775       0.616115       0.643348E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.39        500.000                 NaN   99.3806       0.613378       0.606392E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.93        500.000                 NaN   99.3838       0.609545       0.668866E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.46        500.000                 NaN   99.2345       0.755507       0.100156E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.00        500.000                 NaN   99.5523       0.425547       0.221859E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.54        500.000                 NaN   99.3955       0.604481                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.08        500.000                 NaN   99.4004       0.599561                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        500.000                 NaN   99.4021       0.597271       0.660794E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.15        500.000                 NaN   99.4077       0.592328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.69        500.000                 NaN   99.4108       0.589155                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.23        500.000                 NaN   99.4161       0.583910                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000                 NaN   99.4203       0.564642       0.150841E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.31        500.000                 NaN   99.4218       0.578233                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.85        500.000                 NaN   97.6500        2.23771       0.112336                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.38        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.92        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.46        500.000                 NaN   99.9880       0.119979E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.00        500.000                 NaN   99.6582       0.341750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.54        500.000                 NaN   99.3446       0.655431       0.983952E-006            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.07        500.000                 NaN   99.4523       0.547747                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.61        500.000                 NaN   99.4481       0.551880                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.15        500.000                 NaN   99.4576       0.493705       0.487214E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.69        500.000                 NaN   99.4439       0.491541                 NaN  0.645749E-001            NaN            NaN            NaN            NaN            NaN            NaN
