|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/TIS/TIS_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1461.54        2500.00       0.528663       0.120978E-002  0.181780E-001  0.126536E-001  0.104985      -0.882361E-002 -0.286234       0.629368     
  1460.38        2500.00       0.524778       0.122648E-002  0.180682E-001  0.126732E-001  0.105767      -0.876532E-002 -0.282652       0.628904     
  1459.23        2500.00       0.521501       0.125765E-002  0.179699E-001  0.126067E-001  0.106502      -0.871292E-002 -0.280280       0.629156     
  1458.07        2500.00       0.517143       0.125062E-002  0.178090E-001  0.126520E-001  0.107389      -0.862999E-002 -0.276051       0.628438     
  1456.91        2500.00       0.512399       0.131352E-002  0.175225E-001  0.127246E-001  0.108342      -0.848775E-002 -0.271225       0.627410     
  1455.76        2500.00       0.503207       0.134293E-002  0.170281E-001  0.131760E-001  0.109978      -0.824310E-002 -0.259594       0.623105     
  1454.60        2500.00       0.504471       0.128607E-002  0.173456E-001  0.127360E-001  0.110008      -0.839066E-002 -0.264153       0.626697     
  1453.44        2500.00       0.500282       0.130073E-002  0.171627E-001  0.127602E-001  0.110888      -0.829767E-002 -0.260226       0.626130     
  1452.29        2500.00       0.496954       0.131336E-002  0.170570E-001  0.127226E-001  0.111618      -0.824188E-002 -0.257553       0.626130     
  1451.13        2500.00       0.495978       0.120000E-002  0.170207E-001  0.122931E-001  0.112276      -0.822009E-002 -0.259988       0.629439     
  1449.97        2500.00       0.487628       0.136885E-002  0.167181E-001  0.128620E-001  0.113498      -0.806750E-002 -0.248224       0.624216     
  1448.82        2500.00       0.483543       0.135914E-002  0.165635E-001  0.128821E-001  0.114369      -0.798801E-002 -0.244425       0.623696     
  1447.66        2500.00       0.478907       0.139628E-002  0.164070E-001  0.129041E-001  0.115363      -0.790657E-002 -0.240175       0.623105     
  1446.50        2500.00       0.474051       0.140348E-002  0.162287E-001  0.129568E-001  0.116391      -0.781490E-002 -0.235477       0.622261     
  1445.35        2500.00       0.470882       0.140194E-002  0.161211E-001  0.129359E-001  0.117080      -0.775868E-002 -0.232785       0.622124     
  1444.19        2500.00       0.466140       0.146763E-002  0.159664E-001  0.129845E-001  0.118067      -0.767809E-002 -0.228251       0.621303     
  1443.03        2500.00       0.461637       0.148606E-002  0.158114E-001  0.130233E-001  0.119026      -0.759783E-002 -0.223971       0.620586     
  1441.88        2500.00       0.458204       0.155864E-002  0.157579E-001  0.129242E-001  0.119848      -0.756534E-002 -0.221733       0.621004     
  1440.72        2500.00       0.454064       0.147918E-002  0.155842E-001  0.130272E-001  0.120677      -0.747782E-002 -0.217202       0.619849     
  1439.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.41        2500.00       0.444677       0.145109E-002  0.152065E-001  0.131737E-001  0.122661      -0.728625E-002 -0.207734       0.617851     
  1437.25        2500.00       0.438617       0.151495E-002  0.150667E-001  0.131119E-001  0.124141      -0.720896E-002 -0.202974       0.617732     
  1436.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.78        2500.00       0.426678       0.155165E-002  0.146177E-001  0.133771E-001  0.126502      -0.698065E-002 -0.190310       0.614565     
  1432.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
