|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.25/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.857580       0.850615E-004  0.769890E-001  0.681047E-001 -0.104548E-001 -0.380754E-001 -0.390013       0.435785     
  1862.18        500.000       0.856554       0.961847E-004  0.757665E-001  0.661780E-001 -0.827072E-002 -0.374703E-001 -0.393445       0.440591     
  1858.97        500.000       0.856497       0.968036E-004  0.756985E-001  0.660708E-001 -0.814920E-002 -0.374366E-001 -0.393636       0.440858     
  1855.77        500.000       0.856569       0.944206E-004  0.748700E-001  0.637305E-001 -0.601716E-002 -0.370244E-001 -0.399640       0.447418     
  1852.56        500.000       0.856606       0.931743E-004  0.744367E-001  0.625066E-001 -0.490219E-002 -0.368088E-001 -0.402780       0.450849     
  1849.36        500.000       0.856629       0.924081E-004  0.741702E-001  0.617541E-001 -0.421667E-002 -0.366763E-001 -0.404710       0.452958     
  1846.15        500.000       0.856644       0.918893E-004  0.739899E-001  0.612447E-001 -0.375255E-002 -0.365865E-001 -0.406017       0.454386     
  1842.95        500.000       0.855247       0.814131E-004  0.730743E-001  0.592045E-001 -0.143966E-002 -0.361290E-001 -0.410608       0.460570     
  1839.74        500.000       0.854177       0.733906E-004  0.723731E-001  0.576422E-001  0.331528E-003 -0.357787E-001 -0.414124       0.465305     
  1836.54        500.000       0.853331       0.670501E-004  0.718190E-001  0.564074E-001  0.173137E-002 -0.355018E-001 -0.416902       0.469048     
  1833.33        500.000       0.852646       0.619127E-004  0.713700E-001  0.554070E-001  0.286557E-002 -0.352775E-001 -0.419154       0.472080     
  1830.13        500.000       0.852080       0.576658E-004  0.709988E-001  0.545799E-001  0.380319E-002 -0.350920E-001 -0.421015       0.474587     
  1826.92        500.000       0.851604       0.540963E-004  0.706868E-001  0.538848E-001  0.459126E-002 -0.349361E-001 -0.422579       0.476694     
  1823.72        500.000       0.851198       0.510540E-004  0.704210E-001  0.532923E-001  0.526292E-002 -0.348033E-001 -0.423912       0.478490     
  1820.51        500.000       0.850848       0.484303E-004  0.701916E-001  0.527814E-001  0.584219E-002 -0.346887E-001 -0.425062       0.480039     
  1817.31        500.000       0.850984       0.492370E-004  0.696117E-001  0.516309E-001  0.682980E-002 -0.344031E-001 -0.428181       0.483478     
  1814.10        500.000       0.851105       0.499547E-004  0.690958E-001  0.506074E-001  0.770843E-002 -0.341489E-001 -0.430955       0.486538     
  1810.90        500.000       0.851213       0.505973E-004  0.686338E-001  0.496909E-001  0.849519E-002 -0.339214E-001 -0.433440       0.489278     
  1807.69        500.000       0.851310       0.511761E-004  0.682177E-001  0.488655E-001  0.920377E-002 -0.337164E-001 -0.435677       0.491745     
  1804.49        500.000       0.851399       0.517001E-004  0.678411E-001  0.481183E-001  0.984526E-002 -0.335309E-001 -0.437703       0.493979     
  1801.28        500.000       0.851479       0.521767E-004  0.674984E-001  0.474386E-001  0.104288E-001 -0.333621E-001 -0.439546       0.496011     
  1798.08        500.000       0.851552       0.526121E-004  0.671854E-001  0.468176E-001  0.109618E-001 -0.332080E-001 -0.441229       0.497868     
  1794.87        500.000       0.851619       0.530114E-004  0.668984E-001  0.462482E-001  0.114507E-001 -0.330666E-001 -0.442773       0.499570     
  1791.67        500.000       0.851361       0.600053E-004  0.664482E-001  0.452494E-001  0.123953E-001 -0.328432E-001 -0.445683       0.503013     
  1788.46        500.000       0.851120       0.665022E-004  0.660300E-001  0.443215E-001  0.132729E-001 -0.326358E-001 -0.448386       0.506211     
  1785.26        500.000       0.850897       0.725531E-004  0.656405E-001  0.434574E-001  0.140902E-001 -0.324426E-001 -0.450904       0.509189     
  1782.05        500.000       0.850688       0.782026E-004  0.652768E-001  0.426506E-001  0.148532E-001 -0.322622E-001 -0.453254       0.511970     
  1778.85        500.000       0.850492       0.834892E-004  0.649365E-001  0.418956E-001  0.155673E-001 -0.320934E-001 -0.455454       0.514572     
  1775.64        500.000       0.850309       0.884468E-004  0.646174E-001  0.411876E-001  0.162369E-001 -0.319350E-001 -0.457517       0.517013     
  1772.44        500.000       0.850137       0.931053E-004  0.643176E-001  0.405223E-001  0.168661E-001 -0.317863E-001 -0.459455       0.519306     
  1769.23        500.000       0.849974       0.974909E-004  0.640353E-001  0.398960E-001  0.174585E-001 -0.316462E-001 -0.461280       0.521464     
