|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/TAY13/TAY13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000       0.764991       0.698419E-004  0.295098       0.227314      -0.184140      -0.139346      -0.321222       0.357234     
  1867.17        500.000       0.765684       0.800335E-004  0.294444       0.224626      -0.181696      -0.138997      -0.323678       0.359537     
  1864.66        500.000       0.765645       0.881650E-004  0.293853       0.222531      -0.179609      -0.138669      -0.325124       0.361283     
  1862.16        500.000       0.765782       0.776920E-004  0.293057       0.220040      -0.177143      -0.138243      -0.326899       0.363328     
  1859.65        500.000       0.765942       0.839727E-004  0.292488       0.218295      -0.175460      -0.137952      -0.328131       0.364733     
  1857.14        500.000       0.766410       0.742808E-004  0.292177       0.215666      -0.173067      -0.137737      -0.330760       0.367237     
  1854.64        500.000       0.765630       0.761117E-004  0.290548       0.213552      -0.170510      -0.136937      -0.330762       0.368403     
  1852.13        500.000       0.765812       0.760957E-004  0.289945       0.211306      -0.168340      -0.136606      -0.332535       0.370343     
  1849.62        500.000       0.766225       0.756444E-004  0.289928       0.209342      -0.166638      -0.136546      -0.334731       0.372343     
  1847.12        500.000       0.766133       0.771758E-004  0.289044       0.206910      -0.164145      -0.136074      -0.336272       0.374327     
  1844.61        500.000       0.766575       0.757856E-004  0.289091       0.204987      -0.162501      -0.136043      -0.338516       0.376332     
  1842.11        500.000       0.766274       0.801871E-004  0.288523       0.202775      -0.160225      -0.135704      -0.340004       0.378280     
  1839.60        500.000       0.765207       0.859149E-004  0.287651       0.200866      -0.157949      -0.135214      -0.340373       0.379726     
  1837.09        500.000       0.766792       0.789643E-004  0.286953       0.198537      -0.156101      -0.134909      -0.343127       0.381777     
  1834.59        500.000       0.765730       0.669342E-004  0.286592       0.196326      -0.153634      -0.134616      -0.344324       0.383859     
  1832.08        500.000       0.766355       0.787122E-004  0.285868       0.194294      -0.151784      -0.134267      -0.346122       0.385577     
  1829.57        500.000       0.766712       0.798210E-004  0.285604       0.191869      -0.149562      -0.134074      -0.348610       0.387981     
  1827.07        500.000       0.765716       0.755449E-004  0.285015       0.190181      -0.147581      -0.133716      -0.349080       0.389390     
  1824.56        500.000       0.766844       0.708807E-004  0.284716       0.187711      -0.145536      -0.133545      -0.352128       0.391867     
  1822.06        500.000       0.766396       0.784613E-004  0.283467       0.185338      -0.142926      -0.132905      -0.353144       0.393695     
  1819.55        500.000       0.767892       0.776590E-004  0.282988       0.183677      -0.141740      -0.132721      -0.355414       0.395241     
  1817.04        500.000       0.767325       0.839935E-004  0.282037       0.181154      -0.139009      -0.132189      -0.356819       0.397418     
  1814.54        500.000       0.766235       0.786651E-004  0.281259       0.179285      -0.136792      -0.131737      -0.357294       0.398966     
  1812.03        500.000       0.767853       0.819416E-004  0.280636       0.177190      -0.135190      -0.131476      -0.360054       0.400960     
  1809.52        500.000       0.765966       0.758296E-004  0.280378       0.174925      -0.132458      -0.131176      -0.360903       0.403191     
  1807.02        500.000       0.766639       0.789009E-004  0.279475       0.172673      -0.130369      -0.130741      -0.362965       0.405209     
  1804.51        500.000       0.766310       0.806999E-004  0.278968       0.170621      -0.128257      -0.130429      -0.364461       0.407167     
  1802.01        500.000       0.766823       0.772799E-004  0.278385       0.168664      -0.126468      -0.130134      -0.366390       0.409042     
  1799.50        500.000       0.767344       0.551898E-004  0.277488       0.166326      -0.124243      -0.129688      -0.368501       0.411219     
  1796.99        500.000       0.766240       0.819764E-004  0.277316       0.164581      -0.122278      -0.129489      -0.369423       0.412973     
  1794.49        500.000       0.766587       0.752533E-004  0.276723       0.162415      -0.120234      -0.129169      -0.371510       0.415113     
  1791.98        500.000       0.765885       0.769676E-004  0.275624       0.160424      -0.117965      -0.128595      -0.372218       0.416768     
  1789.47        500.000       0.765774       0.717699E-004  0.274461       0.158272      -0.115697      -0.128016      -0.373503       0.418636     
  1786.97        500.000       0.766199       0.760113E-004  0.274767       0.156607      -0.114336      -0.128097      -0.375876       0.420659     
  1784.46        500.000       0.766102       0.721511E-004  0.274032       0.154627      -0.112320      -0.127703      -0.377364       0.422554     
  1781.95        500.000       0.765832       0.762541E-004  0.273121       0.152310      -0.109897      -0.127209      -0.378998       0.424765     
  1779.45        500.000       0.765860       0.811221E-004  0.273212       0.150044      -0.107795      -0.127143      -0.381651       0.427393     
  1776.94        500.000       0.765693       0.740301E-004  0.272383       0.148434      -0.106104      -0.126728      -0.382612       0.428861     
  1774.44        500.000       0.765045       0.812909E-004  0.271983       0.147013      -0.104547      -0.126475      -0.383358       0.430257     
  1771.93        500.000       0.765673       0.806804E-004  0.270992       0.144318      -0.101993      -0.125971      -0.386129       0.433028     
  1769.42        500.000       0.766008       0.853384E-004  0.270830       0.142503      -0.100371      -0.125842      -0.388313       0.435098     
  1766.92        500.000       0.766217       0.792461E-004  0.269513       0.140435      -0.982508E-001 -0.125219      -0.389785       0.437009     
  1764.41        500.000       0.766169       0.774677E-004  0.269511       0.138715      -0.966403E-001 -0.125140      -0.391725       0.439032     
  1761.90        500.000       0.765323       0.747394E-004  0.269438       0.136869      -0.946709E-001 -0.124980      -0.393173       0.441119     
  1759.40        500.000       0.765420       0.808677E-004  0.267788       0.134390      -0.920634E-001 -0.124190      -0.394880       0.443454     
  1756.89        500.000       0.765072       0.830323E-004  0.267837       0.133161      -0.908611E-001 -0.124143      -0.396051       0.444902     
  1754.39        500.000       0.765116       0.839976E-004  0.266584       0.131357      -0.889719E-001 -0.123552      -0.397222       0.446605     
  1751.88        500.000       0.764558       0.808367E-004  0.266518       0.129546      -0.871207E-001 -0.123411      -0.398906       0.448735     
  1749.37        500.000       0.765369       0.911257E-004  0.265256       0.127446      -0.851535E-001 -0.122838      -0.401090       0.450920     
  1746.87        500.000       0.763868       0.850886E-004  0.264698       0.125955      -0.832723E-001 -0.122465      -0.401274       0.452405     
  1744.36        500.000       0.764239       0.909213E-004  0.264342       0.124170      -0.816534E-001 -0.122255      -0.403462       0.454528     
  1741.85        500.000       0.764041       0.861434E-004  0.263669       0.122353      -0.797886E-001 -0.121884      -0.405022       0.456546     
  1739.35        500.000       0.763938       0.847980E-004  0.263322       0.120657      -0.781272E-001 -0.121657      -0.406768       0.458551     
  1736.84        500.000       0.763068       0.833847E-004  0.263168       0.119040      -0.763714E-001 -0.121470      -0.407971       0.460452     
  1734.34        500.000       0.763301       0.890235E-004  0.261823       0.116918      -0.742124E-001 -0.120829      -0.409825       0.462735     
  1731.83        500.000       0.762777       0.774649E-004  0.261389       0.115716      -0.729066E-001 -0.120574      -0.410553       0.464074     
  1729.32        500.000       0.762957       0.102412E-003  0.260070       0.114219      -0.713588E-001 -0.119981      -0.411585       0.465576     
  1726.82        500.000       0.762738       0.842919E-004  0.261091       0.112390      -0.697662E-001 -0.120287      -0.414543       0.468294     
  1724.31        500.000       0.762025       0.871954E-004  0.259285       0.110607      -0.676126E-001 -0.119429      -0.414936       0.469974     
  1721.80        500.000       0.763103       0.838260E-004  0.258267       0.108616      -0.658620E-001 -0.118972      -0.417668       0.472433     
  1719.30        500.000       0.761605       0.943430E-004  0.258896       0.107867      -0.649345E-001 -0.119120      -0.417841       0.473433     
  1716.79        500.000       0.761461       0.837914E-004  0.256422       0.106057      -0.627936E-001 -0.118021      -0.418300       0.475092     
  1714.29        500.000       0.760708       0.927218E-004  0.257276       0.104468      -0.612746E-001 -0.118242      -0.420452       0.477424     
  1711.78        500.000       0.760008       0.921394E-004  0.255838       0.103378      -0.598774E-001 -0.117578      -0.420243       0.478383     
  1709.27        500.000       0.760070       0.911796E-004  0.256701       0.101598      -0.583818E-001 -0.117832      -0.423354       0.481108     
  1706.77        500.000       0.760717       0.915049E-004  0.255210       0.995424E-001 -0.563765E-001 -0.117155      -0.425656       0.483626     
  1704.26        500.000       0.759689       0.902938E-004  0.254436       0.985110E-001 -0.550652E-001 -0.116742      -0.425631       0.484712     
  1701.75        500.000       0.759101       0.991007E-004  0.253973       0.971937E-001 -0.536410E-001 -0.116458      -0.426628       0.486360     
  1699.25        500.000       0.760000       0.107262E-003  0.255036       0.956713E-001 -0.526462E-001 -0.116853      -0.430255       0.488939     
  1696.74        500.000       0.757157       0.933256E-004  0.252526       0.943462E-001 -0.502991E-001 -0.115621      -0.427984       0.489781     
  1694.24        500.000       0.758080       0.965206E-004  0.252257       0.927489E-001 -0.490175E-001 -0.115477      -0.430836       0.492149     
  1691.73        500.000       0.758152       0.101294E-003  0.251614       0.913444E-001 -0.476488E-001 -0.115151      -0.432453       0.494040     
  1689.22        500.000       0.756645       0.970780E-004  0.250958       0.899979E-001 -0.459324E-001 -0.114731      -0.432688       0.495654     
  1686.72        500.000       0.756605       0.937015E-004  0.250599       0.890303E-001 -0.450117E-001 -0.114542      -0.433761       0.496986     
  1684.21        500.000       0.755639       0.109285E-003  0.250264       0.878208E-001 -0.436272E-001 -0.114291      -0.434482       0.498567     
  1681.70        500.000       0.755311       0.833208E-004  0.249069       0.863480E-001 -0.419980E-001 -0.113714      -0.435562       0.500462     
  1679.20        500.000       0.754637       0.992725E-004  0.248908       0.849340E-001 -0.405142E-001 -0.113531      -0.437011       0.502478     
  1676.69        500.000       0.754182       0.101187E-003  0.247419       0.837516E-001 -0.391041E-001 -0.112852      -0.437367       0.503869     
  1674.19        500.000       0.753576       0.101610E-003  0.246973       0.824054E-001 -0.376581E-001 -0.112564      -0.438605       0.505771     
  1671.68        500.000       0.753134       0.107944E-003  0.246167       0.815217E-001 -0.366578E-001 -0.112178      -0.438986       0.506890     
  1669.17        500.000       0.752196       0.107405E-003  0.245802       0.802592E-001 -0.352267E-001 -0.111908      -0.439896       0.508666     
  1666.67        500.000       0.751429       0.113413E-003  0.244771       0.793358E-001 -0.340749E-001 -0.111411      -0.439943       0.509779     
  1664.16        500.000       0.750464       0.102538E-003  0.243788       0.780949E-001 -0.325646E-001 -0.110896      -0.440406       0.511417     
  1661.65        500.000       0.750925       0.999524E-004  0.243708       0.767331E-001 -0.314248E-001 -0.110810      -0.442914       0.513683     
  1659.15        500.000       0.748987       0.112633E-003  0.242412       0.752974E-001 -0.294441E-001 -0.110097      -0.442736       0.515468     
  1656.64        500.000       0.747336       0.106379E-003  0.241288       0.746897E-001 -0.283817E-001 -0.109535      -0.441480       0.515978     
  1654.14        500.000       0.747258       0.103172E-003  0.241164       0.733892E-001 -0.271656E-001 -0.109403      -0.443462       0.518116     
  1651.63        500.000       0.746801       0.112977E-003  0.240281       0.723417E-001 -0.259992E-001 -0.108970      -0.444191       0.519623     
  1649.12        500.000       0.745834       0.107736E-003  0.239208       0.715206E-001 -0.249045E-001 -0.108451      -0.443965       0.520649     
  1646.62        500.000       0.746141       0.132495E-003  0.239388       0.702802E-001 -0.238933E-001 -0.108463      -0.446436       0.522850     
  1644.11        500.000       0.744724       0.117390E-003  0.237434       0.693580E-001 -0.224604E-001 -0.107563      -0.445460       0.523849     
  1641.60        500.000       0.743467       0.123372E-003  0.237701       0.683305E-001 -0.212957E-001 -0.107532      -0.446293       0.525499     
  1639.10        500.000       0.742869       0.128149E-003  0.236511       0.676135E-001 -0.203854E-001 -0.106997      -0.446172       0.526433     
  1636.59        500.000       0.742275       0.123586E-003  0.236186       0.663961E-001 -0.191022E-001 -0.106757      -0.447573       0.528451     
  1634.09        500.000       0.740883       0.124042E-003  0.235514       0.654425E-001 -0.178444E-001 -0.106355      -0.447583       0.529819     
  1631.58        500.000       0.739739       0.145989E-003  0.234603       0.645992E-001 -0.167285E-001 -0.105884      -0.447462       0.530987     
  1629.07        500.000       0.739435       0.131962E-003  0.234716       0.636708E-001 -0.158656E-001 -0.105853      -0.448894       0.532660     
  1626.57        500.000       0.738183       0.128095E-003  0.232895       0.633086E-001 -0.150721E-001 -0.105064      -0.447178       0.532799     
  1624.06        500.000       0.737990       0.136649E-003  0.233515       0.620052E-001 -0.139390E-001 -0.105203      -0.449800       0.535295     
  1621.55        500.000       0.736270       0.148255E-003  0.231929       0.609392E-001 -0.123731E-001 -0.104414      -0.449250       0.536750     
  1619.05        500.000       0.735179       0.146588E-003  0.230054       0.602573E-001 -0.112980E-001 -0.103585      -0.448310       0.537556     
  1616.54        500.000       0.734368       0.137160E-003  0.230043       0.593367E-001 -0.103122E-001 -0.103474      -0.449291       0.539192     
  1614.04        500.000       0.733575       0.151181E-003  0.228801       0.585888E-001 -0.933701E-002 -0.102902      -0.449178       0.540301     
  1611.53        500.000       0.731236       0.149935E-003  0.228796       0.568599E-001 -0.719072E-002 -0.102621      -0.450546       0.543316     
  1609.02        500.000       0.731465       0.137384E-003  0.227558       0.568338E-001 -0.717463E-002 -0.102181      -0.449852       0.543214     
  1606.52        500.000       0.730564       0.157086E-003  0.227312       0.561183E-001 -0.635134E-002 -0.101989      -0.450248       0.544437     
