|6.6.6
Archiving\03_Data\eqLP/QFM_m4.25/YM20/YM20_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.5898       0.370800       0.393748E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.5898       0.370800       0.393748E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.5898       0.370800       0.393748E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.5898       0.370800       0.393748E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.5898       0.370800       0.393747E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.5898       0.370799       0.393747E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.5898       0.370799       0.393747E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.5898       0.370799       0.393747E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.5898       0.370799       0.393747E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.5898       0.370799       0.393746E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5898       0.370798       0.393746E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5898       0.370798       0.393746E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.5898       0.370798       0.393746E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.5898       0.370798       0.393745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.5898       0.370798       0.393745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.5898       0.370797       0.393745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.5898       0.370797       0.393745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5898       0.370797       0.393745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.5898       0.370797       0.393744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.5898       0.370797       0.393744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.5898       0.370796       0.393744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.5898       0.370796       0.393744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.5898       0.370796       0.393743E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.5898       0.370796       0.393743E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.5898       0.370796       0.393743E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.5898       0.370795       0.393743E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.5898       0.370795       0.393743E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.5898       0.370795       0.393742E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.5898       0.370795       0.393742E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.5898       0.370794       0.393742E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.5898       0.370794       0.393742E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.5898       0.370794       0.393741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.5898       0.370794       0.393741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.5898       0.370793       0.393741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.4807       0.370793       0.392000E-001  0.109332                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        98.6996       0.370792       0.379349E-001  0.891636                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        97.9186       0.370792       0.366699E-001   1.67394                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        97.1609       0.370791       0.354188E-001   2.43290                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        96.4032       0.370791       0.341678E-001   3.19185                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        94.1805       0.330023E-002  0.310650E-001   5.10640       0.678753                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        93.4343                 NaN  0.297890E-001   5.85102       0.684847                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        92.7104                 NaN  0.285526E-001   6.57616       0.684846                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        91.9865                 NaN  0.273163E-001   7.30130       0.684845                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        91.2711                 NaN  0.260234E-001   8.01646       0.684844       0.159710E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        90.5526                 NaN  0.247475E-001   8.72071       0.684842       0.171211E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        89.8445                 NaN  0.234757E-001   9.41145       0.684841       0.357695E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        89.1363                 NaN  0.222040E-001   10.1022       0.684840       0.544179E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        88.4282                 NaN  0.209322E-001   10.7929       0.684839       0.730661E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        87.7201                 NaN  0.196605E-001   11.4837       0.684838       0.917143E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        87.0406                 NaN  0.183491E-001   12.1469       0.684836       0.109357                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        86.3610                 NaN  0.170377E-001   12.8101       0.684835       0.126999                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        85.6815                 NaN  0.157264E-001   13.4733       0.684834       0.144641                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        85.0020                 NaN  0.144150E-001   14.1365       0.684833       0.162284                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        84.3225                 NaN  0.131036E-001   14.7997       0.684832       0.179926                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        83.6429                 NaN  0.117923E-001   15.4629       0.684830       0.197568                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        82.9634                 NaN  0.104809E-001   16.1261       0.684829       0.215210                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        82.2839                 NaN  0.916957E-002   16.7893       0.684828       0.232852                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        81.6518                 NaN  0.785433E-002   17.4062       0.684827       0.249303                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        81.0198                 NaN  0.653910E-002   18.0231       0.684825       0.265754                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        80.3878                 NaN  0.522387E-002   18.6400       0.684824       0.282205                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        79.7558                 NaN  0.390865E-002   19.2569       0.684823       0.298656                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        79.1236                 NaN  0.255401E-002   19.8742       0.684822       0.314803                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        78.4915                 NaN  0.119938E-002   20.4916       0.684820       0.330950                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        77.8693                 NaN            NaN   21.0991       0.684819       0.346734                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        77.2578                 NaN            NaN   21.6949       0.684821       0.362454                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        76.6621                 NaN            NaN   22.2756       0.684822       0.377461                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        76.0663                 NaN            NaN   22.8564       0.684823       0.392468                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        75.4706                 NaN            NaN   23.4372       0.684825       0.407475                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        74.8748                 NaN            NaN   24.0179       0.684826       0.422482                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        74.2790                 NaN            NaN   24.5987       0.684827       0.437489                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        73.6832                 NaN            NaN   25.1794       0.684828       0.452496                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        73.0875                 NaN            NaN   25.7602       0.684830       0.467503                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        72.4917                 NaN            NaN   26.3410       0.684831       0.482510                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        71.9231                 NaN            NaN   26.8956       0.684832       0.496480                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        71.3545                 NaN            NaN   27.4503       0.684834       0.510450                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        70.7858                 NaN            NaN   28.0049       0.684835       0.524420                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        70.2172                 NaN            NaN   28.5596       0.684836       0.538390                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        69.6486                 NaN            NaN   29.1142       0.684838       0.552360                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        69.0800                 NaN            NaN   29.6689       0.684839       0.566330                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        68.5113                 NaN            NaN   30.2235       0.684840       0.580300                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        67.9427                 NaN            NaN   30.7782       0.684842       0.594270                 NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        67.4000                 NaN            NaN   31.3078       0.684843       0.607313                 NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        500.000        66.8573                 NaN            NaN   31.8375       0.684844       0.620355                 NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        500.000        66.3146                 NaN            NaN   32.3672       0.684845       0.633398                 NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        500.000        65.7719                 NaN            NaN   32.8969       0.684847       0.646441                 NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        500.000        65.2291                 NaN            NaN   33.4265       0.684848       0.659484                 NaN            NaN            NaN            NaN            NaN            NaN
  1724.36        500.000        64.6864                 NaN            NaN   33.9562       0.684849       0.672527                 NaN            NaN            NaN            NaN            NaN            NaN
  1721.15        500.000        64.1437                 NaN            NaN   34.4859       0.684851       0.685569                 NaN            NaN            NaN            NaN            NaN            NaN
  1717.95        500.000        63.6010                 NaN            NaN   35.0156       0.684852       0.698612                 NaN            NaN            NaN            NaN            NaN            NaN
  1714.74        500.000        63.0858                 NaN            NaN   35.5185       0.684853       0.710788                 NaN            NaN            NaN            NaN            NaN            NaN
  1711.54        500.000        62.5707                 NaN            NaN   36.0215       0.684855       0.722964                 NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        500.000        62.0556                 NaN            NaN   36.5245       0.684856       0.735140                 NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        500.000        61.5404                 NaN            NaN   37.0274       0.684857       0.747316                 NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        500.000        61.0253                 NaN            NaN   37.5304       0.684859       0.759492                 NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        500.000        60.5101                 NaN            NaN   38.0333       0.684860       0.771669                 NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        500.000        59.9950                 NaN            NaN   38.5363       0.684861       0.783845                 NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        500.000        59.4798                 NaN            NaN   39.0393       0.684862       0.796021                 NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        500.000        58.9966                 NaN            NaN   39.5111       0.684864       0.807439                 NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        500.000        58.5133                 NaN            NaN   39.9830       0.684865       0.818857                 NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        500.000        58.0300                 NaN            NaN   40.4549       0.684866       0.830274                 NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        500.000        57.5467                 NaN            NaN   40.9267       0.684867       0.841692                 NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        500.000        57.0634                 NaN            NaN   41.3986       0.684869       0.853110                 NaN            NaN            NaN            NaN            NaN            NaN
  1673.08        500.000        56.5802                 NaN            NaN   41.8704       0.684870       0.864528                 NaN            NaN            NaN            NaN            NaN            NaN
  1669.87        500.000        56.0969                 NaN            NaN   42.3423       0.684871       0.875946                 NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        55.6136                 NaN            NaN   42.8142       0.684872       0.887364                 NaN            NaN            NaN            NaN            NaN            NaN
  1663.46        500.000        55.1654                 NaN            NaN   43.2516       0.684874       0.898132                 NaN            NaN            NaN            NaN            NaN            NaN
  1660.26        500.000        54.7173                 NaN            NaN   43.6889       0.684875       0.908899                 NaN            NaN            NaN            NaN            NaN            NaN
  1657.05        500.000        54.2692                 NaN            NaN   44.1263       0.684876       0.919667                 NaN            NaN            NaN            NaN            NaN            NaN
  1653.85        500.000        53.8210                 NaN            NaN   44.5637       0.684877       0.930434                 NaN            NaN            NaN            NaN            NaN            NaN
  1650.64        500.000        53.3729                 NaN            NaN   45.0010       0.684878       0.941202                 NaN            NaN            NaN            NaN            NaN            NaN
  1647.44        500.000        52.9248                 NaN            NaN   45.4384       0.684879       0.951969                 NaN            NaN            NaN            NaN            NaN            NaN
  1644.23        500.000        52.4766                 NaN            NaN   45.8758       0.684881       0.962737                 NaN            NaN            NaN            NaN            NaN            NaN
  1641.03        500.000        52.0285                 NaN            NaN   46.3131       0.684882       0.973505                 NaN            NaN            NaN            NaN            NaN            NaN
  1637.82        500.000        51.6182                 NaN            NaN   46.7132       0.684883       0.983711                 NaN            NaN            NaN            NaN            NaN            NaN
  1634.62        500.000        51.2080                 NaN            NaN   47.1132       0.684884       0.993918                 NaN            NaN            NaN            NaN            NaN            NaN
  1631.41        500.000        50.7977                 NaN            NaN   47.5133       0.684885        1.00412                 NaN            NaN            NaN            NaN            NaN            NaN
  1628.21        500.000        50.3875                 NaN            NaN   47.9133       0.684886        1.01433                 NaN            NaN            NaN            NaN            NaN            NaN
  1625.00        500.000        49.9772                 NaN            NaN   48.3134       0.684887        1.02454                 NaN            NaN            NaN            NaN            NaN            NaN
  1621.79        500.000        49.5670                 NaN            NaN   48.7134       0.684888        1.03474                 NaN            NaN            NaN            NaN            NaN            NaN
  1618.59        500.000        49.1567                 NaN            NaN   49.1135       0.684889        1.04495                 NaN            NaN            NaN            NaN            NaN            NaN
  1615.38        500.000        48.7464                 NaN            NaN   49.5135       0.684890        1.05516                 NaN            NaN            NaN            NaN            NaN            NaN
  1612.18        500.000        48.3755                 NaN            NaN   49.8747       0.684891        1.06495                 NaN            NaN            NaN            NaN            NaN            NaN
  1608.97        500.000        48.0045                 NaN            NaN   50.2359       0.684892        1.07474                 NaN            NaN            NaN            NaN            NaN            NaN
  1605.77        500.000        47.6335                 NaN            NaN   50.5970       0.684893        1.08453                 NaN            NaN            NaN            NaN            NaN            NaN
  1602.56        500.000        47.2626                 NaN            NaN   50.9582       0.684894        1.09433                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.36        500.000        46.8916                 NaN            NaN   51.3194       0.684895        1.10412                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.15        500.000        46.5206                 NaN            NaN   51.6806       0.684896        1.11391                 NaN            NaN            NaN            NaN            NaN            NaN
  1592.95        500.000        46.1496                 NaN            NaN   52.0418       0.684897        1.12370                 NaN            NaN            NaN            NaN            NaN            NaN
  1589.74        500.000        45.7787                 NaN            NaN   52.4030       0.684898        1.13350                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.54        500.000        45.0466                 NaN            NaN   52.5148       0.684899        1.12986       0.623793                 NaN            NaN            NaN            NaN            NaN
  1583.33        500.000        44.1487                 NaN            NaN   52.5074       0.684900        1.12053        1.53844                 NaN            NaN            NaN            NaN            NaN
  1580.13        500.000        43.2956                 NaN            NaN   52.4981       0.684901        1.11072        2.41069                 NaN            NaN            NaN            NaN            NaN
  1576.92        500.000        42.4425                 NaN            NaN   52.4887       0.684902        1.10091        3.28295                 NaN            NaN            NaN            NaN            NaN
  1573.72        500.000        41.6681                 NaN            NaN   52.4744       0.684903        1.09118        4.08144                 NaN            NaN            NaN            NaN            NaN
  1570.51        500.000        40.8937                 NaN            NaN   52.4600       0.684904        1.08145        4.87993                 NaN            NaN            NaN            NaN            NaN
  1567.31        500.000        40.1193                 NaN            NaN   52.4456       0.684905        1.07172        5.67842                 NaN            NaN            NaN            NaN            NaN
  1564.10        500.000        39.3449                 NaN            NaN   52.4313       0.684906        1.06198        6.47691                 NaN            NaN            NaN            NaN            NaN
  1560.90        500.000        38.6957                 NaN            NaN   52.4110       0.684906        1.05168        7.15668                 NaN            NaN            NaN            NaN            NaN
  1557.69        500.000        38.0465                 NaN            NaN   52.3908       0.684907        1.04139        7.83646                 NaN            NaN            NaN            NaN            NaN
  1554.49        500.000        37.3973                 NaN            NaN   52.3705       0.684908        1.03109        8.51623                 NaN            NaN            NaN            NaN            NaN
  1551.28        500.000        36.7481                 NaN            NaN   52.3502       0.684908        1.02079        9.19601                 NaN            NaN            NaN            NaN            NaN
  1548.08        500.000        36.0988                 NaN            NaN   52.3300       0.684909        1.01049        9.87579                 NaN            NaN            NaN            NaN            NaN
  1544.87        500.000        35.4496                 NaN            NaN   52.3097       0.684910        1.00019        10.5556                 NaN            NaN            NaN            NaN            NaN
  1541.67        500.000        34.8004                 NaN            NaN   52.2895       0.684911       0.989886        11.2354                 NaN            NaN            NaN            NaN            NaN
  1538.46        500.000        34.1512                 NaN            NaN   52.2692       0.684911       0.979586        11.9151                 NaN            NaN            NaN            NaN            NaN
  1535.26        500.000        33.6196                 NaN            NaN   52.2446       0.684912       0.968691        12.4822                 NaN            NaN            NaN            NaN            NaN
  1532.05        500.000        33.0880                 NaN            NaN   52.2200       0.684912       0.957796        13.0493                 NaN            NaN            NaN            NaN            NaN
  1528.85        500.000        32.5564                 NaN            NaN   52.1954       0.684913       0.946902        13.6164                 NaN            NaN            NaN            NaN            NaN
  1525.64        500.000        32.0248                 NaN            NaN   52.1708       0.684913       0.936007        14.1834                 NaN            NaN            NaN            NaN            NaN
  1522.44        500.000        31.4932                 NaN            NaN   52.1462       0.684914       0.925112        14.7505                 NaN            NaN            NaN            NaN            NaN
  1519.23        500.000        30.9617                 NaN            NaN   52.1216       0.684915       0.914217        15.3176                 NaN            NaN            NaN            NaN            NaN
  1516.03        500.000        30.4301                 NaN            NaN   52.0970       0.684915       0.903322        15.8847                 NaN            NaN            NaN            NaN            NaN
  1512.82        500.000        29.8985                 NaN            NaN   52.0724       0.684916       0.892427        16.4517                 NaN            NaN            NaN            NaN            NaN
  1509.62        500.000        29.4461                 NaN            NaN   52.0474       0.684916       0.880722        16.9409                 NaN            NaN            NaN            NaN            NaN
