|6.6.6
Archiving\03_Data\eqLP/QFM_m5/Y98/Y98_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       pxmn           iron           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        500.000        98.1362       0.780697        1.07468       0.840381E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        98.1252       0.780843        1.08551       0.840460E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        98.1143       0.780988        1.09634       0.840539E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        98.1033       0.781134        1.10717       0.840618E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        98.0923       0.781280        1.11801       0.840697E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        98.0813       0.781426        1.12884       0.840777E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        98.0703       0.781571        1.13968       0.840856E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        98.0593       0.781717        1.15053       0.840935E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        98.0484       0.781862        1.16138       0.841015E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        98.0378       0.782005        1.17180       0.841091E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        98.0272       0.782147        1.18223       0.841168E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        98.0166       0.782290        1.19266       0.841244E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        98.0061       0.782432        1.20309       0.841321E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        97.9955       0.782574        1.21353       0.841397E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        97.9849       0.782717        1.22397       0.841474E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        97.9743       0.782859        1.23441       0.841551E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        97.9637       0.783001        1.24486       0.841627E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        97.9535       0.783141        1.25490       0.841701E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        97.9434       0.783280        1.26494       0.841775E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        97.9332       0.783419        1.27499       0.841849E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        97.9230       0.783558        1.28504       0.841923E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        97.9128       0.783698        1.29509       0.841997E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        97.9026       0.783837        1.30515       0.842071E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        97.8924       0.783976        1.31521       0.842145E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        97.8822       0.784115        1.32527       0.842220E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        97.8724       0.784251        1.33493       0.842291E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        97.8626       0.784387        1.34459       0.842362E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        97.8528       0.784524        1.35426       0.842434E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        97.8430       0.784660        1.36393       0.842505E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        97.8332       0.784796        1.37360       0.842577E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        97.8234       0.784932        1.38327       0.842649E-002            NaN            NaN            NaN            NaN            NaN            NaN
