|6.6.6
Archiving\03_Data\Deq/QFM_m3.25/YM20/YM20_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9607       0.392723E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9607       0.392722E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9607       0.392722E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9607       0.392722E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9607       0.392721E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9607       0.392721E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9607       0.392720E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9607       0.392720E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9607       0.392720E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9607       0.392719E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9607       0.392719E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9607       0.392718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9607       0.392718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9607       0.392718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9607       0.392717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9607       0.392717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.9607       0.392717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.9607       0.392716E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.9607       0.392716E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.9607       0.392715E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.9607       0.392715E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.9607       0.392714E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.9607       0.392714E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.4239       0.364289E-001  0.539676                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        98.5986       0.320416E-001   1.36939                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        97.8007       0.276408E-001   2.17171                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.0028       0.232401E-001   2.97401                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.2049       0.188395E-001   3.77630                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.4070       0.144390E-001   4.57857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        94.6430       0.100294E-001   5.34701                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        93.8789       0.561993E-002   6.11544                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.1155       0.120636E-002   6.87601       0.733014E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.4260                 NaN   7.54768       0.262861E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        91.7621                 NaN   8.19358       0.443244E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.0982                 NaN   8.83949       0.623628E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.4342                 NaN   9.48539       0.804013E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.7703                 NaN   10.1313       0.984400E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.1063                 NaN   10.7772       0.116479                 NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.4423                 NaN   11.4231       0.134517                 NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.7784                 NaN   12.0691       0.152556                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.1144                 NaN   12.7150       0.170595                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.4698                 NaN   13.3430       0.187257                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.8251                 NaN   13.9710       0.203919                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.1805                 NaN   14.5990       0.220582                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.5358                 NaN   15.2270       0.237244                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.8911                 NaN   15.8550       0.253906                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.2465                 NaN   16.4830       0.270569                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        82.6018                 NaN   17.1110       0.287231                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        81.9571                 NaN   17.7390       0.303894                 NaN            NaN            NaN            NaN            NaN            NaN
