|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/WD94/WD94_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000       0.260414E-005
  1859.65        500.000       0.141409E-005
  1857.14        500.000       0.141091E-004
  1854.64        500.000       0.137118E-004
  1852.13        500.000       0.137092E-004
  1849.62        500.000       0.136066E-004
  1847.12        500.000       0.134337E-004
  1844.61        500.000       0.133925E-004
  1842.11        500.000       0.132413E-004
  1839.60        500.000       0.131499E-004
  1837.09        500.000       0.114877E-004
  1834.59        500.000       0.143848E-004
  1832.08        500.000       0.127701E-004
  1829.57        500.000       0.127430E-004
  1827.07        500.000       0.125673E-004
  1824.56        500.000       0.124665E-004
  1822.06        500.000       0.289258E-004
  1819.55        500.000                 NaN
  1817.04        500.000       0.423392E-005
  1814.54        500.000       0.125225E-004
  1812.03        500.000       0.155057E-004
  1809.52        500.000       0.115981E-004
  1807.02        500.000       0.117568E-004
  1804.51        500.000       0.117083E-004
  1802.01        500.000       0.116023E-004
  1799.50        500.000       0.114597E-004
  1796.99        500.000       0.104500E-004
  1794.49        500.000       0.123736E-004
  1791.98        500.000       0.179434E-004
  1789.47        500.000       0.442148E-005
  1786.97        500.000       0.110323E-004
  1784.46        500.000       0.110288E-004
  1781.95        500.000       0.108269E-004
  1779.45        500.000       0.107857E-004
  1776.94        500.000       0.107479E-004
  1774.44        500.000       0.106168E-004
  1771.93        500.000       0.105755E-004
  1769.42        500.000       0.104773E-004
  1766.92        500.000       0.854359E-005
  1764.41        500.000       0.122139E-004
  1761.90        500.000       0.101873E-004
  1759.40        500.000       0.101501E-004
  1756.89        500.000       0.100837E-004
  1754.39        500.000       0.100024E-004
  1751.88        500.000       0.992213E-005
  1749.37        500.000       0.986707E-005
  1746.87        500.000       0.976506E-005
  1744.36        500.000       0.972524E-005
  1741.85        500.000       0.960045E-005
  1739.35        500.000       0.954915E-005
  1736.84        500.000       0.948601E-005
  1734.34        500.000       0.280997E-005
  1731.83        500.000       0.268180E-004
  1729.32        500.000       0.187601E-005
  1726.82        500.000       0.523420E-005
  1724.31        500.000       0.958033E-005
  1721.80        500.000       0.906920E-005
  1719.30        500.000       0.897677E-005
  1716.79        500.000       0.888252E-005
  1714.29        500.000       0.883502E-005
  1711.78        500.000       0.878602E-005
  1709.27        500.000       0.128940E-004
  1706.77        500.000       0.425026E-005
  1704.26        500.000       0.258976E-005
  1701.75        500.000       0.147047E-004
  1699.25        500.000       0.844604E-005
  1696.74        500.000       0.836924E-005
  1694.24        500.000       0.832786E-005
  1691.73        500.000       0.825256E-005
  1689.22        500.000       0.817195E-005
  1686.72        500.000       0.809209E-005
  1684.21        500.000       0.807220E-005
  1681.70        500.000       0.796148E-005
  1679.20        500.000       0.792470E-005
  1676.69        500.000       0.782256E-005
  1674.19        500.000       0.403927E-005
  1671.68        500.000       0.114854E-004
  1669.17        500.000       0.766271E-005
  1666.67        500.000       0.758122E-005
  1664.16        500.000       0.752968E-005
  1661.65        500.000       0.754708E-005
  1659.15        500.000       0.119333E-004
  1656.64        500.000       0.270708E-005
  1654.14        500.000       0.725824E-005
  1651.63        500.000       0.721090E-005
  1649.12        500.000       0.716507E-005
  1646.62        500.000       0.704561E-005
  1644.11        500.000       0.702256E-005
  1641.60        500.000       0.694035E-005
  1639.10        500.000       0.688120E-005
  1636.59        500.000       0.679060E-005
  1634.09        500.000       0.366358E-005
  1631.58        500.000       0.975910E-005
  1629.07        500.000       0.661999E-005
  1626.57        500.000       0.654608E-005
  1624.06        500.000       0.649146E-005
  1621.55        500.000       0.644066E-005
  1619.05        500.000       0.633310E-005
  1616.54        500.000       0.629307E-005
  1614.04        500.000       0.622867E-005
  1611.53        500.000       0.616863E-005
  1609.02        500.000       0.609305E-005
  1606.52        500.000       0.604059E-005
  1604.01        500.000       0.597236E-005
  1601.50        500.000       0.590165E-005
  1599.00        500.000       0.585040E-005
  1596.49        500.000       0.577203E-005
  1593.98        500.000       0.571753E-005
  1591.48        500.000       0.575212E-005
  1588.97        500.000       0.549947E-005
  1586.47        500.000       0.626523E-006
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
