|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000       0.774041       0.409249E-004  0.285337       0.216261      -0.174414      -0.135208      -0.328310       0.362252     
  1859.65        500.000       0.776066       0.666062E-004  0.284435       0.212481      -0.171292      -0.134763      -0.332675       0.365681     
  1857.14        500.000       0.773956       0.599499E-004  0.283605       0.210630      -0.168724      -0.134250      -0.332446       0.367169     
  1854.64        500.000       0.776654       0.684228E-004  0.283003       0.208149      -0.167126      -0.134026      -0.336115       0.369392     
  1852.13        500.000       0.777512       0.581101E-004  0.282682       0.205628      -0.164959      -0.133833      -0.338990       0.371902     
  1849.62        500.000       0.775744       0.664652E-004  0.282168       0.204299      -0.163077      -0.133495      -0.338714       0.373009     
  1847.12        500.000       0.776889       0.657152E-004  0.281522       0.201981      -0.161129      -0.133188      -0.341237       0.375097     
  1844.61        500.000       0.777772       0.729003E-004  0.282239       0.199929      -0.159648      -0.133457      -0.344646       0.377739     
  1842.11        500.000       0.777163       0.745850E-004  0.280834       0.197664      -0.157036      -0.132750      -0.345289       0.379340     
  1839.60        500.000       0.775975       0.580098E-004  0.278916       0.195908      -0.154629      -0.131825      -0.344488       0.380084     
  1837.09        500.000       0.776840       0.614057E-004  0.278799       0.193396      -0.152514      -0.131718      -0.347627       0.382762     
  1834.59        500.000       0.776810       0.620422E-004  0.276121       0.190942      -0.149643      -0.130491      -0.347666       0.383865     
  1832.08        500.000       0.777317       0.650490E-004  0.277973       0.189248      -0.148616      -0.131238      -0.351555       0.386806     
  1829.57        500.000       0.776356       0.683946E-004  0.277153       0.187741      -0.146764      -0.130798      -0.351711       0.387955     
  1827.07        500.000       0.776493       0.726237E-004  0.275603       0.184970      -0.143876      -0.130039      -0.353358       0.390134     
  1824.56        500.000       0.777116       0.627425E-004  0.276296       0.182793      -0.142167      -0.130277      -0.356773       0.392949     
  1822.06        500.000       0.773179       0.830906E-004  0.270711       0.184606      -0.141687      -0.127858      -0.346571       0.387537     
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000       0.776403       0.805677E-004  0.274999       0.177331      -0.136612      -0.129499      -0.360938       0.398236     
  1814.54        500.000       0.776308       0.714044E-004  0.272827       0.175038      -0.133993      -0.128492      -0.361383       0.399623     
  1812.03        500.000       0.783897       0.790241E-004  0.275830       0.170146      -0.132252      -0.129889      -0.374833       0.407022     
  1809.52        500.000       0.777143       0.648374E-004  0.272286       0.170511      -0.129887      -0.128124      -0.366462       0.404469     
  1807.02        500.000       0.777468       0.668673E-004  0.271687       0.168196      -0.127691      -0.127795      -0.368725       0.406794     
  1804.51        500.000       0.777622       0.562324E-004  0.271842       0.166064      -0.125767      -0.127782      -0.371344       0.409310     
  1802.01        500.000       0.778062       0.579203E-004  0.270857       0.164469      -0.124231      -0.127333      -0.372509       0.410626     
  1799.50        500.000       0.777473       0.675235E-004  0.270071       0.162433      -0.121998      -0.126896      -0.373683       0.412532     
  1796.99        500.000       0.778882       0.719062E-004  0.268870       0.160643      -0.120520      -0.126391      -0.375596       0.414040     
  1794.49        500.000       0.778230       0.552661E-004  0.269595       0.158168      -0.118129      -0.126560      -0.378621       0.417262     
  1791.98        500.000       0.775185       0.410241E-004  0.271231       0.155936      -0.115442      -0.127000      -0.380436       0.420486     
  1789.47        500.000       0.776680       0.631889E-004  0.267723       0.154619      -0.114010      -0.125567      -0.379895       0.420386     
  1786.97        500.000       0.777128       0.603083E-004  0.266100       0.152264      -0.111613      -0.124810      -0.381536       0.422407     
  1784.46        500.000       0.778328       0.637870E-004  0.265178       0.149978      -0.109640      -0.124386      -0.384270       0.424748     
  1781.95        500.000       0.777225       0.624033E-004  0.266182       0.148776      -0.108416      -0.124713      -0.385683       0.426568     
  1779.45        500.000       0.777042       0.710581E-004  0.265209       0.146614      -0.106152      -0.124208      -0.387261       0.428685     
  1776.94        500.000       0.776392       0.638324E-004  0.264738       0.144843      -0.104226      -0.123909      -0.388450       0.430549     
  1774.44        500.000       0.776705       0.683234E-004  0.264138       0.143016      -0.102503      -0.123600      -0.390316       0.432492     
  1771.93        500.000       0.777104       0.613967E-004  0.263520       0.140604      -0.100227      -0.123256      -0.392991       0.435183     
  1769.42        500.000       0.777147       0.620506E-004  0.262919       0.138854      -0.984992E-001 -0.122936      -0.394598       0.437052     
  1766.92        500.000       0.775569       0.887209E-004  0.263498       0.138098      -0.975073E-001 -0.123084      -0.394735       0.438072     
  1764.41        500.000       0.776522       0.666720E-004  0.262464       0.135477      -0.951021E-001 -0.122580      -0.397795       0.440948     
  1761.90        500.000       0.776007       0.732847E-004  0.260967       0.133937      -0.932601E-001 -0.121873      -0.398017       0.442166     
  1759.40        500.000       0.776671       0.704783E-004  0.260951       0.131936      -0.915727E-001 -0.121811      -0.400957       0.444711     
  1756.89        500.000       0.776131       0.692250E-004  0.259557       0.130005      -0.893606E-001 -0.121123      -0.401797       0.446517     
  1754.39        500.000       0.775740       0.661937E-004  0.259503       0.128221      -0.875782E-001 -0.121005      -0.403669       0.448722     
  1751.88        500.000       0.775974       0.692842E-004  0.258633       0.126493      -0.858815E-001 -0.120582      -0.405288       0.450583     
  1749.37        500.000       0.776819       0.811987E-004  0.257434       0.124645      -0.841825E-001 -0.120046      -0.407288       0.452538     
  1746.87        500.000       0.775374       0.699452E-004  0.257708       0.122968      -0.822684E-001 -0.120017      -0.408526       0.454692     
  1744.36        500.000       0.775172       0.749569E-004  0.257955       0.121406      -0.808139E-001 -0.120042      -0.410537       0.456787     
  1741.85        500.000       0.775085       0.620567E-004  0.256649       0.119737      -0.790057E-001 -0.119426      -0.411558       0.458457     
  1739.35        500.000       0.775384       0.734453E-004  0.256115       0.117857      -0.772415E-001 -0.119135      -0.413806       0.460753     
  1736.84        500.000       0.774324       0.664324E-004  0.254938       0.116516      -0.755142E-001 -0.118543      -0.413767       0.461979     
  1734.34        500.000       0.775637       0.790092E-004  0.254257       0.113175      -0.725688E-001 -0.118152      -0.418793       0.466367     
  1731.83        500.000       0.776570       0.688643E-004  0.257396       0.113819      -0.740952E-001 -0.119556      -0.420880       0.466678     
  1729.32        500.000       0.773843       0.681852E-004  0.254162       0.112054      -0.711377E-001 -0.118007      -0.418598       0.467616     
  1726.82        500.000       0.772813       0.826051E-004  0.252292       0.110270      -0.688783E-001 -0.117103      -0.418741       0.469265     
  1724.31        500.000       0.772988       0.814490E-004  0.252867       0.108279      -0.671599E-001 -0.117250      -0.422033       0.472228     
  1721.80        500.000       0.773726       0.767513E-004  0.250891       0.106545      -0.654069E-001 -0.116395      -0.423462       0.474025     
  1719.30        500.000       0.773377       0.701836E-004  0.251117       0.105053      -0.639749E-001 -0.116402      -0.425392       0.476153     
  1716.79        500.000       0.773212       0.752218E-004  0.250139       0.103524      -0.623547E-001 -0.115922      -0.426625       0.477953     
  1714.29        500.000       0.772880       0.839582E-004  0.249593       0.102245      -0.610118E-001 -0.115627      -0.427700       0.479536     
  1711.78        500.000       0.772222       0.763731E-004  0.249105       0.101185      -0.598038E-001 -0.115352      -0.428238       0.480805     
  1709.27        500.000       0.771525       0.576318E-004  0.247430       0.996549E-001 -0.579217E-001 -0.114559      -0.428576       0.482389     
  1706.77        500.000       0.771392       0.698139E-004  0.247913       0.981544E-001 -0.565887E-001 -0.114679      -0.430963       0.484702     
  1704.26        500.000       0.771494       0.697655E-004  0.255482       0.948039E-001 -0.546744E-001 -0.117562      -0.441525       0.491911     
  1701.75        500.000       0.770196       0.785452E-004  0.246319       0.952868E-001 -0.533804E-001 -0.113832      -0.432929       0.488260     
  1699.25        500.000       0.770545       0.743846E-004  0.246251       0.936696E-001 -0.519627E-001 -0.113740      -0.435527       0.490690     
  1696.74        500.000       0.769876       0.812754E-004  0.245760       0.926328E-001 -0.507849E-001 -0.113463      -0.436101       0.491998     
  1694.24        500.000       0.767469       0.880117E-004  0.243444       0.916444E-001 -0.489097E-001 -0.112356      -0.433864       0.492485     
  1691.73        500.000       0.768962       0.894735E-004  0.244641       0.899129E-001 -0.478815E-001 -0.112829      -0.438560       0.495664     
  1689.22        500.000       0.769110       0.837335E-004  0.244374       0.885604E-001 -0.466395E-001 -0.112661      -0.440507       0.497679     
  1686.72        500.000       0.768100       0.782381E-004  0.243495       0.878709E-001 -0.456556E-001 -0.112230      -0.440007       0.498349     
  1684.21        500.000       0.765868       0.767783E-004  0.242092       0.861283E-001 -0.432390E-001 -0.111451      -0.439866       0.500391     
  1681.70        500.000       0.766863       0.919105E-004  0.242237       0.849316E-001 -0.424398E-001 -0.111504      -0.442607       0.502427     
  1679.20        500.000       0.765585       0.933398E-004  0.241075       0.837122E-001 -0.408276E-001 -0.110907      -0.442601       0.503870     
  1676.69        500.000       0.765900       0.832004E-004  0.240882       0.823777E-001 -0.396583E-001 -0.110777      -0.444807       0.505998     
  1674.19        500.000       0.766580       0.862993E-004  0.242460       0.813711E-001 -0.391882E-001 -0.111403      -0.448021       0.508116     
  1671.68        500.000       0.763987       0.918530E-004  0.238694       0.801871E-001 -0.368762E-001 -0.109687      -0.445095       0.508698     
  1669.17        500.000       0.763641       0.840673E-004  0.237591       0.788731E-001 -0.354208E-001 -0.109155      -0.446143       0.510529     
  1666.67        500.000       0.762654       0.856679E-004  0.237129       0.776650E-001 -0.340136E-001 -0.108854      -0.446947       0.512281     
  1664.16        500.000       0.761693       0.103246E-003  0.236704       0.770052E-001 -0.331679E-001 -0.108610      -0.446850       0.513122     
  1661.65        500.000       0.760691       0.104970E-003  0.235051       0.760828E-001 -0.318614E-001 -0.107848      -0.446333       0.514113     
  1659.15        500.000       0.760594       0.878459E-004  0.235794       0.747261E-001 -0.307110E-001 -0.108067      -0.449024       0.516600     
  1656.64        500.000       0.759141       0.107619E-003  0.234598       0.736309E-001 -0.291998E-001 -0.107453      -0.448796       0.517972     
  1654.14        500.000       0.759620       0.932632E-004  0.233783       0.724759E-001 -0.281551E-001 -0.107090      -0.450576       0.519848     
  1651.63        500.000       0.757619       0.104469E-003  0.233820       0.715579E-001 -0.268748E-001 -0.106954      -0.450439       0.521166     
  1649.12        500.000       0.757301       0.100502E-003  0.231557       0.705817E-001 -0.256000E-001 -0.105980      -0.450271       0.522310     
  1646.62        500.000       0.757224       0.983843E-004  0.231683       0.696132E-001 -0.247512E-001 -0.105977      -0.451937       0.524047     
  1644.11        500.000       0.754569       0.109224E-003  0.230144       0.687594E-001 -0.231492E-001 -0.105179      -0.450091       0.524838     
  1641.60        500.000       0.754493       0.103863E-003  0.230160       0.679323E-001 -0.224260E-001 -0.105142      -0.451442       0.526320     
  1639.10        500.000       0.755392       0.108544E-003  0.229286       0.669673E-001 -0.216706E-001 -0.104789      -0.453301       0.528007     
  1636.59        500.000       0.753952       0.975943E-004  0.228736       0.659628E-001 -0.203589E-001 -0.104438      -0.453482       0.529530     
  1634.09        500.000       0.750814       0.954053E-004  0.227241       0.645822E-001 -0.181334E-001 -0.103590      -0.452339       0.531330     
  1631.58        500.000       0.752215       0.107511E-003  0.226968       0.642642E-001 -0.182342E-001 -0.103554      -0.453817       0.532049     
  1629.07        500.000       0.750574       0.114751E-003  0.226918       0.633613E-001 -0.170593E-001 -0.103398      -0.454006       0.533495     
  1626.57        500.000       0.750610       0.106831E-003  0.226193       0.623041E-001 -0.160275E-001 -0.103049      -0.455507       0.535370     
  1624.06        500.000       0.748244       0.115009E-003  0.224702       0.616268E-001 -0.147032E-001 -0.102298      -0.453693       0.536007     
  1621.55        500.000       0.748202       0.112243E-003  0.224467       0.606617E-001 -0.138188E-001 -0.102147      -0.455304       0.537827     
  1619.05        500.000       0.747247       0.114626E-003  0.223354       0.600153E-001 -0.129156E-001 -0.101624      -0.454912       0.538721     
  1616.54        500.000       0.745654       0.118999E-003  0.221977       0.592421E-001 -0.117017E-001 -0.100952      -0.454072       0.539733     
  1614.04        500.000       0.745225       0.109550E-003  0.220875       0.586231E-001 -0.109519E-001 -0.100463      -0.454102       0.540684     
  1611.53        500.000       0.744250       0.110664E-003  0.222357       0.576649E-001 -0.101028E-001 -0.100939      -0.456080       0.542740     
  1609.02        500.000       0.742441       0.119058E-003  0.219305       0.568636E-001 -0.858375E-002 -0.995908E-001 -0.454069       0.543515     
  1606.52        500.000       0.740786       0.125982E-003  0.218360       0.562320E-001 -0.756944E-002 -0.990971E-001 -0.453208       0.544371     
  1604.01        500.000       0.740006       0.127352E-003  0.218054       0.554483E-001 -0.669369E-002 -0.988899E-001 -0.453864       0.545812     
