|6.6.6
Archiving\03_Data\eq/QFM_m2.75/TIS/TIS_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00       0.612403E-004
  1685.90        2500.00       0.419239E-003
  1682.69        2500.00       0.772328E-003
  1679.49        2500.00       0.112534E-002
  1676.28        2500.00       0.147224E-002
  1673.08        2500.00       0.181907E-002
  1669.87        2500.00       0.216089E-002
  1666.67        2500.00       0.252525E-002
  1663.46        2500.00       0.287892E-002
  1660.26        2500.00       0.321893E-002
  1657.05        2500.00       0.356056E-002
  1653.85        2500.00       0.390211E-002
  1650.64        2500.00       0.423624E-002
  1647.44        2500.00       0.457029E-002
  1644.23        2500.00       0.490427E-002
  1641.03        2500.00       0.523818E-002
  1637.82        2500.00       0.555383E-002
  1634.62        2500.00       0.586941E-002
  1631.41        2500.00       0.618492E-002
  1628.21        2500.00       0.650035E-002
  1625.00        2500.00       0.681572E-002
  1621.79        2500.00       0.713101E-002
  1618.59        2500.00       0.744624E-002
  1615.38        2500.00       0.776139E-002
  1612.18        2500.00       0.805323E-002
  1608.97        2500.00       0.834500E-002
  1605.77        2500.00       0.863671E-002
  1602.56        2500.00       0.892835E-002
  1599.36        2500.00       0.921993E-002
  1596.15        2500.00       0.951144E-002
  1592.95        2500.00       0.980289E-002
  1589.74        2500.00       0.100943E-001
  1586.54        2500.00       0.103551E-001
  1583.33        2500.00       0.106158E-001
  1580.13        2500.00       0.108765E-001
  1576.92        2500.00       0.111371E-001
  1573.72        2500.00       0.113977E-001
  1570.51        2500.00       0.116582E-001
  1567.31        2500.00       0.119186E-001
  1564.10        2500.00       0.121790E-001
  1560.90        2500.00       0.120780E-001
  1557.69        2500.00       0.118662E-001
  1554.49        2500.00       0.116355E-001
  1551.28        2500.00       0.114048E-001
  1548.08        2500.00       0.111413E-001
  1544.87        2500.00       0.108779E-001
  1541.67        2500.00       0.106146E-001
  1538.46        2500.00       0.103513E-001
  1535.26        2500.00       0.999265E-002
  1532.05        2500.00       0.963412E-002
  1528.85        2500.00       0.927567E-002
  1525.64        2500.00       0.891731E-002
  1522.44        2500.00       0.855903E-002
  1519.23        2500.00       0.820084E-002
  1516.03        2500.00       0.784273E-002
  1512.82        2500.00       0.748472E-002
  1509.62        2500.00       0.820976E-002
  1506.41        2500.00       0.104565E-001
  1503.21        2500.00       0.125160E-001
  1500.00        2500.00       0.145751E-001
  1496.79        2500.00       0.163366E-001
  1493.59        2500.00       0.180979E-001
  1490.38        2500.00       0.192413E-001
  1487.18        2500.00       0.199977E-001
  1483.97        2500.00       0.206839E-001
  1480.77        2500.00       0.210259E-001
  1477.56        2500.00       0.210236E-001
  1474.36        2500.00       0.217455E-001
  1471.15        2500.00       0.217432E-001
  1467.95        2500.00       0.217409E-001
  1464.74        2500.00       0.217386E-001
  1461.54        2500.00       0.233792E-001
  1458.33        2500.00       0.233768E-001
  1455.13        2500.00       0.233743E-001
  1451.92        2500.00       0.233719E-001
  1448.72        2500.00       0.233694E-001
  1445.51        2500.00       0.233670E-001
  1442.31        2500.00       0.233645E-001
  1439.10        2500.00       0.233621E-001
  1435.90        2500.00       0.277995E-001
  1432.69        2500.00       0.277966E-001
  1429.49        2500.00       0.291453E-001
  1426.28        2500.00       0.292641E-001
  1423.08        2500.00       0.292889E-001
  1419.87        2500.00       0.292859E-001
  1416.67        2500.00       0.292830E-001
  1413.46        2500.00       0.292800E-001
  1410.26        2500.00       0.294197E-001
  1407.05        2500.00       0.294167E-001
  1403.85        2500.00       0.294137E-001
  1400.64        2500.00       0.294108E-001
  1397.44        2500.00       0.294078E-001
  1394.23        2500.00       0.294048E-001
  1391.03        2500.00       0.294018E-001
  1387.82        2500.00       0.293989E-001
  1384.62        2500.00       0.298171E-001
  1381.41        2500.00       0.298141E-001
  1378.21        2500.00       0.298111E-001
  1375.00        2500.00       0.298082E-001
  1371.79        2500.00       0.298052E-001
  1368.59        2500.00       0.298022E-001
  1365.38        2500.00       0.297992E-001
  1362.18        2500.00       0.297962E-001
  1358.97        2500.00       0.302469E-001
  1355.77        2500.00       0.302438E-001
  1352.56        2500.00       0.302408E-001
  1349.36        2500.00       0.302378E-001
  1346.15        2500.00       0.302348E-001
  1342.95        2500.00       0.302318E-001
  1339.74        2500.00       0.302288E-001
  1336.54        2500.00       0.302257E-001
  1333.33        2500.00       0.306305E-001
  1330.13        2500.00       0.306274E-001
  1326.92        2500.00       0.307174E-001
  1323.72        2500.00       0.307797E-001
  1320.51        2500.00       0.308386E-001
  1317.31        2500.00       0.308356E-001
  1314.10        2500.00       0.308325E-001
  1310.90        2500.00       0.308295E-001
  1307.69        2500.00       0.310535E-001
  1304.49        2500.00       0.310505E-001
  1301.28        2500.00       0.310474E-001
  1298.08        2500.00       0.310443E-001
  1294.87        2500.00       0.312960E-001
  1291.67        2500.00       0.313403E-001
  1288.46        2500.00       0.314018E-001
  1285.26        2500.00       0.313987E-001
  1282.05        2500.00       0.309518E-001
  1278.85        2500.00       0.309487E-001
  1275.64        2500.00       0.309457E-001
  1272.44        2500.00       0.309426E-001
  1269.23        2500.00       0.309396E-001
  1266.03        2500.00       0.309365E-001
  1262.82        2500.00       0.309335E-001
  1259.62        2500.00       0.309304E-001
  1256.41        2500.00       0.293899E-001
  1253.21        2500.00       0.293870E-001
  1250.00        2500.00       0.293841E-001
  1246.79        2500.00       0.293812E-001
  1243.59        2500.00       0.293783E-001
  1240.38        2500.00       0.293755E-001
  1237.18        2500.00       0.293726E-001
  1233.97        2500.00       0.293697E-001
  1230.77        2500.00       0.281732E-001
  1227.56        2500.00       0.281705E-001
  1224.36        2500.00       0.281677E-001
  1221.15        2500.00       0.281650E-001
  1217.95        2500.00       0.281622E-001
  1214.74        2500.00       0.281595E-001
  1211.54        2500.00       0.281567E-001
