|6.6.6
Archiving\03_Data\eq/QFM_m0.25/Y98/Y98_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00       0.380437E-004
  1708.33        2500.00       0.474029E-003
  1705.13        2500.00       0.909907E-003
  1701.92        2500.00       0.133436E-002
  1698.72        2500.00       0.175872E-002
  1695.51        2500.00       0.218296E-002
  1692.31        2500.00       0.260711E-002
  1689.10        2500.00       0.301115E-002
  1685.90        2500.00       0.341509E-002
  1682.69        2500.00       0.381894E-002
  1679.49        2500.00       0.422268E-002
  1676.28        2500.00       0.462633E-002
  1673.08        2500.00       0.502988E-002
  1669.87        2500.00       0.543333E-002
  1666.67        2500.00       0.583669E-002
  1663.46        2500.00       0.621357E-002
  1660.26        2500.00       0.659036E-002
  1657.05        2500.00       0.696707E-002
  1653.85        2500.00       0.734368E-002
  1650.64        2500.00       0.772020E-002
  1647.44        2500.00       0.809662E-002
  1644.23        2500.00       0.847296E-002
  1641.03        2500.00       0.884921E-002
  1637.82        2500.00       0.920667E-002
  1634.62        2500.00       0.956404E-002
  1631.41        2500.00       0.992133E-002
  1628.21        2500.00       0.102785E-001
  1625.00        2500.00       0.106163E-001
  1621.79        2500.00       0.109539E-001
  1618.59        2500.00       0.111808E-001
  1615.38        2500.00       0.109205E-001
  1612.18        2500.00       0.106317E-001
  1608.97        2500.00       0.103430E-001
  1605.77        2500.00       0.100543E-001
  1602.56        2500.00       0.976564E-002
  1599.36        2500.00       0.947710E-002
  1596.15        2500.00       0.918862E-002
  1592.95        2500.00       0.890022E-002
  1589.74        2500.00       0.861189E-002
  1586.54        2500.00       0.826703E-002
  1583.33        2500.00       0.792226E-002
  1580.13        2500.00       0.757757E-002
  1576.92        2500.00       0.723296E-002
  1573.72        2500.00       0.688844E-002
  1570.51        2500.00       0.654400E-002
  1567.31        2500.00       0.619965E-002
  1564.10        2500.00       0.585539E-002
  1560.90        2500.00       0.542613E-002
  1557.69        2500.00       0.499697E-002
  1554.49        2500.00       0.456791E-002
  1551.28        2500.00       0.413896E-002
  1548.08        2500.00       0.371011E-002
  1544.87        2500.00       0.328137E-002
  1541.67        2500.00       0.285272E-002
  1538.46        2500.00       0.242418E-002
  1535.26        2500.00       0.189257E-002
  1532.05        2500.00       0.136109E-002
  1528.85        2500.00       0.829726E-003
  1525.64        2500.00       0.298490E-003
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00                 NaN
  1442.31        2500.00                 NaN
  1439.10        2500.00                 NaN
  1435.90        2500.00                 NaN
  1432.69        2500.00                 NaN
  1429.49        2500.00                 NaN
  1426.28        2500.00                 NaN
  1423.08        2500.00       0.672829E-003
  1419.87        2500.00       0.140796E-002
  1416.67        2500.00       0.208746E-002
  1413.46        2500.00       0.208724E-002
  1410.26        2500.00       0.331688E-002
  1407.05        2500.00       0.331653E-002
  1403.85        2500.00       0.331618E-002
  1400.64        2500.00       0.331583E-002
  1397.44        2500.00       0.331548E-002
  1394.23        2500.00       0.331513E-002
  1391.03        2500.00       0.331478E-002
  1387.82        2500.00       0.331444E-002
  1384.62        2500.00       0.698134E-002
  1381.41        2500.00       0.698061E-002
  1378.21        2500.00       0.697988E-002
  1375.00        2500.00       0.697915E-002
  1371.79        2500.00       0.697842E-002
  1368.59        2500.00       0.697770E-002
  1365.38        2500.00       0.697697E-002
  1362.18        2500.00       0.697624E-002
  1358.97        2500.00       0.951191E-002
  1355.77        2500.00       0.978081E-002
  1352.56        2500.00       0.993492E-002
  1349.36        2500.00       0.993390E-002
  1346.15        2500.00       0.101911E-001
  1342.95        2500.00       0.101900E-001
  1339.74        2500.00       0.101890E-001
  1336.54        2500.00       0.101879E-001
  1333.33        2500.00       0.107310E-001
  1330.13        2500.00       0.107299E-001
  1326.92        2500.00       0.107288E-001
  1323.72        2500.00       0.107277E-001
  1320.51        2500.00       0.107266E-001
  1317.31        2500.00       0.107255E-001
  1314.10        2500.00       0.107244E-001
  1310.90        2500.00       0.107233E-001
  1307.69        2500.00       0.118175E-001
  1304.49        2500.00       0.118162E-001
  1301.28        2500.00       0.118150E-001
  1298.08        2500.00       0.118138E-001
  1294.87        2500.00       0.118126E-001
  1291.67        2500.00       0.118114E-001
  1288.46        2500.00       0.118102E-001
  1285.26        2500.00       0.118090E-001
  1282.05        2500.00       0.129009E-001
  1278.85        2500.00       0.128996E-001
  1275.64        2500.00       0.128983E-001
  1272.44        2500.00       0.128970E-001
  1269.23        2500.00       0.128957E-001
  1266.03        2500.00       0.128943E-001
  1262.82        2500.00       0.128930E-001
  1259.62        2500.00       0.128917E-001
  1256.41        2500.00       0.140443E-001
  1253.21        2500.00       0.140429E-001
  1250.00        2500.00       0.140415E-001
  1246.79        2500.00       0.140401E-001
  1243.59        2500.00       0.140386E-001
  1240.38        2500.00       0.140372E-001
  1237.18        2500.00       0.140358E-001
  1233.97        2500.00       0.140344E-001
  1230.77        2500.00       0.152058E-001
  1227.56        2500.00       0.152043E-001
  1224.36        2500.00       0.152027E-001
  1221.15        2500.00       0.152012E-001
  1217.95        2500.00       0.151997E-001
  1214.74        2500.00       0.151981E-001
  1211.54        2500.00       0.151966E-001
  1208.33        2500.00       0.151951E-001
  1205.13        2500.00       0.163856E-001
  1201.92        2500.00       0.163839E-001
  1198.72        2500.00       0.163823E-001
