|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.25/EETA/EETA_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1439.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.40        2500.00       0.437265       0.264225E-002  0.773040E-001  0.207217E-001  0.104184      -0.304389E-001 -0.194031       0.582353     
  1430.30        2500.00       0.432367       0.265501E-002  0.763877E-001  0.208654E-001  0.105288      -0.299562E-001 -0.188439       0.580833     
  1429.20        2500.00       0.428691       0.266082E-002  0.759272E-001  0.207134E-001  0.106353      -0.296220E-001 -0.185620       0.580897     
  1428.09        2500.00       0.424602       0.270221E-002  0.753346E-001  0.206156E-001  0.107476      -0.292369E-001 -0.182114       0.580620     
  1426.99        2500.00       0.420762       0.260045E-002  0.751404E-001  0.205382E-001  0.108495      -0.289746E-001 -0.178917       0.580355     
  1425.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.79        2500.00       0.411256       0.281663E-002  0.734940E-001  0.206678E-001  0.110766      -0.280561E-001 -0.168941       0.577997     
  1423.69        2500.00       0.407201       0.288646E-002  0.728583E-001  0.206409E-001  0.111811      -0.276710E-001 -0.165105       0.577378     
  1422.59        2500.00       0.402739       0.282066E-002  0.719703E-001  0.205382E-001  0.113127      -0.271918E-001 -0.161115       0.577111     
  1421.49        2500.00       0.398183       0.287875E-002  0.715504E-001  0.206083E-001  0.114174      -0.268482E-001 -0.156497       0.575951     
  1420.39        2500.00       0.394358       0.298283E-002  0.712365E-001  0.204498E-001  0.115267      -0.265345E-001 -0.153706       0.575946     
  1419.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1332.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1329.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
