|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.5/K22/K22_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        3244.29     
  1942.36        500.000        3123.26     
  1939.85        500.000        3124.51     
  1937.34        500.000        3124.82     
  1934.84        500.000        3127.43     
  1932.33        500.000        3129.09     
  1929.82        500.000        3129.93     
  1927.32        500.000        3131.39     
  1924.81        500.000        3132.92     
  1922.31        500.000        3134.30     
  1919.80        500.000        3135.88     
  1917.29        500.000        3137.39     
  1914.79        500.000        3138.76     
  1912.28        500.000        3139.75     
  1909.77        500.000        3141.12     
  1907.27        500.000        3142.46     
  1904.76        500.000        3144.21     
  1902.26        500.000        3145.46     
  1899.75        500.000        3148.07     
  1897.24        500.000        3148.55     
  1894.74        500.000        3150.54     
  1892.23        500.000        3152.84     
  1889.72        500.000        3169.78     
  1887.22        500.000        3178.01     
  1884.71        500.000        3179.49     
  1882.21        500.000        3181.15     
  1879.70        500.000        3182.66     
  1877.19        500.000        3184.53     
  1874.69        500.000        3183.33     
  1872.18        500.000        2912.88     
  1869.67        500.000        3187.64     
  1867.17        500.000        3190.62     
  1864.66        500.000        3191.80     
  1862.16        500.000        3194.45     
  1859.65        500.000        3195.77     
  1857.14        500.000        3197.56     
  1854.64        500.000        3199.75     
  1852.13        500.000        3200.11     
  1849.62        500.000        3202.68     
  1847.12        500.000        3203.72     
  1844.61        500.000        3205.24     
  1842.11        500.000        3206.82     
  1839.60        500.000        3209.45     
  1837.09        500.000        3210.34     
  1834.59        500.000        3211.94     
  1832.08        500.000        3213.56     
  1829.57        500.000        3214.85     
  1827.07        500.000        3216.56     
  1824.56        500.000        3218.28     
  1822.06        500.000        3220.05     
  1819.55        500.000        3221.70     
  1817.04        500.000        3223.31     
  1814.54        500.000        3224.99     
  1812.03        500.000        3226.35     
  1809.52        500.000        3228.46     
  1807.02        500.000        3243.38     
  1804.51        500.000        3231.02     
  1802.01        500.000        3233.00     
  1799.50        500.000        3234.19     
  1796.99        500.000        3236.22     
  1794.49        500.000        3238.05     
  1791.98        500.000        3239.15     
  1789.47        500.000        3241.05     
  1786.97        500.000        3242.78     
  1784.46        500.000        3243.98     
  1781.95        500.000        3246.49     
  1779.45        500.000        3247.30     
  1776.94        500.000        3249.10     
  1774.44        500.000        3239.66     
  1771.93        500.000        3252.24     
