|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.5/K22/K22_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000       0.505246E-006
  1889.72        500.000       0.995325E-005
  1887.22        500.000       0.140847E-004
  1884.71        500.000       0.139823E-004
  1882.21        500.000       0.138795E-004
  1879.70        500.000       0.136728E-004
  1877.19        500.000       0.136150E-004
  1874.69        500.000       0.330653E-004
  1872.18        500.000                 NaN
  1869.67        500.000       0.684475E-005
  1867.17        500.000       0.131147E-004
  1864.66        500.000       0.130671E-004
  1862.16        500.000       0.128413E-004
  1859.65        500.000       0.127687E-004
  1857.14        500.000       0.126599E-004
  1854.64        500.000       0.126817E-004
  1852.13        500.000       0.123576E-004
  1849.62        500.000       0.123560E-004
  1847.12        500.000       0.122590E-004
  1844.61        500.000       0.121541E-004
  1842.11        500.000       0.120376E-004
  1839.60        500.000       0.119861E-004
  1837.09        500.000       0.118558E-004
  1834.59        500.000       0.117674E-004
  1832.08        500.000       0.117058E-004
  1829.57        500.000       0.130886E-004
  1827.07        500.000       0.992475E-005
  1824.56        500.000       0.114246E-004
  1822.06        500.000       0.112797E-004
  1819.55        500.000       0.112268E-004
  1817.04        500.000       0.111170E-004
  1814.54        500.000       0.110460E-004
  1812.03        500.000       0.109628E-004
  1809.52        500.000       0.108705E-004
  1807.02        500.000       0.101287E-004
  1804.51        500.000       0.113712E-004
  1802.01        500.000       0.106103E-004
  1799.50        500.000       0.105533E-004
  1796.99        500.000       0.105167E-004
  1794.49        500.000       0.103834E-004
  1791.98        500.000       0.102937E-004
  1789.47        500.000       0.102549E-004
  1786.97        500.000       0.101987E-004
  1784.46        500.000       0.100535E-004
  1781.95        500.000       0.101286E-004
  1779.45        500.000       0.983592E-005
  1776.94        500.000       0.987402E-005
  1774.44        500.000       0.195884E-006
  1771.93        500.000       0.194997E-004
  1769.42        500.000       0.955939E-005
  1766.92        500.000       0.887438E-005
  1764.41        500.000       0.103410E-004
  1761.90        500.000       0.939776E-005
  1759.40        500.000       0.939720E-005
  1756.89        500.000       0.862476E-005
  1754.39        500.000       0.147476E-004
  1751.88        500.000       0.103562E-004
  1749.37        500.000       0.305056E-005
  1746.87        500.000       0.764339E-005
  1744.36        500.000       0.145593E-004
  1741.85        500.000       0.494376E-005
  1739.35        500.000       0.889582E-005
  1736.84        500.000       0.770087E-005
  1734.34        500.000                 NaN
  1731.83        500.000       0.185750E-004
  1729.32        500.000       0.864342E-005
  1726.82        500.000       0.857791E-005
  1724.31        500.000       0.183214E-005
  1721.80        500.000       0.151710E-004
  1719.30        500.000       0.840201E-005
  1716.79        500.000       0.773273E-005
  1714.29        500.000       0.889710E-005
  1711.78        500.000       0.823810E-005
  1709.27        500.000       0.121195E-004
  1706.77        500.000       0.375255E-005
  1704.26        500.000       0.850104E-005
  1701.75        500.000       0.797714E-005
  1699.25        500.000       0.791853E-005
  1696.74        500.000       0.781637E-005
  1694.24        500.000       0.789878E-005
  1691.73        500.000       0.779799E-005
  1689.22        500.000       0.132411E-004
  1686.72        500.000       0.207414E-005
  1684.21        500.000       0.761607E-005
  1681.70        500.000       0.759809E-005
  1679.20        500.000       0.741543E-005
  1676.69        500.000       0.742999E-005
  1674.19        500.000       0.737292E-005
  1671.68        500.000       0.732268E-005
  1669.17        500.000       0.727586E-005
  1666.67        500.000       0.721464E-005
  1664.16        500.000       0.716985E-005
  1661.65        500.000       0.708475E-005
  1659.15        500.000       0.704821E-005
  1656.64        500.000       0.698022E-005
  1654.14        500.000       0.693800E-005
  1651.63        500.000       0.687069E-005
  1649.12        500.000       0.683055E-005
  1646.62        500.000       0.681116E-005
  1644.11        500.000       0.666466E-005
  1641.60        500.000       0.667699E-005
  1639.10        500.000       0.658438E-005
  1636.59        500.000       0.659207E-005
  1634.09        500.000       0.645710E-005
  1631.58        500.000       0.642596E-005
  1629.07        500.000       0.636868E-005
  1626.57        500.000       0.632101E-005
  1624.06        500.000       0.639728E-005
  1621.55        500.000       0.609480E-005
  1619.05        500.000       0.618150E-005
  1616.54        500.000       0.659256E-005
  1614.04        500.000                 NaN
  1611.53        500.000       0.171568E-005
  1609.02        500.000                 NaN
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
