|6.6.6
Archiving\03_Data\DfracLP/QFM_m4.5/K22/K22_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000       0.865840       0.136938E-003  0.356226E-001  0.697217E-001 -0.374554E-003 -0.177539E-001 -0.312035       0.358841     
  1889.72        500.000       0.865371       0.140420E-003  0.353035E-001  0.689058E-001  0.471684E-003 -0.175947E-001 -0.314346       0.361749     
  1887.22        500.000       0.865051       0.143680E-003  0.351776E-001  0.682162E-001  0.109324E-002 -0.175316E-001 -0.316549       0.364399     
  1884.71        500.000       0.864611       0.126695E-003  0.350018E-001  0.677437E-001  0.158651E-002 -0.174439E-001 -0.317679       0.366054     
  1882.21        500.000       0.866286       0.144742E-003  0.348256E-001  0.665583E-001  0.206670E-002 -0.173565E-001 -0.321925       0.369400     
  1879.70        500.000       0.865196       0.133925E-003  0.347400E-001  0.659524E-001  0.283711E-002 -0.173130E-001 -0.323863       0.372317     
  1877.19        500.000       0.865595       0.134192E-003  0.346719E-001  0.652320E-001  0.325668E-002 -0.172789E-001 -0.326356       0.374745     
  1874.69        500.000       0.867971       0.212422E-003  0.337979E-001  0.650403E-001  0.286743E-002 -0.168466E-001 -0.324837       0.371794     
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000       0.864481       0.128966E-003  0.340685E-001  0.631579E-001  0.526652E-002 -0.169776E-001 -0.332578       0.382452     
  1867.17        500.000       0.865257       0.123645E-003  0.340461E-001  0.622632E-001  0.572134E-002 -0.169662E-001 -0.335997       0.385552     
  1864.66        500.000       0.864085       0.112841E-003  0.340514E-001  0.618260E-001  0.633291E-002 -0.169680E-001 -0.337361       0.387921     
  1862.16        500.000       0.866549       0.126836E-003  0.340985E-001  0.605251E-001  0.662625E-002 -0.169917E-001 -0.342893       0.391959     
  1859.65        500.000       0.864630       0.156040E-003  0.337659E-001  0.601861E-001  0.746759E-002 -0.168255E-001 -0.343099       0.393720     
  1857.14        500.000       0.865407       0.131946E-003  0.337337E-001  0.592766E-001  0.795330E-002 -0.168092E-001 -0.346623       0.396929     
  1854.64        500.000       0.864998       0.153154E-003  0.335881E-001  0.586169E-001  0.857975E-002 -0.167363E-001 -0.348761       0.399562     
  1852.13        500.000       0.865365       0.136573E-003  0.334364E-001  0.581984E-001  0.878037E-002 -0.166611E-001 -0.349855       0.400600     
  1849.62        500.000       0.865868       0.143988E-003  0.335879E-001  0.569054E-001  0.962177E-002 -0.167354E-001 -0.355550       0.406158     
  1847.12        500.000       0.863828       0.128784E-003  0.331372E-001  0.567722E-001  0.103656E-001 -0.165109E-001 -0.354487       0.406766     
  1844.61        500.000       0.863737       0.147356E-003  0.330916E-001  0.561549E-001  0.108289E-001 -0.164878E-001 -0.356702       0.409231     
  1842.11        500.000       0.864276       0.130133E-003  0.329619E-001  0.552761E-001  0.113928E-001 -0.164231E-001 -0.359987       0.412373     
  1839.60        500.000       0.863678       0.133275E-003  0.329120E-001  0.545162E-001  0.121435E-001 -0.163975E-001 -0.362773       0.415787     
  1837.09        500.000       0.864275       0.125046E-003  0.326163E-001  0.537966E-001  0.125980E-001 -0.162507E-001 -0.365073       0.417913     
  1834.59        500.000       0.863936       0.136948E-003  0.326431E-001  0.533059E-001  0.129987E-001 -0.162635E-001 -0.366863       0.420105     
  1832.08        500.000       0.864314       0.118885E-003  0.325501E-001  0.525046E-001  0.135310E-001 -0.162170E-001 -0.369934       0.423133     
  1829.57        500.000       0.864530       0.139770E-003  0.325930E-001  0.519609E-001  0.138117E-001 -0.162380E-001 -0.372125       0.425327     
  1827.07        500.000       0.863713       0.133512E-003  0.323110E-001  0.512048E-001  0.147046E-001 -0.160972E-001 -0.374447       0.428477     
  1824.56        500.000       0.862819       0.146352E-003  0.320282E-001  0.507628E-001  0.153203E-001 -0.159563E-001 -0.375326       0.430206     
  1822.06        500.000       0.863706       0.133507E-003  0.321403E-001  0.498504E-001  0.157441E-001 -0.160116E-001 -0.379504       0.433941     
  1819.55        500.000       0.863145       0.131212E-003  0.319642E-001  0.492848E-001  0.163512E-001 -0.159236E-001 -0.381239       0.436286     
  1817.04        500.000       0.862929       0.133935E-003  0.318079E-001  0.486867E-001  0.168808E-001 -0.158456E-001 -0.383254       0.438661     
  1814.54        500.000       0.863402       0.135480E-003  0.317762E-001  0.479985E-001  0.172584E-001 -0.158297E-001 -0.386104       0.441363     
  1812.03        500.000       0.862446       0.125262E-003  0.315653E-001  0.475225E-001  0.179090E-001 -0.157243E-001 -0.387281       0.443437     
  1809.52        500.000       0.863027       0.132396E-003  0.315915E-001  0.467561E-001  0.183098E-001 -0.157370E-001 -0.390684       0.446604     
  1807.02        500.000       0.875247       0.667539E-004  0.340187E-001  0.407248E-001  0.192561E-001 -0.169389E-001 -0.421373       0.468998     
  1804.51        500.000       0.862228       0.145019E-003  0.313148E-001  0.455812E-001  0.194414E-001 -0.155986E-001 -0.394736       0.451625     
  1802.01        500.000       0.861495       0.125454E-003  0.311397E-001  0.450266E-001  0.200931E-001 -0.155111E-001 -0.396438       0.454069     
  1799.50        500.000       0.860659       0.120203E-003  0.309124E-001  0.446951E-001  0.205734E-001 -0.153979E-001 -0.396954       0.455391     
  1796.99        500.000       0.860381       0.139529E-003  0.309196E-001  0.438107E-001  0.213321E-001 -0.154006E-001 -0.400777       0.459594     
  1794.49        500.000       0.861898       0.136826E-003  0.309407E-001  0.431031E-001  0.214265E-001 -0.154113E-001 -0.404288       0.462194     
  1791.98        500.000       0.860791       0.134753E-003  0.306605E-001  0.427788E-001  0.219906E-001 -0.152717E-001 -0.404624       0.463540     
  1789.47        500.000       0.860722       0.128459E-003  0.305883E-001  0.421567E-001  0.224816E-001 -0.152354E-001 -0.407120       0.466279     
  1786.97        500.000       0.861730       0.126718E-003  0.306688E-001  0.411665E-001  0.229715E-001 -0.152750E-001 -0.412094       0.470705     
  1784.46        500.000       0.859852       0.137950E-003  0.302716E-001  0.411155E-001  0.235193E-001 -0.150773E-001 -0.410640       0.470821     
  1781.95        500.000       0.861624       0.158968E-003  0.307561E-001  0.398091E-001  0.239675E-001 -0.153171E-001 -0.418271       0.477272     
  1779.45        500.000       0.859152       0.132962E-003  0.301191E-001  0.399899E-001  0.245453E-001 -0.150006E-001 -0.414973       0.476034     
  1776.94        500.000       0.859795       0.143346E-003  0.301713E-001  0.392815E-001  0.248780E-001 -0.150262E-001 -0.418481       0.479237     
  1774.44        500.000       0.852739       0.129356E-003  0.288758E-001  0.392134E-001  0.268006E-001 -0.143798E-001 -0.407580       0.474203     
  1771.93        500.000       0.857420       0.133062E-003  0.296141E-001  0.385157E-001  0.261478E-001 -0.147485E-001 -0.419780       0.482697     
  1769.42        500.000       0.857519       0.132626E-003  0.295389E-001  0.381205E-001  0.263757E-001 -0.147111E-001 -0.421307       0.484332     
  1766.92        500.000       0.857523       0.134788E-003  0.294199E-001  0.375269E-001  0.268317E-001 -0.146517E-001 -0.423778       0.486994     
  1764.41        500.000       0.855774       0.147848E-003  0.292182E-001  0.371853E-001  0.275450E-001 -0.145507E-001 -0.424176       0.488857     
  1761.90        500.000       0.857266       0.137288E-003  0.293685E-001  0.362579E-001  0.278416E-001 -0.146251E-001 -0.429452       0.493206     
  1759.40        500.000       0.855898       0.131692E-003  0.291121E-001  0.358502E-001  0.285379E-001 -0.144971E-001 -0.430251       0.495219     
  1756.89        500.000       0.855395       0.117975E-003  0.290815E-001  0.355863E-001  0.287954E-001 -0.144816E-001 -0.430987       0.496493     
  1754.39        500.000       0.866950       0.130248E-003  0.298588E-001  0.339885E-001  0.267801E-001 -0.148710E-001 -0.444907       0.502070     
  1751.88        500.000       0.855973       0.121929E-003  0.288720E-001  0.342929E-001  0.296509E-001 -0.143771E-001 -0.437030       0.502497     
  1749.37        500.000       0.855127       0.140801E-003  0.287836E-001  0.341125E-001  0.299231E-001 -0.143329E-001 -0.437137       0.503384     
  1746.87        500.000       0.854175       0.116746E-003  0.284517E-001  0.320139E-001  0.318540E-001 -0.141647E-001 -0.441048       0.508601     
  1744.36        500.000       0.847523       0.206191E-003  0.284564E-001  0.319313E-001  0.338421E-001 -0.141648E-001 -0.444656       0.516861     
  1741.85        500.000       0.853355       0.152160E-003  0.284550E-001  0.327253E-001  0.313849E-001 -0.141682E-001 -0.442309       0.510404     
  1739.35        500.000       0.852449       0.136543E-003  0.282835E-001  0.324255E-001  0.318230E-001 -0.140827E-001 -0.442898       0.511863     
  1736.84        500.000       0.853538       0.133330E-003  0.281653E-001  0.318492E-001  0.319782E-001 -0.140243E-001 -0.446004       0.514364     
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000       0.850774       0.157499E-003  0.278278E-001  0.312901E-001  0.330388E-001 -0.138555E-001 -0.446645       0.517413     
  1729.32        500.000       0.850474       0.151115E-003  0.278635E-001  0.306825E-001  0.335507E-001 -0.138725E-001 -0.449638       0.520788     
  1726.82        500.000       0.850221       0.148287E-003  0.277201E-001  0.303389E-001  0.338420E-001 -0.138012E-001 -0.450872       0.522403     
  1724.31        500.000       0.849044       0.124588E-003  0.275165E-001  0.295362E-001  0.348519E-001 -0.136990E-001 -0.454269       0.526894     
  1721.80        500.000       0.848462       0.155226E-003  0.273837E-001  0.295777E-001  0.348326E-001 -0.136332E-001 -0.453171       0.526393     
  1719.30        500.000       0.848011       0.133310E-003  0.273052E-001  0.292374E-001  0.351599E-001 -0.135939E-001 -0.454416       0.528163     
  1716.79        500.000       0.847376       0.146277E-003  0.274321E-001  0.287613E-001  0.355960E-001 -0.136560E-001 -0.456743       0.531087     
  1714.29        500.000       0.848321       0.161169E-003  0.272212E-001  0.283998E-001  0.356038E-001 -0.135519E-001 -0.458634       0.532479     
  1711.78        500.000       0.845751       0.139833E-003  0.268480E-001  0.282978E-001  0.363258E-001 -0.133659E-001 -0.457019       0.533023     
  1709.27        500.000       0.842472       0.153403E-003  0.268049E-001  0.276449E-001  0.376623E-001 -0.133424E-001 -0.458894       0.537499     
  1706.77        500.000       0.844893       0.167019E-003  0.268498E-001  0.271751E-001  0.373289E-001 -0.133654E-001 -0.462634       0.539586     
  1704.26        500.000       0.846069       0.136154E-003  0.266398E-001  0.272117E-001  0.369016E-001 -0.132623E-001 -0.462238       0.538541     
  1701.75        500.000       0.843566       0.149324E-003  0.266875E-001  0.267668E-001  0.378058E-001 -0.132843E-001 -0.463423       0.541732     
  1699.25        500.000       0.844153       0.149504E-003  0.265212E-001  0.263845E-001  0.379216E-001 -0.132020E-001 -0.465440       0.543512     
  1696.74        500.000       0.842432       0.167282E-003  0.262673E-001  0.262379E-001  0.384077E-001 -0.130755E-001 -0.464719       0.544282     
  1694.24        500.000       0.841224       0.167920E-003  0.261075E-001  0.259298E-001  0.389025E-001 -0.129956E-001 -0.465394       0.546058     
  1691.73        500.000       0.839980       0.177806E-003  0.259003E-001  0.258108E-001  0.392253E-001 -0.128925E-001 -0.464800       0.546599     
  1689.22        500.000       0.840049       0.130499E-003  0.258087E-001  0.245392E-001  0.400453E-001 -0.128447E-001 -0.465680       0.547952     
  1686.72        500.000       0.839179       0.163891E-003  0.257874E-001  0.249272E-001  0.400183E-001 -0.128356E-001 -0.469025       0.551785     
  1684.21        500.000       0.839078       0.164873E-003  0.257293E-001  0.245799E-001  0.402422E-001 -0.128065E-001 -0.470730       0.553742     
  1681.70        500.000       0.838793       0.148742E-003  0.254882E-001  0.243886E-001  0.404125E-001 -0.126870E-001 -0.471053       0.554509     
  1679.20        500.000       0.836499       0.145469E-003  0.252516E-001  0.242477E-001  0.410253E-001 -0.125688E-001 -0.469997       0.555397     
  1676.69        500.000       0.835784       0.150058E-003  0.252766E-001  0.239674E-001  0.413085E-001 -0.125807E-001 -0.471086       0.557181     
  1674.19        500.000       0.834088       0.167642E-003  0.250577E-001  0.238619E-001  0.417185E-001 -0.124716E-001 -0.470154       0.557731     
  1671.68        500.000       0.833515       0.167687E-003  0.249735E-001  0.234953E-001  0.420830E-001 -0.124294E-001 -0.471740       0.559934     
  1669.17        500.000       0.833066       0.156384E-003  0.249855E-001  0.230491E-001  0.424756E-001 -0.124348E-001 -0.474077       0.562779     
  1666.67        500.000       0.831796       0.184765E-003  0.248852E-001  0.229732E-001  0.427093E-001 -0.123846E-001 -0.473360       0.563195     
  1664.16        500.000       0.830019       0.182444E-003  0.245120E-001  0.230221E-001  0.430244E-001 -0.121994E-001 -0.471099       0.562539     
  1661.65        500.000       0.829755       0.173670E-003  0.244910E-001  0.223924E-001  0.435636E-001 -0.121882E-001 -0.474771       0.566584     
  1659.15        500.000       0.828900       0.175194E-003  0.243373E-001  0.223354E-001  0.436969E-001 -0.121119E-001 -0.474057       0.566724     
  1656.64        500.000       0.826545       0.174966E-003  0.241176E-001  0.222135E-001  0.442757E-001 -0.120021E-001 -0.472832       0.567508     
  1654.14        500.000       0.826318       0.191184E-003  0.240658E-001  0.218982E-001  0.444840E-001 -0.119762E-001 -0.474407       0.569426     
  1651.63        500.000       0.825564       0.182091E-003  0.239342E-001  0.216808E-001  0.447501E-001 -0.119106E-001 -0.474881       0.570681     
  1649.12        500.000       0.823916       0.176134E-003  0.236523E-001  0.217059E-001  0.450211E-001 -0.117706E-001 -0.472946       0.570245     
  1646.62        500.000       0.823890       0.185097E-003  0.237554E-001  0.213199E-001  0.452130E-001 -0.118213E-001 -0.475372       0.572829     
  1644.11        500.000       0.821582       0.196174E-003  0.235498E-001  0.210257E-001  0.459372E-001 -0.117183E-001 -0.475404       0.574831     
