|6.6.6
Archiving\03_Data\Deq/QFM_m5/WD94/WD94_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00       0.272883E-004
  1830.13        2500.00       0.396045E-003
  1826.92        2500.00       0.764713E-003
  1823.72        2500.00       0.113329E-002
  1820.51        2500.00       0.150179E-002
  1817.31        2500.00       0.185583E-002
  1814.10        2500.00       0.220979E-002
  1810.90        2500.00       0.256366E-002
  1807.69        2500.00       0.291745E-002
  1804.49        2500.00       0.327116E-002
  1801.28        2500.00       0.362478E-002
  1798.08        2500.00       0.397832E-002
  1794.87        2500.00       0.433178E-002
  1791.67        2500.00       0.466666E-002
  1788.46        2500.00       0.500147E-002
  1785.26        2500.00       0.533620E-002
  1782.05        2500.00       0.567085E-002
  1778.85        2500.00       0.600542E-002
  1775.64        2500.00       0.633991E-002
  1772.44        2500.00       0.667433E-002
  1769.23        2500.00       0.700867E-002
  1766.03        2500.00       0.733194E-002
  1762.82        2500.00       0.765513E-002
  1759.62        2500.00       0.797825E-002
  1756.41        2500.00       0.830130E-002
  1753.21        2500.00       0.862427E-002
  1750.00        2500.00       0.894717E-002
  1746.79        2500.00       0.926999E-002
  1743.59        2500.00       0.959273E-002
  1740.38        2500.00       0.990491E-002
  1737.18        2500.00       0.102170E-001
  1733.97        2500.00       0.105291E-001
  1730.77        2500.00       0.108410E-001
  1727.56        2500.00       0.111529E-001
  1724.36        2500.00       0.114647E-001
  1721.15        2500.00       0.117765E-001
  1717.95        2500.00       0.120882E-001
  1714.74        2500.00       0.123899E-001
  1711.54        2500.00       0.126915E-001
  1708.33        2500.00       0.129931E-001
  1705.13        2500.00       0.132946E-001
  1701.92        2500.00       0.135960E-001
  1698.72        2500.00       0.138973E-001
  1695.51        2500.00       0.141986E-001
  1692.31        2500.00       0.144999E-001
  1689.10        2500.00       0.145683E-001
  1685.90        2500.00       0.149234E-001
  1682.69        2500.00       0.147782E-001
  1679.49        2500.00       0.146330E-001
  1676.28        2500.00       0.144671E-001
  1673.08        2500.00       0.143014E-001
  1669.87        2500.00       0.141356E-001
  1666.67        2500.00       0.139699E-001
  1663.46        2500.00       0.138000E-001
  1660.26        2500.00       0.136302E-001
  1657.05        2500.00       0.134604E-001
  1653.85        2500.00       0.132906E-001
  1650.64        2500.00       0.131209E-001
  1647.44        2500.00       0.129512E-001
  1644.23        2500.00       0.127816E-001
  1641.03        2500.00       0.126121E-001
  1637.82        2500.00       0.124435E-001
  1634.62        2500.00       0.122750E-001
  1631.41        2500.00       0.121065E-001
  1628.21        2500.00       0.119381E-001
  1625.00        2500.00       0.117697E-001
  1621.79        2500.00       0.116014E-001
  1618.59        2500.00       0.114331E-001
  1615.38        2500.00       0.112649E-001
  1612.18        2500.00       0.111101E-001
  1608.97        2500.00       0.109554E-001
  1605.77        2500.00       0.108008E-001
  1602.56        2500.00       0.106461E-001
  1599.36        2500.00       0.104916E-001
  1596.15        2500.00       0.103370E-001
  1592.95        2500.00       0.101825E-001
  1589.74        2500.00       0.100281E-001
  1586.54        2500.00       0.988326E-002
  1583.33        2500.00       0.973851E-002
  1580.13        2500.00       0.959379E-002
  1576.92        2500.00       0.944911E-002
  1573.72        2500.00       0.930447E-002
  1570.51        2500.00       0.915987E-002
  1567.31        2500.00       0.901531E-002
  1564.10        2500.00       0.887079E-002
  1560.90        2500.00       0.873934E-002
  1557.69        2500.00       0.860794E-002
  1554.49        2500.00       0.847657E-002
  1551.28        2500.00       0.834523E-002
  1548.08        2500.00       0.821393E-002
  1544.87        2500.00       0.808267E-002
  1541.67        2500.00       0.795144E-002
  1538.46        2500.00       0.782026E-002
  1535.26        2500.00       0.772366E-002
  1532.05        2500.00       0.762709E-002
  1528.85        2500.00       0.753054E-002
  1525.64        2500.00       0.743403E-002
  1522.44        2500.00       0.733754E-002
  1519.23        2500.00       0.724109E-002
  1516.03        2500.00       0.714466E-002
  1512.82        2500.00       0.704826E-002
  1509.62        2500.00       0.700630E-002
  1506.41        2500.00       0.696437E-002
  1503.21        2500.00       0.692245E-002
  1500.00        2500.00       0.688056E-002
  1496.79        2500.00       0.699569E-002
  1493.59        2500.00       0.736634E-002
  1490.38        2500.00       0.782337E-002
  1487.18        2500.00       0.828032E-002
  1483.97        2500.00       0.881061E-002
  1480.77        2500.00       0.943401E-002
  1477.56        2500.00       0.103395E-001
  1474.36        2500.00       0.111564E-001
  1471.15        2500.00       0.111553E-001
  1467.95        2500.00       0.111541E-001
  1464.74        2500.00       0.111530E-001
  1461.54        2500.00       0.133516E-001
  1458.33        2500.00       0.133502E-001
  1455.13        2500.00       0.133489E-001
  1451.92        2500.00       0.133475E-001
  1448.72        2500.00       0.154665E-001
  1445.51        2500.00       0.154650E-001
  1442.31        2500.00       0.164910E-001
  1439.10        2500.00       0.169801E-001
  1435.90        2500.00       0.174239E-001
  1432.69        2500.00       0.174221E-001
  1429.49        2500.00       0.174204E-001
  1426.28        2500.00       0.174186E-001
  1423.08        2500.00       0.174168E-001
  1419.87        2500.00       0.174151E-001
  1416.67        2500.00       0.174133E-001
  1413.46        2500.00       0.174115E-001
  1410.26        2500.00       0.190375E-001
  1407.05        2500.00       0.190355E-001
  1403.85        2500.00       0.190336E-001
  1400.64        2500.00       0.190317E-001
  1397.44        2500.00       0.190298E-001
  1394.23        2500.00       0.190278E-001
  1391.03        2500.00       0.190259E-001
  1387.82        2500.00       0.190240E-001
  1384.62        2500.00       0.205274E-001
  1381.41        2500.00       0.205254E-001
  1378.21        2500.00       0.205233E-001
  1375.00        2500.00       0.205212E-001
  1371.79        2500.00       0.205192E-001
  1368.59        2500.00       0.205171E-001
  1365.38        2500.00       0.205151E-001
  1362.18        2500.00       0.205130E-001
  1358.97        2500.00       0.218862E-001
  1355.77        2500.00       0.218840E-001
  1352.56        2500.00       0.218818E-001
  1349.36        2500.00       0.218796E-001
  1346.15        2500.00       0.218774E-001
  1342.95        2500.00       0.218752E-001
  1339.74        2500.00       0.218731E-001
  1336.54        2500.00       0.218709E-001
  1333.33        2500.00       0.232369E-001
  1330.13        2500.00       0.232346E-001
  1326.92        2500.00       0.236693E-001
  1323.72        2500.00       0.237428E-001
  1320.51        2500.00       0.239197E-001
  1317.31        2500.00       0.239174E-001
  1314.10        2500.00       0.239150E-001
  1310.90        2500.00       0.239126E-001
  1307.69        2500.00       0.242839E-001
  1304.49        2500.00       0.242815E-001
  1301.28        2500.00       0.242791E-001
  1298.08        2500.00       0.242767E-001
  1294.87        2500.00       0.242743E-001
  1291.67        2500.00       0.242719E-001
  1288.46        2500.00       0.242695E-001
  1285.26        2500.00       0.242671E-001
  1282.05        2500.00       0.251572E-001
  1278.85        2500.00       0.251547E-001
  1275.64        2500.00       0.251522E-001
  1272.44        2500.00       0.251497E-001
  1269.23        2500.00       0.251472E-001
  1266.03        2500.00       0.251448E-001
  1262.82        2500.00       0.251423E-001
  1259.62        2500.00       0.251398E-001
  1256.41        2500.00       0.260967E-001
  1253.21        2500.00       0.260941E-001
  1250.00        2500.00       0.260916E-001
  1246.79        2500.00       0.260890E-001
  1243.59        2500.00       0.260865E-001
  1240.38        2500.00       0.260839E-001
  1237.18        2500.00       0.260814E-001
  1233.97        2500.00       0.260788E-001
