|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.5/K22/K22_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000       0.858980       0.129430E-003  0.595313E-001  0.841421E-001 -0.193053E-001 -0.295906E-001 -0.307482       0.353595     
  1889.72        500.000       0.859405       0.116634E-003  0.595384E-001  0.831961E-001 -0.187032E-001 -0.295929E-001 -0.310522       0.356562     
  1887.22        500.000       0.859712       0.132132E-003  0.591624E-001  0.823005E-001 -0.179978E-001 -0.294065E-001 -0.312608       0.358706     
  1884.71        500.000       0.860245       0.135805E-003  0.589125E-001  0.808718E-001 -0.169161E-001 -0.292811E-001 -0.316934       0.362966     
  1882.21        500.000       0.858043       0.133818E-003  0.586318E-001  0.807257E-001 -0.161463E-001 -0.291395E-001 -0.316239       0.363990     
  1879.70        500.000       0.859119       0.109852E-003  0.587094E-001  0.796220E-001 -0.156115E-001 -0.291772E-001 -0.320092       0.367320     
  1877.19        500.000       0.859121       0.118166E-003  0.583379E-001  0.788315E-001 -0.149046E-001 -0.289928E-001 -0.321810       0.369299     
  1874.69        500.000       0.858487       0.124517E-003  0.579945E-001  0.781917E-001 -0.141505E-001 -0.288217E-001 -0.322960       0.371135     
  1872.18        500.000       0.858408       0.123859E-003  0.577979E-001  0.772871E-001 -0.133675E-001 -0.287229E-001 -0.325447       0.373920     
  1869.67        500.000       0.859069       0.104024E-003  0.576341E-001  0.761978E-001 -0.126401E-001 -0.286411E-001 -0.328777       0.377053     
  1867.17        500.000       0.857669       0.125937E-003  0.573232E-001  0.756417E-001 -0.117503E-001 -0.284849E-001 -0.329593       0.379069     
  1864.66        500.000       0.857879       0.110333E-003  0.571500E-001  0.749456E-001 -0.112430E-001 -0.283988E-001 -0.331412       0.380968     
  1862.16        500.000       0.858985       0.133390E-003  0.571595E-001  0.736435E-001 -0.105238E-001 -0.284023E-001 -0.336038       0.385042     
  1859.65        500.000       0.858849       0.126364E-003  0.570569E-001  0.728383E-001 -0.983667E-002 -0.283501E-001 -0.338377       0.387693     
  1857.14        500.000       0.858745       0.124649E-003  0.568760E-001  0.720583E-001 -0.915991E-002 -0.282594E-001 -0.340488       0.390104     
  1854.64        500.000       0.858955       0.123888E-003  0.566259E-001  0.713357E-001 -0.860843E-002 -0.281353E-001 -0.342324       0.392027     
  1852.13        500.000       0.856918       0.130871E-003  0.561174E-001  0.707532E-001 -0.744288E-002 -0.278809E-001 -0.342702       0.394106     
  1849.62        500.000       0.858600       0.119105E-003  0.563053E-001  0.694677E-001 -0.693827E-002 -0.279732E-001 -0.347800       0.398219     
  1847.12        500.000       0.858002       0.121379E-003  0.558856E-001  0.687815E-001 -0.612973E-002 -0.277645E-001 -0.349043       0.400147     
  1844.61        500.000       0.859252       0.110996E-003  0.558016E-001  0.676652E-001 -0.556800E-002 -0.277227E-001 -0.352957       0.403418     
  1842.11        500.000       0.857345       0.117847E-003  0.553812E-001  0.672436E-001 -0.461874E-002 -0.275124E-001 -0.352921       0.404964     
  1839.60        500.000       0.858347       0.102835E-003  0.550941E-001  0.662947E-001 -0.407252E-002 -0.273708E-001 -0.355802       0.407407     
  1837.09        500.000       0.858406       0.986286E-004  0.552799E-001  0.652840E-001 -0.333546E-002 -0.274601E-001 -0.359605       0.411332     
  1834.59        500.000       0.858459       0.119045E-003  0.551961E-001  0.642761E-001 -0.252780E-002 -0.274168E-001 -0.362936       0.414830     
  1832.08        500.000       0.860734       0.946066E-004  0.549186E-001  0.641263E-001 -0.309586E-002 -0.272841E-001 -0.363154       0.413661     
  1829.57        500.000       0.853686       0.166355E-003  0.539532E-001  0.639038E-001 -0.707247E-003 -0.267984E-001 -0.360030       0.415826     
  1827.07        500.000       0.856889       0.112004E-003  0.544024E-001  0.623850E-001 -0.460141E-003 -0.270207E-001 -0.367133       0.420825     
  1824.56        500.000       0.857307       0.120284E-003  0.541071E-001  0.616789E-001  0.285953E-004 -0.268747E-001 -0.369063       0.422696     
  1822.06        500.000       0.860923       0.676916E-004  0.544205E-001  0.599858E-001  0.352627E-003 -0.270304E-001 -0.376828       0.428109     
  1819.55        500.000       0.855949       0.121522E-003  0.536777E-001  0.602514E-001  0.161798E-002 -0.266588E-001 -0.372658       0.427699     
  1817.04        500.000       0.856771       0.116692E-003  0.536898E-001  0.592291E-001  0.220407E-002 -0.266638E-001 -0.376536       0.431189     
  1814.54        500.000       0.856933       0.110744E-003  0.536003E-001  0.582673E-001  0.295554E-002 -0.266179E-001 -0.379821       0.434572     
  1812.03        500.000       0.855098       0.123907E-003  0.526946E-001  0.577047E-001  0.413371E-002 -0.261689E-001 -0.379493       0.435907     
  1809.52        500.000       0.856547       0.123531E-003  0.530869E-001  0.570306E-001  0.410541E-002 -0.263627E-001 -0.382938       0.438407     
  1807.02        500.000       0.856601       0.102344E-003  0.530610E-001  0.560892E-001  0.485943E-002 -0.263480E-001 -0.386264       0.441899     
  1804.51        500.000       0.855039       0.123820E-003  0.525663E-001  0.556569E-001  0.571239E-002 -0.261018E-001 -0.386246       0.443250     
  1802.01        500.000       0.853594       0.146242E-003  0.525758E-001  0.551235E-001  0.648091E-002 -0.261034E-001 -0.387529       0.445712     
  1799.50        500.000       0.857067       0.138188E-003  0.525581E-001  0.539399E-001  0.648159E-002 -0.260973E-001 -0.393120       0.449033     
  1796.99        500.000       0.857020       0.114568E-003  0.523406E-001  0.530626E-001  0.726218E-002 -0.259884E-001 -0.395915       0.452104     
  1794.49        500.000       0.854411       0.146376E-003  0.518459E-001  0.527866E-001  0.825688E-002 -0.257411E-001 -0.394910       0.453205     
  1791.98        500.000       0.855681       0.123239E-003  0.521284E-001  0.518933E-001  0.853887E-002 -0.258799E-001 -0.399124       0.456639     
  1789.47        500.000       0.855747       0.153010E-003  0.520783E-001  0.509900E-001  0.924502E-002 -0.258534E-001 -0.402453       0.460093     
  1786.97        500.000       0.854781       0.117171E-003  0.516404E-001  0.503884E-001  0.100904E-001 -0.256356E-001 -0.403454       0.462072     
  1784.46        500.000       0.853862       0.121218E-003  0.512138E-001  0.500711E-001  0.106301E-001 -0.254244E-001 -0.403345       0.462872     
  1781.95        500.000       0.853663       0.120556E-003  0.510838E-001  0.492548E-001  0.113622E-001 -0.253584E-001 -0.406102       0.465976     
  1779.45        500.000       0.853704       0.122208E-003  0.508535E-001  0.486890E-001  0.118150E-001 -0.252443E-001 -0.407758       0.467819     
  1776.94        500.000       0.854570       0.143857E-003  0.514523E-001  0.469501E-001  0.129273E-001 -0.255351E-001 -0.416136       0.475628     
  1774.44        500.000       0.852991       0.120200E-003  0.505229E-001  0.473987E-001  0.130611E-001 -0.250783E-001 -0.411676       0.472661     
  1771.93        500.000       0.856131       0.139736E-003  0.512454E-001  0.458743E-001  0.133029E-001 -0.254339E-001 -0.420369       0.479109     
  1769.42        500.000       0.854436       0.121430E-003  0.503765E-001  0.462381E-001  0.135310E-001 -0.250063E-001 -0.416306       0.476609     
  1766.92        500.000       0.851362       0.121174E-003  0.498774E-001  0.455710E-001  0.150193E-001 -0.247552E-001 -0.416731       0.479535     
  1764.41        500.000       0.853615       0.144384E-003  0.501886E-001  0.445469E-001  0.151473E-001 -0.249089E-001 -0.422338       0.483605     
  1761.90        500.000       0.851649       0.127652E-003  0.495905E-001  0.443809E-001  0.158763E-001 -0.246124E-001 -0.420885       0.483874     
  1759.40        500.000       0.850692       0.129671E-003  0.494060E-001  0.437460E-001  0.166575E-001 -0.245190E-001 -0.422614       0.486501     
  1756.89        500.000       0.851316       0.128407E-003  0.494409E-001  0.428935E-001  0.171582E-001 -0.245351E-001 -0.426382       0.489981     
  1754.39        500.000       0.850992       0.153495E-003  0.492664E-001  0.423693E-001  0.176473E-001 -0.244479E-001 -0.427976       0.491996     
  1751.88        500.000       0.850057       0.140457E-003  0.488088E-001  0.418722E-001  0.183664E-001 -0.242210E-001 -0.428710       0.493687     
  1749.37        500.000       0.850404       0.104372E-003  0.489849E-001  0.413627E-001  0.185890E-001 -0.243070E-001 -0.431063       0.495925     
  1746.87        500.000       0.849246       0.117951E-003  0.487151E-001  0.405637E-001  0.196003E-001 -0.241710E-001 -0.433412       0.499340     
  1744.36        500.000       0.850234       0.131735E-003  0.485093E-001  0.401978E-001  0.195912E-001 -0.240708E-001 -0.434906       0.500313     
  1741.85        500.000       0.851187       0.124056E-003  0.481786E-001  0.392004E-001  0.202477E-001 -0.239073E-001 -0.439142       0.504112     
  1739.35        500.000       0.847650       0.110847E-003  0.480738E-001  0.388070E-001  0.214731E-001 -0.238501E-001 -0.438744       0.506480     
  1736.84        500.000       0.845361       0.135904E-003  0.475775E-001  0.386982E-001  0.221638E-001 -0.236035E-001 -0.437041       0.506708     
  1734.34        500.000       0.847536       0.126492E-003  0.476670E-001  0.381798E-001  0.219205E-001 -0.236495E-001 -0.440333       0.508552     
  1731.83        500.000       0.847781       0.119559E-003  0.474935E-001  0.373649E-001  0.225512E-001 -0.235627E-001 -0.443720       0.511973     
  1729.32        500.000       0.847991       0.134887E-003  0.474934E-001  0.370557E-001  0.226437E-001 -0.235626E-001 -0.444966       0.513210     
  1726.82        500.000       0.845377       0.128413E-003  0.471467E-001  0.368247E-001  0.235083E-001 -0.233885E-001 -0.443880       0.514283     
  1724.31        500.000       0.845971       0.146667E-003  0.472304E-001  0.360415E-001  0.239408E-001 -0.234285E-001 -0.447766       0.517864     
  1721.80        500.000       0.845727       0.119526E-003  0.469002E-001  0.355682E-001  0.244151E-001 -0.232652E-001 -0.449099       0.519634     
  1719.30        500.000       0.844422       0.126378E-003  0.466010E-001  0.352282E-001  0.250165E-001 -0.231160E-001 -0.449308       0.521030     
  1716.79        500.000       0.843153       0.151691E-003  0.464165E-001  0.348909E-001  0.255676E-001 -0.230231E-001 -0.449706       0.522550     
  1714.29        500.000       0.842599       0.137863E-003  0.461573E-001  0.344309E-001  0.260842E-001 -0.228943E-001 -0.450961       0.524446     
  1711.78        500.000       0.842879       0.136017E-003  0.460342E-001  0.338137E-001  0.264987E-001 -0.228329E-001 -0.453677       0.527149     
  1709.27        500.000       0.842083       0.140775E-003  0.458993E-001  0.334443E-001  0.269499E-001 -0.227649E-001 -0.454574       0.528822     
  1706.77        500.000       0.840181       0.125149E-003  0.454479E-001  0.332104E-001  0.276398E-001 -0.225406E-001 -0.453718       0.529654     
  1704.26        500.000       0.839846       0.130145E-003  0.453539E-001  0.327369E-001  0.280612E-001 -0.224930E-001 -0.455470       0.531834     
  1701.75        500.000       0.837794       0.148255E-003  0.447942E-001  0.324219E-001  0.288789E-001 -0.222151E-001 -0.454824       0.533002     
  1699.25        500.000       0.839417       0.151471E-003  0.452174E-001  0.315163E-001  0.290968E-001 -0.224225E-001 -0.460676       0.537700     
  1696.74        500.000       0.838199       0.146547E-003  0.448412E-001  0.315297E-001  0.293347E-001 -0.222369E-001 -0.459039       0.537224     
  1694.24        500.000       0.838869       0.130074E-003  0.445958E-001  0.309958E-001  0.296040E-001 -0.221163E-001 -0.461519       0.539440     
  1691.73        500.000       0.836485       0.147633E-003  0.443756E-001  0.307609E-001  0.303360E-001 -0.220047E-001 -0.460767       0.540666     
  1689.22        500.000       0.836357       0.147138E-003  0.442693E-001  0.303972E-001  0.305983E-001 -0.219518E-001 -0.462129       0.542312     
  1686.72        500.000       0.835529       0.146736E-003  0.440723E-001  0.298922E-001  0.312013E-001 -0.218528E-001 -0.463740       0.544751     
  1684.21        500.000       0.834656       0.150018E-003  0.438151E-001  0.296057E-001  0.316098E-001 -0.217251E-001 -0.464080       0.545968     
  1681.70        500.000       0.833488       0.140535E-003  0.435879E-001  0.294449E-001  0.319626E-001 -0.216121E-001 -0.463599       0.546587     
  1679.20        500.000       0.832418       0.164692E-003  0.432969E-001  0.290223E-001  0.325548E-001 -0.214670E-001 -0.464548       0.548559     
  1676.69        500.000       0.831064       0.160603E-003  0.432266E-001  0.286015E-001  0.331703E-001 -0.214299E-001 -0.465612       0.550818     
  1674.19        500.000       0.830048       0.152972E-003  0.427516E-001  0.285541E-001  0.334260E-001 -0.211960E-001 -0.464265       0.550528     
  1671.68        500.000       0.830484       0.123383E-003  0.433761E-001  0.276594E-001  0.339099E-001 -0.215001E-001 -0.469979       0.555926     
  1669.17        500.000       0.827195       0.858109E-004  0.423618E-001  0.260186E-001  0.436173E-001 -0.210031E-001 -0.474971       0.556695     
  1666.67        500.000       0.828147       0.157284E-003  0.423193E-001  0.274771E-001  0.345864E-001 -0.209794E-001 -0.467503       0.555795     
  1664.16        500.000       0.829414       0.159275E-003  0.425140E-001  0.268383E-001  0.347033E-001 -0.210748E-001 -0.471817       0.559263     
  1661.65        500.000       0.825922       0.144873E-003  0.418713E-001  0.268874E-001  0.355065E-001 -0.207559E-001 -0.468187       0.558611     
  1659.15        500.000       0.825403       0.150274E-003  0.417338E-001  0.265168E-001  0.358706E-001 -0.206870E-001 -0.469464       0.560477     
  1656.64        500.000       0.823646       0.170199E-003  0.414429E-001  0.262929E-001  0.364192E-001 -0.205418E-001 -0.468951       0.561521     
  1654.14        500.000       0.823532       0.159346E-003  0.412634E-001  0.260687E-001  0.365509E-001 -0.204534E-001 -0.469581       0.562460     
  1651.63        500.000       0.822115       0.164668E-003  0.410443E-001  0.257301E-001  0.371176E-001 -0.203435E-001 -0.470041       0.564213     
  1649.12        500.000       0.820498       0.211793E-003  0.405547E-001  0.257268E-001  0.374410E-001 -0.201019E-001 -0.468084       0.563753     
  1646.62        500.000       0.820904       0.156350E-003  0.408744E-001  0.251140E-001  0.377349E-001 -0.202575E-001 -0.471981       0.567455     
