|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.5/K22/K22_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        3621.74     
  1944.86        500.000        2904.03     
  1942.36        500.000        3121.43     
  1939.85        500.000        3122.92     
  1937.34        500.000        3124.34     
  1934.84        500.000        3125.81     
  1932.33        500.000        3127.20     
  1929.82        500.000        3128.49     
  1927.32        500.000        3129.81     
  1924.81        500.000        3131.32     
  1922.31        500.000        3133.52     
  1919.80        500.000        3134.51     
  1917.29        500.000        3136.06     
  1914.79        500.000        3137.19     
  1912.28        500.000        3138.65     
  1909.77        500.000        3140.14     
  1907.27        500.000        3142.29     
  1904.76        500.000        3143.16     
  1902.26        500.000        3144.17     
  1899.75        500.000        3146.16     
  1897.24        500.000        3147.73     
  1894.74        500.000        3149.00     
  1892.23        500.000        3164.62     
  1889.72        500.000        3174.74     
  1887.22        500.000        3176.23     
  1884.71        500.000        3179.05     
  1882.21        500.000        3179.43     
  1879.70        500.000        3181.70     
  1877.19        500.000        3182.71     
  1874.69        500.000        3184.30     
  1872.18        500.000        3185.85     
  1869.67        500.000        3187.30     
  1867.17        500.000        3188.86     
  1864.66        500.000        3190.58     
  1862.16        500.000        3192.55     
  1859.65        500.000        3194.07     
  1857.14        500.000        3195.61     
  1854.64        500.000        3196.90     
  1852.13        500.000        3198.65     
  1849.62        500.000        3200.72     
  1847.12        500.000        3202.12     
  1844.61        500.000        3203.55     
  1842.11        500.000        3205.41     
  1839.60        500.000        3206.30     
  1837.09        500.000        3208.96     
  1834.59        500.000        3210.66     
  1832.08        500.000        3213.46     
  1829.57        500.000        3214.71     
  1827.07        500.000        3214.59     
  1824.56        500.000        3216.36     
  1822.06        500.000        3217.58     
  1819.55        500.000        4369.73     
  1817.04        500.000        3219.64     
  1814.54        500.000        3223.13     
  1812.03        500.000        3225.01     
  1809.52        500.000        3225.87     
  1807.02        500.000        3227.60     
  1804.51        500.000        3229.66     
  1802.01        500.000        3231.15     
  1799.50        500.000        3232.64     
  1796.99        500.000        3234.42     
  1794.49        500.000        3235.64     
  1791.98        500.000        3237.94     
  1789.47        500.000        3239.36     
  1786.97        500.000        3240.85     
  1784.46        500.000        3242.60     
  1781.95        500.000        3244.29     
  1779.45        500.000        3245.56     
  1776.94        500.000        3249.30     
  1774.44        500.000        3248.33     
  1771.93        500.000        3249.44     
