|6.6.6
Archiving\03_Data\fracLP/QFM_m2/TAY13/TAY13_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5053.94     
  1997.49        500.000        5054.68     
  1994.99        500.000        5055.41     
  1992.48        500.000        5056.15     
  1989.97        500.000        5056.89     
  1987.47        500.000        5057.62     
  1984.96        500.000        5058.36     
  1982.46        500.000        5059.09     
  1979.95        500.000        5059.83     
  1977.44        500.000        5060.56     
  1974.94        500.000        5061.29     
  1972.43        500.000        5062.03     
  1969.92        500.000        5062.76     
  1967.42        500.000        5063.49     
  1964.91        500.000        5064.22     
  1962.41        500.000        5064.95     
  1959.90        500.000        5065.69     
  1957.39        500.000        5066.42     
  1954.89        500.000        5067.15     
  1952.38        500.000        5067.88     
  1949.87        500.000        5068.60     
  1947.37        500.000        5069.33     
  1944.86        500.000        5070.06     
  1942.36        500.000        5070.79     
  1939.85        500.000        5071.52     
  1937.34        500.000        5072.25     
  1934.84        500.000        5072.97     
  1932.33        500.000        5073.70     
  1929.82        500.000        5074.43     
  1927.32        500.000        5075.15     
  1924.81        500.000        5075.88     
  1922.31        500.000        3820.28     
  1919.80        500.000        2942.10     
  1917.29        500.000        2942.70     
  1914.79        500.000        2943.30     
  1912.28        500.000        2943.90     
  1909.77        500.000        2944.50     
  1907.27        500.000        2945.10     
  1904.76        500.000        3162.90     
  1902.26        500.000        3164.40     
  1899.75        500.000        3166.30     
  1897.24        500.000        3167.53     
  1894.74        500.000        3169.40     
  1892.23        500.000        3171.77     
  1889.72        500.000        3172.88     
  1887.22        500.000        3175.12     
  1884.71        500.000        3176.93     
  1882.21        500.000        3178.38     
  1879.70        500.000        3180.41     
  1877.19        500.000        3182.58     
  1874.69        500.000        3184.36     
  1872.18        500.000        3185.91     
  1869.67        500.000        3186.57     
  1867.17        500.000        3188.74     
  1864.66        500.000        3191.08     
  1862.16        500.000        3192.78     
  1859.65        500.000        3195.73     
  1857.14        500.000        3194.74     
  1854.64        500.000        3209.77     
  1852.13        500.000        3220.72     
  1849.62        500.000        3222.57     
  1847.12        500.000        3224.69     
  1844.61        500.000        3226.97     
  1842.11        500.000        3228.16     
  1839.60        500.000        3230.42     
  1837.09        500.000        3232.41     
  1834.59        500.000        3233.94     
  1832.08        500.000        3235.91     
  1829.57        500.000        3238.14     
  1827.07        500.000        3240.07     
  1824.56        500.000        3241.86     
  1822.06        500.000        3243.48     
  1819.55        500.000        3248.44     
  1817.04        500.000        3243.97     
  1814.54        500.000        3249.25     
  1812.03        500.000        3252.42     
  1809.52        500.000        3253.20     
  1807.02        500.000        3256.43     
  1804.51        500.000        3258.21     
  1802.01        500.000        3259.70     
  1799.50        500.000        3261.38     
  1796.99        500.000        3263.91     
  1794.49        500.000        3265.54     
  1791.98        500.000        3267.81     
  1789.47        500.000        3269.29     
  1786.97        500.000        3271.86     
  1784.46        500.000        3273.26     
  1781.95        500.000        3275.55     
  1779.45        500.000        3277.22     
  1776.94        500.000        3279.55     
  1774.44        500.000        3280.79     
  1771.93        500.000        3283.61     
  1769.42        500.000        3285.30     
  1766.92        500.000        3287.48     
  1764.41        500.000        3289.52     
  1761.90        500.000        3289.24     
  1759.40        500.000        3293.10     
  1756.89        500.000        3295.68     
  1754.39        500.000        3297.71     
  1751.88        500.000        3300.00     
  1749.37        500.000        3301.60     
  1746.87        500.000        3303.82     
  1744.36        500.000        3307.34     
  1741.85        500.000        3308.03     
  1739.35        500.000        3310.01     
  1736.84        500.000        3311.73     
  1734.34        500.000        3313.75     
  1731.83        500.000        3316.01     
  1729.32        500.000        3320.98     
  1726.82        500.000        3325.27     
  1724.31        500.000        3325.50     
  1721.80        500.000        3324.10     
  1719.30        500.000        3327.22     
  1716.79        500.000        3327.93     
  1714.29        500.000        3329.74     
  1711.78        500.000        3332.60     
  1709.27        500.000        3334.14     
  1706.77        500.000        3336.32     
  1704.26        500.000        3338.52     
  1701.75        500.000        3340.30     
  1699.25        500.000        3343.00     
  1696.74        500.000        3344.38     
  1694.24        500.000        3349.69     
  1691.73        500.000        3347.63     
  1689.22        500.000        3350.47     
  1686.72        500.000        3352.78     
  1684.21        500.000        3354.95     
  1681.70        500.000        3356.57     
  1679.20        500.000        3358.75     
  1676.69        500.000        3360.49     
  1674.19        500.000        3363.38     
  1671.68        500.000        3365.64     
  1669.17        500.000        3366.73     
  1666.67        500.000        3369.01     
  1664.16        500.000        3370.86     
  1661.65        500.000        3371.71     
  1659.15        500.000        3377.65     
  1656.64        500.000        3376.79     
  1654.14        500.000        3379.50     
  1651.63        500.000        3381.18     
  1649.12        500.000        3382.60     
  1646.62        500.000        3384.87     
  1644.11        500.000        3385.66     
  1641.60        500.000        3388.60     
  1639.10        500.000        3390.22     
  1636.59        500.000        3392.05     
  1634.09        500.000        3393.93     
  1631.58        500.000        3396.21     
  1629.07        500.000        3397.89     
  1626.57        500.000        3399.65     
  1624.06        500.000        3403.81     
  1621.55        500.000        3404.22     
  1619.05        500.000        3406.19     
  1616.54        500.000        3408.74     
  1614.04        500.000        3411.07     
  1611.53        500.000        3409.53     
  1609.02        500.000        3413.51     
  1606.52        500.000        3415.50     
  1604.01        500.000        3416.99     
  1601.50        500.000        3419.65     
  1599.00        500.000        3421.16     
  1596.49        500.000        3434.33     
  1593.98        500.000        3425.28     
  1591.48        500.000        3427.29     
  1588.97        500.000        3428.52     
  1586.47        500.000        3431.52     
  1583.96        500.000        3434.41     
  1581.45        500.000        3432.59     
  1578.95        500.000        3435.95     
  1576.44        500.000        3437.29     
  1573.93        500.000        3438.77     
  1571.43        500.000        3441.38     
  1568.92        500.000        3445.06     
  1566.42        500.000        3445.61     
  1563.91        500.000        3360.90     
  1561.40        500.000        3293.76     
  1558.90        500.000        3305.52     
  1556.39        500.000        3302.74     
  1553.88        500.000        3303.63     
  1551.38        500.000        3302.37     
  1548.87        500.000        3306.29     
  1546.37        500.000        3312.06     
  1543.86        500.000        3308.27     
  1541.35        500.000        3309.48     
  1538.85        500.000        3315.45     
  1536.34        500.000        2828.25     
  1533.83        500.000        3322.83     
  1531.33        500.000        3313.05     
  1528.82        500.000        3315.72     
  1526.32        500.000        3316.42     
  1523.81        500.000        3318.61     
  1521.30        500.000        3315.65     
  1518.80        500.000        3321.59     
  1516.29        500.000        3321.74     
  1513.78        500.000        3322.44     
  1511.28        500.000        3324.46     
  1508.77        500.000        3325.95     
  1506.27        500.000        3325.17     
  1503.76        500.000        3326.08     
  1501.25        500.000        3327.96     
  1498.75        500.000        3328.50     
  1496.24        500.000        3331.43     
  1493.73        500.000        3332.10     
  1491.23        500.000        3329.20     
  1488.72        500.000        3333.20     
  1486.22        500.000        3333.95     
  1483.71        500.000        3333.17     
  1481.20        500.000        3334.92     
  1478.70        500.000        3338.12     
  1476.19        500.000        3337.25     
  1473.68        500.000        3336.20     
  1471.18        500.000        3338.30     
  1468.67        500.000        3342.85     
  1466.17        500.000        3340.56     
  1463.66        500.000        3346.17     
  1461.15        500.000        3341.83     
  1458.65        500.000        3341.90     
  1456.14        500.000        3333.93     
  1453.63        500.000        3332.74     
  1451.13        500.000        3334.22     
