|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/T13/T13_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.7553       0.244654                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.7410       0.259019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.7266       0.273387                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.7122       0.287758                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.6979       0.302133                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.6835       0.316511                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.6691       0.330893                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.6547       0.345278                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.6403       0.359667                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.6046       0.395394                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5689       0.431131                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5331       0.466877                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.4974       0.502633                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.4616       0.538399                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.4258       0.574174                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.3900       0.609958                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.3542       0.645752                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.1522       0.847751                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        98.9501        1.04985                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        98.7479        1.25205                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        98.5456        1.45436                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        98.3432        1.65676                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        98.1407        1.85926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        97.9381        2.06187                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        97.7354        2.26457                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        97.1891        2.81092                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        96.6422        3.35780                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        96.0948        3.90522                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        95.5468        4.45317                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        94.8954        5.10458                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        94.2433        5.75671                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        93.5833        6.40754       0.920759E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        92.8909        7.10644       0.271124E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        92.2076        7.77809       0.143536E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        91.5235        8.45054       0.260104E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        90.8385        9.12379       0.376817E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        90.1528        9.79783       0.493674E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        89.4663        10.4727       0.610674E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        88.7789        11.1483       0.727818E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        88.0908        11.8247       0.845104E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        87.4018        12.5019       0.962532E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        86.7509        13.1422       0.106893                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        86.0992        13.7833       0.117546                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        85.4468        14.4250       0.128211                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        84.7936        15.0675       0.138889                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        84.1398        15.7107       0.149578                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        83.4852        16.3545       0.160281                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        82.8299        16.9991       0.170995                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        82.1739        17.6443       0.181721                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        81.5521        18.2563       0.191549                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        80.9297        18.8689       0.201389                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        80.3066        19.4821       0.211238                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        79.6829        20.0960       0.221099                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        79.0586        20.7105       0.230970                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        78.4336        21.3256       0.240852                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        77.8079        21.9413       0.250744                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        77.1817        22.5577       0.260647                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        76.5857        23.1446       0.269701                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        75.9891        23.7321       0.278765                 NaN            NaN            NaN            NaN            NaN            NaN
